slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
610,10,38.21745617079127,-1.697624016488469,11.542111495497204,6.1176106767898055,7.930963543652492,0.6364019120467994,3.2934683004629752,0.9646365422396856
611,10,38.59211657532342,-1.702626377551098,11.59807822807665,6.155241764362147,7.954667467843432,0.633440739575587,3.72473237077285,0.9718118486662644
612,10,38.82755470412817,-1.707655224856654,11.653846918858283,6.138186630723619,8.022879403511194,0.6430230040426277,3.683168090688597,0.9730362312958304
613,10,38.81935385040993,-1.712730423087334,11.709269036493756,6.025430609966071,8.168980359263394,0.6745562831516114,2.814154197414619,0.9638464972806234
614,10,39.37830145963031,-1.717858592273008,11.764295619670682,5.993932248057164,8.328941016501153,0.6939382528074003,4.765699929642442,0.96351295590672
615,10,40.0483383831911,-1.7230132467406565,11.819124504717015,6.001216709193063,8.46964245342367,0.7055394466309959,7.447123574485791,0.9656282854802828
616,10,39.70246171413636,-1.7282341129468188,11.87345966267695,6.091613180094614,8.365777806622928,0.6849002925821397,6.8502277498526505,0.9590216021236184
617,10,39.173781118233336,-1.733488084023496,11.92754830469256,6.146571027148081,8.238648244086615,0.6654631072942939,5.3416117178268365,0.9574543231528264
618,10,38.42573581011237,-1.73878178094479,11.981341127574977,6.159002525583848,8.083600782667617,0.6474682845196608,2.7389314369298146,0.9619343294450818
619,10,38.2889880490699,-1.7441350647966918,12.034690850911314,6.129018658519686,8.074630419501021,0.6509597314812889,3.681749517300755,0.9492271221666558
620,10,38.28356797891355,-1.7495148313120945,12.087843781631644,6.043625870174012,8.168054265449243,0.6699016925031774,4.953629780818925,0.9388503587881614
621,10,38.25782497066626,-1.7549541828826425,12.140554245126024,5.751308301561457,8.576174954161743,0.7368846970599763,4.160791507231677,0.9561478065300408
622,10,39.0596310827756,-1.7604332565465066,12.192970153924517,5.781286671419362,8.661834456621818,0.7422953077125192,4.846136446085435,0.9685534390351648
