slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
589,11,36.71928167510234,-0.1877462712292929,17.960136932582678,6.08147597193913,7.76448243243376,0.6217164426028857,6.219768768265481,0.96695886716116
590,11,37.07845272187242,-0.2068897516427601,18.011649536118327,5.812812933754373,8.214583846996684,0.6968014068166499,2.984653267635577,0.9743293289667349
591,11,37.095688510415,-0.2259948548913704,18.062881824545148,5.588306359305829,8.532669179230412,0.7551683128510923,0.3851565877458729,0.9782149758739692
592,11,35.4032480078201,-0.2449080723156964,18.11271253742783,5.584582103538358,8.190674099818166,0.729944927988925,0.9637540115571716,0.964676548289502
593,11,35.01335612813676,-0.2637445319594882,18.16198425894429,5.6288991646865725,8.063601559811524,0.7158348417905197,2.1893686440194733,0.9600135674886492
594,11,37.228561494276526,-0.2824274760422116,18.21013799772832,5.76929885966616,8.366374098616093,0.7239513529196386,4.709017693783784,0.9731014802550256
595,11,40.10745863020176,-0.300995278754919,18.25745564142928,5.866420357176762,8.820655973573428,0.7441433818581717,5.7410323251259285,0.9708268578205074
596,11,43.65004753591245,-0.3194479400976104,18.30393719004717,5.920263657218379,9.426447184683528,0.7764109286061192,5.285412538045906,0.953189700185094
597,11,44.16167262512334,-0.3377470739637487,18.34930704405305,5.971474082370357,9.373585418761024,0.7690918193706994,4.6721212655171644,0.9523444556895498
598,11,43.15781580608432,-0.3559694440916105,18.39412105075293,6.021368070077517,8.991397164322215,0.7419793821435959,3.979994250264065,0.9598951677639406
599,11,43.80566378209396,-0.3739998985561171,18.43754919723069,6.111074691063956,8.973530335248112,0.7322575083160529,4.384288249126182,0.957871330909668
600,11,44.78385271711335,-0.3919919698879526,18.48070017166404,6.20874383870625,9.028527791246953,0.7260137471684219,5.007866450811345,0.9539325842696628
601,10,42.946806487594415,-0.4245552072219593,18.556769407498138,5.864041771121547,9.212835306416414,0.7712705951382677,6.586449814547076,0.9619214997070884
602,10,43.78355559969738,-0.4395543404502218,18.590852919161737,6.114714520113327,8.970248175335573,0.7270856091995369,7.946408592822442,0.9619665987855794
603,10,44.62030471180034,-0.4545534736784844,18.62493643082534,6.365387269105106,8.727661044254733,0.6829006232608061,9.306367371097808,0.9620116978640704
604,10,44.48978116772052,-0.4693837081600233,18.657809677125844,6.250132042168444,8.873333833603919,0.7068965413731022,10.116668830200837,0.9540126861555432
605,10,44.19804551427689,-0.4841857928504415,18.6904812125325,6.073888819243706,9.08371660969144,0.7422559434939029,10.835360736108472,0.9446729893158464
