slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
607,10,31.277478536973295,6.173159547853253,20.28158479723949,5.4532120028049125,7.267525896572948,0.6610363785299833,2.773973732545612,0.9710843373493976
608,10,31.25943150334349,6.107158960046087,20.390733368415265,5.28516669116588,7.50087428860591,0.7069118551966767,1.8036116745240696,0.9629728052553588
609,10,30.889085343380263,6.041275205166507,20.49860845783075,5.086456972032732,7.678830165475639,0.7481273748180418,1.6795036455668864,0.9644042707728296
610,10,29.93157397286136,5.975586171832903,20.60436107764574,4.836639907076055,7.764465183739979,0.78157629936386,2.965818998383636,0.9817407323094832
611,10,29.65593826714531,5.91013143322888,20.707581830661848,4.813391780420307,7.637896209864792,0.7757346042678142,3.538200125395913,0.9763782266889204
612,10,29.702284972108945,5.844793944985733,20.809539113446476,4.867312456600051,7.473243588490954,0.7588233939075981,4.22164240724956,0.9650957820685916
613,10,30.41146533395699,5.7797305215663695,20.90855979380812,4.932753896592741,7.537148082952123,0.7561036891958733,7.348359299869901,0.9653380211500752
614,10,31.483860943399087,5.7148241113892535,21.005912046520905,5.150800507517316,7.518553225994123,0.7253646414010083,8.43235393304386,0.9624013965990698
615,10,32.91947180043524,5.650074714454385,21.101595871584827,5.521452289373773,7.417459017616953,0.666606250523003,7.4736263067714255,0.9562859084155748
616,10,32.51879423408228,5.585600786514182,21.19437639778001,5.396024631012997,7.592209528744122,0.7005639646858774,7.57780181996455,0.9638086524734284
617,10,32.06157963405017,5.521245111967584,21.28591723293148,5.229255499303652,7.792595358042686,0.7410398878239965,7.857753954140115,0.9705011379064696
618,10,32.22173468586171,5.457126139461226,21.374983265895555,5.151067421927418,7.951667976353575,0.7613349642989009,8.209506034349191,0.9688578907902088
619,10,31.82688699990872,5.393204897973655,21.461998103290878,5.176808868233445,7.810046326201263,0.7466890904363482,7.262449940252843,0.971075551189284
620,10,31.099037671297005,5.329402295097356,21.547782223344942,5.26490802874883,7.488008114971029,0.7110786463713212,5.536108941573232,0.975609756097561
621,10,31.740969396664983,5.265916814768964,21.63030174222473,5.212359212091961,7.71407684795088,0.736154547060537,6.85123010067011,0.971328083186788
622,10,32.34437974776798,5.202550532535193,21.711603330339805,5.203405946304139,7.867520175698319,0.7500452933555392,8.530825376001731,0.9641051710017228
623,10,32.88358780842933,5.13938291379246,21.790875033847016,5.267111931964728,7.899921161391731,0.7452941156601853,10.817877511724586,0.9519801933595038
624,10,32.15721828696683,5.076454235192007,21.867723060699102,5.117089181645061,7.823753690411648,0.7563384203702874,11.214183619483428,0.9542322215589544
625,10,31.28608283171448,5.013645115614936,21.943361211065948,4.953932211183872,7.72616077407179,0.7671761686282164,10.603290813732862,0.9594062301813684
626,10,32.35460019822226,4.951115382202879,22.016185471564658,5.197536083685974,7.731916139118344,0.7397118961082022,7.353746345332494,0.9514877548006336
627,10,32.70031116672464,4.888745647068243,22.0874093606869,5.222338983569189,7.816114801577111,0.742649807565468,6.272514457087894,0.9536534262464976
628,10,32.32321573722163,4.826535910211028,22.157032878432677,5.028340910833518,7.978756761448091,0.7759899030000137,7.359595148999059,0.9659032445189604
