slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
579,11,30.528459875374143,3.472058408928926,16.735052972889648,5.0007140254898665,7.685848247126417,0.7593861940366652,0.0635292982864991,0.9881656804733728
580,11,31.53998550221432,3.456685630621535,16.832739392655498,5.117876384810119,7.83010548937772,0.7568595099532638,1.6747815617226665,0.9675228255600408
581,11,32.55132578500334,3.441307919479743,16.930248087639292,5.244274497101716,7.958948318588845,0.7520191884955553,3.135503888629549,0.9489531018772764
582,11,33.56081262728074,3.4258808799939366,17.02597953480254,5.463030139106762,7.933647017398204,0.7240424932947753,3.090926850243576,0.9511146905001892
583,11,34.262098618607666,3.4104439745149024,17.121357155280748,5.636852479035151,7.88102659513082,0.6987054816067356,3.0183002968813835,0.9548491391211472
584,11,33.57648078065741,3.394962672066342,17.215142555676266,5.60847495961858,7.7054701280180975,0.6852470457260275,2.819450926126202,0.9656614577333088
585,11,33.30368782355061,3.379466570178652,17.30839964488722,5.594776874880025,7.604436208806415,0.6772158517663462,2.701775569355675,0.9689215780079352
586,11,34.13176121535967,3.3639310031199465,17.400247904272668,5.620223949282842,7.702129083997505,0.6836573029294034,2.800564249877561,0.9520425027158
587,11,34.18922146719442,3.3483757029270365,17.49139497608795,5.596768384383709,7.702046866707205,0.6869655366157555,2.4976835687589443,0.9486876364683384
588,11,32.89810872407414,3.332785869749268,17.581314969655438,5.487733200706161,7.53085823757447,0.6847906397178738,1.4918815047694451,0.969000136049055
589,11,32.33065115188952,3.317171369531509,17.67036249446801,5.444102280686822,7.435123549605016,0.6810422160271684,1.5166098630544669,0.980688363919449
590,11,32.63157978482769,3.3015272688657644,17.75836305677468,5.478956477057332,7.429933591031499,0.6754055601850747,2.7779747280689198,0.982027465737456
591,11,32.585855661432014,3.2858535670825617,17.84532144799044,5.447471891099701,7.449035029874532,0.681716357220074,2.445623360325607,0.9809367068139722
592,11,32.25125424109146,3.270155197701478,17.931411363297105,5.360704986535287,7.488379299898025,0.697983364985984,0.7851751319508282,0.9778210639392456
