slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
603,10,43.79637877851711,0.4303139504470448,16.172078422009847,6.317015022761623,8.839671994599021,0.6995120369581843,6.031646058533431,0.9838430467397576
604,10,42.98455939758833,0.4351220811879407,16.222912696123515,6.204556368198904,8.87155894395827,0.7144860575129264,6.015001055034055,0.9722304985593544
605,10,42.48341534211059,0.439912022560451,16.273212997263137,6.132522942138712,8.887993542965662,0.7238089873354042,6.286712536573054,0.960251211993751
606,10,42.78115069493556,0.444655191271398,16.322140225040922,6.164440103656441,8.864693526782565,0.718600540989203,7.299912122496445,0.9473288838662052
607,10,42.70632775118715,0.4493619813779413,16.370002107109812,6.161048792667278,8.799558208367824,0.7139447824780196,8.386119346696084,0.955318525000011
608,10,42.33878043155968,0.4540401882953102,16.417026931836002,6.129915110422702,8.701552295342502,0.7097232786943505,9.52968971525563,0.9797389991248788
609,10,42.86918881471094,0.458663827512741,16.462457514239222,6.180688439523628,8.751420630008194,0.7079696896421273,7.829323890843558,0.9825151791963448
610,10,43.65603892232213,0.4632692775274784,16.507357203834577,6.259728072455226,8.819930257614168,0.7043678380307171,5.740671857155598,0.9795150912242
611,10,45.0691743451073,0.4678175616049183,16.55059055767101,6.431644139852943,8.81858819540427,0.6837648150111868,4.777069923404818,0.9643890038957236
612,10,45.6280888288468,0.4723398612709105,16.593068161919447,6.449689172837854,8.850634051690017,0.6839090318155348,4.391809565709219,0.9611191819114618
613,10,44.90567190401778,0.476823184319731,16.634412141785877,6.236927654203555,8.932761785719228,0.7151741083557,4.874061572096387,0.9756337579435226
614,10,44.42578323516852,0.4812623340539473,16.674474088696208,6.14050722542136,8.965890741506245,0.7286306976218527,4.103999980567089,0.9792897953800128
615,10,44.06002551030973,0.485680696345997,16.713932725980143,6.09883554480486,8.975961448708698,0.7337068222884703,2.7446143429594594,0.9778359323009408
616,10,44.718871104963874,0.4900366965797889,16.751585149897966,6.39135563021717,8.753113788172506,0.6787914865938356,2.6321978113436626,0.973875678657492
617,10,44.90860840009946,0.4943745079486794,16.78871165111504,6.563780358339911,8.590526986291326,0.6443078486561294,2.8351752841462474,0.9716178195319668
618,10,43.47764536432389,0.4986629495725135,16.824411050265535,6.311808374805776,8.649498521449873,0.682440126857473,3.8723697916775617,0.975081580690443
619,10,43.340655141910815,0.5029176120494894,16.85913585181093,6.204396157025051,8.772283427800332,0.7066759379055841,3.655068129641176,0.9785654974715052
620,10,44.39810136260158,0.5071410937755191,16.89296102479777,6.230423723016706,8.953972984481785,0.7180842408122501,2.279770003388458,0.9820680194426472
621,10,45.45534712571997,0.5113126078226186,16.925289513246142,6.352909900888381,9.028118197063034,0.7104027818999744,2.985718624950314,0.963278927769234
622,10,46.28528699344623,0.5154659332064715,16.95709441801553,6.466786324482959,9.070701908809252,0.7010971585507232,3.983423646680994,0.9418986331671676
623,10,44.50178537968378,0.5195594960399162,16.98718107852473,6.204332064735868,9.059518350240731,0.7279967094057096,2.352742870386291,0.9548078941136788
624,10,43.64028802056117,0.5236296736391014,17.016596471584727,6.096919019160726,9.0514735429371,0.7388905171134639,1.194344584309631,0.9605114582699756
625,10,44.41790933635383,0.5276582774884916,17.04481850029057,6.265134798780156,9.04900873788215,0.7213296703372506,0.8755596141761433,0.9534048947992246
626,10,44.96995703977994,0.5316453077893837,17.07184898802695,6.312653563701328,9.12488723924831,0.7218695634729017,3.413197835227372,0.9513317433673
627,10,45.39511958624988,0.5356089529692455,17.098209233968,6.292280257854733,9.244833850476338,0.7325911228089763,7.557574101319989,0.9520898862072154
628,10,44.47714480023093,0.5395128364663684,17.122859097202415,6.2630033542924926,9.0993104948954,0.7252239526175702,4.747004360687964,0.9584258367074838
629,10,43.71968767267428,0.5433985316897607,17.146988907460297,6.258042301534412,8.954005426688727,0.7150903060070454,2.2385737741281235,0.9661070183963192
630,10,44.07147938157162,0.5472322604904882,17.169633421536126,6.353441555546239,8.901910887738751,0.7001824857296036,3.357811458369888,0.9772290178271248
631,10,44.93306604527056,0.5510348095939888,17.191387866715857,6.476544499737784,8.891724853888514,0.6850182664640666,5.378190476753126,0.9779612453927096
632,10,46.346930576671234,0.5548035806921602,17.212178070591484,6.629659774957355,8.926939700562995,0.6695762816280928,8.374805940456303,0.9674378867709716
633,10,46.41338277899958,0.5585229841861552,17.23156061532316,6.634486212540828,8.93070512768038,0.6694003406774435,6.366439815050776,0.9638315815725484
634,10,46.06846268811845,0.5622241996286969,17.250424626503694,6.59022498052214,8.931083373192207,0.6748263456553912,2.995469501410273,0.9628108190830306
635,10,46.06257468581053,0.5658630563101104,17.267512407021577,6.491732973819896,9.088522755761277,0.6989985097887919,4.854490713900807,0.971419097767374
636,10,46.38752468773073,0.5694811268444026,17.28400867296958,6.492500176485319,9.17515581857928,0.7059784845567315,6.734503187033364,0.9761111943555189
637,10,47.41550544863567,0.5730550268160619,17.299247970456584,6.704193199057035,9.111325451926271,0.676425056923067,8.659122089030218,0.972481403989242
638,10,46.737055969246725,0.5765899529626802,17.313379120450353,6.611153863343063,9.10138946542108,0.6860059171864649,8.855538757413772,0.9638550307842504
639,10,44.92098632966187,0.5800988965592712,17.326771505448626,6.314959622105299,9.1273830656811,0.7216763027145706,7.899820603388464,0.951897602353449
640,10,44.35281232059121,0.5835506788413715,17.33853982435292,6.269070881289473,9.06755371769284,0.7224570770964681,5.668331643058234,0.953587450223742
641,10,44.127902850536856,0.5869842734863637,17.349791586034808,6.273878705333048,9.008123014828232,0.7175545963129337,3.6327475932389377,0.9576028142252332
642,10,44.81175238392723,0.5903633053412317,17.359494105979962,6.365647511631875,9.012226627722384,0.7077928157087336,3.539000241752111,0.9640569287454122
643,10,45.17891202208331,0.5937137568352943,17.36838556050959,6.417938864797297,9.00263311836663,0.7012614976453989,3.632687693243441,0.9615527124259412
644,10,45.14301179357757,0.5970278333246953,17.37624474996491,6.419986186702025,8.975606907965535,0.6988416773613473,3.96492853034333,0.9476469841287344
645,10,44.859682409088805,0.6002951421936528,17.382777328223042,6.338474965412306,8.975506898812394,0.7078201246659006,4.735492724813184,0.9551684557220234
646,10,44.48013057505109,0.6035442636546599,17.388794002126716,6.224468755102525,8.98587819014457,0.7212312315882448,5.676516002704688,0.9710227272727272
647,9,44.478163758436274,0.6090210304978895,17.395974628553724,6.243422613514772,8.953563697653282,0.71676839983265,1.8868279074890772,0.9698863636363636
648,9,45.15451385705751,0.6120016112486653,17.398204250496985,6.36936888167597,8.967924226044383,0.7037870558166314,1.0007158945970267,0.9642244888976916
649,9,45.83095657640993,0.6149697785643456,17.4000819957803,6.494378099013826,8.966434463860885,0.6892571144326226,0.2785503236315135,0.9604360038426528
650,9,46.50776977868713,0.6178882921396444,17.40055223442385,6.615639113058311,8.901543539378986,0.6685327835766532,0.2121705203721507,0.964141077522148
651,9,46.50780731179177,0.6207819789721907,17.400318739294534,6.598329083247398,8.901865560544186,0.6700593679755044,0.1651843878335982,0.9700680222805784
652,9,45.4926813411376,0.623638425690608,17.399029643505923,6.37316248765339,9.00000700018004,0.7049623252565861,0.147288761376261,0.9793277736574116
653,9,45.08711287175471,0.6264576324850193,17.396684866684275,6.284700368308699,9.04114464536464,0.7188917554574026,0.4241551936189357,0.9736031617605438
654,9,45.087916069886,0.6292520126634265,17.393636302507264,6.287374566463553,9.044279760915078,0.7188388342713756,0.8975296649949517,0.9578889743478758
655,9,45.35991419214875,0.6319967398616827,17.389179910262193,6.322741470161196,9.022555092703694,0.7133156907187425,0.719546305215728,0.9588805971769108
656,9,45.69971104544437,0.6347290538149013,17.38437156100011,6.366281550244535,8.994615478551856,0.7064249915744578,0.3787234876476943,0.9640486725663716
657,9,45.36295174010179,0.6373993018553845,17.377802927413164,6.299373819741056,9.005629098713545,0.714556290605152,2.5914552415711887,0.9713521783051858
658,9,45.09399084335458,0.6400571367752753,17.370882100666993,6.272318389101286,8.985275673527681,0.7155707643368515,4.442799314727101,0.9770401973896649
659,9,45.09622358098882,0.6426653192127959,17.36255250128392,6.404672157916355,8.839454066951603,0.6881179368725723,4.84859266481268,0.9762662698568024
660,9,45.504974364242464,0.6452486755318471,17.35351817027188,6.516548706119925,8.77947513909471,0.6701310714033195,3.9872007164772807,0.9748163389824486
661,9,46.52350221592524,0.6477947926731941,17.34342674181639,6.597709423406248,8.848260229316601,0.6663431489266062,1.225030820510418,0.9723524030958574
662,9,46.32332912824063,0.6503036708189405,17.33227758919399,6.488823985301638,8.942195327001047,0.6864207289097901,0.1644449111005606,0.975190395362187
663,9,45.31068874764443,0.6527877229676199,17.32042328712698,6.25324111026974,9.052897096327198,0.7224086438662388,0.2382483260620405,0.9815630063971305
664,9,44.84012259018768,0.6552221233621132,17.307157706056277,6.286939559591626,8.94966488757951,0.7107505586168202,1.195993875791714,0.9843279710759362
665,9,44.50507498851578,0.65764411081806,17.29353930523465,6.387958340001957,8.792949184313363,0.6871809733159349,2.3747249592134345,0.9861910241657076
666,9,46.54166963366407,0.6600040338773527,17.27815540068805,6.631261895129388,8.83647023926588,0.6602592121182749,2.9418748909231462,0.9846970455697156
667,9,48.1041616110207,0.6623515441157042,17.262418078616133,6.812933593633752,8.884921850570501,0.6417517041122587,4.027547673521649,0.9817696141115176
668,9,47.77024291721068,0.6646494030702906,17.245267086442965,6.748077865645847,8.953095687283545,0.6569012088728176,7.187311859675329,0.9731083712044968
669,9,47.57202212034287,0.666922436498013,17.227408554492833,6.687684075989718,9.00435107130355,0.6695312554822578,8.117097414302348,0.9665991035901887
670,9,47.577348168888335,0.6691582316354392,17.208488712877255,6.633983193831251,9.030228776283998,0.67838211486502,5.701915021639355,0.9633177989149504
671,9,47.5829664111914,0.6713567886522993,17.188506398442023,6.682425207474943,8.963179364736346,0.665464631282048,3.7131298641259,0.9666914612923144
672,9,47.58877944933285,0.6735305202554489,17.167815768793687,6.79896248498674,8.83417854216996,0.6380349190552531,2.0086095300454714,0.974501768371414
673,9,47.05251488309992,0.6756546012535504,17.14570681743895,6.741214347739539,8.822302240187302,0.6448109116665534,2.4806382160258527,0.9706407588473964
674,9,46.38073091577341,0.6777662696003899,17.12324328565761,6.639894856802588,8.839707068350574,0.6601383304873772,3.4968041570214337,0.9638619201725998
675,9,46.387334482176925,0.6798158749637195,17.099004563524822,6.514792628316069,9.006580776537007,0.6891461009795173,1.955130198511084,0.9676254174847226
676,9,46.461875022327455,0.6818530677838263,17.074410311158665,6.4360179308628425,9.12977761425896,0.7091157016559103,1.1615591293742602,0.9689254802738588
677,9,46.80816345746605,0.6838406104310409,17.048393937859036,6.542553357542786,9.078266970122984,0.6929326230693149,3.360399617731556,0.9603718049710488
678,9,47.44535634424157,0.6858033280965112,17.02166545138916,6.690001945960725,9.008689675588505,0.6685272591863333,4.278899251028171,0.9590261911206792
679,9,48.518905908472505,0.6877288082893649,16.993868795163912,6.898820276985658,8.912012405456267,0.6317884673587723,3.276887601733756,0.9684926694489708
680,9,49.17471455783561,0.689617051163135,16.96500228863519,6.988133636518992,8.956646897747902,0.6251830553985593,2.8130049125041285,0.9707239582747176
681,9,49.5520292639535,0.691480469157516,16.935422548570813,6.997777015057926,9.095489231655453,0.6386665633499118,2.70787486331769,0.9681317874321008
682,9,49.12536077224911,0.6932942375929603,16.904413966922075,6.8876071107425005,9.154179316411232,0.6581600499297858,2.9125484945411806,0.9654794284418414
683,9,48.49769648108915,0.6950955936386704,16.873048174877244,6.747483885713486,9.192831338879074,0.6791560311667902,3.194673045867155,0.9628120224146716
684,9,48.18578597776751,0.6968348879792124,16.839893197551262,6.8757656394274616,8.981388430953624,0.6410990942919952,2.735715786210328,0.9730172268988247
685,9,47.80609633419403,0.6985617700261211,16.80637972391974,6.948318097648648,8.831664241714998,0.6167506882551469,2.715168827869212,0.981718345544796
686,9,47.1552901296132,0.7002390028984957,16.77143226506605,6.797953373898667,8.928814927223677,0.6472364055700871,4.44826307479099,0.9844031208380398
687,9,46.4995337976954,0.701891411275722,16.735766430869194,6.654269730385085,8.99557764345968,0.6726378590540834,6.041082482732256,0.9854407816859502
688,9,45.83635227477214,0.7035065829102258,16.699023033657603,6.520607707226099,9.016758405786668,0.6904129167916634,7.423489632202758,0.9840077708658604
689,9,46.396727162499374,0.70508451793605,16.661199904491912,6.589137347885325,8.99519893678609,0.6797918884922409,7.494378465686758,0.9783881171236224
690,9,47.7728063239936,0.7066376285560879,16.622656954023498,6.792461431090024,8.945145980233807,0.65024013616815,6.690921755179764,0.9699773680999524
691,9,48.32765460568257,0.7081410905376138,16.582671344712836,6.9056087807706765,8.932227356388633,0.6340937959846812,5.773590825417978,0.9662327745366616
692,9,48.67719516742022,0.7096321403595115,16.54232507069161,6.996211947070317,8.928592315720238,0.6212988088363678,4.827791340842492,0.9636547198384654
693,8,48.05502631713223,0.7122043209786062,16.46644873390976,6.816327243565696,9.081128179646448,0.6607530026663361,0.5306536123638531,0.9543147208121828
694,8,48.38003317250275,0.7135517222690829,16.42311196376836,6.868293621765301,9.066102052325212,0.6526595970281045,2.4190680279294248,0.9601327918192162
695,8,48.87241778661011,0.7148884846692695,16.37946395859894,6.924208673930405,9.073112600446567,0.6462079431665726,3.789881745136662,0.9671905402023236
696,8,50.159846754717485,0.7161747123405777,16.334337587046434,6.998879927431625,9.184797356920244,0.6475546102443637,2.702092145141812,0.9801367561217816
697,8,50.86638766157065,0.717439662295186,16.28858724993692,7.004279045363235,9.27877859414344,0.6555104251906227,2.106534788400172,0.9824124826998412
698,8,50.48376345357218,0.7186647165309819,16.241666977408023,6.879792909101824,9.339565732771996,0.6758583923902591,2.4339128877583014,0.9646810417627786
699,8,49.95709391362197,0.7198578542834889,16.193808441533836,6.757818601243373,9.378547084374434,0.6931685372804492,3.12499444237554,0.9549316464210816
700,8,49.29838281938267,0.7210217352596481,16.145089830926466,6.638146802754302,9.397539797869598,0.7076940117203134,4.149470830980295,0.95249912620847
701,8,49.57515541681688,0.7221430610415959,16.09511702271133,6.694958042402304,9.35696760089352,0.6980521558599939,2.801737729649944,0.9649072583485367
