slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
540,12,34.63428742923956,5.029864437950692,25.656342483017337,5.527945404159356,7.817212208651489,0.7070377274320665,1.200455015983505,0.9640762463343108
541,12,34.81948101471194,5.061076469575369,25.468451901136213,5.601572318454256,7.7915723935008945,0.6947596858394349,1.509939992889983,0.9684957373812398
542,12,35.00467460018431,5.092288501200046,25.28056131925509,5.675199232749156,7.7659325783503,0.6824816442468032,1.819424969796461,0.9729152284281688
543,12,33.93553008563589,5.123250130210919,25.104331365337053,5.503981183597047,7.80096353305539,0.7065891779707061,1.983161208426537,0.9750232094350652
544,12,32.55280104608228,5.154149158568341,24.931016568409788,5.271551893583184,7.851162180224402,0.7397931055237426,2.110460262487513,0.9765533129319534
545,12,32.52694635402653,5.18486045155889,24.766627463934267,5.285075804601934,7.864115755416558,0.7397725484649328,2.3061301980218127,0.9736880929099548
546,12,33.405674560302685,5.215446587638191,24.608188821093236,5.4625685163090925,7.852239282624144,0.7176023349982256,2.5473807212049957,0.9678926572086984
547,12,33.83158946288091,5.245907612462248,24.455809104717105,5.53359589079617,7.863702840298884,0.7101905963331064,3.3643141017230143,0.9641761658258292
548,12,33.57828440991223,5.276180970403438,24.312517778038323,5.444925259453127,7.910176443674354,0.7249165698703695,5.044771768243288,0.9635780909205408
549,12,33.46463692464698,5.306391796148536,24.17230437291499,5.413569172852218,7.901790454815992,0.7265896893146643,5.933226075843704,0.9639122339447356
550,12,33.90961971019551,5.336352493109271,24.04440265401344,5.611471265219838,7.6739660970223,0.6760513923870867,3.653666947764699,0.9679752486868636
551,12,34.354602495744025,5.366313190070005,23.916500935111888,5.809373357587457,7.446141739228608,0.6255130954595092,1.3741078196856962,0.972038263428992
552,11,33.55728797259088,5.431539133322532,23.66944467878636,5.723397385153198,7.309639727709077,0.6219950796464202,2.339775475310605,0.967448902346707
