slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
611,10,32.97146639493765,0.0979991373227915,25.856041691211548,7.80554148068734,5.792595831650101,0.6702752991766548,78.33835167493513,0.8934368383909669
612,10,33.59000400357873,0.0844292817055114,25.539042714472718,6.411566411735308,6.967509357341388,0.6922485628612538,40.178238377719474,0.9367777204310136
613,10,34.099865967615486,0.070855432886286,25.225872027348693,5.460776070434557,7.825541305516114,0.7154964011241205,12.985582865767167,0.9672664495968184
614,10,34.392376642443615,0.0572735976631699,24.92035791945429,5.396355184436368,8.04981009865772,0.7412933885435226,7.727842924341531,0.9720508730141388
615,10,33.07665574668536,0.0436837788416249,24.622747823122243,5.310364203019999,7.892706244088674,0.7390744841400464,5.38848768865805,0.9664454730080764
616,10,30.95681906563393,0.0300899682208656,24.329089732571376,5.213588173894538,7.544916065664305,0.7228476338251311,4.508324805845649,0.9556451612903226
617,10,31.18092998007899,0.0164841864330831,24.0476394519134,5.065032727022655,7.717612684838254,0.7531363046741137,2.338273265639168,0.9616866359447004
618,10,31.699587647930663,0.0028744156739892,23.770369195441944,5.055660716631795,7.841836313994274,0.7639465162151234,1.042577806732244,0.9637349042709868
619,10,32.80733882259557,-0.0107433330277273,23.501458987343543,5.3246555792029815,7.869113963114441,0.7357998091401868,1.495594510424436,0.95779675994109
620,10,34.87697699447433,-0.0243690568216672,23.24111727459453,5.572529219964437,7.949065588881955,0.7129244282801205,4.477069043235661,0.9676933256493992
621,10,37.42755866496002,-0.0379987681617186,22.98505980952021,5.809842249821028,8.055354202973144,0.6926847105274891,8.722772490606406,0.9855072463768116
622,10,35.51210840638976,-0.0516404378419539,22.742148204235733,5.551458448008438,8.04005173937494,0.7225439314973934,4.723049356085268,0.9626011669489932
623,10,33.95678327058311,-0.0652860921953356,22.5037097824785,5.406146599627324,7.94504838748793,0.7317183362373915,2.8034686944338008,0.9537295952303608
624,10,33.12170838030372,-0.0789397158950103,22.27421772777576,5.486978658109167,7.690643259023309,0.6995231085175775,5.044172978521699,0.9729270389301016
625,10,34.35092968497389,-0.0926013060453923,22.05384168652996,5.586995704186554,7.744572921717408,0.6923859538359627,6.345560052279602,0.9677199357004936
626,10,36.61229908711885,-0.1062668794211279,21.838023652012627,5.696605244061716,7.952669979990867,0.6977778356734474,7.177288520872502,0.9503105590062112
627,10,36.67206669402133,-0.11994439810687,21.63611515546219,5.6758337169616855,8.021257837819695,0.7064928453671598,5.39465604122741,0.957223460243706
628,10,37.16287846332622,-0.1336258970996905,21.43891546734369,5.7481360579301,8.0862640161923,0.7029530799912895,4.273807473148259,0.965587174388252
629,10,38.51577855743595,-0.1473153567066678,21.25113339608909,6.006586135035404,8.144106835652469,0.6749037644762536,4.476526728201001,0.9768525143469012
630,10,38.076489629684886,-0.1610127739867825,21.07290135355166,5.973370544254085,8.1363981961716,0.6786913690947023,5.156464454192597,0.975898451938624
631,10,36.74110619100342,-0.1747141701034659,20.89944432537282,5.794322119529455,8.095913827220215,0.6983974337798934,6.07501141565362,0.9688346883468836
632,10,35.44154662306536,-0.188427498295527,20.74049307675719,5.612793867753285,8.008491170149354,0.7132026802121414,3.0164054413577466,0.9721717685355348
633,10,34.587611397559726,-0.2021448023603245,20.586431507686743,5.4552621478633,7.982914754010206,0.7296968011160411,1.9159342388754208,0.9668735127681222
634,10,34.62492485691894,-0.215870058170595,20.442149297706667,5.345723491745684,8.081030819734488,0.7495686709632446,4.731732580020227,0.9443045850885824
635,10,35.13789221514182,-0.2296032627396392,20.30774390682295,5.480463357768222,7.991262039083412,0.7250091457970911,5.47582562109737,0.9468790920995198
636,10,35.88868652279655,-0.2433404416880702,20.178276925487413,5.737342484860837,7.807550835244656,0.6782339231242587,5.1840660121406685,0.9620253164556962
637,10,34.480989606803654,-0.2570895392716905,20.06375469612268,5.495832173761742,7.882528185410333,0.7153370363845102,2.150864372399464,0.9672161416198723
638,10,33.96718085400288,-0.2708426082250627,19.954251798549677,5.40361853809394,7.94263275603129,0.7326252746941887,1.7157019272625853,0.9659425921997008
639,10,35.24114842758634,-0.2846036199179389,19.854787564560112,5.609998253288727,7.972991767562807,0.7102837631027203,6.476617871334405,0.9517402936108338
