slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
576,11,36.704843616068295,-0.4792210506572846,13.381914984401872,5.334022971098422,8.652974054916639,0.7874028600247311,0.7367997670968245,0.9339118825100132
577,11,37.69168693081893,-0.5147486267180477,13.521464825469977,5.4873510637168295,8.634758902387635,0.7717417112948879,0.354003893110214,0.9444505454595764
578,11,38.41954665276281,-0.5501855230967577,13.660604622846854,5.596013014093145,8.626090405926432,0.7608920215159205,0.133255201156664,0.9544194188901812
579,11,37.722996614269526,-0.5851236812241769,13.797489179922009,5.459011182137959,8.66992851783814,0.7765053559667707,0.8037660103849463,0.9612544499665152
580,11,37.02691816409024,-0.619880465058116,13.933557021040478,5.354461381787442,8.684420493145975,0.7873078009457433,1.2441840796268475,0.967204637769842
581,11,36.331900787617485,-0.6542291567317247,14.067787251256409,5.322928652547431,8.632883661095107,0.7872857446129907,1.1668934838993923,0.9711639282089036
582,11,35.65531097656328,-0.6883057683093398,14.20079757446404,5.290930682796054,8.606419592482599,0.7886984553476047,1.024537941944494,0.965791218103545
583,11,35.000219991830726,-0.7220649531082955,14.332384672828654,5.258389932448082,8.60920708121484,0.7917850609941463,0.8062732960575789,0.9495311740296962
584,11,35.39427283359884,-0.7554613443273573,14.46235224617102,5.335134586643713,8.591803530220607,0.7835143183696864,1.4701694288566602,0.9524936411346148
585,11,36.44404056692987,-0.7886309895589853,14.591307616374475,5.480182618679097,8.561780579397324,0.7681452330758509,2.685416048334489,0.967470177726263
586,11,36.3305681287015,-0.8213471233313209,14.718247491229688,5.474533135804366,8.509353610314214,0.7655728262300349,2.1637152403670727,0.9680044878433
587,11,35.86812363900531,-0.8539272036658688,14.84458271748043,5.4236743984566,8.450205435753155,0.7668394229186246,1.1209302041660814,0.9642061300179536
588,11,36.12033378764606,-0.8859630533331113,14.968510184001666,5.371819680191892,8.569349409157228,0.7787307376117332,0.5599307332792728,0.9656827360962398
589,11,36.4063633445105,-0.9179081969910862,15.092037269911952,5.320761309410962,8.696510175884072,0.7909785618591277,0.0927939991296648,0.9663484156277288
590,11,36.38357116172238,-0.9493090992051544,15.213167548220335,5.280255089352309,8.741580314519068,0.7968797827534375,0.2702245405122735,0.9520080126940216
591,11,36.28384572130471,-0.9805739398190356,15.333701386214386,5.244076835894753,8.747060743133911,0.8003158963374675,0.5191278953039125,0.9429584969382004
592,11,35.92767608878855,-1.0113852417656273,15.452247089827322,5.222325137774188,8.620575471681587,0.7955349855538978,1.0062739614589844,0.9515452717753315
593,11,36.08431444907062,-1.0419697746073069,15.569803358847697,5.256432361938093,8.573226891538022,0.7899797413321048,1.139534250077211,0.9604268065885432
594,11,37.06144559782985,-1.0721914768811258,15.685776532519968,5.379913861757149,8.652497017488471,0.7831855636091546,0.7065772946364843,0.9697799573634828
595,11,37.32614005465184,-1.102095705760273,15.800371012825082,5.444006016955181,8.680619195583725,0.7788940799018134,0.5787047103017353,0.9720018860424116
596,11,36.98017448981333,-1.1317278145868443,15.913783755958349,5.457193019620906,8.66490027551738,0.7767477624935656,0.712333015486397,0.9681113386390454
597,11,36.49603500278175,-1.1609517513161052,16.025432292235365,5.500565783751652,8.55151886138631,0.7651351861426886,1.3980096866589242,0.9565714044564484
598,11,35.95048488366436,-1.189994278224339,16.13629673657627,5.5573544418668535,8.394731894337582,0.7493153835950875,2.32904118715939,0.9416317428164154
599,11,34.89903371230424,-1.2185379420957871,16.245015202686925,5.437393515033884,8.281050856274502,0.7542283190175559,2.053937102980258,0.945154877260982
600,11,33.75560053144544,-1.246990903596911,16.353343490937537,5.28529630002852,8.175207259845177,0.7629108431618552,1.559535639768473,0.9520348837209304
601,10,32.44588728120121,-1.298431058562222,16.548674442295862,4.974403170336438,8.22552086306801,0.7964130949032363,2.8312454650877963,0.9612703330751357
602,10,32.42595683395053,-1.3264042878779625,16.654615310370964,4.863760961007826,8.331968039487604,0.8114577481378893,1.4447352544159773,0.976473683386929
603,10,32.54181279987247,-1.3542565963538382,16.760043386052832,4.813159723131703,8.39140284392382,0.8187253538138778,0.3195269787454921,0.9841518634622084
604,10,33.200814418484896,-1.3816252214702571,16.863420292161766,5.002722371065531,8.262788160426537,0.7948847692552089,0.2395264430803418,0.9617293625914316
605,10,33.85932268861236,-1.408752018592164,16.965776532504318,5.177238347241499,8.184975065386562,0.7743191135038096,0.7506059653567383,0.9525237381309344
606,10,34.517090936012394,-1.435516073722303,17.06660177419729,5.329184315780677,8.183364353032552,0.7586658509633147,2.148305574545456,0.9631434282858572
607,10,34.97603366989002,-1.4619174095257244,17.165903344645688,5.501286350914188,8.07026486215727,0.7295624821893351,1.895289642862139,0.9658195550112268
608,10,35.30242606141939,-1.4880769324446674,17.264189134264363,5.686825763777256,7.882839518934473,0.6914923759263656,0.5417966839307993,0.9631999727835612
609,10,34.66201033538994,-1.513752862432486,17.36045305048601,5.63162675605664,7.843433786931972,0.6957923656726357,0.9685985006666192,0.9668370372673454
610,10,33.77989257997078,-1.5393078941875231,17.456211498358403,5.516243143190104,7.841032957734546,0.7106848794212158,1.8404740113192293,0.972038263428992
611,10,34.76114066202706,-1.564258478814913,17.54945459676533,5.53135370312943,8.113075711355831,0.7305634398999175,2.1761133137508333,0.9742046288354692
612,10,35.381009839720264,-1.5890881833664936,17.642196997068588,5.525172887239687,8.308150030100684,0.7468218261005044,2.320202329304789,0.9715241354800715
613,10,34.55536339996113,-1.6134343676148375,17.732936604957168,5.433826568033664,8.195350609339808,0.7485995151886327,1.6980901973481457,0.9494562070771744
614,10,34.1798870335783,-1.6375388113879366,17.822679501058314,5.351847262567454,8.159066548059354,0.7546110466116309,1.417716606909749,0.9415331117022794
615,10,34.47966577725991,-1.6612806444481678,17.910927329478298,5.283918477710967,8.237555525999529,0.7669733415369341,1.649950828748722,0.9548272658693884
616,10,34.790259420186004,-1.6846598976174494,17.99768701978942,5.283908881769499,8.258323759174496,0.768471020753326,2.617783608793856,0.9625682572664912
617,10,35.10806299594176,-1.7077974308594317,18.083454618027968,5.32917874510471,8.240611495839325,0.7627256228304437,4.076015427643098,0.9666071401502564
