slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
823,5,26.393884402742888,-1.330286647591396,17.051542600463723,4.822463128908773,7.069947537537591,0.7312526272084425,22.245273963901337,0.9437269372693728
824,5,24.154133320239048,-1.3552637892001564,17.280151457367907,4.505409384120079,6.87990167853826,0.7555077113327171,20.111060459898983,0.9425531238071
825,5,21.914382237735204,-1.3802409308089167,17.50876031427209,4.188355639331385,6.689855819538929,0.7797627954569916,17.97684695589663,0.9413793103448276
826,5,27.67513114270315,-1.3926797190600493,17.616455317732772,4.802237237819361,7.203234023230657,0.7460303941378035,11.64953112494578,0.9535923907347238
827,5,33.43588004767109,-1.4051185073111816,17.724150321193452,5.416118836307338,7.716612226922384,0.7122979928186154,5.322215293994936,0.96580547112462
828,5,30.378568214136504,-1.4175241037085575,17.827475795030587,5.13626532020671,7.460498227806765,0.7254733474666993,9.963603546132656,0.9417886772068724
829,5,27.32125638060192,-1.429929700105934,17.930801268867725,4.856411804106082,7.204384228691144,0.7386487021147834,14.60499179827038,0.9177718832891246
830,5,28.30592349320265,-1.4423021021224656,18.029784000515424,4.8468469370052745,7.541730085043655,0.7640008038806295,11.79892564197847,0.9237264976543742
831,5,29.29059060580339,-1.4546745041389972,18.12876673216312,4.837282069904466,7.879075941396166,0.7893529056464758,8.992859485686552,0.929681112019624
832,5,28.122971656933665,-1.4670137093162878,18.223432816884443,4.934475704519849,7.447431199181697,0.7431143439808648,7.587908786462397,0.939048700806192
833,5,26.95535270806394,-1.4793529144935782,18.31809890160576,5.03166933913523,7.015786456967229,0.6968757823152539,6.182958087238244,0.94841628959276
834,4,37.69214274760356,-1.5039649263892687,18.498848476373254,5.6415192291286695,8.605473824112138,0.7551320166408574,0.8200490243081552,0.97682119205298
835,4,36.78439695591924,-1.5148740858522884,18.57538896018278,5.652957676307983,8.32785184856968,0.7324477142335399,1.25569716948552,0.961936675459058
836,4,35.876651164234914,-1.5257832453153082,18.651929443992305,5.664396123487296,8.05022987302722,0.7097634118262224,1.691345314662885,0.9470521588651356
837,4,35.63668660485286,-1.5366702689068317,18.725641240964794,5.610772919191388,8.003123721946217,0.7128208869114185,1.3730796104927143,0.9473270694564936
838,4,35.61931578957157,-1.5475499138745232,18.79841014232494,5.535462497737072,8.032856179019033,0.7244589544941191,0.8035092898733655,0.9526551224429446
839,4,35.87027569491634,-1.5584148006218486,18.8693033986076,5.518626998758748,8.08973420740479,0.731167751247154,0.9550710190144795,0.954311794961291
840,4,36.38956632088714,-1.5692649291488077,18.938321009812785,5.560266422256415,8.17375780710349,0.7329472771705234,1.8277647979160567,0.9522970870115328
841,4,36.44029479115136,-1.5801076780939494,19.00640566635764,5.54652244264286,8.221533358697155,0.7380358745898855,2.513368151568384,0.9519936204146732
842,4,35.08533679429583,-1.5909282882936382,19.071691458921524,5.366628253695637,8.16056476597572,0.7530516864972259,2.637700229472962,0.9568238778765096
843,4,33.73037879744029,-1.601748898493327,19.13697725148541,5.186734064748415,8.099596173254282,0.7680674984045663,2.7620323073775404,0.961654135338346
844,4,34.798854928087906,-1.6125399885376384,19.198549843875888,5.336324880622798,8.186697507482002,0.7583121067645329,3.2843761678104526,0.968129531287426
845,4,35.86733105873552,-1.6233310785819497,19.26012243626636,5.485915696497181,8.273798841709723,0.7485567151244993,3.806720028243365,0.9746049272365062
846,4,37.62930194470298,-1.634100027182145,19.318923430327104,5.666106128392317,8.463561074526371,0.7429345059355581,3.1895886808830163,0.966469406636272
847,4,39.62243774911039,-1.6448615953009684,19.37680055827794,5.856496432294372,8.687543606872662,0.7386900242303144,2.192632264258248,0.9534635805195996
848,4,40.370597629450415,-1.6556084016007746,19.4328383668812,5.891505180144,8.82476163160322,0.744122512010863,1.5274503615984656,0.946591206837146
849,4,39.87378158572306,-1.6663404460815636,19.487036856136875,5.7711323719412,8.875215148718045,0.7592319692772039,1.1940429729036692,0.9458522855889112
850,4,39.22102035990959,-1.67706510923899,19.540319658418124,5.684402784690473,8.848319231106023,0.7658140539021634,1.8203683041211445,0.9465163536299108
851,4,38.100423587837774,-1.68776762842633,19.590855399776064,5.698602860295962,8.589375009313464,0.7468140206029787,5.325891795075434,0.9513893895386134
852,4,36.97982681576595,-1.69847014761367,19.641391141134008,5.712802935901451,8.330430787520903,0.727813987303794,8.831415286029724,0.956262425447316
853,4,36.36231511449452,-1.709143139908846,19.68827906765631,5.594466034162962,8.305407439466638,0.7389141479928445,5.955800534911869,0.9619201243871824
854,4,35.744803413223096,-1.7198161322040222,19.735166994178613,5.4761291324244725,8.280384091412373,0.7500143086818951,3.080185783794013,0.9675778233270488
855,4,35.7133298305802,-1.7304669781732411,19.779329525515337,5.400728247547979,8.366594706980454,0.7631732416989672,2.9545841468510683,0.9683801104014648
856,4,35.87720228748015,-1.7411104420338075,19.8225835917902,5.339639368292152,8.489883310422648,0.7770184321587131,3.745653547966427,0.967563926854064
857,4,36.22011939223939,-1.7517391409337677,19.86402720659815,5.312179079490262,8.592578264188667,0.7859413710747847,3.280574989503635,0.96057487800455
858,4,36.74208114485791,-1.762353074873121,19.903660369939185,5.318347381142311,8.674679568278508,0.789942058447182,1.5593484714626933,0.947412963852923
859,4,37.19759607284871,-1.7729596259743736,19.942391293314888,5.3247856399843325,8.741796170332762,0.7930790566575681,0.8566779568382492,0.9415294964911592
860,4,37.45377052695637,-1.7835440285613222,19.97841549679461,5.332033770396272,8.763958666280256,0.7936249873819207,3.209675452463296,0.9574813694989855
861,4,37.70994498106402,-1.7941284311482706,20.01443970027434,5.339281900808212,8.78612116222775,0.7941709181062733,5.562672948088343,0.973433242506812
862,4,38.76441335259046,-1.804683301006607,20.04686585749629,5.4608422459970445,8.816950379607636,0.7849750908874813,4.7971664448433575,0.9672150600886316
863,4,39.8188817241169,-1.815238170864944,20.07929201471824,5.582402591185876,8.847779596987522,0.7757792636686893,4.031659941598371,0.9609968776704512
864,4,40.07601024436247,-1.8257708901855865,20.109027040165174,5.658919261704002,8.81510684895809,0.766527137772954,4.9741484509498255,0.9603750223002832
865,4,40.06735881418109,-1.8362962259936644,20.1378650216871,5.720421373998557,8.761266779125553,0.757256245651571,6.48596863116676,0.9616186092794524
866,4,39.66074884011187,-1.8468067941428563,20.16491332311244,5.657287276254046,8.779378014202559,0.7637713644168947,6.622583270339334,0.9661329988248606
867,4,38.856180322154806,-1.8573025946331625,20.190171944441172,5.469516968470468,8.869440554189106,0.7860724940689254,5.383992368467547,0.9739181909365076
868,4,38.11840213393878,-1.8677910109905744,20.21453766320938,5.360449528172012,8.862233262012776,0.7951304372709753,5.594360587488481,0.9782089255773466
869,4,37.58099493494584,-1.8782572749493047,20.236224674295972,5.487490690328923,8.563216473347811,0.7644588211230825,10.151606169187572,0.9720162878057615
870,4,37.0435877359529,-1.888723538908036,20.25791168538257,5.614531852485834,8.264199684682847,0.7337872049751897,14.708851750886662,0.9658236500341764
871,3,38.26508377214776,-1.9122061730079751,20.298686356768822,5.791826348825492,8.326800537541134,0.7184643175581299,8.08180083796142,0.9639816633922724
872,3,38.97342486491081,-1.9239142589082348,20.31506943282652,5.918162392038735,8.319053237455119,0.7024123862841987,6.765363602433746,0.9592635589688636
873,3,39.68176595767386,-1.9356223448084944,20.33145250888421,6.044498435251977,8.311305937369102,0.6863604550102675,5.448926366906073,0.9545454545454546
874,3,40.91990400813292,-1.9472971983719372,20.34383639270417,6.044103110852015,8.611912964057163,0.7106587090120717,3.9386547425572047,0.9594051232891304
875,3,42.15804205859198,-1.95897205193538,20.35622027652412,6.043707786452052,8.912519990745224,0.7349569630138758,2.4283831182083366,0.964264792032806
876,3,41.273175165339225,-1.9706136720334253,20.36460880506685,5.856138632016826,9.074008203370806,0.7622169781577909,2.762026491450162,0.9625186362095232
877,3,40.38830827208647,-1.982255292131471,20.372997333609582,5.668569477581601,9.235496415996383,0.789476993301706,3.095669864691987,0.9607724803862402
878,3,41.02180183459133,-1.9938636776935956,20.377393109127556,5.875685319220699,9.048118178183788,0.758308845177815,3.1279355714414225,0.96038624019312
879,3,41.6552953970962,-2.00547206325572,20.38178888464552,6.082801160859796,8.860739940371193,0.7271406970539241,3.160201278190858,0.96
880,3,42.251772510870914,-2.0170472132689854,20.38219327180521,6.093595047721134,8.95941492899037,0.7329747516701675,6.177456075445832,0.9548303167420814
881,3,42.84824962464563,-2.0286223632822518,20.382597658964908,6.104388934582472,9.058089917609545,0.7388088062864108,9.194710872700805,0.9496606334841629
882,3,42.84889379204208,-2.0401642767908394,20.379010783343624,6.058935529044305,9.085348666752015,0.7450778882911349,6.51630395153473,0.9566537443243088
883,3,42.849537959438514,-2.051706190299428,20.37542390772234,6.013482123506138,9.11260741589449,0.751346970295859,3.837897030368655,0.9636468551644548
884,3,43.746676539972,-2.0632148664041683,20.367844655670083,6.093167854260476,9.207028228774256,0.7496978955176654,7.647292035334742,0.9495306396382016
885,3,44.64381512050548,-2.074723542508909,20.360265403617827,6.172853585014813,9.301449041654022,0.7480488207394719,11.45668704030083,0.9354144241119484
886,3,44.64611226084927,-2.0861817569342422,20.350838163634045,6.188444585944072,9.271652369857511,0.7446186401663657,8.680655719645351,0.9510220062717696
887,3,44.64840940119306,-2.097639971359576,20.341410923650265,6.20403558687333,9.241855698061004,0.7411884595932596,5.904624398989873,0.9666295884315906
888,3,44.053513631961664,-2.1090305019077675,20.332281591999305,6.184734110499562,9.127468454326351,0.7353102863921793,4.70290888500843,0.9651433007461758
889,3,43.45861786273027,-2.1204210324559587,20.323152260348348,6.165432634125795,9.013081210591702,0.729432113191099,3.501193371026986,0.9636570130607608
890,3,42.26632237744416,-2.1317438814568845,20.31432105079785,6.128907840989418,8.835729197349998,0.7199945477678581,6.140647266187907,0.9720185739736668
891,3,41.07402689215804,-2.143066730457811,20.305489841247358,6.092383047853042,8.658377184108293,0.7105569823446172,8.780101161348828,0.9803801348865726
892,3,42.56896579088172,-2.154321900333289,20.29695696036769,6.208608683984807,8.820834033427866,0.7103458180591895,11.24124247274121,0.9657727533478369
893,3,44.06390468960541,-2.165577070208768,20.28842407948803,6.324834320116572,8.98329088274744,0.710134653773762,13.702383784133591,0.951165371809101
894,3,45.26369099377413,-2.1767645634706567,20.280189726668723,6.31880566355659,9.286214750061475,0.7314341570325558,9.350866009915926,0.9411707701367024
