slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
606,10,45.799340316642976,-2.1686195900801386,23.866879716066595,6.4820184574195245,8.85097394034753,0.680926696193313,10.867498049400572,0.981450252951096
607,10,47.24192852716834,-2.181522198815894,23.75354704470008,6.689426694562546,8.82005128255724,0.6508655327226439,7.133246387587785,0.9729805226767504
608,10,47.8911628611657,-2.194279232707394,23.64422218100314,6.821473483509223,8.771661223492492,0.6286163535291941,4.973141019365529,0.9676071099353596
609,10,46.95368944210709,-2.206745116910381,23.54291293264536,6.802797376063211,8.688336361878838,0.6219911428901828,5.9613282383243344,0.9684263322598788
610,10,46.51175612396044,-2.218919873565301,23.449683312616767,6.713542474002005,8.728432708819938,0.6381644841035176,5.403704694648045,0.9723651889232108
611,10,46.317592856269776,-2.2309490664461875,23.36049350675277,6.588998174633202,8.830239660038417,0.6657371012430254,4.07317576965421,0.977863862755949
612,10,46.4126631488394,-2.2425416005951715,23.28350710664261,6.751318543898578,8.646299886875067,0.6224524203227938,1.642018165777622,0.9805612011112
613,10,46.726570224480646,-2.253988592470752,23.21061252151926,6.8356322912492224,8.618914006493492,0.6074125755930994,0.2300472205693416,0.9832137445536498
614,10,47.47815086626511,-2.265144499799524,23.14590156636954,6.763932794770408,8.904635911675475,0.648862403244479,0.8564495926976654,0.985776698170498
615,10,48.22789850859515,-2.2760093433663213,23.08941439853536,6.875185206373986,8.912595520770832,0.634380369431853,1.185630705850072,0.9757842776418628
616,10,48.97672965119799,-2.286728655052132,23.03703912435894,7.077913572018762,8.781673981822875,0.5919324048872243,1.3662011895145216,0.9595141700404858
617,10,47.936081681579765,-2.2970114014839966,22.997048070431347,6.891750589772598,8.810815246877015,0.6221789467703952,2.518163517659777,0.9686769126513874
618,10,47.01608612459911,-2.307148636014246,22.96119740057465,6.771709948014534,8.79914193659583,0.6384046016643277,3.335228501898728,0.9735715840011852
619,10,46.337395392893605,-2.316994846741264,22.93362749885974,6.7839139872326655,8.705839475644002,0.6265884825797836,3.482498798325081,0.9699301128287752
620,10,47.75665127826572,-2.3265500527714686,22.914355295221,6.93356194302272,8.774275324290796,0.6128064499311948,2.202480644791448,0.9708089317794164
621,10,50.22488047217664,-2.335959756453266,22.899231940620343,7.151931857098735,8.923580327736902,0.5980414605005839,0.208818266277838,0.9739478957915833
622,10,49.144707850794894,-2.3449329808125485,22.89656904039707,7.156215162640398,8.715313379162207,0.56960781166501,2.170939596968143,0.966466677577034
623,10,48.3966675141051,-2.353760720977813,22.89806044065983,7.113171744029597,8.61844385030767,0.5634833359687751,3.63916457319124,0.9594976300082004
624,10,48.31289174679916,-2.3622974927550406,22.90786044189465,6.975474877113873,8.744369160893442,0.601977206551218,4.119596840479928,0.953552923730798
625,10,48.72345701151322,-2.3705433132875675,22.925963038606877,7.0451390214641645,8.715804820403548,0.5869165444537016,3.097040609161556,0.9578682470994438
626,10,49.38119279223727,-2.3786436581977437,22.94821693305779,7.218483671447463,8.609995654375822,0.5450786160162056,1.322990128539658,0.9673135852911132
627,10,49.62338620727912,-2.3863076008893143,22.98290423931276,7.327473237687682,8.56340645988123,0.5166985732379491,3.973682497926662,0.9713766536286405
628,10,49.16832710235104,-2.393826084022316,23.021725351259388,7.283988891259068,8.542905982254517,0.5197206394612465,6.090198439982069,0.9773677896085836
629,10,47.318762957483095,-2.401053648038177,23.06881407458935,6.935556719492791,8.57458293836356,0.5855469236876509,7.138361527374315,0.9872150608733588
630,10,48.60127901831903,-2.4079903078705454,23.124141362923247,6.982425347518577,8.774516304064889,0.6056612360343755,5.278975414673553,0.9718008739990864
631,10,51.44983518200688,-2.414781515611167,23.183587933759117,7.226944375440388,9.058577874562356,0.6029195624412609,1.965814701926332,0.9437559580552908
632,10,50.95101039967869,-2.42113638829982,23.25533712622627,7.065132926311221,9.129616478836214,0.632435600944538,2.4447678298612763,0.9604023832221164
633,10,51.32813383912265,-2.427345822642283,23.33116486535281,7.081838983077309,9.157090707701707,0.6317265679785934,2.680154460121811,0.9702971007823286
634,10,53.45715372211088,-2.43326438029237,23.415149697798142,7.455580051633904,9.097436185750482,0.5705673920742058,2.428408095033531,0.9666884031293144
635,10,53.6779454138353,-2.438892073765396,23.507239055236624,7.546927559287749,9.077863006088757,0.5556809151673913,1.6253452895986509,0.9659454376853316
636,10,52.94462300992787,-2.444374335149891,23.60338067517168,7.49707828649022,9.07833049757178,0.5639307877593626,0.5466242639904828,0.9666353383458648
637,10,51.46374121662462,-2.44942031777289,23.711588231527664,7.316495014638697,8.983163080564646,0.5800960761619199,1.603781436986239,0.962381811707364
638,10,50.0124448515041,-2.4543208795450075,23.823783437778676,7.139805232985083,8.907151046862207,0.597678423239072,2.2979374093736333,0.9646723703272104
639,10,48.62031934274904,-2.458930599615362,23.943953943819725,6.970902431727286,8.869449779769157,0.6180948876654135,2.26609098054431,0.9800510994637508
640,10,49.12329465659887,-2.4632494879101934,24.072022906277702,7.195072603347404,8.69731520745116,0.5489423496781413,4.503509432328394,0.9819430588920126
641,10,50.57382038175111,-2.4674229603172644,24.20404109694414,7.615779261406476,8.457963982520694,0.4350053104840629,7.875560324419158,0.9770916334661356
642,10,51.73552733225453,-2.4711601986087666,24.34777928479094,7.452423036996267,8.810251930807,0.5242984250564193,3.4029961248995377,0.9615133451157776
643,10,52.26029618875548,-2.474752029590418,24.495377388106164,7.360075803440356,9.001248676480072,0.5751343672478547,0.5138981389306752,0.9553494061505444
644,10,51.511188857251526,-2.478053045952368,24.650695322358235,7.409746551593038,8.869663016926673,0.549055964677449,0.7917325800632978,0.9680141659555612
645,10,51.344253452569234,-2.48106325489886,24.81363112281515,7.396930715725288,8.86265410743781,0.5505599033396178,1.4717249185862429,0.969394720299473
646,10,51.46840401129776,-2.4839280601376217,24.980375856374486,7.352871587847321,8.917933572981216,0.5658550126180735,2.352796205804345,0.9651331719128328
647,9,49.7225764925744,-2.48797573268166,25.27705213887823,6.826204362089734,9.230837641206012,0.6731557787297456,3.64634036424126,0.9701869631126832
648,9,51.103051394378745,-2.489894349541186,25.459136999242563,7.082452047147823,9.174259879889556,0.6339551710366409,2.4686321276565826,0.9596397316868484
649,9,52.31621478915308,-2.4916998808484583,25.644045368680423,7.276699772793284,9.148738853777692,0.6061015959291547,1.9522603002672216,0.9559443806676364
650,9,53.07524695056022,-2.493198465656756,25.83661754846072,7.302661894318751,9.207514680364008,0.6090471092683474,3.230944440693721,0.9708469907521148
651,9,53.02046260520188,-2.494470882030986,26.034730594765485,7.313774705510623,9.185402453257812,0.6048263729319677,3.2495209436759125,0.9738196278475212
652,9,52.26812125404455,-2.4955494397474447,26.23759295523408,7.312159536416553,9.093957608700894,0.5944631368736689,2.188005185991553,0.9665665738094376
653,9,51.067985884905895,-2.4962887477000333,26.440271069042332,7.206964121477117,9.022774756025436,0.6015965970973953,1.3463303194968803,0.96671758270993
654,9,49.868666113229786,-2.4969149725660573,26.64209773605897,7.083882815606683,8.967298584986626,0.613098271893234,0.618950692497959,0.9684988481273948
655,9,49.95854499105097,-2.4971534854329374,26.834233460605702,7.042114378122469,9.04241118821199,0.6270279607486325,0.6349971074775242,0.9686887262097402
656,9,50.24437090117329,-2.49724660657419,27.02279057738594,7.010803313315772,9.123267822961363,0.6397825167929503,1.677355961385055,0.9702836682458204
657,9,50.900318983419965,-2.4970650989003684,27.20458810171835,6.999245063566606,9.214974295033864,0.6503173775274489,4.658304977712071,0.9745326199722888
658,9,51.71924853600796,-2.496625116676881,27.38011812725839,7.076808309762678,9.23698498410091,0.6422974898587334,5.921980700500885,0.9796451540337362
659,9,52.64004150755928,-2.496023587859853,27.551730966053192,7.2100724909245235,9.21543580878955,0.6226808844380092,6.112360614828321,0.9852974270545458
660,9,52.90667841085253,-2.495050500112129,27.71446384780492,7.348600833866525,9.103674600437706,0.5886383476056659,4.006390690417146,0.9760457573589882
661,9,53.10628165013591,-2.493964328690617,27.874515554580167,7.461296318798927,9.018920768229355,0.5615422213025927,2.245890779546309,0.9683169086473136
662,9,53.40648561241965,-2.492522750209206,28.026191202950443,7.428134620792762,9.147424832860986,0.5830003906623186,4.032857349198975,0.9796555342522154
663,9,53.54006307929968,-2.490903466178993,28.17373459663478,7.37063695940646,9.263688909304998,0.6052181639031239,5.371889337727028,0.9791451005134932
664,9,53.446422597901936,-2.4890418564004144,28.31564309756557,7.2799538934108785,9.363262092765892,0.6284717606181285,6.100101442903338,0.96247685857892
665,9,52.88269161736512,-2.486889451465793,28.45087577516905,7.228383743958037,9.293227755759291,0.6282708997897588,3.93227804987573,0.9612306066780952
666,9,52.110031526099824,-2.4846078042395967,28.583141420182614,7.194197112968637,9.147812298544917,0.6176458356087785,0.4773277687575001,0.9668385725700472
667,9,52.58283394030212,-2.4819222676213344,28.70624724385316,7.330737075119393,9.117145724737597,0.5939270792687131,2.8651661800275745,0.9737724057133292
668,9,52.91991311971574,-2.4791236399243286,28.82681344895169,7.420642897252414,9.110769401772629,0.5799398537007814,4.302369507966251,0.97930668460011
669,9,52.6385198491048,-2.4760018938837867,28.940135568322585,7.332338040240956,9.170060730494558,0.6001368896611735,1.7917507324817763,0.9799990003317082
670,9,52.62510497018897,-2.472670115807649,29.04879957843533,7.267226214848998,9.2077242862426,0.6140125581568738,0.512287642158927,0.9770771646372364
671,9,52.87966848296828,-2.469128305695916,29.15280547928993,7.225307421076538,9.223760069016752,0.6215668591878825,0.4639802369977021,0.9705411775166948
672,9,53.16552167248075,-2.46526336048685,29.24971677184645,7.264230857279709,9.251322463553464,0.6192143630104332,2.684977474943395,0.9625101944305516
673,9,53.46936692865102,-2.4612853174987537,29.34414823303999,7.329740636776711,9.280225622549326,0.6132941476580442,5.423128627237936,0.9552053786078682
674,9,53.98834127576739,-2.456903343264886,29.429793472394625,7.45359227380228,9.256198304804675,0.5924819319956007,4.070342814951318,0.9772672141136872
