slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
578,11,43.153535641408936,4.231449517028755,18.6751238480632,6.498994528625959,8.496619707742058,0.6441600959151146,8.326454256567674,0.964942528735632
579,11,44.10772808392104,4.20452962589838,18.79152434348074,6.562616988303739,8.60455942387582,0.6467305684168967,7.291878072275283,0.9683595607813732
580,11,44.81074393566187,4.17765082119167,18.90748888772052,6.582646860843957,8.71224760123613,0.6545040654439621,6.338192627875321,0.971634044483582
581,11,44.257876833546376,4.150977448603285,19.021273676071488,6.384713797696362,8.818678084729186,0.6882926850974443,5.788960882937503,0.9741957864681317
582,11,43.986929229217424,4.124386292619587,19.13419173468517,6.239478843134495,8.911202555135102,0.7138691838621926,5.069322457331932,0.975883413139064
583,11,44.27982062046155,4.097959569845261,19.245376333824296,6.199640105744082,8.975914999366735,0.7230214408494727,4.008870670390854,0.975822809182762
584,11,44.57379117903996,4.071656236129543,19.35526855314864,6.284498790751833,8.891211721986243,0.7047716664639324,3.41565431835338,0.9728950614194924
585,11,44.868840904952656,4.045476291472432,19.46386839265821,6.494054898157746,8.657092722993628,0.6591198607055717,3.289673401219508,0.9671001698492552
586,11,44.94582170762184,4.019460949147635,19.57075527369325,6.551718958502625,8.620675956896271,0.6497923171905816,5.093483499427845,0.9681677212410854
587,11,44.91376804866926,3.9935279079889954,19.67678567549103,6.533436995316986,8.683110307246546,0.658626904797277,7.862189105307285,0.9726664941139496
588,11,44.76055357972588,3.967800721834127,19.780687542374757,6.499926273306169,8.731381282858,0.667569036240849,6.909737397785124,0.9785187207893492
589,11,44.58310694878434,3.942114706680013,19.88416370227567,6.463369799530316,8.776819583521695,0.6765326764517962,5.213054227582639,0.984641638225256
590,11,46.57413226488159,3.91667583720765,19.985100672474235,6.792030937845705,8.755260332930707,0.6283580920028714,3.444140170856174,0.9786574490172996
591,11,47.95083039420673,3.89127817816465,20.085616926379764,7.0257806890987045,8.731238021965162,0.5933943807938674,1.9486956358996743,0.9726694660962654
592,11,46.25589258967138,3.866086571268459,20.1840295988201,6.784973505039765,8.694900409126825,0.6244850357844661,1.8205987097929828,0.9666625146098404
593,11,44.7331247202954,3.840977423283437,20.28160574398059,6.596179779832127,8.616277256248566,0.64330395130376,2.015829364839989,0.9630826594507802
594,11,43.55469672123815,3.8160331931207496,20.377508834581395,6.511412972327092,8.453083023290459,0.637579387880444,2.857715182194397,0.9643569969464484
595,11,43.09379768441985,3.791212707057613,20.472164396732744,6.498911690924499,8.33925232906437,0.626303060206281,4.012122119959748,0.9668361442622232
596,11,43.35042760984051,3.7665159650940274,20.56557243043465,6.558675935624347,8.274785173570303,0.6094749682812709,5.479050178136038,0.9705201013981044
597,11,43.632987005812645,3.741984287809089,20.6573266394042,6.539017870824769,8.344817322336501,0.6203154524832994,4.25195196576486,0.972267998184804
598,11,43.92851113706052,3.7175351428634738,20.748253936007576,6.479648651275477,8.482099123232832,0.6449902247488473,1.677840618119956,0.9730478647969129
599,11,42.87474354547258,3.6932924172801855,20.8371257027429,6.381138412243069,8.424702056451071,0.6529356916150282,3.2114904076039856,0.9794592341379478
600,11,41.55111760931749,3.669090975569363,20.92558636350461,6.274799969314038,8.328369216133694,0.6575352974013358,5.566692424513796,0.9869969040247678
601,10,44.33236569661141,3.625175978404935,21.083267504260995,6.733809512040542,8.481223006715203,0.6079625821198003,2.796799718904924,0.9494227597581087
602,10,44.04009925823019,3.603928623292964,21.15816987074605,6.6826279652338405,8.470035383820925,0.6143820241917001,2.555225277314713,0.9508820222140548
603,10,43.747832819848966,3.582681268180993,21.23307223723111,6.63144641842714,8.458847760926648,0.6208014662636,2.3136508357245025,0.952341284670001
604,10,44.50792623423352,3.5616460965911823,21.30589922560163,6.69721838490067,8.478055495353798,0.61310192145728,3.5708750571560746,0.9655078946431592
605,10,45.3181320225593,3.540621028978617,21.378627386442886,6.768559566292307,8.498710627748636,0.6047300439424735,4.899470643493446,0.9792319973552326
606,10,43.94791690427771,3.519798119335333,21.449389676605048,6.496042824328513,8.544484243284911,0.6463267161079865,3.796268382386632,0.9813154005084506
607,10,42.35965969533539,3.498995425488977,21.519955379699297,6.189140290029176,8.592769707135329,0.6929202432415316,2.4498863365353998,0.982234733705783
608,10,43.04077124432217,3.478384854371092,21.58866343850502,6.257650300782771,8.627253168579603,0.6882158240993117,3.116975118774192,0.9807674183713316
609,10,44.08020417613987,3.4578046184208597,21.657078185054655,6.385435976544725,8.659557366486064,0.6754117292293396,4.101980347553515,0.9789232637950196
610,10,45.429768725868406,3.437406460592897,21.72374225935178,6.53489075132658,8.726099912652403,0.6625828732025351,3.913431170348823,0.9795150254591743
611,10,46.848251412910464,3.4170487645698837,21.790017295370564,6.689160881446192,8.800250980654273,0.6497485146964344,3.464092125147683,0.9806481018434328
612,10,46.2752026925003,3.396863093012906,21.854647405438527,6.636923751435358,8.804118014190694,0.6568569092151333,4.045704466093464,0.9677211333691024
613,10,45.11640944048655,3.376728016887116,21.91879371375625,6.523949191974395,8.787313272884337,0.6698308193293613,4.930537802964809,0.9506588575834224
614,10,45.563121571638455,3.356754902829347,21.98139964711034,6.619022478706918,8.750595496612016,0.6529810630622269,5.09466081980352,0.9583032811163172
615,10,46.61189822147748,3.336842524547086,22.043427939853068,6.792113707762,8.70641033222746,0.6249474319020816,4.988517466629993,0.9752127168936774
616,10,45.98487055195414,3.317082037494267,22.104019245400917,6.68503281390471,8.743466014803314,0.6423294554679927,5.406636969966394,0.9761020550777963
617,10,44.575800866728365,3.2973924330151867,22.163939956924484,6.447204929354981,8.818434092627356,0.6809054512393969,6.069412473007427,0.9695153477184024
618,10,44.41796379442791,3.2778446407806574,22.222525939458997,6.446850734345821,8.798738409840379,0.6796875877691555,6.4474123986003065,0.9707742512816936
619,10,44.9751167866562,3.2583778841144437,22.280349219714044,6.582195790502702,8.72494914956139,0.6557303761608309,6.662683422794241,0.9765163610865184
620,10,45.319847571500425,3.2390428528489625,22.33693893472742,6.621478774354125,8.747041810349495,0.6531398558074574,7.942380646654196,0.9742888213724942
621,10,45.517516828155664,3.219799016091682,22.39267464303503,6.59425724660946,8.835514262645592,0.6653416601690504,9.958988316436782,0.9665438319915745
622,10,45.41955711605122,3.200676810312964,22.447276891839103,6.55554787753726,8.860760331218343,0.6727790603145233,8.549943035049582,0.959103348209637
623,10,45.07523992998038,3.1816559636830486,22.50093459105691,6.50726530735878,8.833317746688301,0.6762461236132296,4.2861869610209045,0.9519166190935184
624,10,44.95135012375057,3.162746646305029,22.553557916195505,6.467441324596377,8.836810764206021,0.6813702352320672,3.4753324504266754,0.9512757296026604
625,10,45.047887697361794,3.1439488581789057,22.60514686725489,6.436075929250053,8.871239383771501,0.688151395171036,6.117379503266895,0.9571806797370632
626,10,45.482301682943,3.1252524905407286,22.65579954819447,6.481440945213865,8.878356845590986,0.6830151468445401,7.360496334101879,0.9610682161548256
627,10,46.32216736288821,3.1066778274880864,22.70532870499028,6.61888245474984,8.852700918115275,0.6635780085994866,6.92489689853057,0.9625348561126196
628,10,47.18184129877487,3.088194469382812,22.7540187540757,6.652440012645754,8.963620405553224,0.6678524301635731,5.790107485666535,0.9631837765834776
629,10,48.07012715991032,3.069842996201512,22.801496758690558,6.535942973728249,9.271815492310903,0.7063768825630843,3.64537699449079,0.9626515466843164
630,10,48.38472428318756,3.0515727059045417,22.84823191735316,6.472516893831461,9.425316737113892,0.7267270135291485,2.3284986499335023,0.9642669889010504
631,10,47.69536611521295,3.033444485655148,22.893667095599312,6.5019649922209295,9.308103758496172,0.7152720819866802,2.460361561958521,0.9696408573206016
632,10,47.32790742513548,3.015387319952365,22.93845483080521,6.545667022440051,9.21937340257682,0.7041111802244912,2.2682466597324518,0.9721379196723674
633,10,47.650233330551885,2.99748241399232,22.981855188067705,6.619913192294141,9.191677238153972,0.6935803422771856,1.3818935841112,0.9684703975931648
634,10,47.89041121187605,2.979638428207949,23.02470268899463,6.685611923942079,9.170665562165436,0.684472496434189,0.8515830592029534,0.9664228290853808
635,10,47.91152769562091,2.9619568962253737,23.06607590636004,6.72851748704028,9.167479188668407,0.6791592962026828,1.2707193361960516,0.9686951367680464
636,10,47.91789023479024,2.9443261442495468,23.106990081291503,6.772988014704151,9.138839692463344,0.6711234485502571,1.5057882734669097,0.9691546909980596
637,10,47.87408936240276,2.9268680442966617,23.14634351194757,6.822779421891302,9.023659579050967,0.6538305996667048,1.1150282556821494,0.9634508834890546
638,10,47.82729820769818,2.9094505786126983,23.185330985373817,6.840153900536817,8.947949373780993,0.6442911318986463,0.9510502405226726,0.9605050969972884
639,10,47.76705078256668,2.8922159671388807,23.22267165126585,6.711652200744962,9.049853755151837,0.6696418791503108,1.8075912371769849,0.9699704050830952
640,10,47.705092571702735,2.875011838850281,23.25973876118132,6.6072949467184605,9.13347680446948,0.6903815206842414,2.4634640505011887,0.9756321064084096
641,10,47.63229938453333,2.858000770734727,23.29507334991191,6.65585251587252,9.101318084116892,0.6819174926725248,1.8484383694014197,0.9572042982506066
642,10,47.58272498996059,2.8410100295918617,23.33022614529968,6.704922870931656,9.063859710653349,0.6728081337695543,1.330918154558679,0.9424335671426703
643,10,47.76533852135436,2.824222558175886,23.363561007259253,6.759121085041562,8.973404806080238,0.6572454659540459,1.7884526022861995,0.9642336065334012
644,10,47.90836944438032,2.8074452526024065,23.396805245753217,6.805925192125085,8.887981509632334,0.6431110620295906,2.239240553148204,0.9848304563990838
645,10,47.22016559168221,2.790881429721348,23.42814639146937,6.697453051654577,8.908221983813732,0.658970199817252,2.548352069834379,0.9801603262387576
646,10,46.531961738984094,2.774317606840289,23.459487537185524,6.588980911184069,8.928462457995131,0.6748293376049136,2.857463586520554,0.9754901960784312
647,9,47.08922581043888,2.7408946259613582,23.51952796428773,6.486862123081242,9.071221301655005,0.6990196197422631,3.0971475311086865,0.9649973074851912
648,9,46.82438684200169,2.7240456872362127,23.54814244550934,6.506729180544932,9.040479786437327,0.6942058230118902,2.516701450347279,0.9709040514044892
649,9,46.631166925945806,2.707206921025539,23.576667029126725,6.54177452872947,9.003419039140777,0.6864615761747798,1.9306995586348896,0.9763106575000609
650,9,48.013566162278906,2.690591950133253,23.60321386545105,6.910742272772675,8.827335186108922,0.614247426989448,1.222469826000918,0.9707142314736518
651,9,49.25245487500959,2.6739973284628933,23.62958132734576,7.2246507922026755,8.69333402378302,0.5545001932098987,0.6983169269541807,0.966351398268104
652,9,48.98448308991496,2.6576163736227625,23.654065357729525,6.960437453194033,9.001201113869643,0.625655571191066,2.106970780573408,0.9749412896816
653,9,48.75500915150414,2.6412659487205983,23.678280909882183,6.72824233875199,9.271907640244343,0.6880480968207054,3.130077552058006,0.9807929915055692
654,9,48.78218752431876,2.625119056738211,23.700706607160765,6.7095020547539335,9.294877075206257,0.6920216067734936,1.582870442645062,0.9683900960660295
655,9,48.912932654890966,2.6090128792393985,23.722775047393878,6.717317313376198,9.306499704662198,0.6919343239018874,0.5739590727327128,0.9602178243551802
656,9,49.53561988481176,2.593100095537562,23.743146516661007,6.851271399444986,9.264225007964782,0.6725582751144078,2.121952465448192,0.9721410153556104
657,9,50.08202377524528,2.57723821452074,23.763072226772003,6.981993067396885,9.208035166075703,0.6514983385242448,3.017698870382083,0.9792053584567172
658,9,50.35380764352458,2.561559583169972,23.781393203920917,7.101078030127986,9.10175080149664,0.6243764058444211,1.5653561193022596,0.9687778491202604
659,9,50.47313082075807,2.5459420461929567,23.79918014800983,7.137282465760538,9.073903390370976,0.6158398586132877,0.5604582531089339,0.9624137221435404
