slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
556,11,31.521580281358396,1.793598437830187,22.45652012543721,5.235200537379053,7.730380148633626,0.7357759282913394,9.908324734184538,0.9257575757575758
557,11,31.003620166210112,1.8350262592829052,22.546967433993792,5.154739979578968,7.624836143015969,0.7368720233851047,11.309885161528753,0.9548483567714336
558,11,30.485660051061828,1.876454080735624,22.637414742550376,5.074279421778884,7.519292137398311,0.73796811847887,12.711445588872968,0.9839391377852916
559,11,30.461142061363827,1.9165389727897808,22.72770540059952,5.1988195356790055,7.302161528498387,0.6989337340814487,11.261577113285766,0.9677625572065024
560,11,30.436624071665825,1.956623864843938,22.817996058648667,5.323359649579128,7.085030919598462,0.6598993496840272,9.811708637698562,0.9515859766277128
561,11,32.16501017136351,1.99536604698638,22.90812857497627,5.390042011716634,7.38481110215618,0.6820064578848053,6.79975655306229,0.9573024222761206
562,11,33.89339627106119,2.034108229128821,22.99826109130387,5.456724373854139,7.684591284713898,0.7041135660855834,3.787804468426021,0.9630188679245284
563,11,34.33780140197281,2.071507938424082,23.088233993013265,5.608315066519536,7.677631024498844,0.6822642713463771,2.4742379971727297,0.9507673844922996
564,11,34.78220653288442,2.108907647719342,23.17820689472266,5.759905759184932,7.67067076428379,0.6604149766071707,1.1606715259194385,0.9385159010600708
565,11,34.24102451970556,2.1449651362554216,23.26801872730148,5.73852034140657,7.636976643913654,0.6598285210100753,4.393209042729696,0.9441852761114308
566,11,33.6998425065267,2.1810226247915017,23.3578305598803,5.717134923628208,7.603282523543517,0.6592420654129798,7.625746559539958,0.9498546511627908
567,11,32.52456974625889,2.215738157215778,23.447479887262727,5.49937628086083,7.656084970899307,0.6938293480444602,10.973233554744386,0.9417212187111664
568,11,31.34929698599108,2.2504536896400547,23.537129214645155,5.2816176380934525,7.708887418255096,0.7284166306759406,14.320720549948811,0.933587786259542
569,11,31.791210347698065,2.283827540785332,23.626614619269574,5.379692059045343,7.598706295042907,0.7051349626585961,14.054429996302655,0.9452222444394782
570,11,32.23312370940505,2.3172013919306096,23.716100023894,5.477766479997233,7.488525171830719,0.6818532946412516,13.7881394426565,0.9568567026194144
571,11,32.632373286725134,2.349233844531272,23.80542010675609,5.353713583714072,7.701581843982949,0.7162257827828875,11.900958721289678,0.9552344349598972
572,11,33.03162286404522,2.381266297131934,23.894740189618183,5.229660687430911,7.914638516135179,0.7505982709245234,10.01377799992286,0.9536121673003802
573,11,33.58176825293923,2.41195763963014,23.98389357031944,5.374217931001456,7.797815748541642,0.7230633740611756,9.049066245749868,0.9514010762864198
574,11,34.13191364183324,2.442648982128345,24.0730469510207,5.518775174572,7.680992980948105,0.695528477197828,8.084354491576876,0.9491899852724596
575,11,33.39151440047581,2.471999506570164,24.16203226781253,5.397529479294346,7.734552463043203,0.7155348132717171,5.755651057770448,0.9655541121330852
576,11,32.65111515911838,2.5013500310119823,24.25101758460436,5.276283784016692,7.788111945138302,0.7355411493456062,3.4269476239640206,0.9819182389937108
577,11,32.44533680277366,2.5293600310333653,24.339833494427594,5.388511662022789,7.633028036451514,0.7064807691594147,8.932464697994776,0.9659591194968552
578,11,32.23955844642893,2.5573700310547487,24.42864940425083,5.500739540028887,7.477944127764727,0.6774203889732232,14.43798177202555,0.95
579,11,32.80829732998461,2.584039799957182,24.517294582770933,5.603435596465348,7.458332159420586,0.6594822752064283,19.03262082350213,0.9611111111111112
580,11,33.37703621354029,2.610709568859615,24.605939761291037,5.70613165290181,7.438720191076444,0.6415441614396334,23.62725987497869,0.9722222222222222
581,11,32.99130388790695,2.636039397775305,24.69441290292881,5.72699854487314,7.31616986144698,0.6214218260362817,14.216553249898226,0.9733402132782938
582,11,32.60557156227361,2.661369226690995,24.782886044566595,5.74786543684447,7.1936195318175145,0.60129949063293,4.805846624817762,0.9744582043343654
583,11,32.40700952568202,2.6853594028374177,24.871185862524623,5.647893129279535,7.244799699783718,0.6253720658013292,12.836293155030916,0.9734060373962504
584,11,32.20844748909044,2.70934957898384,24.959485680482658,5.5479208217146,7.295979867749921,0.6494446409697284,20.86673968524404,0.9723538704581358
585,11,31.29927084892958,2.7320003840074687,25.04761090676739,5.486453718903986,7.176655268646056,0.6445250769060331,17.843727791961353,0.9624064434257892
586,11,30.390094208768723,2.754651189031097,25.13573613305212,5.424986616093372,7.057330669542192,0.6396055128423379,14.820715898678666,0.9524590163934428
587,11,31.133745591199062,2.77596289744011,25.22368551849164,5.435320586006509,7.217923365298572,0.6571796470636804,18.904339218007014,0.9674012577954372
588,11,31.877396973629413,2.797274605849124,25.311634903931168,5.445654555919647,7.378516061054952,0.6747537812850228,22.987962537335378,0.9823434991974318
589,11,29.87551940838915,2.817247483534916,25.399407218188877,5.377820627660649,7.038156266974036,0.6421197348614767,21.464630768568394,0.9753775257720012
590,11,27.87364184314887,2.837220361220709,25.48717953244658,5.309986699401649,6.697796472893117,0.6094856884379302,19.9412989998014,0.9684115523465704
591,11,27.87848062955677,2.855854664067983,25.57477356403052,5.270297098147887,6.7546608635753564,0.6250238522696165,14.613752617715337,0.9679456135716592
592,11,27.88331941596466,2.874488966915257,25.662367595614462,5.230607496894124,6.811525254257595,0.6405620161013029,9.286206235629272,0.967479674796748
593,11,28.07766339081604,2.89178493950051,25.749782151882684,5.201939389272347,6.820420802419701,0.6466925834761327,9.837467027906948,0.9777600765888064
594,11,28.272007365667413,2.909080912085763,25.837196708150906,5.17327128165057,6.829316350581806,0.6528231508509624,10.38872782018462,0.9880404783808648
595,11,28.31386395800656,2.9250387864639675,25.924430615312584,5.214237116223545,6.7855453329498765,0.6396130093399272,15.623150755542298,0.9782969687501808
596,11,28.355720550345705,2.9409966608421727,26.011664522474263,5.25520295079652,6.741774315317947,0.6264028678288919,20.85757369090001,0.9685534591194968
597,11,29.610965283307493,2.955616655421454,26.09871662558693,5.3937489863918735,6.926133436787593,0.6273040658184809,19.41813255817252,0.964325589494602
598,11,30.86621001626928,2.970236650000735,26.185768728699596,5.532295021987228,7.110492558257238,0.6282052638080698,17.97869142544502,0.9600977198697068
599,11,31.27372721046425,2.9835189685048573,26.27263789166225,5.565404013084902,7.12334257058461,0.6241513499241874,17.99401918956748,0.9704025576840496
600,11,31.681244404659232,2.99680128700898,26.359507054624896,5.598513004182576,7.136192582911982,0.6200974360403051,18.00934695368994,0.9807073954983924
601,10,32.25399260548354,3.0206909480459285,26.532877265709644,5.36914122784948,7.683899039301515,0.7153629497473758,2.843592226255921,0.9766899766899768
602,10,32.3914106665289,3.030119849490963,26.609766109858896,5.550489236817424,7.422368279703728,0.655455948284136,5.949972485969568,0.9715940365090288
603,10,32.52882872757426,3.0395487509359973,26.686654954008144,5.731837245785369,7.16083752010594,0.5955489468208962,9.056352745683212,0.9664980963280808
604,10,31.29972418409848,3.048086210999835,26.76341964113669,5.665274948341331,6.940667644268971,0.5775485348171289,11.424486033204934,0.9666516496743623
605,10,29.61511210578231,3.056326523936607,26.840142942591665,5.5160758820933,6.734284729685607,0.573516985966519,13.54653699666268,0.9685550341963868
606,10,29.69523150470184,3.06397260322423,26.91678300119672,5.4919165255000575,6.785856960820091,0.585321615265907,11.611000406979878,0.9683040603114462
607,10,31.540082380857054,3.0710244488627034,26.99333981695186,5.592796878561605,7.095384337672424,0.612962422715293,5.617876264156527,0.9658987280195404
608,10,32.94757985542984,3.077779203854473,27.06985477969717,5.661478154150123,7.346256231820716,0.6370504568952887,1.2146930158018951,0.9643748794869031
609,10,33.043017125255275,3.083642686906131,27.146244183413017,5.633562197319552,7.421161677856888,0.650480171267114,1.5813324508534206,0.9654954822320708
610,10,33.138454395080714,3.089506169957789,27.22263358712886,5.605646240488982,7.496067123893059,0.6639098856389392,1.9479718859049455,0.9666160849772384
611,10,32.877911588135206,3.094181378178663,27.298854669105687,5.565152403047667,7.47674366698233,0.6677997500444494,5.240775622343107,0.959484643745276
612,10,32.6173687811897,3.098856586399537,27.37507575108252,5.524658565606352,7.457420210071601,0.6716896144499594,8.533579358781267,0.9523532025133138
613,10,31.926209896490622,3.1026406413128864,27.45116992193792,5.452288406068147,7.361011882887822,0.671813820633113,7.833997277677889,0.9573084418263648
614,10,31.09151231920704,3.106127645123727,27.527221789086187,5.36929280583098,7.238908598946359,0.6706828074088144,5.803619924060662,0.96629257465442
615,10,30.80231705702636,3.1090205731209037,27.603188610564136,5.350444301456965,7.188686768931476,0.6678468023950005,7.591438419046523,0.9654509788841432
