slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
610,10,35.16106545331036,6.5223309533157945,13.825126036804395,5.198452064066283,8.429676891600735,0.7872102451075641,5.566468049493056,0.9680928208846992
611,10,37.32060652799382,6.487235479174664,13.83762070937188,5.465823122830161,8.539336896839194,0.7680686682760414,4.171871899526923,0.9733173638932148
612,10,39.06896404928354,6.452183671953682,13.849789469365987,5.708932685981203,8.589759582301586,0.7466255013000187,3.332412507115577,0.9758912804683044
613,10,39.7893626870889,6.417241032033072,13.86114344792666,5.891388510100159,8.492088968323817,0.7194283589627464,3.880795008591204,0.9718386309598298
614,10,39.6873286858461,6.382385833067251,13.87184592718365,6.013383426210842,8.28220102177208,0.6854147595116735,5.2745468308992285,0.9743016088264524
615,10,38.9684702053172,6.347596214817522,13.882059781962877,6.0900326613153215,7.988150075789868,0.6462888172252503,7.302325643831551,0.9816513072243976
616,10,38.86664553564186,6.312937916577299,13.891296828329343,6.0724374032996025,8.016632255359005,0.6525661817150346,7.3866426915336785,0.9731451704307034
617,10,38.81626857441486,6.278323417756592,13.90020833723664,6.026907153698814,8.097414837303077,0.667639197938504,7.235768148418584,0.9647813913274228
618,10,38.45754405302445,6.243840395443473,13.90814342980166,5.908011447707817,8.169466707945409,0.6900828177878781,7.617205825630336,0.973127593558264
619,10,37.94461875212868,6.209423188601177,13.915590485883603,5.787379110399311,8.231277438344067,0.7107648026726497,6.313787060053315,0.977725125169761
620,10,37.22609241189245,6.175093735719975,13.92238682665478,5.66443126466746,8.279433315084493,0.7290979409379517,2.7638930374245865,0.9773244292887988
621,10,38.05025043331309,6.14087410227787,13.92837001869412,5.739244935143076,8.381787239611805,0.7288177844982681,2.38997156623622,0.9650641657274172
622,10,39.49148219939647,6.106698396611403,13.934027951240727,5.893163212101678,8.505820383253871,0.7210923101765903,3.286439115623985,0.9480600750938674
623,10,39.85316090487124,6.072676613570081,13.938547761902491,5.957768587494695,8.458615177325013,0.7096810954661019,5.747399724508614,0.955432600430305
624,10,39.90632990922053,6.038698857866192,13.942742460296994,5.94695915400105,8.464557105736462,0.7107462888285648,7.27493917960832,0.965160078041886
625,10,39.18822466075614,6.004831170505887,13.946124378023349,5.747612698290751,8.60336686999868,0.7430025023734056,6.468925750245733,0.9807749363413256
626,10,38.88161566389767,5.971051635374302,13.948856169175684,5.684584038977285,8.652841837241906,0.7538909172974575,5.206943500479819,0.9761851279420756
627,10,38.88362885574364,5.937338214414257,13.951100365397512,5.723793726961444,8.635315706720887,0.7487534832559178,3.602984635411412,0.9564418195188078
628,10,39.81168346295833,5.903757166140628,13.95236946931528,5.950017138556367,8.512780652155866,0.7129161167744189,3.482560369546545,0.9599705019798922
629,10,40.636914341163376,5.870220265824354,13.953313550484802,6.153458758747367,8.395718131767644,0.6802071992253512,3.954790098574279,0.9665914980709184
630,10,39.91916142994185,5.836815880565792,13.953282587468909,6.033195906904058,8.41649974048422,0.6969689077108316,6.499409197754039,0.9684943850572436
