slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
535,12,30.964894131264096,0.1732897017909552,27.081962448414664,5.345319905143768,7.417941201622535,0.6933570954027715,1.1024380475622744,0.9757085020242916
536,12,30.950189663492765,0.2066693994848009,27.120444156680332,5.430570056587719,7.24925101329066,0.6601844847620831,1.5141630670256132,0.9626542510121456
537,12,30.93548519572143,0.2400490971786466,27.158925864946006,5.515820208031669,7.080560824958787,0.6270118741213948,1.925888086488952,0.9496
538,12,32.04002279746118,0.2725610439196786,27.1975907790048,5.685953550866123,7.137284055173975,0.603921753057254,6.791756470553882,0.953531343283582
539,12,33.14456039920092,0.3050729906607106,27.23625569306359,5.856086893700577,7.194007285389163,0.5808316319931134,11.657624854618817,0.9574626865671642
540,12,33.76414254300268,0.336717130715668,27.275102800181784,5.562927930889961,7.773072348428759,0.6783279063165248,7.352812695291245,0.967782438174093
541,12,34.38372468680443,0.3683612707706254,27.31394990729997,5.269768968079345,8.352137411468355,0.7758241806399363,3.0480005359636744,0.978102189781022
542,12,34.01817235962537,0.3991375606267341,27.35297818853831,5.476548100048776,7.927209681941614,0.7143022822896172,4.264128533499234,0.9690510948905108
543,12,33.6526200324463,0.4299138504828427,27.39200646977664,5.683327232018206,7.502281952414871,0.6527803839392983,5.480256531034792,0.96
544,12,32.756087710116496,0.4598222579770645,27.431214900023665,5.402001781626487,7.647953130982321,0.7033203767535804,4.347731991269747,0.9672
545,12,31.85955538778669,0.4897306654712864,27.47042333027069,5.120676331234766,7.793624309549771,0.7538603695678626,3.2152074515047,0.9744
546,12,32.56615109004147,0.5187711689431952,27.50981087827708,5.359770786492271,7.624793983810523,0.7071238445414147,2.67728164469032,0.9687526518063028
547,12,33.272746792296246,0.5478116724151039,27.549198426283468,5.598865241749775,7.455963658071275,0.660387319514967,2.1393558378759403,0.9631053036126056
548,12,32.24921903810402,0.5759842598834582,27.58876405469731,5.29717747231282,7.625967799935559,0.7140563845016445,3.0716781509444804,0.9712306039120006
549,12,31.2256912839118,0.6041568473518127,27.628329683111154,4.995489702875863,7.795971941799842,0.7677254494883222,4.004000464013022,0.9793559042113956
550,12,32.22414306928229,0.6314615157148825,27.668072348514205,5.199300634413774,7.765779658783582,0.7416798008119838,2.818107718677719,0.9718208092485549
551,12,33.222594854652776,0.6587661840779522,27.70781501391725,5.403111565951684,7.735587375767322,0.7156341521356455,1.6322149733424178,0.9642857142857144
552,11,32.93254552178859,0.7116396925973457,27.78765231980721,5.203582462440262,7.981412111415589,0.7582505526500838,3.356057587434927,0.9806351665375678
553,11,33.81180794591132,0.7361431762526264,27.826075338812323,5.3812996918518525,7.982131729867704,0.7379117415060338,2.1332313791926127,0.9727150585467635
554,11,34.691070370034055,0.760646659907907,27.86449835781744,5.559016921263444,7.982851348319818,0.7175729303619837,0.9104051709502978,0.9647949505559592
555,11,35.01616717302179,0.7843907461369717,27.90307351369748,5.47457039195538,8.211446994957964,0.7429080655254453,1.3430704083076763,0.958875297081803
556,11,35.288486297806195,0.8080625088016347,27.94166315880371,5.365155885626397,8.461745120470969,0.7725931003372414,1.9334014976269307,0.9531461630854224
557,11,34.82311970932809,0.8310472173140441,27.980389606612103,5.428721560353677,8.225788811831384,0.7477495916559875,2.1545229359910034,0.956224888113588
558,11,34.20245086542629,0.8538872828470317,28.019144854989374,5.528704115303328,7.887463148633362,0.7114263896077759,2.2979160267855643,0.961157899252184
559,11,34.18038831983488,0.8761126370632931,28.058021745621573,5.526751756089506,7.828963837274705,0.7081318462911107,4.178995705510304,0.9602005927107832
560,11,34.36959858541185,0.8981210343442395,28.09694156881433,5.488822368347399,7.869226767741707,0.716494476644403,6.673376532916281,0.9571643505176186
561,11,35.081762850822024,0.9195870609856052,28.13596804903421,5.523245205989107,7.997357768333822,0.7230463696847924,6.421914042889276,0.9566081984129916
562,11,36.07283591614325,0.9407638232858614,28.17505141300189,5.5962558971688505,8.172351739659332,0.7286325361583003,4.706001783564682,0.9573747610222508
563,11,36.26911820163427,0.9614705519771104,28.21422662546869,5.60090233055652,8.209978697819588,0.731159971940887,4.438794528187396,0.9612475313569928
564,11,35.854022964178974,0.9818157163537388,28.253472490627125,5.5529608733349,8.141938722775803,0.7313345379612268,5.285975737384959,0.967509692249798
565,11,35.587935995720386,1.001763179238948,28.29279557392293,5.53331475318635,8.119762312898446,0.7318490480336329,5.788566748834123,0.9703022201967132
566,11,35.48440350253093,1.0212767859516998,28.33220289518679,5.544536273481147,8.147618883202643,0.7327344061628389,5.915241180921397,0.9693096940208392
567,11,34.915390444089475,1.0404650173230074,28.37167298384455,5.497844615001409,8.115578449220154,0.7356007405691944,5.521501466706874,0.9685480088069384
568,11,33.622296506367114,1.0591471092742903,28.411240710670608,5.36106578953906,7.990364897458378,0.7415485936288937,4.318228636022889,0.9681454095338844
569,11,32.72982497296908,1.077576145213652,28.450856935202676,5.345321183477695,7.800115985956934,0.7229721567787635,3.0942067673391005,0.9664614146670856
570,11,32.75306179231236,1.0954267674114797,28.49058401163418,5.606226221761434,7.46121482362196,0.6483402001347376,1.8227585260843309,0.9618485155860128
571,11,33.12007925176962,1.1130966454454176,28.530345498561427,5.810783274394869,7.266931826140621,0.5987627110898639,0.8521897782097965,0.9589070189867456
572,11,34.724707015637186,1.130115844489354,28.570230863273327,5.812487578687215,7.593274222132365,0.6393813054019369,0.9647872065040972,0.9619825713219792
573,11,36.15143317034463,1.1470266032567007,28.61013673515478,5.79800017936693,7.913956364068086,0.6796814251025248,1.0264475639304604,0.9652279733314216
574,11,36.392148597317856,1.1632144268467834,28.650179321499923,5.675568089295792,8.196903478963655,0.7178583807265445,0.748527448903905,0.9696057065022584
575,11,36.65210013743215,1.1793661057794125,28.690228696962944,5.561793449825212,8.46531855103596,0.7538570329387552,0.5078270688808569,0.9739728420103674
576,11,37.33524616664981,1.1947226022480564,28.73042743301925,5.638482723566892,8.414028680996475,0.7419330100911671,1.08596085893495,0.978106828938472
577,11,38.01839219586747,1.2100790987167005,28.77062616907557,5.715171997308571,8.36273881095699,0.730008987243579,1.6640946489890434,0.9822408158665764
578,11,37.14494222917943,1.2246404591314737,28.810973235408856,5.619030550315988,8.385754604227552,0.7419766985492974,3.1359763637123947,0.9605864959677024
579,11,36.20073789904114,1.239165676998344,28.85132704402746,5.515033161471849,8.41214792764857,0.7550303977710751,4.648482984102529,0.9377599803039656
580,11,35.435411734639494,1.252968085893882,28.89181475719884,5.562610009110497,8.123537960607106,0.7252418848311137,5.027083818523559,0.9462103977081228
581,11,34.69691729509835,1.2666620734437206,28.93232255605313,5.632922992221563,7.787677499996267,0.6890270400668915,5.235598785049223,0.959352355072464
582,11,35.062833957473366,1.2797055702111362,28.97295001795369,5.6526273094971975,7.89110547570007,0.696614779983148,4.11861519102531,0.9596282366339008
583,11,35.73553148149176,1.2925683750945454,29.01361071958932,5.6582736640407685,8.116558017046827,0.7163699045328706,2.6334375524042954,0.9563302082500866
584,11,36.49472251140237,1.304852998394474,29.054377028355567,5.687746074543086,8.238536616685336,0.7234266569069698,1.7769512470212483,0.961100451083464
585,11,37.29175445014083,1.3168846672516297,29.09518954024146,5.727642384527357,8.315245366826487,0.7249278714542338,1.1955173999298128,0.9694005625743622
586,11,37.112633105349,1.32841045478278,29.136093790289117,5.73586481954466,8.233979936878528,0.7169203219158252,2.172809247963896,0.9680942103390402
587,11,36.305984649716265,1.3396110328900694,29.177057014869327,5.723725477797484,8.051159676873288,0.7027999954651988,4.1521390428643805,0.9606122742797192
588,11,36.445560369552176,1.350378021170722,29.218098296927653,5.693653639556478,8.141050670627251,0.7124271089827025,4.397910119502788,0.9520010891903816
589,11,37.452508250234345,1.3607475521102907,29.25921113167425,5.647143679529461,8.48092698032715,0.7438227091376589,3.0545857044009463,0.9423547591568624
590,11,38.445673534277645,1.37075577627274,29.300388532820943,5.608922404573743,8.73586490718809,0.7663794176282623,2.975926172147249,0.9453586264419758
591,11,39.42092144269042,1.3802943016249338,29.341649870287775,5.581476420210714,8.880382936358382,0.7774455669552067,4.541330987596113,0.9648077502413112
592,11,39.90870805136864,1.3895437952228653,29.38296247398438,5.567152273780973,8.99198919120153,0.7852838794261784,5.1766004518439726,0.9672017871374784
593,11,39.48250472304455,1.3982513542815551,29.424371201861803,5.577431573476148,9.041885869181275,0.787069997792201,4.067866132589961,0.9376175360902048
594,11,39.33584137312908,1.4060367008902313,29.4658180879896,5.59508892412801,9.090165513033288,0.7881299983757311,3.7021755812508856,0.923168726250918
595,11,39.98120796203803,1.4112091122238692,29.50737308916012,5.633650752490483,9.133863560190054,0.787132665242199,5.441775705670805,0.9516036665009268
596,11,40.6224828767144,1.41529643253833,29.548953334056616,5.679038760420751,9.171681362993516,0.7852195473164787,7.310687425504569,0.9739106559328268
