slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
585,11,36.39737787256629,-2.352126431610306,10.977845669740963,5.869043090150809,7.882553566710909,0.6675547042753376,2.270034369292025,0.9422043010752688
586,11,37.38803118285174,-2.332947620737796,11.080478213024932,5.99225904788846,7.912755061313995,0.6528748247315747,1.8356300313620852,0.9439688447752964
587,11,38.08602376497112,-2.313782320006801,11.183085089870191,6.092078406840287,7.914172880763419,0.6381833542754273,1.6313657401074146,0.9454873201786782
588,11,36.73539124992802,-2.294711590266413,11.2855123016445,6.028121574291344,7.714104974137204,0.623410747432588,3.038081775579623,0.9452833175055396
589,11,35.88617992055446,-2.2756678886023645,11.387887743175378,5.9777847826199775,7.594735592319445,0.616560966033315,5.494153984528643,0.947437165965804
590,11,36.54123214818954,-2.2567052711673345,11.490107873975964,5.96830811358134,7.717461784927055,0.633479660964741,11.098294713908103,0.956664567826276
591,11,36.69517511807736,-2.237783207314392,11.592249703034952,5.90221642851799,7.78378674902319,0.6516649127810152,13.013428060133108,0.9659747669559628
592,11,36.01393599171975,-2.218928732764926,11.694261029191264,5.7417663834134505,7.756109665600201,0.6719610927387034,8.780215767767345,0.9754229615343404
593,11,35.49982802801442,-2.2001283446552806,11.796167104111252,5.683483914846489,7.709886371999494,0.67547151183115,6.24400350478275,0.9801353548051498
594,11,35.15285122696137,-2.181382042985456,11.897967927794916,5.727369022817105,7.645116868221071,0.662196170058355,5.404791271179322,0.9801119467683904
595,11,35.43099267028318,-2.162703367749661,11.99963614246796,5.839776926478398,7.613283529941069,0.6408584394042128,3.395759587672746,0.9753849709695982
596,11,36.08420506022993,-2.1440652683742867,12.10122479173463,5.993298507554097,7.601211890960121,0.6146832754212622,0.6848362342242824,0.967835854513586
597,11,36.7365255382391,-2.125508342351542,12.202653075669591,6.138212471871629,7.550749436966991,0.5806579247730947,3.31841328704483,0.973241772474963
598,11,37.38854871226909,-2.1069784741130078,12.304027904493983,6.280257230603106,7.487490044636467,0.5440158452365217,7.733490475288383,0.9829660352421364
599,11,36.87464209674057,-2.0885433328613847,12.40521422286322,6.035273529810088,7.690647601884389,0.6100787863526859,7.368618250473201,0.9744113994204138
600,11,36.1941740827037,-2.070121724036464,12.506373611167431,5.735000049084999,7.931864723357803,0.6908138732763841,6.32089610950677,0.963245492371706
601,10,37.41401663509557,-2.035784245861401,12.695640524308402,5.897137148101899,8.061255619408644,0.6817981072915419,1.704802367500426,0.9586390927284856
602,10,36.86911210627649,-2.019096322415103,12.78797062931975,5.769118878329985,8.194347542511844,0.7086385484702832,2.356279129221348,0.9631968738582418
603,10,36.324207577457415,-2.0024083989688046,12.8803007343311,5.641100608558073,8.327439465615043,0.7354789896490245,3.0077558909422706,0.967754654987998
604,10,35.69396681641921,-1.9858152738256547,12.972438212567509,5.665226948114754,8.171106375505655,0.719772953090041,1.9502536092748144,0.9587583849520366
605,10,35.05966242527534,-1.9692266628874169,13.06456651810035,5.696598269068035,8.000991141909953,0.702040893781642,0.8113713731602936,0.9491166839081838
606,10,34.37625909989388,-1.9527283577822456,13.156510106114329,5.540511510429775,7.967782846178283,0.7181396604361283,1.3443969652475944,0.9410145959570234
607,10,33.68794588108866,-1.9362390832603815,13.248435222376424,5.365678943832361,7.948265244233015,0.7376215096869031,2.044613340155078,0.9330664693151324
608,10,33.32025204724646,-1.9198356195068276,13.340183677296542,5.389080515445409,7.818312517532617,0.7235685767861219,2.069938910684642,0.9468418746294598
609,10,33.003182326819484,-1.9034457048219533,13.43190423832056,5.443782214144319,7.670922665870884,0.7042206782824634,1.9887027752597977,0.9640473113052956
610,10,34.425468688381486,-1.887137103317428,13.523456337843625,5.6169535918788895,7.721310502878095,0.6859215783541153,3.431941884394039,0.968614320546941
611,10,36.23427862371882,-1.870846571408536,13.614971001477588,5.8164515649547175,7.815648937367294,0.6678555447758362,5.213953270096965,0.9703727903587662
612,10,37.10283634067024,-1.8546328526391704,13.706325543856494,5.958570591965263,7.791728692526254,0.6432537950407786,4.656882836230633,0.9763876076882826
613,10,37.69484928750816,-1.8384417259696664,13.797632991748618,6.083813458368375,7.733026483176319,0.6167297758478452,3.411847161314521,0.9836542919347668
614,10,38.50644921864373,-1.822322910015233,13.888788795775858,6.055366222579326,7.934897442363468,0.6419700214031018,2.664841655959534,0.9783641638023568
615,10,39.40039426889091,-1.806231210578951,13.979887733353769,5.969285198468217,8.234483339752021,0.6866218662389297,2.104597464189969,0.9683652310278617
616,10,39.05404836400258,-1.7902073171177584,14.07084363834072,5.878289025125753,8.303733888730827,0.7062544253214437,1.9668132499349176,0.9564296274511528
617,10,38.12890001338435,-1.7742150664449403,14.161732794785229,5.784999115475323,8.265494608451748,0.7142113177190779,2.026177025186639,0.9435902441667444
618,10,38.55268914683126,-1.7582861147587088,14.252487660537232,5.841467943046678,8.304514476469054,0.7107488829034228,2.208309883394387,0.950642710429802
619,10,39.74729969974397,-1.742393333921955,14.343165788750662,5.983513191887624,8.38768242922715,0.7007611182516023,2.4605965032912924,0.96906194786284
620,10,40.22585915078821,-1.726559342900669,14.433718495537974,6.043894339128456,8.433881529785307,0.697458550658131,2.260390565009959,0.9719661325332178
621,10,40.20869091592351,-1.7107660525208603,14.524184372107204,6.047738800646132,8.454486809589662,0.6987841964127475,1.7469205479898435,0.9641291268294464
622,10,40.2495379107656,-1.6950270406675942,14.614533820631886,6.039516427146876,8.510667198733863,0.7043892802270783,1.4579842110644816,0.9594530422073468
623,10,40.33873093036336,-1.6793332609197802,14.704786245786112,6.021238357800179,8.596493512327935,0.713560562424504,1.35615927421808,0.9574110584866404
624,10,40.67143326276357,-1.6636892463555033,14.794931357144918,5.99946009609232,8.709891078406955,0.7245876892190733,2.9129614125230803,0.958164032329002
625,10,41.24764490796623,-1.6480949969747638,14.884969154708305,5.974181642023299,8.850859896970922,0.737470660610786,6.128390625979482,0.9617119637344316
626,10,41.783767936651664,-1.63254599744312,14.974908870351625,6.0308289296583855,8.866909069071692,0.7320217473599163,6.65382769031886,0.9635813293340018
627,10,42.27178462551641,-1.6170512977303917,15.064730887690866,6.185787107338402,8.733054665416626,0.7045745725379475,3.951274175717789,0.963436415966541
628,10,42.30583267333629,-1.6015973306024551,15.1544641693778,6.223527700271083,8.655468791732229,0.6947433618684582,2.316744150971432,0.9656437732353964
629,10,41.68414823964692,-1.5862021994303293,15.244069277344732,6.091954004124282,8.659159683561022,0.7103574327525501,2.224914722681874,0.9712488547567082
630,10,41.062790444496855,-1.5708432817093358,15.333595107094348,5.965299079822868,8.651191267370603,0.7241713401832072,1.993952947945258,0.9727295231114454
631,10,40.44200426679059,-1.5555477375278235,15.422982199963654,5.847252006250883,8.622819062146563,0.734834961570353,1.5195095669262892,0.9669924684246772
632,10,39.91719150394675,-1.5402838858538783,15.512299580002502,5.806775889980752,8.530956401684584,0.7312446178494546,2.202392279836795,0.9662670232093596
633,10,39.59803605866525,-1.5250879466961476,15.601467575404657,5.932523253643167,8.303042765712743,0.6971100631827472,5.36525947973901,0.97628074114715
634,10,39.68865064531411,-1.5099191773509084,15.690575528110628,6.041154124513706,8.1895389533483,0.674984983557344,7.246972046071056,0.9830555992519182
635,10,40.87198531711067,-1.4948228608389802,15.779523366960111,6.104141014605914,8.381128003936919,0.6848851707087522,5.712272256215994,0.981193497801961
636,10,41.91832111633579,-1.479749189750314,15.86842093480265,6.157165346104545,8.556581013235359,0.694324543893246,4.456643220970517,0.9794983201147298
637,10,42.49886074881804,-1.464752513100739,15.957147581221568,6.176316978385014,8.677171482147195,0.7021971495902315,4.149854751397637,0.978370683220768
638,10,42.70151465232996,-1.449773955847358,16.045833826698356,6.169125205155118,8.766423188481488,0.7104473050928211,4.102780838023937,0.9747314823872688
