slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
528,12,43.70855562457655,0.0581996280425838,19.413203718394968,6.149473622592785,9.136621441714649,0.7395891792625474,3.505010382101204,0.964406779661017
529,12,45.443969528290005,0.0412953261750446,19.517851008422337,6.411542929211469,9.132340642112403,0.7110265797613322,3.0371361661430982,0.9653471109558244
530,12,47.07584763027739,0.0244044297992868,19.6222799835574,6.650908148753368,9.1282575370011,0.6849313063131036,2.5733284032726007,0.965300183755272
531,12,47.56883191327796,0.0076609938331254,19.7243074948771,6.640528410450638,9.12634907129014,0.6859766194477275,2.1542516243657928,0.9543934131057598
532,12,48.02602946633212,-0.0090556293829954,19.82590102115708,6.627120573777788,9.138339435485756,0.68847269179334,1.7055431003619588,0.947647643767632
533,12,48.30429336965423,-0.0256381888489144,19.925324622238435,6.598572245254344,9.219823949214268,0.6982225601938956,1.1086758508729946,0.9617068809864272
534,12,48.03636400868762,-0.0421805266898772,20.02410116862779,6.514995617499213,9.275182386073956,0.7114468360470292,1.3572443432073575,0.9726821328106487
535,12,46.12985485485488,-0.0586021996559714,20.120936550941128,6.266334092049026,9.252162592327176,0.7350943342578966,4.142120061011699,0.97440542845115
536,12,44.80429561014557,-0.0749702406505663,20.216914359200487,6.140684008450259,9.195748395296016,0.7438875481386208,5.196130549983695,0.9781153127123527
537,12,44.64063618368316,-0.0912310177021627,20.31117701935188,6.261056808554335,9.072545391696094,0.7229721933590585,2.788410581290996,0.98579837421496
538,12,45.46965505438989,-0.1074247511043844,20.404374080618773,6.450263233167649,9.015170853247788,0.6978948098943226,1.963500346040008,0.9872649636390408
539,12,47.6884235411334,-0.1235246233974818,20.49607930344736,6.7358367320939,9.04995616601174,0.6669905862703438,3.3545237376074137,0.9800284921531844
540,12,48.3129046587552,-0.1395440391676133,20.58651333616119,6.815097729273114,9.083624631948062,0.6607613877867792,3.747478918172748,0.9715529327972404
541,12,47.34309840725528,-0.1554829984147788,20.67567617876026,6.68804622470529,9.116176251056752,0.679207214443629,3.142365887736008,0.961838285571208
