slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
582,11,30.84286498346535,-8.990897377256289,16.538277115078266,6.186227772467055,6.333401391419508,0.2143211184929979,11.793640177468154,0.9798657718120806
583,11,33.01461815895024,-7.699655312040658,16.644435842029324,6.067888252728551,6.9069729638087,0.420328174830312,6.063534312937886,0.9675884779198208
584,11,35.66088506094115,-6.423352245765916,16.749970171776567,6.04121211757735,7.480385194036174,0.5890577413054519,2.229586218848527,0.9578641777396226
585,11,40.20520686895611,-5.206805175254728,16.853006912708544,6.381189520775364,8.053160055616772,0.6086773483318952,5.980269206522799,0.9583518524076716
586,11,44.03039819230641,-4.022296711907626,16.95480107228808,6.56090200847644,8.668431274402437,0.646887605901692,6.819590246281594,0.9537305187472636
587,11,46.776893788659685,-2.8858461593066527,17.05473135983896,6.500217122932107,9.3474470289957,0.7129838392865188,3.291868364167178,0.9414456725941708
588,11,46.14473895484498,-1.7998585669004648,17.152806970820823,6.370960568746479,9.337339685991088,0.7302763009038884,3.8807817122747386,0.9476701444995436
589,11,43.260150500918286,-0.7475129479574671,17.249646130756673,6.195989568799987,8.867816944587892,0.7150329146762866,7.214118547196952,0.966234161777227
590,11,42.1193357805536,0.2353374924733775,17.34402446455204,6.049463195032408,8.831048312221256,0.7279249200564736,6.808156377911812,0.9669915283516692
591,11,41.414464493579416,1.2008141382761843,17.437787591812285,5.910047977809558,8.902468207113762,0.7478507733386077,5.467369457574836,0.9632972322503008
592,11,43.05811154378316,2.0777176958380603,17.528489527822,6.139099086205096,8.826091663315502,0.717158090108419,5.01076371029085,0.976489648046332
593,11,43.95657324838565,2.936737844087936,17.618582138870114,6.307725434036645,8.699138860911651,0.6881808053294349,4.385030445288251,0.9863600405789418
594,11,41.874293570583085,3.7242243550898047,17.706237450071846,6.234652739612239,8.369881024085425,0.6660651143552688,3.082787109411213,0.9829423400578676
595,11,40.86933553823131,4.461281373412676,17.792679819816197,6.171638319274242,8.241236071974818,0.6620224109583793,2.378616983644975,0.9786908163176152
596,11,41.48035997405573,5.122694152717054,17.877302777374474,6.123711310065863,8.41351044693764,0.6850891889274048,2.5715566730449364,0.9731885577485956
597,11,41.086260428999694,5.687069069145173,17.960114696777318,5.966649208075133,8.605906727673483,0.7182143342478736,3.3838493394133407,0.963804503629722
598,11,40.02207823002336,6.186752076989122,18.04171925740987,5.736830377562836,8.811717612258006,0.7580450578026382,4.609043990427376,0.9518325858109462
599,11,39.08957980477473,6.558058677542198,18.1209199998488,5.599007976773962,8.857417497378025,0.7747059278127865,5.602288105356121,0.955642864719754
600,11,38.19000232295804,6.897271176272556,18.199519787739327,5.484184683415943,8.863089632631919,0.7855743344367808,6.53754458626354,0.9633986928104576
601,10,33.384373995556764,7.220944033997212,18.335614709286546,5.068646571030551,8.499703646623114,0.8027373636773792,2.9540068637108927,0.9629355077835434
602,10,35.61629699762039,7.241167779920087,18.4053392218313,5.327305420506,8.592006181772335,0.7842537107760796,7.075401018581394,0.9675356884647718
603,10,37.67686103215917,7.24235072317548,18.47470780706072,5.567274172864357,8.669877269040237,0.766528475040481,10.700708771664452,0.9714469547589069
604,10,38.537912294024,7.110248047758508,18.541584901082768,5.676412245403075,8.646728221138899,0.7541121594647888,10.853411712235406,0.9705358203433893
605,10,38.36215635054812,6.939943650818812,18.60775305246341,5.729932411728095,8.475728417829702,0.7349237837029443,11.038599083714589,0.9678161220927964
606,10,35.075978791050105,6.655034089310941,18.67179437591983,5.61659885941202,7.86117634829692,0.6954192273826426,11.321239747918446,0.959670732336978
607,10,32.544711250033785,6.346898591174717,18.734776506428787,5.458209699737601,7.468363130301818,0.6818844639644467,10.368538426675292,0.9566522048481004
608,10,31.271627073153624,6.000053198657899,18.795993315358636,5.224727861132606,7.445114664869516,0.7116326887164268,7.356933796353791,0.9621784478041248
609,10,32.56012935906551,5.668057290773183,18.85580329309472,5.2603001136660605,7.660799865064725,0.7269491427663125,4.990510148600391,0.9637453545602516
610,10,36.41021810776946,5.350910867520569,18.91420643963704,5.5649264573379655,8.115418730887443,0.7278338261141035,3.2692674834150948,0.9613529251164812
611,10,37.054273604318986,5.05248312557987,18.970857570327382,5.658684317624307,8.172305662442373,0.7211589551933628,2.371720367776675,0.965237847996289
612,10,35.77470914957586,4.76528659242632,19.02645749150654,5.625921087879312,7.990553433436629,0.7099483517115032,1.9683905818663816,0.972889182270244
613,10,36.1757396986598,4.500702363257201,19.07996250223492,5.726452959680431,7.921097036043732,0.690251473149596,1.354854759300557,0.9709752790328922
614,10,37.13696858235275,4.24365556874956,19.13276920947971,5.871416531996924,7.889072582521783,0.6677258362276731,0.6712502578495558,0.9658729632917712
615,10,37.81583679591738,4.013126806203599,19.183140233579454,5.871856130815191,8.103812929763512,0.6876666987755361,0.9161761671536858,0.9638142569826048
616,10,38.45436777089225,3.786386333937879,19.233163302944195,5.85164944770514,8.353805391400051,0.7136742041047972,1.2937492779942632,0.9621903520208605
617,10,39.208183510979126,3.590072695916501,19.28041186600113,5.918973550409214,8.443293579133364,0.713139044586798,2.2924126910471885,0.9531272545883884
618,10,39.67474808613718,3.3975737780439546,19.32731470059773,5.996291026837956,8.464067877064204,0.7036403346005404,3.896565654338457,0.94514687100894
619,10,38.130554506793466,3.231777901213232,19.371797435971896,6.14356211933938,8.003844946377741,0.6313967713364741,9.739145469298128,0.9447454844006568
