slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
620,10,39.740967105673526,-5.587661127579224,25.07805070947153,5.744572081258825,8.703876072199671,0.751263809713514,4.068055587218842,0.9680715197956578
621,10,40.071899143448775,-5.54564777736273,25.28552143524499,5.942532234733279,8.506715693645948,0.7119440910649009,3.649422950677699,0.9684474906027168
622,10,40.402831181224016,-5.503634427146236,25.492992161018456,6.140492388207733,8.309555315092224,0.6726243724162876,3.230790314136556,0.9688234614097756
623,10,40.139454722405006,-5.461124517462768,25.69326518300859,6.002516471240172,8.398763232670916,0.6965817661142042,2.831634282778684,0.9700857713349448
624,10,39.75721656426714,-5.418515295885905,25.892098664242063,5.797353340184208,8.54524480947609,0.7331945822814269,2.436373572457466,0.9715253490837362
625,10,40.51743697887698,-5.375508611760183,26.085272691020013,5.888170566719053,8.63853251977739,0.7312214444407747,1.73027839211318,0.971547872822932
626,10,41.84888667986067,-5.332303196360032,26.275616990570203,6.126977972049303,8.705223296826752,0.7099553295961855,0.8687659767573603,0.9708618695573296
627,10,42.29906091537556,-5.288799528337978,26.46178896628395,6.142931813689769,8.828597483946393,0.7161835077149628,0.5537147105727444,0.9664251533577342
628,10,41.86795968542166,-5.244997607694019,26.643788618161253,5.936032091640452,9.008655081136313,0.7499059787971066,0.7851245935593321,0.9582377242241455
629,10,41.77633905761257,-5.200996752063951,26.823053601468292,5.854413774085421,9.07453243437769,0.7630735609807138,1.0804618459694852,0.95418933902369
630,10,42.36367963409312,-5.156598026461661,26.996849247634824,6.0233582655189615,8.912049299721993,0.7351313653672473,1.5036538372267694,0.9584190416894992
631,10,42.79218926036118,-5.112099785477215,27.169300298716653,6.148616464603528,8.786940108073559,0.7142536981014146,1.7742784455336176,0.962160046506953
632,10,42.42654413556684,-5.067103967581976,27.335028374374964,6.055443201943223,8.848700631461453,0.7286986725737495,1.2820661390882897,0.9634575620826282
633,10,42.0608990107725,-5.022108149686737,27.50075645003328,5.962269939282919,8.910461154849346,0.7431436470460846,0.7898538326429618,0.9647550776583036
634,10,41.57523633730861,-4.976514965228009,27.658548912588472,5.993305860250159,8.78866408130814,0.7309616702260325,1.0716445675816435,0.9643670601646334
635,10,41.089573663844725,-4.930921780769283,27.81634137514366,6.024341781217398,8.666867007766932,0.7187796934059805,1.3534353025203254,0.9639790426709632
636,10,40.165501269362494,-4.884830573747621,27.96762686655227,5.915463419282519,8.628605853437133,0.7277622805791614,0.963106095159472,0.9697016179508988
637,10,39.1537469306766,-4.838639762213373,28.117610963731565,5.778602200767215,8.607051882949616,0.7409777805509888,0.4383528993387098,0.976646311785555
638,10,38.67849378167731,-4.792050368596152,28.262471044737232,5.723171917058254,8.585033389930295,0.7453746960450177,0.2232617062535381,0.9791469700547488
639,10,38.47149122752133,-4.745261683937444,28.40476911765609,5.708457100752464,8.562782635645075,0.7453623193001473,0.1630015145361599,0.9794256105412116
640,10,38.779373510841474,-4.69817394728095,28.543282812749474,5.707360050041696,8.620425978603127,0.7492546532549624,0.3341564894877349,0.9760337904997284
641,10,39.60214063163776,-4.65078715862667,28.678012130017382,5.719880764925947,8.757963418804453,0.7570516979094633,0.7367266311082634,0.9689715099302988
642,10,40.141942005117095,-4.603200930317698,28.810255881281712,5.731193112419098,8.842961357857744,0.7615409209378011,1.0869947847669037,0.9662581349815532
643,10,40.115811883962536,-4.555215822699338,28.937528500538875,5.740088725130049,8.82288029461497,0.7594145007138131,1.3326589625017715,0.972242571274175
644,10,39.937087903593,-4.507130962198442,29.063576125514064,5.734517799949767,8.791507622693103,0.7579830617113964,1.9226472978289104,0.976812869134864
645,10,38.99539462714861,-4.458547337284865,29.183498779079372,5.656614185313317,8.703676907375762,0.7600265288168362,4.234256421117415,0.9743124748358885
646,10,38.05370135070423,-4.409963712371289,29.303421432644686,5.578710570676868,8.615846192058422,0.7620699959222761,6.545865544405912,0.9718120805369128
647,9,39.87194386602588,-4.303402012195871,29.547548436086878,5.716504241345437,8.868769166532317,0.7645485760430621,1.953035522618893,0.9814696485623003
648,9,41.3574824694258,-4.25546457554462,29.64916141434908,5.943345934593589,8.852232560290046,0.7399198770020501,2.2397663271770827,0.9745567628414346
649,9,42.843021072825714,-4.207527138893369,29.75077439261128,6.170187627841741,8.835695954047775,0.715291177961038,2.526497131735273,0.9676438771205688
650,9,43.593553090956064,-4.159157087542481,29.84728662980951,6.175834856682192,8.969684578704893,0.724079988887406,2.5602300713141357,0.9676344492274878
651,9,44.09908291399656,-4.110642831291714,29.94209861998641,6.107750597386743,9.153848280328472,0.7440079698029006,2.509630389233222,0.969926173943668
652,9,44.19532508120224,-4.0618401054232125,30.03355088255112,6.0430043799379565,9.258250281847818,0.7575166939883553,2.254483467027494,0.9690470624966284
653,9,43.88227959257311,-4.0127489099369775,30.121643417503638,5.981596204335834,9.282890583262931,0.76460616144377,1.794789304696951,0.964997114886369
654,9,43.43192682388628,-3.963513454657911,30.20807511579548,5.931674134322849,9.265600158376817,0.768128242833997,1.696360199573635,0.9609047853609078
655,9,42.56965221502633,-3.913845220000351,30.28952430410529,5.916210381077275,9.122517554587017,0.760948166028661,2.6817262660720003,0.956685310089842
