slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
615,10,48.82736499647601,0.5242750690617859,15.760993430300774,6.396980858704689,9.746786070036572,0.7544847467318173,4.102112565869915,0.982447083118224
616,10,47.50371823924364,0.561796918620373,15.93074274201157,6.331784641929192,9.525692933286075,0.7469387434707492,4.331630178715514,0.9544788001357162
617,10,46.7903071332811,0.5989326080478387,16.09940588359894,6.29831340702348,9.36169277302504,0.7397968539139108,4.347995499251825,0.9473704006673366
618,10,47.123014286638266,0.6354063086790961,16.26620701926043,6.319227855323114,9.295566286745938,0.7333477307071807,3.998956890115068,0.9760218015088914
619,10,47.73131226350549,0.6711076826560405,16.430846777842817,6.353451286399067,9.386821858766886,0.7360261383395519,4.325619613537666,0.9673746968650632
620,10,48.43779308031071,0.7064228935580786,16.59440744498264,6.400055999219291,9.520739682074844,0.7403299125590241,4.651432117958877,0.948024494791248
621,10,49.14221303664757,0.7408002813811501,16.7553571581365,6.511499337723433,9.539519678625794,0.7307407270072983,2.9187815727416906,0.950925570500313
622,10,49.74975409606988,0.7746811805638472,16.91493191156022,6.541447443244767,9.658321913808962,0.7351248636563182,3.1676143976102145,0.9550192034268468
623,10,50.24965193669824,0.808010425701684,17.072978931950445,6.480845289896318,9.888259969694598,0.7550349138617224,5.618095411462857,0.9604378999283458
624,10,50.33173964481028,0.8404570426632254,17.228594766352675,6.525721771930287,9.88622565253334,0.7510951233107249,5.547760452157194,0.9558998783774444
625,10,50.12778970319569,0.8725175161218576,17.383150294783984,6.584077219247766,9.78418726590915,0.7392126429556443,4.557068587040389,0.9508712654073213
626,10,49.14497132453179,0.9037505493810376,17.53543910347214,6.618814120875147,9.470239193597566,0.7143144951170959,1.88748705625874,0.9510037519957112
627,10,48.90224522292527,0.9343768148660536,17.686074925948283,6.502728291282205,9.533627563152027,0.7286309493703261,2.8212687915234547,0.9619671841331516
628,10,49.19776805008775,0.9645617946971328,17.835508576633877,6.276953202619938,9.871442435881796,0.7714671142357589,6.375678356640076,0.9808076675789924
629,10,47.0565933119726,0.9937539235928528,17.98225264699641,6.0974227596934085,9.697390024438086,0.7776291070441691,4.812987723614365,0.9728935910893944
630,10,45.9546247086293,1.0225599595547117,18.12795590571506,6.022185290896704,9.6000596595944,0.7787823789246087,3.0989369054660942,0.9609921369182336
631,10,47.39757558570469,1.0506489706613502,18.27172781831825,6.167349447579766,9.730574050293871,0.7734979058013087,1.672886265624956,0.9436718207255446
632,10,47.68566353389659,1.0780209945085015,18.41357956911429,6.175281064033801,9.80294070289947,0.7765703414459079,1.7197099551536197,0.9511090555753104
633,10,47.49528608275019,1.1050069514101044,18.55439824989766,6.132203235270268,9.842184433689493,0.7821194311530961,2.333627396020248,0.9683984381247024
634,10,48.286777314239146,1.1310002128321914,18.692573783927653,6.311041111416258,9.768289088271338,0.7628216672997277,0.9190456246671548,0.95734836291466
635,10,48.52990008901309,1.15655230269941,18.82958150535385,6.369926762487748,9.742701006460017,0.7565213615525362,1.0274868020644623,0.9552841082497692
636,10,48.01901623580388,1.1814977816786838,18.964983484449835,6.2638781040818,9.78353541210808,0.7680925607013385,3.230084533993573,0.965575356834462
637,10,47.74520448110294,1.2056161158207876,19.098208794648464,6.185246822077785,9.759678088139449,0.7735283554396156,3.7357499131151006,0.9747334384211446
638,10,47.61926164526038,1.2293484597514737,19.230420919639847,6.154474607467482,9.691289386628672,0.7720145236313887,3.4270295784626432,0.9806055346057068
639,10,47.94478383656191,1.252198572989684,19.36032509706882,6.339957150296464,9.477406020347992,0.7421619254034413,1.188333672119695,0.9705639905983512
640,10,48.65725337563231,1.2744973285744712,19.48879543355595,6.466525610588571,9.413530052956476,0.726719653971847,0.3869171614560749,0.9645874203020954
641,10,49.71797552769468,1.296299862271177,19.615975313195428,6.54007139659749,9.48466074456521,0.7242466766569702,0.8790521069038305,0.9622693263458296
