slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
623,10,39.52121720592156,-7.009295794177539,24.08391261719101,6.216046424422399,7.952544764088319,0.6237256231191416,6.498085959586166,0.975452196382429
624,10,39.75975704558477,-7.036090092420443,24.125980304332007,6.111952129587417,8.08027740725563,0.6530793397787692,7.160096614223235,0.9784747100613274
625,10,39.978050850017866,-7.062586156436871,24.16722658934841,6.089324671606521,8.13662567400887,0.6627652147523972,7.669303981267268,0.976724767186832
626,10,40.15990179103677,-7.088545398845644,24.206994350540544,6.213337519962979,8.064482063216781,0.6370489746912259,7.903465430643834,0.9663844025162274
627,10,39.929952191654834,-7.113908481790136,24.245124228896664,6.120969612701498,8.104384090325583,0.6541320550263939,6.642698023569944,0.9682036805271044
628,10,39.64348288548551,-7.138973515213717,24.282435630846475,5.978819698847462,8.171663201593388,0.6808665350874115,4.711718479646216,0.9746546847533684
629,10,40.763620201164606,-7.163263934079724,24.317623830261525,6.314683628503476,8.012207089843644,0.6105127455235081,1.841611210216986,0.9780879878359562
630,10,41.02031225656263,-7.187197015497885,24.351834716446056,6.402629216002056,7.971868198065028,0.593306038964384,1.738503053649282,0.98216704187563
631,10,40.1257439649192,-7.210653646985582,24.38474251832324,6.160017013957391,8.090352266247917,0.6469621097449656,5.324727047563608,0.9871070971914182
632,10,40.24778036620978,-7.233455476045725,24.415863092786477,6.194835344585927,8.095426270451732,0.6433907951515715,4.191440181648488,0.9736757960079814
633,10,40.64038493242802,-7.255959723587367,24.44617205671205,6.3013344852808295,8.067506523910273,0.6243230385293351,2.9712238790030403,0.9588450842839455
634,10,40.99286353613828,-7.277749976899454,24.474535911361784,6.383941251090501,8.027204377590202,0.6059214421641866,8.952266908423697,0.9656801290423206
635,10,41.53395686936688,-7.299123923796325,24.501767604823133,6.538489538329193,7.969849231526885,0.5693447076697663,8.62725469853281,0.9706709028284402
636,10,42.26366493211383,-7.320081564277978,24.5278671370961,6.764979346996904,7.89544108572032,0.5145928350460741,1.996187249330399,0.9738174056423043
637,10,41.49753598763302,-7.340325852799676,24.552029750071625,6.581739593443043,7.988210325468744,0.562370881895178,1.0255839369441806,0.9712474443428866
638,10,40.764030226330846,-7.360272987832405,24.5753862119066,6.4174315258692936,8.04897269954365,0.6022962867782872,2.375314650702176,0.9693743196364122
639,10,41.06426541887839,-7.379566497381113,24.596970459130223,6.572929928246915,7.890212608309834,0.5507714981082626,8.773764265601338,0.9735496571732912
640,10,41.37979828072564,-7.398384839936328,24.617267995718397,6.562839896645616,7.906339546182939,0.5553405716543152,9.887573233623948,0.9755380331675596
641,10,41.70680439454767,-7.416846807246423,24.63660049932996,6.428558539560128,8.053631755886231,0.6019800418624247,7.037901716489197,0.9758861880048704
642,10,40.3932808574451,-7.434536936657637,24.653845264736823,6.186056428119112,8.117023934575418,0.6456066818373616,5.685245426236968,0.9776428690932608
643,10,39.446237986561655,-7.451930296580092,24.6702879159527,6.085650409221059,8.07220703339251,0.6525829370047534,4.776229340928149,0.9772354104888696
644,10,39.7308832525577,-7.468730163145821,24.68512676980739,6.361296305210328,7.773002053878237,0.5685126205827395,4.688426224346604,0.971146732219624
645,10,40.906447943045286,-7.484996082540246,24.698523892462767,6.453462465710841,7.933484341579637,0.5766103160466012,4.699136580132757,0.9707540744223508
646,10,42.5769678693615,-7.500965364617279,24.711120053340743,6.443695439828715,8.349348444400855,0.6359124625581709,4.764576642789854,0.97352587244284
647,9,41.78751593393355,-7.525836563117632,24.72813298367581,6.440561213198794,8.163357079733242,0.6144435087123342,0.7283573860247388,0.9701765063907486
648,9,41.99880889392363,-7.537851561972958,24.73494874253438,6.475701529029655,8.153269796024503,0.6075272581610117,5.171990021293819,0.9729838318888968
649,9,42.25183088045961,-7.549836268465691,24.74168282612138,6.515187073613957,8.146683492281696,0.6003430327464817,9.413765376195895,0.9756481679464108
650,9,43.42289145100527,-7.561154542981363,24.74662005373377,6.650267650773976,8.21711874778935,0.5872633603413872,9.214680563023864,0.9751667363099672
651,9,44.54816153552839,-7.572412251104886,24.7513940069052,6.775383804436892,8.284871600429742,0.5754960034516263,8.973246394588523,0.9752682741527422
652,9,45.19263151681484,-7.5830340121108355,24.754453578446512,6.7958735113802105,8.32445922296386,0.5775079594728704,8.287143995888444,0.9814909915273125
653,9,45.75204436431813,-7.593564949455345,24.757268309088087,6.812383938887898,8.359108342772977,0.5795070436815224,7.195157369939792,0.9869766158545432
654,9,45.744409653266985,-7.603490395723598,24.75845076706475,6.802365836824707,8.360834111082093,0.5814203158062277,3.3972758956673097,0.9875482865328452
655,9,45.38467760815483,-7.61329477621885,24.75930680697815,6.755976748287524,8.349881186630377,0.5874521881977252,0.3649312470254639,0.986961194441648
656,9,43.35248322625287,-7.62252409429235,24.758612361091032,6.536825473998875,8.278704471564717,0.6130474118564853,0.968886520129148,0.980869979195329
657,9,41.58514626644074,-7.631602118009189,24.757509865851453,6.366983140089206,8.18506884220723,0.6279687451350581,1.6505244799888277,0.9759327125637286
658,9,40.77129602615205,-7.640135482042048,24.75493839294301,6.374652991543867,8.01058112139917,0.6044640730449569,2.611820112170089,0.9751496609451156
659,9,40.5695519162906,-7.648487335007844,24.75187714185903,6.3863342969374095,7.949769849251911,0.5945897823971412,3.57553333630348,0.9751076869658644
660,9,42.10210850930636,-7.656324906616958,24.747428185944354,6.409381388491116,8.211041848310256,0.623334905835802,4.546096404301235,0.977165432964806
