slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
536,12,11.60048331989286,-54.24648398124189,19.394224883145093,3.241477319015197,4.4986800265701214,0.6934141319725522,7.23035025255683,0.9522776572668112
537,12,13.055176085579014,-45.20916010369919,20.05826896039432,2.9759882036462546,5.4840099254326224,0.7966432072312953,5.607917541537784,0.9389688876581386
538,12,14.509868851265168,-36.1718362261565,20.72231303764356,2.710499088277313,6.469339824295123,0.8998722824900385,3.985484830518738,0.925660118049466
539,12,12.459310029605758,1.028391243971285,21.32927398059407,2.642271124958954,5.717223418185938,0.870804122456579,4.220617869494018,0.9076428530242748
540,12,9.82454261005542,42.92243597952993,21.926721067828137,2.606920020315692,4.675532627914803,0.8196864232077523,4.765345200135019,0.8888408387629976
541,12,6.673058849237942,53.25187101375384,22.47842710308621,1.9359897527143024,4.089975561802989,0.8649211782593439,11.461217272947357,0.7186088527551943
542,12,3.3148885519136098,50.95546216744383,23.011836717553887,1.0108278199296628,3.686871985354904,0.9486969150311026,20.617547242628216,0.4878048780487807
543,12,5.298366718242511,29.940575309752905,23.51007345590232,1.3467078432883015,4.019199606176702,0.9309683428493944,23.45432992550899,0.5442463854228559
544,12,11.28808123231135,-5.113170056473749,23.98193053716132,2.6283693337544043,4.903100624950917,0.8371115389525853,21.551452143289676,0.8161220043572984
545,12,14.90992680893065,-28.56608475024077,24.428411636475225,3.4199935842363187,5.449496424420193,0.7785442695121916,19.407574719084938,0.9578086007130124
546,12,15.374613802283893,-36.55122521406162,24.841058093195677,3.558234848072652,5.545885264816217,0.7670297126803517,16.942364438899638,0.9259098336304218
547,12,16.057810429839297,-41.01075374934104,25.237401258969125,3.694342175397327,5.692409800961176,0.7605987094336158,14.0071911012353,0.9017804982817867
548,12,17.287281142900095,-36.65625246326692,25.592986197375083,3.825114661442861,5.96427357647847,0.7668765901496403,9.897110119873371,0.8970747422680413
549,12,18.59202453374723,-31.50908076790332,25.940693937780555,3.9369825446082567,6.252388113144817,0.7760025849661965,6.178696595937779,0.8967767595774468
