slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
537,12,31.891345421265505,5.860566746920941,11.939923644418103,5.187308756787017,7.748706760396597,0.742865296844534,6.8016483909075465,0.9637795275590552
538,12,32.858296558638706,5.848121133840682,12.09685135877623,5.258197264250003,7.875805010182379,0.7444634946376462,7.655159412062965,0.958580103192896
539,12,33.578495021557295,5.835638264673616,12.253248612872476,5.279758116693261,8.011909323479548,0.7516192261111169,7.488070783269295,0.953953642870754
540,12,33.558435461112055,5.823043627246124,12.408054486183095,5.153336004077329,8.17503182731088,0.7754475586256632,4.259183204628359,0.951046074680664
541,12,33.715595723341615,5.810374462012192,12.561802061265624,5.190548226354105,8.143117921659034,0.7685574880361526,3.0067708608410406,0.9481677544166334
542,12,34.049975808245975,5.79763076897182,12.714491338120052,5.391394783523591,7.916167606524011,0.730949014342585,3.7308337519073462,0.945318682078662
543,12,33.85227049972657,5.784775260660284,12.86559736737204,5.415208323129029,7.814322889040965,0.7209476711584145,2.6971231049597053,0.9520510307017196
544,12,33.47720339339926,5.771882480591692,13.01617564742321,5.380010856879785,7.754180037441912,0.7201487048107097,1.0774879453407458,0.9619771863117872
545,12,33.45660901804992,5.7588405819376245,13.164648865283135,5.354481354550596,7.770852529924,0.7246880293888567,2.9812591091247143,0.9640902553954732
546,12,33.17086023827606,5.745761395714365,13.312597380070413,5.319573347214347,7.74573364117978,0.7268205952065906,3.90116924669168,0.9653817155098212
547,12,32.089648245228666,5.732570346783532,13.458971785639749,5.25652982485692,7.595240608756633,0.7217328847430853,1.8694963056076093,0.9642083487161544
548,12,31.89229131291527,5.71930470680564,13.604300058043732,5.230556000885189,7.617418701178986,0.7265428320482622,1.8783850597915135,0.9645357574150352
549,12,32.57878944133587,5.705964475780691,13.748582197282367,5.241651875299152,7.812267918446837,0.7412504371221211,3.9278355092433967,0.966363941606464
550,12,32.73496761409841,5.692512334233657,13.891300254201497,5.164904303572203,7.962524088117099,0.7603248790009774,4.760759697931842,0.9635005754053372
