slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
632,10,34.02404537567926,1.4577798492671603,16.012959392190243,5.548591486753867,7.96620003423065,0.7175402137244294,2.113875007533634,0.9538352272727272
633,10,35.565802778557675,1.4793928960762284,16.103584584120025,5.471860215887017,8.352186269093544,0.7535303139922043,2.6254093468661224,0.9649940626503126
634,10,36.72006214423735,1.5009583116144736,16.195117649033204,5.473714161971898,8.56129516866821,0.7688164539571053,2.9728164426675976,0.9757384837719756
635,10,37.38994896341861,1.5224641880641905,16.28778555517563,5.57379962924644,8.549307399132589,0.758222643543414,3.115064484055306,0.9859648870737352
636,10,38.80519176995261,1.543874797697328,16.382259942604616,5.752090605537128,8.583142261152632,0.7420055143734838,2.956637192423728,0.973294608041663
637,10,39.54116317503589,1.565237772447792,16.47763398306375,5.890043370250939,8.513779833554844,0.7212268574581594,3.8470043570967336,0.963869224582148
638,10,38.73225278037948,1.586529294137054,16.574355709261546,5.92776833455696,8.226567168832478,0.692730974741106,6.91012926763373,0.9666578028512044
639,10,38.84099464785288,1.6077374507774662,16.67264109606782,5.776170447560697,8.46548221275763,0.7271714292202581,6.910994287473035,0.9664085744047822
640,10,39.29887279342584,1.6288979694321917,16.77181745708059,5.659627579265883,8.724034810067595,0.7602745367458474,5.908341243494885,0.96663114971711
641,10,40.06107565021743,1.6499751201858617,16.872548567207602,5.855100127728424,8.525191135576891,0.7257605927377613,4.455634866853329,0.971542844900542
642,10,40.0371999816576,1.6709808105404975,16.974604444654755,5.979844759760769,8.33121757576551,0.6952357253295546,7.913030807412476,0.9741606340301828
643,10,39.70738216328137,1.6919388603032648,17.077542147948265,6.046698632959232,8.194810261065319,0.6743129317736456,12.366876335279688,0.9735280187856044
644,10,40.07434124777971,1.7128016269272133,17.182235388732042,5.933338101207426,8.49945244853735,0.7142504226365995,5.151909292808549,0.9560677927624344
645,10,40.25945198979813,1.733604840159743,17.288018876604607,6.01901791523703,8.487895828431295,0.7019657954332617,2.327405471090509,0.9540141287284144
646,10,40.29908405783263,1.7543604106791382,17.394674562148197,6.263930005891763,8.223380162262773,0.6479034737768902,3.0152722259749565,0.9642857142857144
647,9,40.483098819837984,1.7864801007608715,17.56361602705647,6.156434044577911,8.51786823585044,0.6910914001306961,2.837224793097524,0.9497307001795332
648,9,40.116684122847175,1.8049417960898224,17.6629669009958,6.159453272129344,8.424622084735173,0.6820884415967612,3.3566722532081705,0.9560336237713064
649,9,39.72119062226355,1.8233775512489652,17.76278300048872,6.169702251424225,8.307560248027722,0.669188394403233,3.175603936394164,0.9649406036458976
650,9,39.246768940499415,1.8417428973757732,17.863861855055653,6.199574842594182,8.125855836141486,0.645710535133666,1.0931356536418124,0.9809157362881372
651,9,38.95988037608723,1.8600563625874509,17.965864370396055,6.113015291229896,8.147913890076726,0.6586920829734076,1.0130148737986695,0.9795676633542606
652,9,38.83373448369098,1.878325358443301,18.06865859497086,5.926656760550545,8.34462548614466,0.7029245511925565,2.649191953591992,0.963371128497999
653,9,38.78830340495372,1.8965165323048976,18.17282784677163,5.805923974643427,8.457816951654008,0.7266290488590929,2.737976907350208,0.958210730073157
654,9,38.73514682186952,1.9146817654652104,18.27745441766322,5.696085474670129,8.553813451671873,0.7458605008383139,2.384284804384165,0.9553778779633488
655,9,38.35867043331064,1.9327580587651223,18.383640168427664,5.529476277981999,8.682099310245045,0.7700667490057855,1.1419883808273334,0.94894376325846
656,9,38.58644805083977,1.9508009995533664,18.49040588534024,5.508020934946831,8.74763323081612,0.7762189611635703,0.8610924361598865,0.9501183961794848
657,9,39.95559434653515,1.9687809411529047,18.59826709386596,5.760745093256143,8.6946357129388,0.7482691053030572,2.3961751738390515,0.9656651079494576
658,9,40.24930780616514,1.9867015894601827,18.70715073360721,5.820530088189421,8.72745743355592,0.7448951058601295,2.1538075550746822,0.9643447898665104
659,9,39.87087574325425,2.004585179459798,18.81667339285818,5.759728106012676,8.813916178232066,0.7568810166781925,0.8005334635331023,0.9524825781254874
660,9,41.22598972466842,2.0223835356890563,18.92765309151125,6.022112552990005,8.79016382083786,0.7269654454094614,1.0087086581464415,0.9662250124309856
661,9,42.61352918401538,2.0401559513067524,19.039073972241663,6.267706745478641,8.779716716649643,0.7000465593104351,1.9637926163619717,0.9805284974659956
662,9,42.93577791410733,2.057846839526551,19.15187608700031,6.189103404321103,8.921512991362224,0.7196692005331394,5.906704634321888,0.9795492110886443
663,9,42.46226867073668,2.0754969644405388,19.26536243866366,6.085846244189688,8.941646698617276,0.7326611133554958,6.89777357545107,0.9759226666376596
664,9,40.90363491809886,2.093091503028422,19.37978184065161,5.9489702400029865,8.795876904793879,0.7366111238137413,3.863601957265619,0.9686862248135376
665,9,40.33856404979764,2.110619338853289,19.49531021267895,5.903141885321966,8.6496328375405,0.7306732165340056,2.9738600293222914,0.9654909183533515
666,9,40.215076685646025,2.128117529005706,19.611331460279363,5.89777915264347,8.503177982096018,0.7203406791485006,3.037197963708792,0.9640916720549144
667,9,40.510620568068006,2.145523077834776,19.728877747578736,5.991553849781149,8.41168631629384,0.7013426331913342,2.312514185380749,0.9679441479453385
668,9,40.58313248286083,2.162902687489645,19.846847314895687,6.059144944665601,8.33651873596144,0.6868286966295551,2.052345147326058,0.972308823690825
669,9,39.85633367268,2.1802081854069604,19.96602447697804,6.0262390413971385,8.308436348575983,0.6884171925286228,3.4456281385444907,0.9776806026613396
670,9,39.5519642990028,2.1974655116805137,20.085978309352186,6.015528489598397,8.303481074711597,0.689317564633117,3.3359746216931354,0.977800118116245
671,9,39.67002436182924,2.214674666310306,20.206708812018107,6.0270132892693775,8.321652914368281,0.6895298129430378,1.7233845967719916,0.9726673700555412
672,9,39.2294781565945,2.231809712427182,20.328621193926345,5.955914933293177,8.357627068910642,0.7012421792277646,1.466852977097597,0.9651541119665772
673,9,38.60076455565823,2.248918820659374,20.450946569621827,5.861670717693047,8.393013845677933,0.7157049976318227,1.6186082649084954,0.9579345403047442
674,9,37.457413072642325,2.265935295621357,20.574732695681124,5.808153678848528,8.2801988164259,0.7126782342081203,1.8070982005009564,0.9759109545331364
675,9,37.22918844005426,2.28292212876963,20.69898083801726,5.8265472972564325,8.20433007563661,0.7037331389364287,1.883482857069986,0.9842180667294824
676,9,39.059999220928844,2.2998422678370565,20.82426851697628,6.006739894482291,8.211590483888502,0.6814717970067615,1.7076306358362932,0.9707692493537242
677,9,39.41614398441968,2.3167068302015483,20.950412096600125,5.995016916891895,8.240030351337118,0.6854682189389337,2.693084924635267,0.9687195767195768
678,9,38.69086700182908,2.333530636317222,21.077183336711503,5.8425558511029125,8.28400182219667,0.7087203343697883,4.530163987458196,0.9750292768959437
679,9,37.09783663969605,2.3502729326216665,21.20519436657121,5.542684717486187,8.391845334225566,0.7483155548504326,2.9495279986671443,0.9754054434838296
680,9,35.81335708933212,2.3669892943787803,21.333597715318447,5.294823640689329,8.510639319634295,0.7827477570415494,1.315051331474889,0.973582499841282
681,9,38.10402938249971,2.383620444343229,21.46328065043313,5.651187033453153,8.624353179931152,0.7548155210647632,4.03188377757782,0.963170697312988
682,9,39.37070472646939,2.400214547096816,21.593512589945988,5.840801637796199,8.680429204017774,0.7397485516182212,5.874598200709546,0.9563793004305664
683,9,38.99898495172244,2.416749374313025,21.724622936495923,5.7636181806660005,8.644284690168025,0.7452660086200693,6.3187237870873565,0.9553805525815394
684,9,39.64371534447317,2.4332212237850204,21.856653882485247,5.936027626121433,8.485395900535938,0.7105252160655957,6.71021148247319,0.9628648471655922
685,9,40.82656641413445,2.449659732098315,21.98917220464836,6.240574490592788,8.261524847254378,0.6544712325695399,7.073832059098565,0.9748401642142164
686,9,40.73522956992232,2.466009334403099,22.122971927346683,6.132842554878062,8.340296275741485,0.6766159745183901,5.050388997840901,0.9677670822668566
687,9,40.9092817387149,2.482333006610121,22.25714151787941,6.046376336483376,8.463215159635565,0.6997084180985973,3.4719562979130587,0.9628605384669008
688,9,42.643933531983,2.49857888950952,22.392416063129357,6.193523710897995,8.665628487619895,0.6994116546247864,4.598039388829543,0.9737203945346352
689,9,43.186793861862895,2.514780323442711,22.52831255205736,6.2802944323608045,8.719480771029472,0.6934790930846753,6.763883774006203,0.9720084101016142
690,9,42.33923081778988,2.53092990024866,22.66493464194311,6.296625725379837,8.600011835768507,0.6809714338005473,10.142783002486407,0.9556292784177112
691,9,42.81870106946479,2.5470091029451,22.802526246252476,6.46627924371206,8.480790208381594,0.6446293064016713,11.60725872737717,0.9604954418055304
692,9,43.7870783248363,2.563062378338036,22.940475040086323,6.692419897685988,8.361659694421965,0.5995060591710458,12.36642052989286,0.973188819167142
693,8,42.70566929174214,2.590680226362875,23.1814921237491,6.16476229953835,8.717923706361937,0.7070766644672963,12.877972086342092,0.9421965317919077
694,8,42.97646066516679,2.6115954185358925,23.366817375336563,6.402273178176769,8.431926722078064,0.6486089494252396,11.24570494711168,0.9655357815548196
695,8,43.31773367123333,2.632423318277175,23.553286881684866,6.4700331180306,8.47267014544773,0.645174991923829,6.854517328959478,0.9713984905574808
696,8,43.85743617481211,2.653163928281649,23.740889674411253,6.565735865619529,8.545390519242718,0.6384833104188722,6.333399462463653,0.9653558535489724
697,8,44.55051610811689,2.67381725125926,23.929614758622314,6.802262501007926,8.430505925053616,0.5905692130469181,13.914270780983426,0.9544570440055432
698,8,43.384447693164205,2.6943515528026007,24.119844950660788,6.523589319276981,8.415082228351135,0.6311455861750874,14.92186700467097,0.9697522426237746
699,8,42.52009996429376,2.714790642944887,24.31125666203255,6.224243331200415,8.629287425624772,0.6893749995884044,15.36401324242924,0.9609000211678076
700,8,41.68143166591704,2.735142459422129,24.503738090528337,6.064429217363944,8.69714106739504,0.7163582800945942,13.45433554224697,0.9615911961031932
701,8,41.35000235840274,2.7554070052217674,24.697277750154477,6.128614209639713,8.55341923197369,0.6976025686143845,9.461693210925802,0.9806008283500344
702,8,45.24329317072858,2.7755604850604163,24.89214213157678,6.442987657503446,8.934719737669708,0.6928482302489657,10.358363945309415,0.9695068340322958
703,8,46.04480486915941,2.795610838993778,25.08821119430113,6.441995998129695,9.077838852083024,0.7043716412842741,12.276629457029614,0.9542450959102424
704,8,45.628478071631385,2.8155739368207757,25.28528377218961,6.369130576342147,9.092396988726923,0.7136645222545065,13.358699966869455,0.9473546185581428
705,8,45.16324614127834,2.8354497817869166,25.483347923487283,6.366338907768414,9.028690200933084,0.7085110758757491,13.266348455664737,0.9513555188744652
706,8,46.671613003943534,2.8552225149116417,25.68256500848233,6.663288033010194,8.94475158629377,0.666700257334093,12.729941305418398,0.9621091819465036
707,8,47.10007458136422,2.874884212357902,25.88299537838454,6.677297218789127,8.917337554573649,0.6627963052535725,7.869188970532233,0.9748167131865508
708,8,46.42627589854188,2.8944586726393697,26.08436063417631,6.570927833466225,8.919905089405924,0.6759580189819996,5.527327965320162,0.9783038119379616
709,8,45.15722463999264,2.9139458992405847,26.286648420084926,6.379249117554644,8.972981190416295,0.7024602120863547,5.529489345363372,0.9724227951013766
710,8,44.31438783308155,2.933337966292738,26.489926824237475,6.118212429293695,9.126467528978424,0.741799578584661,5.244856383719589,0.9606030633636264
711,8,45.38692963094933,2.9526110928579814,26.694412209686316,6.393192036615519,8.970533202715306,0.7000015272629874,2.486912967620761,0.9766146616198588
712,8,44.73941940762998,2.9717970024809466,26.89976166313055,6.263512546065675,9.04773601567117,0.7188635787206661,1.6518753071581411,0.9692319015362768
713,8,43.73532649522728,2.990895698866568,27.105962462638004,6.0266595556340254,9.17518750375948,0.7538398180888423,2.0639969557662585,0.9576880803303278
714,8,44.3857736520288,3.009907185730989,27.313001868084683,6.135344308664291,9.078216034865491,0.737055842423209,2.4639821668981616,0.9703196347031964
715,8,42.666307234512445,3.028791832467012,27.521226813635455,5.976023521699103,9.059906697586992,0.7515167092567671,2.6905255713538003,0.9730259960468532
716,8,43.30788458239067,3.04758928366436,27.73024309086016,6.116213924998819,9.013407240233532,0.7337776005312026,2.2671265499348365,0.9735539596710384
717,8,43.64724831503385,3.0662995432301146,27.940037665201466,6.166732003493496,9.001991141375235,0.727648679171759,3.1601594598262706,0.9740313624151584
718,8,41.89315281484926,3.084922615081367,28.15059748766856,5.877804357846034,9.057823212538318,0.7606717713340463,6.210251917372361,0.975716982577483
719,8,43.122551991698685,3.1034268036108865,28.36217100949276,6.142535223202757,8.92495159806391,0.7248115689974205,1.3197299220397074,0.9720353664750576
720,8,43.18130304171542,3.121835893533876,28.57452908732933,6.185420260699687,8.851077085678343,0.715282720789928,3.79687421280778,0.9606603168018608
721,8,42.84566877523113,3.140157814496496,28.78759085266549,6.147270097633538,8.844359162943608,0.7188923404718166,6.6412354116535965,0.9604642189510704
722,8,42.64596856773269,3.158392570598962,29.001343006640635,6.107939860032244,8.904654959746269,0.7276540262503414,6.444773979973851,0.9742123923358088
723,8,43.43533024114624,3.1765163975040998,29.21594836162942,6.1241284221732455,9.006628792719715,0.7332280260882913,3.7606008202176566,0.9618795972552764
724,8,43.68708354611898,3.194537227803872,29.42145322436945,5.972264651391086,9.26674843301221,0.7633595532083974,1.35681408058669,0.9499746778186184
725,8,44.868723297084586,3.2124709127846915,29.613295093255203,6.000813652542154,9.457511464254596,0.7727967261090458,1.1421812083279277,0.9555148051271072
726,8,46.42597755914785,3.230317456712481,29.78929643452224,6.170277293223214,9.528735173824227,0.7619424962707961,2.3217463375999623,0.972053316922474
