slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
583,11,47.456962105418086,6.911885843862407,11.239545726361024,6.365844683665596,9.56731051490858,0.7465087346528793,10.04036831950527,0.9751322751322752
584,11,47.74940557342087,6.846551942106381,11.392863092976317,6.360506406597818,9.6240078973219,0.7504316834502408,8.074831363643604,0.953944363347843
585,11,47.92888756191987,6.781282846556849,11.545935649363376,6.336326709045109,9.684037220863866,0.7560710780240114,6.533395278639634,0.9353375152878052
586,11,47.20467771438865,6.716532200659267,11.697049723924591,6.161415647612966,9.770722073435016,0.7754420388090536,8.38476616049722,0.9373791770229218
587,11,46.34439817365875,6.651911499865071,11.847675317116622,6.000174107172558,9.820652123434442,0.7916477009510204,9.905674230996766,0.9409659538257212
588,11,45.007874706733496,6.587745606932725,11.996591225516482,5.886775890203229,9.741940364432828,0.7967748178422236,10.269962461743164,0.94996063336541
589,11,43.781510964018096,6.523775117645997,12.144776260856853,5.75994467894556,9.667432068686276,0.8030864476759461,9.897113578522305,0.960290230779404
590,11,42.77546666972242,6.460195435650504,12.291499550078242,5.606247479111214,9.601330699449848,0.8117671033947075,8.049990467366925,0.9732896639420092
591,11,42.64571252221566,6.396876922699726,12.437250983427102,5.570814482479246,9.570768863631596,0.8130770239598586,7.305810335087702,0.9778928157114736
592,11,43.61132105819506,6.333884871054842,12.581787596935298,5.683211739850254,9.584631444586064,0.8051735255829968,7.940308926403683,0.9720006157395122
593,11,43.846654101305774,6.271220048180428,12.725112899423255,5.765029715519519,9.511279264542315,0.7950627130911165,8.521379080835125,0.9658209680180124
594,11,43.49776675012156,6.208817008322389,12.86746915309502,5.8223842658273925,9.3681552757,0.7831860493072215,9.059706485758936,0.9594113620968818
595,11,43.367576241020416,6.146807539016733,13.008376276720956,5.857284615314458,9.309059753670605,0.7772241025437189,10.52652432355584,0.9604527948995808
596,11,43.34673415296081,6.08499485498727,13.14855883532398,5.880957864391118,9.291978465047668,0.7742195142904126,12.457587377789292,0.9652197470641944
597,11,42.05205316255203,6.023642353338701,13.28705617941767,5.733970054589838,9.359294075213258,0.789553261242609,14.543142099026674,0.9530285160378936
598,11,40.39341820004348,5.962421332370387,13.425072033651553,5.538221942252002,9.450723085032712,0.810126532539235,16.672837296550895,0.9359920898141884
599,11,41.43815290008484,5.901727363910396,13.561168412217818,5.633198548511388,9.503091672835271,0.805302324955975,16.868972185138,0.946417828836555
600,11,42.82080880794495,5.841099277013947,13.697024856325632,5.764515744595428,9.550577707885726,0.7973034325127293,16.823412035107957,0.9602763385146804
601,10,40.91964688628896,5.727701877392263,13.949578008467386,5.579481820535912,9.299611473773806,0.8000222515401664,12.816725947603173,0.9728897104128158
602,10,40.516431174723735,5.67281294695875,14.071068549196552,5.535488960287355,9.26419247571009,0.8018585888675123,14.519351611060545,0.9614735442964648
603,10,40.1132154631585,5.617924016525236,14.19255908992572,5.491496100038799,9.22877347764637,0.8036949261948582,16.221977274517915,0.9500573781801138
604,10,41.80222109112027,5.563560921236541,14.31216685555781,5.676141459578531,9.293246494541108,0.7916117996094069,16.690505958939703,0.958319246997728
605,10,43.59085630667857,5.509222865716647,14.4316849652329,5.871674353393897,9.362476274052916,0.7788658414090606,17.10026812055027,0.967518165097912
606,10,43.46078805310936,5.455386555913963,14.549416920436109,5.79091923510707,9.409674615825915,0.7879218710054973,13.59765482690806,0.9658999539474504
607,10,43.13884945262741,5.401600420683,14.66697026019213,5.682535315610026,9.454669813825038,0.7991580993816123,9.703803987740573,0.963200029871924
608,10,43.8560089969854,5.348291820175736,14.782833529411675,5.76339243544752,9.468635194873912,0.7932949185357943,11.167489922529272,0.9665028009039944
609,10,44.73723666947601,5.295058619888003,14.89842994538862,5.874129719390466,9.477701131141169,0.7847318309707235,13.477102716363683,0.9707533659004216
610,10,44.388039152669975,5.242278626401231,15.012431798580968,5.888291721846414,9.422559566725702,0.7806542494228991,14.064092187073385,0.9717788265885872
611,10,43.76541381602025,5.189599345536895,15.126079304487847,5.8809925506385845,9.353149668825186,0.7775734469900183,14.268276474866475,0.9720875974304722
612,10,43.83927076992569,5.137348831158615,15.238227143271208,5.954507130225939,9.31066169031176,0.7685409307564189,13.818104018254882,0.9598306722274024
613,10,44.11797545634737,5.085224424570352,15.349933903488829,6.051790460047172,9.276091923382769,0.7577579104637846,13.175473695641914,0.9438779540699338
614,10,45.58171460593873,5.033504236198371,15.46023524770736,6.17799387580537,9.42072760749521,0.7549410214045237,12.240760073886324,0.9487681118209448
615,10,47.489841679218735,4.981935629657496,15.57000956092624,6.315042323789932,9.632565335748192,0.7551114315577778,11.196515214952251,0.961474348037636
616,10,48.08792219668982,4.930746589445716,15.678472035624589,6.340725827228389,9.7233029896888,0.7580774216153988,10.08556034666058,0.9666595273791676
617,10,48.07464765478341,4.879734680187513,15.786322319013356,6.314439023211999,9.757527275616969,0.7623480156283909,8.943474140668695,0.9683348801789582
618,10,47.02998143202698,4.829077585991459,15.892953641817533,6.241697980939205,9.662880432059469,0.7633682505938678,8.539032456444183,0.9664424500567004
619,10,45.39594853449911,4.778623243259489,15.998888415716223,6.142411659662751,9.49459294308159,0.7625311375321931,8.556101927515314,0.9625112868361289
620,10,44.52164971496212,4.728498869080881,16.10369638461626,6.015260328109019,9.45720055507952,0.7712393969860653,8.3490668033891,0.9550135608546444
621,10,44.173320641726505,4.678602934669986,16.20772425774799,5.8688178355940925,9.510427852368394,0.7865559912583927,7.986882344126261,0.9450466760386812
622,10,44.0030023825074,4.6290120311001886,16.310716739277257,5.851836576285629,9.425349441772546,0.7831243975855041,7.8845025720599935,0.9492218524760986
623,10,43.98102646830205,4.579675319897975,16.41284639447114,5.942739677982549,9.225016274606096,0.7640693139582688,7.998626705990866,0.9651820799579994
624,10,44.25730690342336,4.530618614560138,16.514031312276753,5.954516396811388,9.240052600111463,0.763859109618087,7.986143639909657,0.97356948253135
625,10,44.83184368787136,4.48184191508668,16.614271492694098,5.887166732772147,9.470458418288644,0.7824937845649588,7.847053373816365,0.97438406019615
626,10,45.676699311194376,4.433320113076406,16.713656816492318,5.9130609549822815,9.592834400270496,0.7872569456590165,7.73110136971703,0.9741554994090276
627,10,46.84593754116743,4.385104188021956,16.812016312347588,6.050847840691671,9.585574578817956,0.7753742901296973,7.642915280010444,0.9726751724795972
