slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
581,11,37.04587911793551,5.241168968174028,23.65706987754033,5.337136860964577,8.626732736419138,0.7856478082793418,3.022571617114674,0.9551020408163264
582,11,37.12666537117986,5.240933777246981,23.758756379972716,5.596304755623256,8.285375083635643,0.7314698843684091,2.257277774541994,0.9653209174056748
583,11,37.11773900830542,5.240709552143095,23.860425907047365,5.81293598435522,7.989492835036484,0.6857092541489982,1.6134171018549723,0.9741255833787762
584,11,36.30139910036178,5.2405840194476605,23.961942655902472,5.646737219746759,8.10288922409634,0.7157042671532833,2.06245495813888,0.9702023538056572
585,11,35.59630733201491,5.240480418448795,24.06342502803064,5.48893793728951,8.220773553387025,0.7440531100477664,2.277057487819817,0.9669320012697727
586,11,35.33620812205518,5.240464544236204,24.16476989325105,5.364736583437106,8.356609643601018,0.7658172725030415,1.5539187110888677,0.9662731568828276
587,11,35.055773631889416,5.240481567577996,24.26606256165183,5.271781301650298,8.437762184951751,0.780794709713866,1.833571132341317,0.9674039944310214
588,11,34.72789015457624,5.240575351880014,24.36723343747344,5.25173352134988,8.391319778954877,0.7799364546876385,4.453069682221712,0.9727107564945402
589,11,34.97631863115858,5.240712999512802,24.468333885010487,5.341521402334839,8.318103778154695,0.7651778990089365,5.235728292359519,0.975353634716576
590,11,36.0892150385842,5.240916442141745,24.56932869012068,5.596062775247868,8.204727385149553,0.7295688923515227,3.2631269928834303,0.9740006871763872
591,11,36.39413340037918,5.241174713730558,24.670234431519894,5.683564949300285,8.122871321156557,0.7144325709557133,2.687293343237318,0.9678303552592558
592,11,35.891073716543524,5.241487814279243,24.77105110920814,5.6040279244920885,8.07253558617571,0.7197689348215086,3.508227343421188,0.956842638965182
593,11,35.0656988814389,5.241866709203728,24.871759691263964,5.468724745323956,8.034138852086386,0.7322774336570361,3.495466981348294,0.962845177188194
594,11,34.025447278821616,5.242289467045411,24.972396209564835,5.296244129915868,8.003701451924744,0.7495673558057185,2.9269103777708843,0.9801745517559302
595,11,34.57062907255561,5.242788984399685,25.07290521133517,5.370559866528521,8.0323530231811,0.7433689228653813,3.8159174711580297,0.9783521524121476
596,11,35.79528232186873,5.243321398687929,25.17335956316384,5.550645468292921,8.086328439330885,0.7271040520297498,5.329594720387137,0.968321849963428
597,11,36.19341474883536,5.243941537280382,25.273666596153767,5.593795355969827,8.156559859271882,0.7277182437146945,3.465687797226357,0.9697098702434758
598,11,36.384916970215365,5.244583606948889,25.37393679943401,5.602711315124861,8.23085528016068,0.7325522010297834,0.7573848309681006,0.973952471205715
599,11,35.90266835750469,5.245324365301919,25.474039507768197,5.606688943131152,8.136573971688902,0.7244550165853675,2.7291732296081253,0.9718158284411512
600,11,35.34555854100616,5.246076089064339,25.57412360555282,5.610117867676472,8.02356191551039,0.7149210386121178,5.220971779903536,0.9689703808180536
601,10,35.88436838694011,5.247712704128719,25.763926120662298,5.386377042536733,8.46251512194979,0.771278206798866,1.8356853638605972,0.9775438596491228
602,10,37.04623531740981,5.248532682661326,25.848122397261967,5.558829586544409,8.428691339236826,0.7507975879524473,1.5762445370928075,0.973253214585904
603,10,38.20810224787952,5.249352661193932,25.93231867386164,5.731282130552085,8.394867556523863,0.7303169691060285,1.316803710325018,0.9689625695226852
604,10,38.57906428021962,5.250242084037343,26.016393461630724,5.7442205723557045,8.45477638052374,0.7334261288013411,0.8504405379852977,0.9711273081835506
605,10,38.68639134651652,5.251154654984356,26.100427753122943,5.703987646757971,8.545929406761228,0.744398548010564,0.3151032504549342,0.9754438414191108
606,10,38.39615000903724,5.252113521222563,26.184380268681146,5.635096859321508,8.575409777186014,0.7537285817345003,0.0772754097201559,0.9748749079579924
607,10,37.7083402677818,5.253118682751963,26.268251008305324,5.537548210046315,8.543217491798094,0.7614162299731496,0.1369570157809626,0.9694205078001964
608,10,37.11533650445224,5.254146991422147,26.35208047368114,5.4431653927745804,8.536112783872872,0.7701492904565529,0.2600905328383727,0.9679229129661764
609,10,36.80675067490035,5.255244741514679,26.43578611631188,5.358280071513224,8.604270808335741,0.7820185876742178,0.5735797828855927,0.9782957341034848
610,10,36.49816484534846,5.256342491607213,26.51949175894262,5.273394750251867,8.672428832798609,0.7938878848918829,0.8870690329328128,0.9886685552407932
611,10,37.57572959316814,5.257532828055995,26.60303078115423,5.498548856431808,8.632481690025315,0.7695932826847308,0.7206186374302161,0.9842056164694102
612,10,38.65329434098781,5.258723164504777,26.68656980336584,5.723702962611748,8.592534547252022,0.7452986804775787,0.5541682419276196,0.9797426776980273
613,10,38.1775550227334,5.259982938924554,26.769982734012533,5.604450427436367,8.665261088762188,0.7607501892526424,0.5623810235508739,0.9820059769847276
614,10,37.184047682454285,5.261265859334664,26.853353634137584,5.370395678475879,8.775545525033507,0.7894504016884445,0.6288148642160787,0.9865113556241228
615,10,37.27601856136709,5.262595070433718,26.936639733290992,5.359341588426329,8.799182038300408,0.7922256761355203,0.6133486495044548,0.9858408696446516
616,10,38.453467659471805,5.263970572221717,27.01984103147276,5.571288157287714,8.736170628562894,0.7690760125938699,0.5159823794160023,0.979994519046314
617,10,39.355321271825794,5.26536921866108,27.10299956466884,5.7221154972840464,8.704404359469583,0.7534924505223758,0.7244627004349746,0.9728061036891776
