slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
558,11,33.49768886210579,-0.9065794500958424,20.54161290599977,5.396328085881613,7.912601579070645,0.7313608732979551,7.968852572879368,0.962109955423477
559,11,33.73193990826938,-0.9610772988484012,20.64969203527752,5.4918247896833,7.723987398411893,0.7013641934663686,7.567293076636445,0.9711362668920044
560,11,33.970686581827195,-1.0155101533817443,20.757464282879397,5.586277445487613,7.551426828390354,0.6728206503853944,7.318957361805009,0.9785698540700538
561,11,34.254389529327185,-1.0692930657229327,20.86216771372257,5.670289621318191,7.539402364740945,0.6588084748105427,8.60285946108845,0.9700761983433236
562,11,34.42493024657431,-1.122945952649534,20.966261591367434,5.726740059209756,7.53446438593331,0.6497491929029466,9.562758742169985,0.9629482740609971
563,11,34.08624092768354,-1.1760137252104943,21.067612479619857,5.659162676375763,7.561415588913654,0.6629779324980001,9.06464534134295,0.9619661412784872
564,11,33.7047851029655,-1.2288864110577469,21.168055230668752,5.624531170846946,7.5541888450314465,0.6672213990519615,8.153833974314677,0.95934129466837
565,11,33.20928526270806,-1.2812388656684457,21.266076282508237,5.67775533813193,7.45582090951577,0.6475041374963444,6.142494697416437,0.9523358778513008
566,11,33.48440127303613,-1.3333311487076305,21.36289456811616,5.758683528419308,7.467570239688442,0.6365611221688907,4.229033857606302,0.9492012332705806
567,11,35.10809502188885,-1.384968131496665,21.457608012818863,5.888093758960874,7.672024784815722,0.6409730377407227,2.486860282700348,0.952840440103471
568,11,36.39226534518463,-1.43627984052029,21.55082787561951,5.920679143408004,7.92634634119007,0.6621337680698247,2.23965429304623,0.9563878364272378
569,11,37.26900755781212,-1.4872012210254233,21.64225544013767,5.837074712541809,8.240508311060898,0.7033930761076506,3.7864094056942985,0.9598250601400564
570,11,37.75839241390844,-1.5377322141402656,21.731902270514126,5.793493912556281,8.367576542705956,0.7215353505608776,3.2958363823414567,0.961612884574057
571,11,37.924979472895465,-1.5879378844298655,21.820065155772493,5.783266138304643,8.33873332582954,0.7204134303602722,1.107489912321208,0.962026209609043
572,11,37.50499500867686,-1.6376880478659956,21.90616366056982,5.809490015041349,8.141048958657368,0.6983044168875838,0.5799333041123187,0.9633942886088382
573,11,36.74982681691218,-1.6871779216715717,21.99108251938941,5.856543406628537,7.846883934173335,0.6642027786879909,1.0013994740813466,0.9653079413028104
574,11,37.19768423413319,-1.7361471686076295,22.073656692929845,5.836883682676006,7.956262056022229,0.6775145904823786,2.515381347698184,0.9676798894823698
575,11,38.09667625472384,-1.7849211804676182,22.155351609490594,5.792206540396078,8.216968857745968,0.7086064460245088,4.439056610182942,0.9702236984690245
576,11,37.482887394697286,-1.8331094498725815,22.23442470675737,5.803161743120641,8.164456321699786,0.7029921477555195,5.612439228268581,0.9762682830359148
577,11,36.5329250056447,-1.8811675542875397,22.31291517751437,5.826479689179535,8.0423394883714,0.6892209264173929,6.6190901475988575,0.9830908177317464
578,11,36.58492490509103,-1.9285748097792252,22.388509689375343,5.79611311447578,8.06634301566979,0.6953519926025352,9.12685677605804,0.9720577540044224
579,11,36.73712103338724,-1.9759169803785843,22.463814605346723,5.760378087695763,8.104958579030857,0.703473287540004,11.784734975430098,0.9592391304347826
580,11,36.48089096910642,-2.0225432090990827,22.535952235694506,5.925457677944376,7.861261149578069,0.652560173721878,9.113414512553934,0.9585723058567568
581,11,36.274099129903085,-2.0691043530518933,22.60780353390418,6.072721821074327,7.649102421418291,0.6079182106717314,7.343240450631607,0.9590912917106116
582,11,36.56168954147461,-2.115014649327826,22.67679151073275,6.041831493017666,7.75233070618859,0.6259877553013764,14.584530398247386,0.9714683818832722
583,11,36.73194696424462,-2.1607947808200234,22.745209910737973,6.02486733606654,7.805365173518961,0.6351864141046056,20.400071176951084,0.9799935599769516
584,11,36.374205937407865,-2.205989170785415,22.81106521503815,6.070570949090318,7.632527462369662,0.604466086688965,19.799740695550742,0.9711851337152152
585,11,36.84787951724132,-2.2509883250428278,22.876070604166483,6.153260198985758,7.600652076274686,0.586534178087511,18.2485548602658,0.9622154234077244
586,11,39.538658714862,-2.2954668507456315,22.938809552836588,6.334577813872293,7.944676223657908,0.6027047196572209,14.161754747955245,0.9528156223115528
587,11,41.07452091653398,-2.339685082966847,23.000420968855256,6.453092098320532,8.107447788314015,0.6047695508319592,11.3992930305908,0.947477966733011
588,11,40.58927837529576,-2.383447801595284,23.060059202733903,6.461700554501756,7.9530273331976815,0.5821493888154974,10.954423504381989,0.9492490658103204
589,11,39.88713314881038,-2.4268851859022007,23.1182948179625,6.422225744247236,7.817709671086519,0.5702222875201783,13.127695007744084,0.9564870597083618
590,11,38.92470470002843,-2.469932169023296,23.174847290811037,6.325051014269821,7.705315360581564,0.5711268590902303,18.4427357465912,0.970285327391281
591,11,38.31005467406367,-2.5125887974294803,23.22972439758364,6.288472688943954,7.606446682889569,0.5621755873173477,19.42800928269023,0.9721780327548422
592,11,37.98522000044658,-2.554920130239907,23.28320536595964,6.302391367494375,7.51884936587504,0.5450111127586865,16.80514348316596,0.9641494361856048
593,11,37.75079088907079,-2.5967961116368774,23.334740363347663,6.381595135230404,7.391191660521756,0.4995716249631107,13.506920480449994,0.965536517637358
594,11,37.568022098975725,-2.6384118922261592,23.38516337731399,6.49810466821535,7.240642304689183,0.4379749867464413,9.822779075910224,0.9723039865296768
595,11,36.67992310027303,-2.6795073513877075,23.433371759026397,6.458119616323905,7.1506920889249646,0.4292741061591,9.159308904636708,0.972633772123568
596,11,35.52732527334246,-2.720407690013856,23.48074965364357,6.359449095103815,7.083466550686377,0.4404091346827559,9.628590445837984,0.970549426480549
597,11,34.84878304306055,-2.760722766618488,23.525645997026377,6.208389328102731,7.121900769388388,0.4861153876484803,5.723321684050896,0.9737686094393412
598,11,34.275586500922785,-2.8009077849961166,23.569990884579315,6.045687506483652,7.183814934077196,0.5395041349346636,0.8459306327109335,0.9781663543096468
599,11,34.51326499600738,-2.840442632667709,23.61158884064132,5.976826247595936,7.412336210771433,0.5873833211697016,2.622414635164386,0.9611723192251874
600,11,34.83203099481421,-2.879912463268697,23.65291210355423,5.917349044981358,7.657518198666211,0.6347115512996246,5.064286142997158,0.9420391061452514
601,10,37.68861668565359,-2.953898871696077,23.72605373740269,6.253306391844768,7.741775719906584,0.5895467354188689,3.3681739755798,0.9682119205298012
602,10,37.63376918556733,-2.9861751437564723,23.75601476395928,6.161030240882587,7.83515684384421,0.6162338548600367,2.7353742301274546,0.9646212404567556
603,10,37.578921685481056,-3.0184514158168674,23.785975790515867,6.068754089920406,7.928537967781837,0.6429209743012044,2.102574484675109,0.96103056038371
604,10,36.55814735718904,-3.050272858026916,23.81403286929443,5.95404652020797,7.829976742059117,0.6494314326098308,3.284411434565424,0.9564808627251404
605,10,35.21539741949512,-3.081942690286849,23.84145529881365,5.831861810912116,7.6674347331162815,0.6492163372076102,5.071127282903291,0.9516114925380628
606,10,34.50538188844332,-3.1133093742415263,23.867611995342138,5.733219993783643,7.615199213995699,0.6577024302049955,5.129765131975844,0.9467119509465728
607,10,34.42810076403363,-3.144372909890948,23.892502958879906,5.658121068822552,7.673270184697369,0.674889711601987,3.460324981783081,0.9417822379506704
608,10,34.61091097427288,-3.1752849087655064,23.9167626782466,5.622087791296069,7.74401839737864,0.6877072564015031,2.632900253998392,0.9399034412650716
609,10,35.57399518845896,-3.205742297315473,23.9391286651001,5.70325145607341,7.852798335998712,0.687415591408593,4.331521793437925,0.9471773935103824
610,10,36.53707940264503,-3.23619968586544,23.9614946519536,5.784415120850752,7.961578274618785,0.6871239264156829,6.030143332877457,0.9544513457556936
611,10,35.467551468466134,-3.2660510826191382,23.9813415064772,5.711892700606941,7.863539055302639,0.6873004280027791,3.660785272284466,0.9505831034582788
612,10,34.39802353428725,-3.2959024793728364,24.0011883610008,5.6393702803631305,7.765499835986493,0.6874769295898754,1.2914272116914738,0.946714861160864
613,10,34.8956402605652,-3.3252995027121823,24.01914976373354,5.76003148599288,7.696113693510228,0.6610921291569769,4.6086198792630055,0.9505914489392068
614,10,35.915638540328764,-3.354545068246744,24.036482682535997,5.945087233580483,7.636278576647257,0.6258535613840802,9.821329456222712,0.9570496467428016
615,10,36.18221851524659,-3.383487800843579,24.052560906688928,6.011094628538519,7.607952868681056,0.6128679853453535,10.532720866442158,0.955090274098256
616,10,35.69538018531867,-3.412127700502688,24.06738443619235,5.958053670866989,7.611136569611624,0.6221354010407969,6.742794109921346,0.9447133310055696
617,10,35.47850251408125,-3.440616226096341,24.08158159190579,5.956619047075722,7.593282056617649,0.6189848314819019,4.750030399126456,0.9383258937884384
618,10,36.07150681891534,-3.4686506294936272,24.09389962624929,6.110003424925247,7.512312901850043,0.5785803061599917,8.148755825509335,0.9439069741979734
619,10,36.66451112374943,-3.496685032890913,24.106217660592787,6.263387802774771,7.431343747082438,0.5381757808380816,11.547481251892211,0.9494880546075084
620,10,34.656184720491844,-3.524114113424148,24.116033439865813,6.107883356249809,7.18493718471878,0.5258562531888137,10.662688944066185,0.95626382692406
621,10,32.64785831723425,-3.5515431939573814,24.12584921913884,5.952378909724849,6.938530622355123,0.5135367255395459,9.777896636240154,0.9630395992406112
622,10,36.059339267813385,-3.578518414872735,24.13379024555156,6.25625499592209,7.281172941690931,0.5114646348140216,10.013340309046685,0.9611418449827712
623,10,41.277422669671424,-3.605342349248796,24.141106354344178,6.713257926360066,7.820164888259894,0.5128083563964119,10.622195975397396,0.956352915200134
624,10,44.17434622261087,-3.631863800322138,24.147173591870278,6.780950379692894,8.363872768970749,0.5649576885087586,10.44536744221162,0.9541274702013948
625,10,44.75010992663173,-3.658082768092763,24.151991958129848,6.459332355920576,8.912296583823498,0.667912631151062,9.482854709489349,0.9544655099865536
626,10,44.7258867677554,-3.684150539697805,24.15618620637101,6.20263264965991,9.25950470122663,0.7422288159851151,9.127909516499315,0.9534273965279528
627,10,42.90170302018748,-3.7097647228060975,24.15850810055693,6.140687895934201,9.003065726280918,0.7306287273944173,10.59566694270601,0.9482608233380724
628,10,41.07751927261957,-3.7353789059143896,24.16082999474285,6.078743142208493,8.746626751335205,0.7190286388037195,12.063424368912706,0.943094250148192
629,10,42.10691503065369,-3.760388488252076,24.160656029273053,6.139525710891003,8.85732070264278,0.7207539472477972,11.306959644972707,0.9461384754291604
630,10,43.1363107886878,-3.785398070589761,24.16048206380325,6.200308279573513,8.968014653950355,0.7224792556918748,10.550494921032708,0.949182700710129
631,10,42.02600336788144,-3.809954341405744,24.15843616917464,6.182526375206103,8.747070594885102,0.7056221690008404,9.267951445360278,0.9560739676381492
632,10,40.20246155412825,-3.834359508381159,24.15576629815976,6.1385563131553855,8.415580532362242,0.682570950598102,7.810048385777037,0.964247581781853
633,10,39.15825198925604,-3.8584625609272623,24.15184812228397,6.128631700013639,8.20929085954332,0.6650653790452452,5.772108098130893,0.9614996418785856
634,10,38.8933746732648,-3.882263499044054,24.146681641547275,6.1527525357808655,8.12820157642834,0.6531054543422701,3.154130582421846,0.9478301479283467
635,10,38.50148743279152,-3.905913426743275,24.14089066784053,6.169628978025583,8.027399443361091,0.6393488012131955,1.1213659423243485,0.9406619503398528
636,10,37.72857041887208,-3.929110323189784,24.13322621522364,6.164772239702774,7.867458760437035,0.6202019628058224,0.8442399290614976,0.9529976418365932
637,10,36.95565340495264,-3.952307219636292,24.125561762606747,6.159915501379966,7.7075180775129795,0.6010551243984494,0.5671139157986469,0.9653333333333334
638,10,38.2539743895196,-3.9749002618856144,24.115397318563527,6.285755085506838,7.807162478366053,0.5931285626034118,1.3536530889723224,0.9578368552601682
639,10,39.55229537408656,-3.997493304134936,24.105232874520308,6.411594669633709,7.906806879219128,0.5852020008083741,2.140192262145998,0.9503403771870028
640,10,39.49401843755366,-4.019633596262777,24.093191429871723,6.367381772332097,7.924146574976218,0.5949131596549916,1.5664959428810905,0.9597541194231202
641,10,38.98354219398749,-4.041622971683457,24.080524318354684,6.2664847145543225,7.914051369034646,0.610503558715494,0.5393877928033217,0.9748046017623316
642,10,38.34494800099467,-4.063310607132469,24.066604207419054,6.216336960265794,7.850222635658554,0.6101930246368925,0.5261207612687715,0.9763635950747848
643,10,37.57823585857521,-4.084696502609814,24.05143109706484,6.216938509466512,7.73266037484794,0.5939815574191871,1.52669484827744,0.9644310993604795
644,10,37.06844443067365,-4.105931574609818,24.03563049070483,6.203593288150139,7.668300189987247,0.5873479115783322,2.676310115509601,0.9588516257120908
645,10,37.329415146325786,-4.1267141761777975,24.017947396327404,6.148407755282498,7.763546232976314,0.6094477298680286,4.273048923412238,0.9723312182614507
646,10,37.59038586197792,-4.147496777745777,24.000264301949983,6.093222222414856,7.858792275965382,0.6315475481577251,5.869787731314875,0.9858108108108108
647,9,38.179633296331765,-4.192900635834119,23.954819441855605,6.021867294725841,8.069220006662308,0.665637533978488,2.4309844834329057,0.9628664495114008
648,9,39.05148325808872,-4.214434859169617,23.929830055585597,6.010683805849601,8.293429382817285,0.687685330983939,1.7396373179627256,0.9570260830563382
649,9,39.92333321984567,-4.235969082505116,23.904840669315583,5.999500316973359,8.517638758972263,0.70973312798939,1.0482901524925454,0.9511857166012758
650,9,41.04146484396163,-4.256870424180433,23.877199148183703,5.977279210734954,8.794042165291708,0.7319930021258433,1.5805710844169751,0.9525624486363548
651,9,42.17132416628516,-4.277741628633836,23.849431334915547,5.95453250366978,9.072931001618988,0.7542629751732965,2.171120020979243,0.9542828520281074
652,9,42.55195334825906,-4.298010267807327,23.819131099958284,5.9932495596906925,9.081596307022677,0.7512652588439009,1.4508037271765364,0.9619826521796554
653,9,42.857659516198,-4.318218650452826,23.788577622832108,6.0381129920202135,9.063239259334004,0.7457407735768204,0.5994009103373326,0.9702803920071827
654,9,43.16918064040507,-4.337854763875493,23.75561148586672,6.069241858862328,9.169204081177355,0.749464434944821,2.2932125515876693,0.9724156389682124
655,9,43.48161991560184,-4.3574005189998175,23.72226440261093,6.098202110101167,9.294798671894185,0.7546483299920448,4.388900159904776,0.9735778607397952
656,9,44.00816649369782,-4.376404280740623,23.68662456951611,6.128806309362879,9.370321026369096,0.756429764888037,3.264683970532928,0.9637382776214016
657,9,44.58229247243807,-4.395287599507313,23.65047523645706,6.159775830407454,9.43471621723469,0.7574550975282001,1.424933603896868,0.9514538489719024
658,9,43.86008073217565,-4.413659180687311,23.61215331081954,6.103478629030962,9.300684973072958,0.7544415078778869,1.3864810450734055,0.957587236528595
659,9,42.75659319220658,-4.4318802508124,23.573192387364823,6.021514744589451,9.108293012726714,0.7502399999068454,1.877821959136,0.9691376288518148
660,9,42.4493979846439,-4.4496198193476495,23.532179374513507,6.049856458468746,9.009836663424554,0.7407683108652909,1.4934512582089108,0.968465771649734
661,9,42.44081240173362,-4.46717882478671,23.490396828138472,6.119562771718343,8.946606168263926,0.7293203039222942,0.7806887016606892,0.9632105708756652
662,9,42.64207834238836,-4.48428654513996,23.446683139589297,6.100786808499139,8.974959147350576,0.7331883316211952,0.3693764653568693,0.9659670930162734
663,9,42.94127499404009,-4.501183665786499,23.40206825135886,6.040719116261164,9.046051081085954,0.744203842152982,0.0987410451671035,0.9724624191837308
664,9,42.8477297091137,-4.517659698727604,23.355643709695453,6.027803702429677,9.03558074405374,0.7448863716305485,0.4785494906902698,0.9679543281500164
665,9,42.52976046042838,-4.533895110122747,23.30818508035607,6.0418324476876135,8.97850339515433,0.7396643405057034,1.2300401451922538,0.9571585701442044
666,9,42.406308199614,-4.549739612497791,23.25903892457329,5.972353569482726,9.061217221179524,0.7509464903464315,1.887047455173432,0.946915033987146
667,9,42.41752154578718,-4.565313485551228,23.20872448125276,5.845061721188192,9.240709552921748,0.773654611624864,2.478643218947897,0.9370538052638404
668,9,43.005345885671545,-4.580526610060341,23.156845372591874,5.85234477309424,9.342300813513932,0.7794085368056741,2.831251983237043,0.9411511498387828
669,9,44.07367938698189,-4.5954391107825145,23.103662376147344,5.971773575167439,9.378974514814416,0.7710339652384655,2.9847049146217555,0.956880638828932
