slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
649,9,49.69168812126005,-5.0663468978347375,20.99177711574988,6.34182804296248,10.037869955149604,0.7751396889143469,0.8378034157067442,0.9753521126760564
650,9,44.96123666568907,-5.0622683845091485,21.040957625501385,6.140452557773517,9.40653680082862,0.7563505402469161,2.465334691501845,0.9687885812189776
651,9,43.67946851819983,-5.058249639118033,21.089596480355084,6.0469258374814325,9.25640491459854,0.7551288999037735,4.224905067573554,0.9658581257740472
652,9,48.911879952642735,-5.054343788714255,21.13721220929069,6.157113450883453,10.015208756984624,0.7870903308398421,6.233882633056634,0.9697901472409522
653,9,50.66880907514437,-5.05055748140476,21.18374789224069,6.169310980367146,10.315839134606472,0.801376022166679,8.921582514176677,0.9669995631631584
654,9,50.88827205508005,-5.046830946025292,21.22974372837392,6.167105182211547,10.378328774285656,0.8024820027057962,11.8385747928801,0.9609720769292668
655,9,51.287551603547385,-5.043270452293325,21.274243905038755,6.893594903277261,9.578116240556335,0.6704923203211657,12.94651794853512,0.9487176539562472
656,9,50.25910047852864,-5.039776378865007,21.31814752754561,7.073950846593155,9.14443372127428,0.6262717253457417,12.70289964224474,0.9449818184796928
657,9,46.94628027593215,-5.0363885779225255,21.361096663399707,6.380492745509335,9.297199225107857,0.7224816702250483,10.296782996841712,0.9548757229974822
658,9,46.5649830575438,-5.033126982133734,21.40291549440483,6.108897590442591,9.554663375361953,0.7676043443165496,7.864213976885311,0.970228248979924
659,9,47.12653453679065,-5.029925168389372,21.444199238552255,5.993601229901544,9.818967533658505,0.7920878464568345,5.5253615935542815,0.98556955885192
660,9,46.041852983792616,-5.026882779551341,21.484059077634395,5.888812116014471,9.702473562184348,0.7947607981391349,4.428056189858469,0.9766434226074758
661,9,45.410266153794346,-5.023913463869683,21.523267998109205,5.909871072309753,9.551221240462196,0.7846715548442625,4.4952504216669205,0.9712116509727242
662,9,45.39653576425032,-5.021043793401263,21.5615893023013,6.102541033399158,9.35257116840187,0.7571793183986999,6.150398701890291,0.9705449219875534
663,9,47.4277441300341,-5.018306989051872,21.59873010837699,6.239201456169611,9.59019066121661,0.7590369769828582,4.905240207633809,0.9611853595653956
664,9,49.65405074475236,-5.015629975277343,21.63534012234993,6.340059549563095,9.906634392756771,0.7683897093555518,3.010470113211125,0.9522648743211252
665,9,48.67275146404776,-5.0131057638363234,21.670595875869537,6.295255055866739,9.823977288645862,0.767699915538659,2.806049998817874,0.9667041643457271
666,9,48.3267758765765,-5.010661278422392,21.70514672038461,6.296200357489795,9.794997920358176,0.7660348873708444,2.801526451668136,0.9708732362576608
667,9,48.722011264544136,-5.008309806706729,21.73887517106108,6.350520420318831,9.828642577197586,0.7632320857936206,3.030215566302494,0.963060387038148
668,9,48.55335089758854,-5.006097860537505,21.77137282151832,6.280801632607539,9.902164728688089,0.7728529471685038,1.7076303960188022,0.9645537817277944
669,9,48.18662880420609,-5.003945711912211,21.803343495170687,6.185141582165473,9.96934076049025,0.7842655679819557,0.5347280476209119,0.968232829272501
670,9,47.46900213263736,-5.001939737753426,21.83402755858811,6.109236414792677,9.949392605296792,0.7892637832702523,2.21651183079714,0.9717462195437572
671,9,47.26839614092836,-5.000020142049509,21.863952932846907,6.066080880756546,9.980324734036923,0.7940450476414558,3.101744346965662,0.9693205924544616
672,9,47.58481082907911,-4.998186924800463,21.893119617947068,6.055674980057082,10.062137146710644,0.7986093610955661,3.190425596126474,0.960955948004614
673,9,46.093126347921086,-4.996499890544075,21.921004916674494,5.780490062194675,10.169090543964812,0.8216385428256219,3.596364315525114,0.972702175100578
674,9,44.68454627638424,-4.994872659257885,21.94836656250911,5.54071944916613,10.238264523874316,0.8408080874687683,3.820147663395794,0.9817152021995648
675,9,45.00573500000127,-4.99338496979759,21.974507379423983,5.651883802273341,10.129566380892996,0.829666711481628,3.036609109940131,0.9638913964944438
676,9,45.10378626868943,-4.991990310318781,21.999835771250265,5.675491974904729,10.085546599235872,0.826617342815244,2.8948938440386525,0.955841945915684
677,9,45.01057686172429,-4.990675390824104,22.02446779871489,5.624051992842555,10.09696541299949,0.8305039804237941,3.303312824612185,0.956170514016662
678,9,42.64295381093855,-4.9895133093424935,22.04776739420696,5.449483848407541,9.842000800357,0.8327538272990895,2.916476414172796,0.964876412925389
679,9,41.15427030139467,-4.98841103472908,22.07054615948424,5.37078158342624,9.617667619549009,0.8292627436270524,2.472389941944661,0.9718901431812418
680,9,43.58426075997024,-4.987441665032961,22.092168142294483,5.665166233597672,9.611258092568828,0.8073468729421339,2.1832331439045816,0.9696209935183472
681,9,43.37978205077204,-4.986571975486266,22.112923840823665,5.6579132489016,9.538953590819482,0.8050351364625202,2.9775948483272594,0.9665768751155768
682,9,41.24335928520644,-4.985775384715816,22.1330442642134,5.429459331969361,9.418326107572748,0.8170997650667967,4.566536787889287,0.9629644463035648
683,9,41.400627615193976,-4.985138284105075,22.151780575548432,5.491413581874176,9.322973708893931,0.8078992440955256,5.447146519458825,0.963492821949707
684,9,42.0355816208743,-4.9845609927427335,22.169998370136096,5.6110313614417135,9.264930344382847,0.7956231557236734,5.733100094336267,0.9647067885349824
685,9,43.44829995086947,-4.984109965613735,22.187121835088497,5.821476874261596,9.302437374912856,0.7798090730018552,4.56520495761918,0.9668450342799894
686,9,44.64274407211882,-4.983765266984656,22.203324865015677,5.886493973915413,9.457556276945624,0.7822685430128246,3.665662716105312,0.9630740348593848
687,9,45.70076681290203,-4.983487023668028,22.21895262305209,5.860618315340436,9.686182598667616,0.7961489834817864,2.933841034093464,0.9556097572102727
688,9,45.05607792014732,-4.983374919330731,22.233143780289677,5.946063097055297,9.426810403915988,0.7749739036949348,3.3228665132214488,0.959764700628488
689,9,44.792010505785626,-4.983322625110666,22.246818218756747,6.029884072974316,9.257678948195451,0.7587916254729666,3.053550728347016,0.9617159468774914
690,9,45.53758546482666,-4.98338995114623,22.259459334062065,6.10003264622661,9.335509021777492,0.7569981475950092,1.2020908549645686,0.9576631445997092
691,9,46.75915265730749,-4.9835702517528,22.271125403563538,6.163442719048335,9.510018377348343,0.7613764355205087,0.4091515635155037,0.9649854256841884
692,9,48.23271573807999,-4.9838103624263725,22.28227527234533,6.223285350465644,9.73571088220739,0.7690221288713679,0.1766055213252759,0.9783298097251586
693,8,47.76837499674969,-4.984493226713083,22.29825109166312,6.157012501889857,9.8087698312615,0.7784516803709661,0.5070463329769329,0.9897629310344828
694,8,47.23669925873444,-4.985000599448711,22.30532941184867,6.099778893763361,9.73912781974094,0.7795743667220121,0.7796210920302822,0.9803057845591427
695,8,46.89704114096657,-4.985521579511079,22.31229053033321,6.072930410126243,9.670660615432412,0.7780092475106349,0.9817494152664464,0.9715660018878648
696,8,48.47755922567264,-4.986178632840845,22.318079631807684,6.349933171382896,9.61394148324421,0.7495660726750275,0.479413380330761,0.9699998572572084
697,8,49.77668580239135,-4.986862900512082,22.32363444108985,6.544469363388436,9.61700433275356,0.7319548911703186,0.1351901843119218,0.9703789785727224
698,8,49.80955059316701,-4.987669632719938,22.328134935506665,6.367905993763959,9.889086099901911,0.7630876796546531,0.5024747634188923,0.9795117966460044
699,8,50.1683864549253,-4.98851718586511,22.33228412138097,6.280447133238501,10.098935073202146,0.7830527623408914,0.743284174118265,0.984146435575007
700,8,51.39647850597061,-4.98947359484312,22.335496484475264,6.430600296977096,10.142829929574074,0.7732372962322068,0.6468264690640431,0.9767859301192636
701,8,52.28966557274168,-4.990484430828305,22.338240559704516,6.565674593624536,10.133611405055383,0.761433704403647,0.524993241726296,0.9731548726811754
702,8,52.59676891703282,-4.991590514076047,22.34016513116993,6.6743608728624535,10.031444463978117,0.7461508925653053,0.3587528503923799,0.9760503492739844
703,8,52.914673404571424,-4.992764629767489,22.341504435333317,6.751408194634448,9.98167702229139,0.7365478562348884,0.6045420906012624,0.9723080882951404
704,8,53.24553926400699,-4.994020384391372,22.34214141873426,6.790488767447333,9.994788979873316,0.7337605505139808,1.3447668886615056,0.9606005422303135
705,8,52.88058888059285,-4.995357776154474,22.34207611812695,6.821698511028184,9.903035672028912,0.7244818813937801,1.7815879667792147,0.957813275867432
706,8,51.93579162813729,-4.996763198866927,22.341425580846096,6.846349230249007,9.723894642995903,0.7097937427741683,1.9655726116114771,0.9624595759228384
707,8,51.39665333383775,-4.99826386256508,22.33995566843001,6.773343841796548,9.729796384444054,0.7172337506188526,2.905551439479106,0.9593690248565966
708,8,51.0893201584845,-4.999818949683632,22.338017541650952,6.644534963245072,9.84143685188144,0.7373184135859918,4.277526943366944,0.9518574160065556
709,8,51.22822629994842,-5.001482880676881,22.335142837056623,6.654518328776489,9.823893622722093,0.7354457305478573,3.879879618615232,0.9601866947782935
710,8,51.53447218521878,-5.003187628123142,22.331916915781573,6.71654878583899,9.75790650733897,0.7253390427577452,2.818623733123687,0.974456306408199
711,8,52.11363695240688,-5.005014821266711,22.327637065361035,6.686197426545579,9.889222194307054,0.7362313760321669,2.9323002308393296,0.9717029499713206
712,8,52.753450360021134,-5.0068692245652375,22.323123008463725,6.635316774728631,10.064382948464296,0.7517901584320408,3.3070728137121272,0.9651667117418236
713,8,51.95413738664821,-5.008859674207875,22.317437485394667,6.50251182924714,10.086463740224088,0.7642368087400038,2.34639686345688,0.9744822969567548
714,8,51.01091177517657,-5.010863728484924,22.31163481570844,6.361514454399194,10.093236535744133,0.7763722458387756,1.2521760598888243,0.985383064516129
715,8,51.62725106540207,-5.013017428467107,22.304542920149835,6.519251696638774,9.989394046430194,0.7569730384570883,3.2783909844269923,0.9800965866466615
716,8,52.15876161348164,-5.015184732088438,22.297333754162757,6.664360110430233,9.887919500549287,0.7387208908237836,4.941379195989489,0.9752350022494464
717,8,51.84198474010186,-5.017488072101261,22.28895188389092,6.6831802397404925,9.810124388998696,0.7319393406743055,2.9721002777952235,0.9746223525747508
718,8,51.63886904649807,-5.019818618287442,22.280335311961643,6.713255998493607,9.735337676357132,0.7241205106127919,1.5117641571438345,0.9732464714917548
719,8,51.94722866188621,-5.022271592253731,22.270662582573884,6.793982089739574,9.674088758806189,0.7116339209471184,2.3416706254354214,0.9684360490714056
720,8,52.16889400761065,-5.02476537371237,22.26063752259115,6.838471757775917,9.650316311249384,0.7054718119661526,2.5836857760916487,0.9646226113550294
721,8,52.15937463423189,-5.027367975150604,22.249672914355152,6.786330963919932,9.726481117010298,0.7161749848110739,1.2579907463869215,0.9634677995159138
722,8,51.82229815389616,-5.030024984074029,22.238238112068,6.7077855955942445,9.800037146397962,0.7287669005772485,0.6928105594744648,0.9675307421933784
723,8,50.91199673638574,-5.03277720609654,22.225980470191327,6.583032221946576,9.869027817132435,0.7446641164556167,1.4585313474484836,0.9807247552748588
724,8,50.5421747185989,-5.035597434159315,22.21313449959379,6.600508336171642,9.7760279387188,0.7355233668046531,1.7668764201767138,0.9858172457914406
725,8,50.82092798048037,-5.0384992694704085,22.199582534531217,6.788659835843991,9.488639401327442,0.6963370585184913,1.5263706346099948,0.981187909230144
726,8,50.78565134566035,-5.041482707826691,22.185323798302527,6.8927971416190745,9.31383345507394,0.672340355173209,1.802195081407348,0.9749974026795312
727,8,50.488683130255744,-5.044534148720633,22.17047608610207,6.9269226191464375,9.232846334768658,0.6610016559453263,2.508294721841425,0.9675059211378222
728,8,50.76019541791596,-5.04768078800137,22.154802816103636,6.949181404837792,9.257840627631625,0.6606443260077229,2.1612848315369524,0.9645528638432568
729,8,51.35655370732752,-5.050881826360275,22.138657798792064,6.964659223765713,9.3433957280193,0.6665620642359935,1.2124980665247274,0.964193191832774
730,8,51.31422993300435,-5.054191656670245,22.12156805662253,6.907251985540029,9.38733440858708,0.6769884485914894,1.0087040146051898,0.9664633384764152
731,8,51.03240038478067,-5.057542283961864,22.10412404263126,6.822512850881743,9.415666931722397,0.6891055752446948,1.084282230095411,0.969719667115353
732,8,51.50419227778032,-5.061015294876565,22.08561572024124,6.83602184123152,9.503295231592842,0.6946086441529488,1.1148213749605942,0.9633704529257232
733,8,52.14345560216294,-5.064515502151951,22.06687088487371,6.871363748249755,9.60410037073776,0.6986419224512133,1.1353518374646578,0.9548866736630788
734,8,51.6240973145394,-5.068151682714329,22.04694170524172,6.83459940850555,9.558897694846584,0.6991268837120643,2.353466969730545,0.9658033393956732
735,8,50.98887686571524,-5.071801460605406,22.026894091183287,6.7906244440851005,9.499094237451796,0.6992570132691739,3.691340568972617,0.9786600496277916
736,7,51.59843108403681,-5.079054743610607,21.98613026166538,6.856929614563286,9.57203786714418,0.6977414776210575,2.8638808280319865,0.9676484789956544
737,7,51.19805843787886,-5.084309050899421,21.95597992333513,6.725638380737616,9.648199524631242,0.7167016617020319,5.111933683436124,0.969294271070165
738,7,51.27251810482098,-5.089675822133125,21.924844799113973,6.782635556693832,9.588873789501465,0.7058054554676256,4.408120766857705,0.9715175872049716
739,7,51.65797029062743,-5.095155055390284,21.89272445827751,6.9482111284019314,9.454556208351592,0.6781115749755359,1.866457058124553,0.9730914698664984
