slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
603,10,33.27180515270042,6.025284005050298,9.407182537206136,7.027870811170336,5.896971213088964,0.5440006447979309,49.46609977046065,0.98125
604,10,33.62810162099811,5.966074740252282,9.52876979817495,6.320495667625363,6.821927117175216,0.5943718704520125,34.592529483962004,0.9735776115276962
605,10,34.086361455460114,5.907044443755315,9.649784086975558,6.05482933764477,7.266574116637612,0.6166570792956331,29.61946771298112,0.9688767200374164
606,10,34.8068128029161,5.84847435146105,9.769325018772204,6.924985671115436,6.476141075638663,0.5667211020552113,50.1048564104745,0.9718168207866266
607,10,38.99674693949012,5.790262793785591,9.887722351352313,7.19349728485551,6.901228607393534,0.5545706239794695,43.35717957858562,0.9662056271203108
608,10,45.91270326751403,5.732332941882051,10.00522114169085,6.9892880473786905,8.281368017740695,0.5721087523902623,15.21209411646786,0.9538755592703672
609,10,47.62061188277072,5.674941763085159,10.121008195019812,7.131886479731187,8.47026837686461,0.5374251192983344,15.430080185616037,0.9612217218661816
610,10,48.12463572346223,5.617730262820402,10.236225211440098,7.295990935690112,8.434782346928069,0.5015889907067481,19.5778537902031,0.9708684602953837
611,10,47.07490453041397,5.561083972848683,10.349652954924435,7.133376470398091,8.417749090986986,0.5302459111849593,12.925810674494327,0.9699018297690036
612,10,46.003909735892925,5.504694987559282,10.462269257527868,7.056663600094501,8.300141975531632,0.523037385758211,9.643670248509018,0.9688955579146854
613,10,44.90101953916268,5.448691959293358,10.573668398809936,7.108803122273552,8.031674070804868,0.4620306914740233,11.416383857108922,0.9678298240684602
614,10,44.50018112100672,5.39312699377227,10.683691351035876,7.071224095001281,8.021831712677658,0.4701730722337447,10.2730534517568,0.9605310761275194
615,10,44.42972001041512,5.337768175425223,10.793066684882463,6.991424573869561,8.133695494126705,0.5108561941905999,7.757467039839015,0.9502991450831832
616,10,46.85827748010925,5.28302868151959,10.900503881601937,7.1305591404837285,8.355684008532952,0.5210419751299639,9.102159531595856,0.9545669946844078
617,10,48.518078569084985,5.228470037932529,11.007376993681342,7.263042380812688,8.452536679433662,0.5073412193861375,8.884259440130492,0.9586570928050594
618,10,47.41375283422037,5.174402370601594,11.112719564160384,7.345575951327579,8.13859549919054,0.4220237188631268,3.208807146448877,0.9602711457353856
619,10,47.82109901310533,5.120671083869478,11.21701758345849,7.381529884074271,8.143605332731601,0.4164506857840117,2.1082055338857546,0.968014047216454
620,10,49.62383465083607,5.067250302305506,11.320351401666509,7.374487228111858,8.443031486688836,0.4844879303454161,5.230543011585887,0.981414347359746
621,10,47.64906092079148,5.014347699393018,11.42208238025762,7.202377604251365,8.260503131637979,0.4892584305197613,3.146879896998034,0.989050089930608
622,10,45.07851756806205,4.961626523910184,11.523252787072714,7.015637594682911,7.9955052844046,0.4796464230271702,0.4737024899659928,0.9932935092716476
623,10,46.51696298681111,4.90950200024536,11.62258478236222,7.1352156821798935,8.16772749047051,0.4865274674776104,5.98836242265382,0.9750983144904652
624,10,47.30198882231554,4.857611231826671,11.721199321161471,7.172931208757282,8.293774708133299,0.5013812999080739,7.793146841694558,0.962983193562856
