slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
587,11,30.97319146659301,2.481638579176716,8.612709350671057,4.806307456187525,7.973361663114409,0.7978952283692258,5.652841697232698,0.983150800336984
588,11,31.31033009365221,2.457943298403221,8.656813256392345,4.935506031584523,7.940452902031725,0.7829935308327927,4.833749375425899,0.9874079366158188
589,11,31.598848068368625,2.434286659155645,8.700795852262559,5.040894128856298,7.918191913801319,0.7711502072087484,3.814096093889309,0.9903168899448354
590,11,31.595642129028267,2.4108618690635866,8.744050589026322,5.003419357376743,7.959817562684574,0.7776571270590377,1.5910770539739674,0.9851367455749432
591,11,31.689634748518102,2.387514384639067,8.787062967443601,4.98555778201336,7.997884531893015,0.781935765618351,0.2972549625432639,0.9818466588157516
592,11,32.02662376508344,2.3643601643833936,8.829469449994665,5.016729196940403,8.027054801914424,0.7806437009502245,1.3264252423241591,0.9832817160833112
593,11,32.21780816368273,2.3413219355058605,8.871512786015591,4.999384513638493,8.07460310583236,0.7850553813622408,1.839939149210796,0.9820013452366392
594,11,32.21458640499399,2.3184383617991813,8.913071926663,4.917351699364641,8.14665545494566,0.7970720552144476,1.665911225571752,0.9771004035709918
595,11,31.628443354709137,2.295709485733462,8.95414739133344,4.850933558300752,8.098562312569097,0.800716588977662,1.1438620404566664,0.9712866956127276
596,11,30.6051093357272,2.2730966328984623,8.994860099021151,4.796226422144333,7.960360051575133,0.7980820176741321,0.3607969092345486,0.964788412935001
597,11,29.824908703004294,2.2506772035322613,9.034968857932093,4.701949100501383,7.9309090166379965,0.8051133746024549,0.6264181559601307,0.9673093726930576
598,11,29.141961424785,2.228335143553579,9.074836037332323,4.5918437046638205,7.944958472123591,0.8160111028235189,1.3115139538647964,0.9734380294254276
599,11,29.91606420598256,2.20622525147853,9.113979249214404,4.712340048322984,7.973645778900352,0.8064681476288427,0.7615573491843862,0.9510005474790194
600,11,30.93300866374959,2.184154054054086,9.153001799843452,4.871270015231602,8.004772727558974,0.7935184118648764,0.0057586774064611,0.9238020424194816
601,10,31.55865420651104,2.143667843153091,9.22390531407662,4.846159149612747,8.158943633791063,0.8044875763377741,1.1693903788302358,0.9664
602,10,31.864448112396204,2.124120631009905,9.25780400132474,4.774880333098641,8.322686059041667,0.8183911877924894,1.476596479743186,0.9680472094051092
603,10,32.17024201828137,2.104573418866719,9.291702688572862,4.703601516584534,8.486428484292272,0.8322947992472047,1.783802580656136,0.9696944188102185
604,10,31.2981897060522,2.0852611240318666,9.324871668776272,4.713569850809602,8.229606187194843,0.8187864018325709,2.8715732979791597,0.9688359605209976
605,10,30.370049478674723,2.0659600157355067,9.358005901025177,4.727407096974631,7.952756998557031,0.8039726706622539,3.9965137589407576,0.967858184722523
606,10,31.68522935191667,2.0468826886021634,9.39044589268597,4.892719696953732,8.031976783984483,0.7930108536812226,6.568413717427055,0.957550106408866
607,10,33.22474123522056,2.0278277395851214,9.422816460287954,5.073179832314239,8.146803466818461,0.78243422811912,9.285009625665824,0.9463089978436908
608,10,33.16596829345565,2.008985428948093,9.454528174657383,5.108451720636168,8.120547154506115,0.7772857256157176,10.306672040026465,0.9506616763278408
609,10,32.854834589837765,1.99017669279212,9.48613585956904,5.120799148899375,8.072014579802245,0.7729942951742153,11.060713376406344,0.9574765317145162
610,10,32.54381955876758,1.9715694458834816,9.517120000087596,5.0811962997906654,8.125838996227973,0.780126147960405,8.682299292353111,0.9633913515676356
611,10,32.23283089937467,1.95300697436314,9.547965575185463,5.030048944599307,8.2024094106825,0.7897965081305263,5.607784003759189,0.9691061635244091
612,10,31.921953793693827,1.9346348368874708,9.578222836937718,4.981811794198389,8.196774974161075,0.7941045404113053,5.914945320568034,0.9728488359575423
613,10,31.61110949792831,1.916318680013176,9.608307065353028,4.934430586382895,8.16696264029378,0.796835417430513,7.216717403671806,0.9760114673543104
614,10,31.52452057047318,1.8981816961823923,9.637838134537072,4.965625257220157,8.091192207027385,0.7891964268672117,6.45053239559312,0.9827933859512809
615,10,31.522027406134445,1.8801119022429251,9.667161769009397,5.026285882552203,7.998187486486326,0.7776687359604694,4.908863478321008,0.9909325372483268
616,10,31.099348268240195,1.8622101148107104,9.69596732242074,4.980973466113337,7.965242538100818,0.7802296589771924,4.372129882320605,0.9855222583133796
617,10,30.480582342686706,1.844386730415213,9.724531104670287,4.886206963514713,7.960325483387901,0.7893652684915328,4.304366102913667,0.9737889119368353
618,10,31.03839036282619,1.826720180711038,9.752611809200054,4.882888050184541,8.114093603110454,0.7982992954202345,3.6396482928373537,0.9567985100170324
619,10,32.26852635193308,1.8091432508304757,9.780416469318515,4.9318249021506295,8.358538965367561,0.8071181323,2.633813893807112,0.9368040763582246
620,10,33.13439168246847,1.7917119787932123,9.807772981465869,4.965593810062345,8.472504494295167,0.8102513182098857,2.4643092791736403,0.9329954328889324
621,10,33.748069633992806,1.7743815468013104,9.834819237325526,4.988861833628726,8.496137830917734,0.809448284217547,2.873802207584089,0.9403923364739198
622,10,33.85764639959879,1.7571855910124372,9.861452202724095,4.980541237318734,8.495549029994894,0.8101260804269923,3.1242833685962834,0.951778988968178
623,10,33.54713884360616,1.7401016987260876,9.887740759405093,4.945896791111765,8.474775114450884,0.8120379018045908,3.2422547234432666,0.966490432220162
624,10,33.23670371751055,1.7231410964424785,9.913650812363342,4.942986393195231,8.432157203828758,0.8100807287330856,2.821719894882358,0.9729059829059828
625,10,32.92634102131198,1.706303784161609,9.939182361598846,4.971810043569134,8.367695298128522,0.8042545612124765,1.8626788829135568,0.971025641025641
626,10,32.75601082326839,1.6895785713479137,9.964370124654192,4.962337529009421,8.379738472856179,0.8055834666886695,2.254789756090202,0.9679190848683656
627,10,32.75371962301079,1.6729878778948262,9.989145344293354,4.906909616529371,8.483587744097303,0.8154984597610252,4.26828289144139,0.9633410715787702
628,10,33.12931029260319,1.6564980892554326,10.013611427779944,4.925774591218481,8.576971868932361,0.818629039917977,4.586207802036091,0.9558785875524872
629,10,34.05073032975673,1.6401540520135969,10.037630981268382,5.051951514040822,8.65523967118088,0.8119599125304565,2.4549786102047637,0.9442496457954328
630,10,34.75673464227455,1.6238997210241783,10.061375982898362,5.172217716706186,8.677081422453087,0.8026534975406633,1.26598795842601,0.9403145739023602
631,10,35.08576143667987,1.6078023759764906,10.08464051877604,5.282140159096837,8.600177584516752,0.7887318292468923,1.7259147517392643,0.9498437742712552
632,10,34.92456866037345,1.5917835349151348,10.107665023234205,5.276315552473244,8.576549566357496,0.7875296319160237,2.945103796946513,0.9579784140025104
