slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
591,11,41.24005674787992,1.287353689824791,19.23279719001889,6.106917930423187,8.80183743047137,0.7201464438286855,8.872455250470237,0.9782608695652174
592,11,40.36285349476743,1.2648836689715872,19.379881643010137,5.867916904200675,8.783098454369783,0.7434693079880021,4.595277327830776,0.9676624272897564
593,11,39.45331797891648,1.242474349765977,19.525810455724148,5.6941712640563935,8.686873993910206,0.7538727912499348,2.06185869950097,0.960473047914818
594,11,38.41445341211169,1.2203078371507396,19.6671167073292,5.781447168225026,8.280707596018654,0.7125987509223314,6.503477248409784,0.9669199201419698
595,11,38.175802124284736,1.1982627473097942,19.806130458040467,5.804769920093647,8.185644993942866,0.7028828816187526,9.480152558476634,0.9718209956780928
596,11,39.137470754924536,1.1763997916302864,19.94170545741105,5.73216294351225,8.557238085590726,0.7405042688512105,10.259413010280536,0.9744033761776728
597,11,39.626749544625135,1.154718998066244,20.07386922930856,5.685826526393502,8.792534826061809,0.7624841533773995,8.652924361240466,0.9795617857346718
598,11,39.8011017736996,1.133159645912512,20.20375884955734,5.6570038155831845,8.936967332415042,0.7740363694327427,5.455936311637746,0.9864375479966168
599,11,39.29962468967792,1.111843212212639,20.329135924583685,5.710763687432331,8.83681215196301,0.7625049330054062,8.157765622574818,0.9686156146470424
600,11,38.62919027738221,1.0905875081262304,20.453384863304414,5.7851692049463415,8.67551004980966,0.7452025834573998,12.33429927364684,0.9446192573945876
601,10,37.77509542985989,1.0528738838845657,20.666957901218236,5.74666185676463,8.442584963724228,0.7325858281579338,10.634447259440268,0.9560943643512452
602,10,37.916396133016974,1.0355293268116337,20.76195897477125,5.594880653075637,8.619795925133413,0.7588698578505774,8.239369047771277,0.9585991648632995
603,10,38.05769683617406,1.018184769738702,20.856960048324275,5.443099449386644,8.797006886542597,0.7851538875432209,5.844290836102284,0.9611039653753544
604,10,38.768233774596496,1.0010589270524353,20.947990667155583,5.55062226627824,8.789038177991227,0.7747886752126146,7.753984655031443,0.9536995063185022
605,10,39.573643418896495,0.9839695367639462,21.038359543533275,5.701362419933268,8.750206191113095,0.7583152558781333,10.381140479060296,0.9446435040001656
606,10,40.3978521786259,0.9670624306188228,21.125443199036702,5.737316204298827,8.903502404084653,0.7639664037820791,12.005200017116184,0.946938966661234
607,10,41.229580584527056,0.9502282381310454,21.211212766190428,5.727355440948596,9.133649896996086,0.7784673785813958,13.228021040782888,0.9537750153140648
608,10,42.464076994823785,0.9335398898347516,21.2943721993707,5.855149081588158,9.249412555809698,0.7736640948945468,11.642169600677622,0.9594347233334825
609,10,44.00064940841719,0.9169609246820706,21.375574032070883,6.086258525220064,9.279386589049944,0.7543826173430737,7.949813812743377,0.9642121758778404
610,10,45.011395331708336,0.9004913547151229,21.454831212374028,6.2856291890200335,9.241174084878788,0.732079058505371,6.446840088174869,0.9637664849657112
611,10,45.32103926792982,0.8841676449958197,21.531495522814463,6.442681479710754,9.11204619749242,0.7057460579526958,7.863042448094005,0.9563566027782662
612,10,45.44411162175534,0.8679168730309924,21.606871628227683,6.517782166552909,9.036967608188888,0.6923463759846176,8.825282503147944,0.9521703841315464
613,10,45.10075501959096,0.8518484454523554,21.679027221072875,6.38800384377365,9.097012264092443,0.7112799904780314,8.652616796038894,0.95604332433664
614,10,44.7083953835351,0.8358164903739184,21.750542619449472,6.264418490356416,9.13520254961504,0.7278474643526702,8.220492896848098,0.9602365425564598
615,10,44.02201754413036,0.8200033702966826,21.818216851014512,6.177990953111321,9.04226661285189,0.7302180945146594,6.2316198451668185,0.9663514288646388
616,10,43.335639704725615,0.8041902502194468,21.885891082579548,6.091563415866226,8.949330676088737,0.7325887246766486,4.24274679348554,0.9724663151728178
617,10,43.4725458830247,0.7886324617015612,21.949109823849955,6.151467585817321,8.865066457691091,0.7196578241595769,6.735849958519369,0.9685132000704892
618,10,43.60945206132379,0.7730746731836756,22.012328565120363,6.211371755768416,8.780802239293445,0.7067269236425052,9.228953123553197,0.9645600849681608
619,10,43.610905464291335,0.7577357598294512,22.07174918805984,6.206328088643625,8.810043081256925,0.7096615310288726,7.56547305320165,0.968152742229235
620,10,43.58978340470362,0.7424333256691703,22.13053679127749,6.190459782006188,8.858201433280595,0.7152403897324798,5.209229110285876,0.9730030282175433
621,10,44.36853399425082,0.7273133028935894,22.18617558402471,6.256447626096989,8.917344916538898,0.7125592047793898,4.160709312820235,0.969621709308466
622,10,45.467233643451976,0.7122662446718886,22.240554852583767,6.355177930479086,8.980882452291057,0.7065740023636209,3.635279173534644,0.9629477484404348
623,10,45.70284910508428,0.6973651272181952,22.29242720277489,6.405339334761563,8.969581223308532,0.6999145669566517,4.571737054705985,0.9625417246815656
624,10,45.29115142603995,0.6825734653405074,22.342419364190068,6.419074063969324,8.902150920774995,0.6927494568062821,6.604610951220019,0.9668366537545676
625,10,44.84786174813681,0.6678912672978029,22.39053974859612,6.40452315870285,8.892613942244319,0.6935586620360702,6.417081972760787,0.9728101421843792
626,10,44.362449405088576,0.6533550210350759,22.436164430323338,6.352258074137395,8.960268062384124,0.7050002877727352,3.2690158276705565,0.9810217097566044
627,10,43.6246524732825,0.6388917558557206,22.48054640524481,6.281339965813191,8.968262733793372,0.713769132250763,1.1819566347665833,0.9810007103569868
628,10,42.25589406958184,0.6246109433847942,22.52182161315191,6.163789298092118,8.82710878337623,0.7158560235821985,1.7474148223282655,0.9603982935277638
629,10,41.08054717504209,0.6103666239016139,22.562477805544116,6.067756486700179,8.69825398212058,0.7164625921693473,2.207718514578358,0.9452524803491684
630,10,41.06566933546786,0.5963412623449104,22.59941990484692,6.100830813283055,8.64319407583388,0.7081872242907773,2.0370952349589087,0.9628462890743398
631,10,41.05079149589363,0.5823159007882068,22.63636200414972,6.133905139865931,8.588134169547182,0.6999118564122072,1.86647195533946,0.980440097799511
632,10,42.11775219595723,0.5685460062527428,22.66898570264554,6.2694153222897,8.621409461214617,0.6862009225272854,1.9505026272499724,0.9704879840166388
633,10,43.18471289602083,0.5547761117172787,22.70160940114136,6.404925504713471,8.65468475288205,0.6724899886423634,2.034533299160485,0.9605358702337664
634,10,43.27301551124842,0.5412252018828181,22.73054278673891,6.333510897239193,8.727010628258247,0.6871972623784158,1.8059164921304307,0.965421754844051
635,10,43.198208445670005,0.5277107894985248,22.758861120186747,6.227608824781909,8.805844934252573,0.7066409040512971,1.5251917719436168,0.9727806391865284
636,10,43.12557206192563,0.5143788745011287,22.784112300824003,6.191303380827152,8.822498817649265,0.7124115969100514,1.7196970393348363,0.9771265470079784
637,10,43.05380395091488,0.5011199584584914,22.808136620337027,6.182836588273406,8.814280532006903,0.7127131102431551,2.1042943017572693,0.9802672642210176
638,10,43.28402786570662,0.4880070479185069,22.82971273517533,6.222115250407741,8.794696952388524,0.7065466417564243,2.5230476932878285,0.9751913813355114
639,10,43.74074579985024,0.475003641505512,22.8494526965076,6.297203003558139,8.766589402288128,0.6955291869048177,2.967418181649484,0.9639530483760966
640,10,43.39499364713043,0.4621097445431134,22.867359912108416,6.268147750010056,8.704662988784232,0.6938590905497113,2.5996345740783857,0.9641153033500024
641,10,41.97928137859271,0.44936186018151,22.882823466733957,6.100235154197335,8.597644757408998,0.7046521388566049,1.14897883859696,0.9794783422350026
642,10,41.357021726621966,0.4366869854320416,22.89706697372302,6.0386993182765965,8.513445694410944,0.7042861854651951,0.1021488340767633,0.9881361725352372
643,10,42.71839361606868,0.4241946347129107,22.90826036162091,6.243105382085821,8.486294552355828,0.6760227278280264,0.0648831569596433,0.9800309813735572
644,10,43.76790222183168,0.411738790342032,22.91884437182983,6.385368527922449,8.487782669543217,0.6577997355886943,0.4173606223911825,0.9736102026921112
645,10,42.9462311254924,0.3995019840606661,22.925772115904927,6.154774165923503,8.661106342185622,0.6998195357363812,3.1082969431146186,0.977295898892068
646,10,42.12456002915312,0.3872651777793003,22.93269985998002,5.924179803924558,8.834430014828026,0.741839335884068,5.799233263838055,0.9809815950920244
647,9,43.87764369469048,0.3615910667580672,22.938410364445804,6.267419625319998,8.759859562514507,0.6986441540566305,1.4671154319436377,0.961560527825588
648,9,43.2543507321406,0.3481902804347928,22.93658537975248,6.210510332983056,8.720709571018668,0.7020209777253723,0.8069980116760098,0.957095712673201
649,9,42.592143545510986,0.3348260044525651,22.93449181222649,6.141625962427354,8.688799148038681,0.7072540266765776,0.4251152318346465,0.9548904048807136
650,9,41.65753679032324,0.3217173008576641,22.93051816487182,5.98891604434033,8.707565704669657,0.7254806526050267,1.990874934977134,0.968501648607523
651,9,41.040051384781584,0.3086816202154526,22.92668790436023,5.902319469433409,8.699231209089413,0.7343197860817219,3.4326696398478687,0.9742962964903684
652,9,41.37393002817819,0.2958650084313098,22.92328780437787,6.014062924066795,8.609593556875518,0.7149964422031553,4.502569349903345,0.956641156841323
653,9,41.84416388689992,0.283157934211332,22.92010284544476,6.164096440623401,8.515346012100432,0.6886113772764989,4.429587022056516,0.948098634623492
654,9,42.54165643783018,0.2706334225982957,22.917276454927052,6.377946727052041,8.413415313056694,0.6504567772696931,2.451801297705847,0.9547438081243516
655,9,43.24046719727174,0.2582549649075207,22.91473698649435,6.494914216766659,8.413539741141081,0.6355392902939796,1.3368320708850894,0.9595682206771275
656,9,43.94059616522459,0.246022561139007,22.91248444014665,6.5149989097672565,8.515719296353591,0.6438589163493585,1.0846793415942426,0.9625718722818196
657,9,44.44375005594938,0.2339727291613169,22.9105906134878,6.464852959053694,8.699515449515657,0.667307915715243,1.89934177968605,0.9695876476314956
658,9,44.82871890033733,0.2220324402581212,22.908912018642276,6.372568622111635,8.932281561447455,0.6998345390674306,3.35409331820745,0.9790106972281624
659,9,45.397110682906245,0.2103112423051808,22.90766394740092,6.528768660115524,8.849975430036588,0.6716440200489823,2.7520981086583585,0.9796695489790118
660,9,46.02664344486881,0.1986630746689922,22.90655938402763,6.767796823101394,8.662645217511502,0.6232144535736553,1.4645206497524366,0.977407001447922
661,9,46.12595428814337,0.1872705182298233,22.905957144231685,6.764047553426944,8.698280357820646,0.6284436804550999,1.5175386063866878,0.9766643509657418
662,9,46.14951914303392,0.1759144776759429,22.90542666494679,6.725615793372449,8.765767691391822,0.6413384492446546,1.7620701938123926,0.9761388286334056
663,9,48.02750254358918,0.1648505694652048,22.90547029501801,6.903453833991606,8.850583411043567,0.6256289467971313,0.8222994237791166,0.967096079212596
664,9,49.517696872859695,0.1538231783895458,22.905585688498974,7.040774647356694,8.9229603396553,0.6142182489111664,0.1130795577663341,0.960314093824168
665,9,48.293367703137065,0.14305140725944,22.90620342584817,6.8944748699433,8.908265730986956,0.6328991829561099,1.0177160198970077,0.9693574566624104
666,9,47.53696971549058,0.1323526714606104,22.906964682660806,6.825623496844951,8.881870728225486,0.639306842554963,1.6763671923459416,0.9741177332661844
667,9,48.184365274072505,0.1218730416556091,22.90815649786377,6.989117336691738,8.820374543184634,0.6088946788155445,1.5970624957496569,0.9660287511665526
668,9,48.58875251723062,0.1115029662653898,22.909563570971923,7.0493839848871405,8.826673778827896,0.6009155774993289,3.5077709847299783,0.9655627422485714
669,9,48.58812590134902,0.1013154815664738,22.91132940725537,6.937605313663571,8.945965382278011,0.6303249135551181,8.735168116337977,0.9778016886333412
