slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
577,11,33.89806154679493,-29.781235010220367,28.665706628456864,5.648967192494231,7.558480676577615,0.664409164410661,17.23139954054681,0.984825493171472
578,11,37.26296045584499,-24.632874829648884,27.898608093029186,5.742373839268624,8.134177995773392,0.7037410596941173,11.358933250701948,0.9772909957068132
579,11,40.43901856488171,-19.50435082486076,27.13713618613392,5.810622783948151,8.710862743809374,0.7438093955177345,6.273712290920184,0.9689482537676456
580,11,41.53782787377161,-14.594024753689563,26.437557193095284,5.6021370055841535,9.298409209087591,0.7919785772831243,9.84818996183247,0.951714822608883
581,11,41.85599022794465,-9.79607112498762,25.750280849295105,5.487236487177843,9.589531983686104,0.810340525914746,11.846510682108512,0.9385945360445408
582,11,38.27091780853336,-5.559979708631937,25.12451775168722,5.840262268559965,8.398536304886068,0.6796663088775283,5.964046649203346,0.9460399724523004
583,11,37.61989942755668,-1.5570508739890827,24.51857282316092,6.1280312664983,7.887528647004343,0.6099527147541891,2.6118928770650958,0.9515364407834586
584,11,45.77104316188384,1.7463902155153028,23.972082401879355,6.220029914105276,9.41648505187755,0.7231209893724849,6.850669887227577,0.951186004884812
585,11,49.76429177416808,4.699202335224047,23.453550173361357,6.233932968330191,10.175668690341505,0.788460869810597,8.547449243963339,0.9559117232274132
586,11,45.44175014236647,6.950756515341508,22.99093433037047,6.091644835790979,9.39530679598696,0.7581439618883415,5.160233293845666,0.97078975005251
587,11,43.53828992165222,8.755078399049097,22.564832376455936,6.0607800837926975,9.003492147434994,0.7395162280663751,3.680773851976941,0.9795327975721796
588,11,45.021543676460304,9.933275067782862,22.189849867248277,6.185908064551717,9.155643643006632,0.7372533379848132,4.872173521656742,0.979686874064251
589,11,47.31869669050914,10.65462389681239,21.86015644310538,6.29798023754663,9.442571047776925,0.7442610221718116,7.276890323415666,0.977670772115441
590,11,50.42974896379875,10.919124886137684,21.57575210402725,6.396996602777437,9.864274361745869,0.7605392806273704,10.89492425725372,0.9734844917257494
591,11,49.33210046896563,10.72987315921137,21.34544970430571,6.4337098579853045,9.574886698577002,0.7334843492072268,14.333282087581486,0.9735299323294376
592,11,45.22823713975912,10.216512349248196,21.15379154698174,6.425920891748215,8.777576908881127,0.6754771393044385,17.643299843973335,0.9765980307855396
593,11,45.894431108720816,9.342670543636183,21.02491581948881,6.447091912529646,8.907092449362604,0.6852380616314638,16.04000410026442,0.9708462939750516
594,11,48.9456537267666,8.288588240199756,20.927431306911405,6.482742926820339,9.50002065493276,0.7288830500733958,11.980051606505118,0.9606846395312684
595,11,54.0404834938507,7.008092076416582,20.901113542937928,6.674871937456119,10.226106197539911,0.7555807549819394,14.111736687442768,0.961441411682772
596,11,59.81651564394757,5.65212462585116,20.89851802849909,6.919160280206929,10.996577519159398,0.7766293653793537,18.30730095994607,0.9658376593660372
597,11,57.57808400253118,4.188674847010193,20.975012467449563,6.910129754311283,10.593423238750663,0.7551093315944585,18.971981612754742,0.9598714209586507
598,11,53.73675960281214,2.7037286025141163,21.067324897077896,6.8504354546863455,9.955543837936288,0.7250755689731012,18.93048554162449,0.951832685333134
599,11,49.74404928589545,1.2670183607408738,21.246015662712672,6.57950716136187,9.575482718892973,0.7266689422674173,14.513162163623395,0.9623313512347736
600,11,45.73757661286988,-0.1653067898757469,21.432559004348036,6.289375777701072,9.218859625465203,0.7311375097358855,9.6980363031795,0.9745152354570638
601,10,46.47034219694339,-2.443604233980352,21.96804947503837,6.5498316629520295,9.05331894476287,0.6903517342400731,11.723976927297269,0.955366631243358
602,10,47.15716434153705,-3.348547019711741,22.409431170942558,6.416038770108198,9.303715088095792,0.7227446667565115,7.1168420187141,0.9576483090579484
