slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
0,10.0,50.33247757977013,0.0087612894620032,13.65370739996034,6.783586671317241,9.37653268388944,0.6903628653843455,10.87888277328443,0.968562874251497
1,10.0,48.42253725661249,-0.0521337604296775,13.862040922808191,6.768573269642691,8.997790236023915,0.6588808339372619,4.305324602085137,0.9747235387045814
2,10.0,43.41521651018938,-0.1118281771287543,14.06589009519477,6.8080196295337165,7.958390718757667,0.5178844441356886,6.722252726250594,0.9716144293317563
3,10.0,48.951249167481336,-0.1703218417011927,14.2652725524709,6.982765120907366,8.871680732490864,0.6168462205917864,4.496135078507612,0.9726381001548788
4,10.0,48.90561104474882,-0.2276146502484885,14.460206032066516,6.731110425878059,9.260496012626612,0.6867837421862822,0.5742145256661473,0.9678243105209398
5,10.0,51.52732452097237,-0.2837065131380614,14.650708339070077,7.124732410392719,9.320595839077512,0.6447348173226888,1.0201779202904615,0.9453860640301318
6,10.0,50.91132313585337,-0.3385973542490892,14.836797313119442,7.084815143794351,9.227800760689975,0.6407285958295399,6.296021637605803,0.9517439082656474
7,10.0,45.783997736408665,-0.3922871102338421,15.018490796577744,6.960432204037374,8.504499761446628,0.5745920726276164,9.045473876867518,0.9339622641509434
8,10.0,48.10996261457999,-0.444775729794572,15.195806603966313,6.6798901703812446,9.104944703647623,0.6795230300696775,7.469229109523174,0.9495884773662552
9,10.0,46.21819884722945,-0.4960631729760064,15.36876249262614,6.518682471528446,9.038471870966092,0.6927122345257033,7.478447796210473,0.9781659388646288
10,10.0,44.94592367108807,-0.546149410473486,15.537376134578302,6.749780423576571,8.387029199315688,0.5935639096742779,8.911636013263344,0.9575656058068118
11,10.0,49.82793214916524,-0.5950344229567928,15.701665089553378,6.743172209066152,9.304410358257186,0.6890355262422911,1.1744504279161967,0.94994994994995
12,10.0,46.09719879667262,-0.6427182004096996,15.86164677915936,6.874252064389129,8.496823818573914,0.5877581239324782,3.809374085644765,0.9546436285097192
13,10.0,49.12856050304656,-0.6892007414852763,16.01733846215723,6.756860208865047,9.190962035922212,0.6778909174962436,4.3713279957855695,0.9633960345704118
14,10.0,49.91671360476279,-0.7344820528769792,16.168757210813226,6.791522424512525,9.468063585073502,0.6967567597187097,4.525372800097228,0.9711299153807864
15,10.0,48.75208679115956,-0.7785621487055453,16.315919888296797,6.5759746323785135,9.490414402580289,0.721027905093123,0.3372612016644394,0.9581863979848868
16,10.0,50.47982150320482,-0.8214410499217205,16.458843127093225,7.130945603261234,9.125522490114689,0.6239958673870228,3.0140808437725912,0.9668130795510004
17,10.0,52.780615471661896,-0.8631187837248318,16.59754330840005,7.373415991010478,9.15189548631526,0.5923649364217479,3.2706363432189094,0.9670433145009416
18,10.0,52.6002086900194,-0.903595382997223,16.732036542476774,7.042040365365337,9.48498774699978,0.6699130226613956,0.0489998959146865,0.95343367826905
19,10.0,49.50434030874592,-0.9428708857545705,16.862338649917515,6.951085090764727,8.939634050394243,0.6288124314354089,2.293771961519933,0.9818370524130772
20,10.0,48.85678440716716,-0.980945334612076,16.988465143816665,6.683020817992263,9.076270816516352,0.6766368750641136,0.4056484774033319,0.98194370685077
21,10.0,48.82128027817666,-1.017818776266567,17.11043121279838,6.728754637048744,9.100424855114785,0.6732795529126608,1.2073960664113943,0.9738766980146292
22,10.0,51.83585758164525,-1.0534912609944789,17.228251704880748,6.914165668192437,9.386341763671872,0.6763081633817034,2.194629908679649,0.9875373878364904
23,10.0,51.19068922907536,-1.0879628421657614,17.34194111214659,6.843366854164022,9.500217738694404,0.6936243833383918,0.8112640938832815,0.9830761572921852
24,10.0,49.46921710948494,-1.1212335757736702,17.451513556193113,6.84183907488178,9.235259352936088,0.6716839488392556,0.9130917078753036,0.966733870967742
