slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
608,10,41.84804271530104,-0.0981807615598794,18.148580261745813,5.66107697382371,9.325339731815715,0.7946528920991023,0.9125967353511584,0.9672528805336568
609,10,42.99176910225941,-0.0735681064358677,17.994345715872317,5.954368717685414,9.118019167902782,0.7551185294118491,0.5776062107329852,0.9643979404806372
610,10,43.49572244081045,-0.0494598739782138,17.841249106523815,6.120250206969898,8.96483966270763,0.7307033433148025,1.0862806530852804,0.9639107618061196
611,10,42.80010131359776,-0.0262974340199811,17.690286128159688,6.047237468922095,8.91317464260832,0.734636613324393,3.1768269085072034,0.967863135716292
612,10,42.61498264091399,-0.0041438565634639,17.541623383243856,6.1483019912375685,8.754065903810314,0.7099837262628598,3.557952218356189,0.9696263067784392
613,10,42.54213456798772,0.0175052888917376,17.3941122230779,6.307399635997652,8.552490451095453,0.6753309608875755,3.140642753769837,0.969710956573506
614,10,40.02565356488585,0.0377672318970094,17.249796180469364,6.067732343542653,8.450793084684726,0.6958226344193356,1.6109448527455776,0.9539392159050546
615,10,39.57121925499568,0.0574616786945533,17.106799959432117,6.085203068618451,8.393020758457315,0.6868131766567368,2.6359547052872707,0.9484645702595758
616,10,42.32441313454593,0.0762733536134093,16.96585679417242,6.502666265408822,8.403576272515062,0.6319130702140249,7.634954396709324,0.9590076279831652
617,10,41.9647118278486,0.0940130869922482,16.827429765226817,6.560140144942729,8.266141201619355,0.6080746015052363,9.256179837417184,0.9684047196494926
618,10,40.59023351189812,0.1112483771603026,16.690189418292466,6.460415163040595,8.127985744348088,0.6043230580674862,9.32013128767286,0.9765519346917104
619,10,40.09661993606,0.1271595028516516,16.55608472731233,6.04418019412809,8.530701927313881,0.6963734548440426,5.550339826121375,0.9758222605694564
620,10,39.02324260862777,0.1424400748080905,16.42348578116173,5.766971656801538,8.61735502525039,0.7426623951048409,2.695423348688484,0.9684400716227374
621,10,37.1961724041232,0.1569009269091465,16.29284430328952,5.670497480536723,8.293126112648824,0.7294614418951544,1.0298443506097574,0.952409613404214
622,10,36.81908306725823,0.1702267856322994,16.164934892460835,5.550858719067493,8.3282959353667,0.7446929194447588,3.32526535080135,0.958604278690256
623,10,36.89315508193774,0.1830482036368343,16.038243205929508,5.4367456262104845,8.461142730346673,0.7661744094215636,6.734810159133467,0.9693366604346492
624,10,37.28981968535902,0.1946085231059588,15.914610297966645,5.40236770410979,8.579616126852764,0.7766699993587951,10.236661839753705,0.9691628491151492
625,10,38.398870079241526,0.2054752417496048,15.792671914813685,5.560419578413759,8.618303945703854,0.762483662023276,9.458755525122186,0.9646892551803024
626,10,40.28506860817262,0.2155853049472741,15.672582104180622,5.928394866977358,8.56995295256767,0.7213715858447567,4.012022306579709,0.9555249893014408
627,10,39.09366113589203,0.2244973365358696,15.555439361136813,5.927394856190822,8.334056147015414,0.7024475485804955,3.808811551355287,0.9544042217399882
628,10,37.83763558919072,0.232904935047681,15.439541546386376,5.865653862860885,8.165080077193966,0.6951188597933324,4.373546102072341,0.9552735275234956
629,10,39.35228019020268,0.240114508053842,15.326610073440216,5.8843685017999245,8.501523314509939,0.7206800373581265,3.3424983926933782,0.9575521833781534
630,10,40.52722405994641,0.2465674369413679,15.215563704673864,5.957262994648117,8.681197377746239,0.7273163715274085,3.9651008889744777,0.9564162549011034
631,10,41.3907755926943,0.2523267753868118,15.106245348072331,6.079822353579697,8.717166364742841,0.7166049325841376,6.10354940711062,0.9521502907866544
632,10,42.54140274945902,0.2568250454447886,15.00008731397419,6.221225061099892,8.801772004075612,0.7073841366588108,8.335285992448316,0.9632756044239298
633,10,43.31553432398451,0.2608188891667469,14.89519781129024,6.306827286546243,8.867527529748113,0.7029114800986982,9.612125560828622,0.9729909936451818
634,10,42.579260965479655,0.2636777750082708,14.793168447545552,6.181372368288904,8.83915885398211,0.7147271780236673,7.4009603118735265,0.9693193649828192
635,10,42.1944834264627,0.2657169708747868,14.693215632155043,6.101124603477357,8.842930027686606,0.7238053054903232,4.694822293523193,0.968793000286491
636,10,42.08008728705182,0.2671256359912968,14.594860161652369,6.05565157208565,8.871424162522255,0.7307776095275075,1.607935991022682,0.9706860694101888
637,10,40.71905026335173,0.2672101880205111,14.499875837783152,5.84932743951262,8.92418427306866,0.7544770396696634,1.318302289502939,0.9674343630005264
638,10,39.82545277766686,0.2667903160038417,14.406180294708491,5.654501282553513,9.02858604697108,0.7790438135603941,2.230630189057896,0.9644933458185868
639,10,40.59266247561106,0.2652985428807247,14.31522662273,5.535656988565325,9.27275790534914,0.8015543924564595,5.793701764409069,0.9638208875448316
640,10,41.13152827205222,0.2629240266205288,14.226540988903784,5.560490718365453,9.309629625864993,0.8017166810385392,6.941208489769034,0.970412987995814
641,10,41.523601560384286,0.2599820326293534,14.139313379604031,5.677688892029499,9.213236972040852,0.7875122115616282,6.535852097277525,0.9816751619126998
642,10,41.91528282791628,0.255652867674334,14.05566473813627,5.664359575616135,9.231446510748286,0.7896078210041404,5.3578413861461005,0.985662394112915
643,10,42.42117408792439,0.25081927546423,13.973322019852615,5.689940995685494,9.256796073566978,0.7887316874518758,6.0506849943524,0.9829034370396884
644,10,43.188157488740266,0.2449768283296568,13.893592428033209,5.818022539671452,9.286558970195136,0.7793694837900516,11.100042820124369,0.9654804568704572
645,10,43.21955468161688,0.2381885758053069,13.81632169359056,5.896024286880713,9.183674417367516,0.7662783267728034,12.17581982351966,0.9634626423286056
646,10,42.85863923025923,0.2308958937397427,13.740362349748846,5.947316809142398,9.010044558163482,0.7511983946326627,11.132353721647403,0.9696609161213564
647,9,43.50318065769041,0.2164510629819259,13.621114982359554,5.993504341538904,9.094481502116016,0.7521195446096849,4.109349529054329,0.9712272460364064
648,9,42.27425233034034,0.2052237998566393,13.545797357815784,5.901784521304356,9.019352661855091,0.7561985632343443,5.014846481908179,0.9667143028956696
649,9,41.25162954392042,0.1931978446398997,13.47257636443579,5.750546411585618,9.060181877336834,0.771897695548266,5.702101080060339,0.9683136330812208
