slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
608,10,36.68178763928489,0.0520199998311868,21.604136835089754,5.473885897023011,8.372364042332773,0.756663023560388,9.081811978409316,0.9442934782608696
609,10,36.63370310929246,-0.0122928402058795,21.76588974679168,5.346312728719342,8.505724658549132,0.7771204446943303,8.9485983367335,0.9697133252267692
610,10,36.89324728108653,-0.0762540685810346,21.9260818976348,5.352975232684059,8.576066053865318,0.7806520216928579,8.525555660902663,0.9774139763491756
611,10,37.72959526873028,-0.1395560250901059,22.08334762186766,5.611329622151999,8.528246409993685,0.7524476409374826,7.559083546031154,0.9518911352650324
612,10,38.06523641536139,-0.2021544790301478,22.23751928309613,5.66711960957911,8.612086673681981,0.7526761658539011,7.042570508788348,0.9517361146976931
613,10,38.25263537300227,-0.2644011659417418,22.39014560818323,5.645623120832755,8.748052085874637,0.7638316233964366,6.776758793873343,0.9622974537300713
614,10,39.99800951760468,-0.3256801904543902,22.53855489457749,5.8735065259130765,8.763544154898861,0.7417128816225318,7.695520047993691,0.9644534314819896
615,10,40.16878361674172,-0.3865632261442663,22.68525407767285,5.893364645107791,8.746313000355602,0.7384839367056117,8.863348630190217,0.9617599825882828
616,10,37.89017986737712,-0.4468302792209407,22.829293100081053,5.589627875147119,8.678179053596256,0.7646391202328902,10.41861527828302,0.9515229811347156
617,10,38.1678763505701,-0.50634914038637,22.970129918841565,5.618110572569852,8.594951727528793,0.7562102844786269,10.52540623902299,0.9592021089729718
618,10,39.204884518993296,-0.5655158891914162,23.109463056033885,5.754321349954822,8.503227542543977,0.7361740174034604,9.955426356014488,0.9715594110540126
619,10,38.74131746167913,-0.6237581694129365,23.24487452674866,5.790510705463613,8.378220626951139,0.7224240282080528,7.647233102072199,0.9666424753087072
620,10,37.99987579236085,-0.6815601306598797,23.378434429987266,5.691201802770416,8.360202719157039,0.7310511015802004,5.833871240380844,0.9638832419067392
621,10,36.89719712743722,-0.7387896772398729,23.50958729550684,5.415745164414632,8.481270521501301,0.7687683562901693,4.663790188615694,0.9639290215511094
622,10,37.604764055550255,-0.7952265019245139,23.637435380601428,5.394616083047997,8.720796099822673,0.7853534190534004,3.451057034369138,0.9564725783114028
623,10,38.62564324050752,-0.8513109850811361,23.763819248541097,5.465162054896602,8.916248089093534,0.7893670402378866,2.642730976832909,0.9504017828923076
624,10,38.38296415065488,-0.9065145282275447,23.886561632531265,5.675898090792839,8.598509899551548,0.7487047396876627,4.609437605664372,0.967461644951502
625,10,38.933064588086026,-0.9612334922730724,24.007317590834145,5.838916976357674,8.522165731542806,0.728380161959523,7.5673492792031025,0.9766420708916664
626,10,40.34801541891767,-1.0154238245721845,24.125906539296345,5.949880788833706,8.709160496115782,0.7302421909463842,11.60657554696794,0.9772267483383442
627,10,39.63635036649315,-1.068777071938215,24.241092013775244,5.923384993057063,8.583791139217109,0.7235445561262879,7.80387016603491,0.9735613879227784
628,10,38.77753046767624,-1.121777849179577,24.354850112688705,5.881359150945258,8.42772439893235,0.7162341528621915,3.343807303861991,0.9692454008589176
629,10,39.34634093175164,-1.1739414782618425,24.465231651649635,5.903025196994113,8.43820920903534,0.7145727632960529,3.603228054497468,0.9660889750779
630,10,39.29484635747564,-1.2255763550905097,24.573497161270677,5.813749961237385,8.512312162039363,0.7293598549851399,3.0815152851077863,0.957390899077576
631,10,38.674738831377525,-1.2767265423533791,24.679822977330144,5.6227785504922085,8.644731746035998,0.7592247211581833,1.8437634556950595,0.9436129770428876
632,10,40.05031084854348,-1.3269954509166937,24.78264884122156,5.698348750528107,8.762220658152494,0.7596684970682824,3.977570213837854,0.9654746089063424
633,10,41.00628691951525,-1.376911846535212,24.88408121134951,5.758177690234236,8.836169891574896,0.758495253126297,5.450823466107634,0.9802379294171156
634,10,39.37405063082544,-1.4260350860502242,24.982386978099715,5.617405622931416,8.761438844513828,0.7673881264587961,2.725442459954647,0.9502019699532384
635,10,39.7555319687754,-1.4745854984703113,25.07845096706662,5.701644956174597,8.78282844189584,0.7604127190426675,2.857873623544924,0.9462470793740144
636,10,41.68602686567904,-1.5226952746635332,25.17279051158483,5.958969982145471,8.878156996541756,0.7412309418199023,5.188621840783855,0.9623545494752926
637,10,40.591207457845215,-1.5698797452047475,25.263534200316272,5.871613961141483,8.795337057007016,0.7445463357306836,3.893272618008564,0.9673773342024832
638,10,39.569919965765074,-1.616711731786407,25.35291505873448,5.797127894817213,8.709842463089052,0.7462634705249942,2.675268528555113,0.9680859611993828
639,10,39.57332755531293,-1.6627946994681229,25.4394048748902,5.852115871491384,8.664841497641966,0.7373815392627926,2.654879721295046,0.9595622468709268
640,10,39.957982866375225,-1.7082608697185475,25.52352959554917,5.840940932922584,8.773078620732846,0.745505236722295,3.216128842834004,0.9514832169306224
641,10,40.58772599841109,-1.7533305273345705,25.606133897674532,5.78723269169759,8.979825943598131,0.7645611240743211,4.151288061458047,0.9436900555255578
642,10,40.499279631826845,-1.7974310124040915,25.685045409261317,5.904028030008744,8.710983609766279,0.7334111184341353,3.480746643358429,0.9659139649959724
643,10,40.45125479152742,-1.8411791011751564,25.76262134033866,5.955050911555547,8.566103787099605,0.7181556128047996,3.2511172423630086,0.9801918655986386
644,10,40.57023910207332,-1.8842224059441923,25.83752818251534,5.838022091455409,8.753978759480297,0.7444465895890636,4.196112777784794,0.9731888035035448
645,10,40.04343851875456,-1.9266050489705595,25.909947608614036,5.736034604383981,8.76043671550758,0.7558421860527117,3.6575031866427534,0.9722227521231428
646,10,39.172219325374655,-1.9686353390675029,25.981040412804465,5.642069161594533,8.670138929479714,0.7592935796786979,2.327637528000001,0.974476439790576
647,9,41.15223356548309,-2.0364032175625764,26.092232511186623,6.021018143210936,8.578655564947436,0.7123135474397649,5.143085264115443,0.9580036518563604
648,9,40.58726308530916,-2.0745912276667107,26.15287642724799,5.969040611092392,8.563292812674979,0.7170049122297213,3.912923801722694,0.9726447478170374
649,9,40.820370170278345,-2.112518992714085,26.212556029911013,5.981586412480391,8.619905181088376,0.7200590523308302,3.2764625898182964,0.9804293240112256
650,9,43.21968778920739,-2.149740378321682,26.26961821049283,6.16926697624329,8.871878591363382,0.7186692968479245,4.251473486382282,0.9696033465535152
651,9,44.35204524558496,-2.18644135375318,26.324761258467703,6.157777051021011,9.161162177629745,0.738142078416174,4.322905099671182,0.9656610245054434
652,9,44.398436848346975,-2.2226962633194507,26.378259335636635,5.975569563811435,9.48242591474584,0.7754970345996997,3.61984018443858,0.9676189785227758
653,9,43.86330830702545,-2.2581706838774758,26.42889210982444,5.844916971437344,9.578226579880733,0.7920167078155471,3.570940327882523,0.9684148086432052
654,9,43.18321527143833,-2.293384953990525,26.478570977849788,5.737839675956869,9.59932854964102,0.8016116927577649,3.626846616199343,0.9676031476540814
