slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
587,11,43.14927001478023,2.8375395072333847,15.079632660336571,6.6360057382227815,8.215106927302823,0.5894829607207529,7.405178782161468,0.9673659673659674
588,11,43.48589697356029,2.849156104826256,15.150898507133418,6.743140595365821,8.198215615226765,0.5682026921052352,5.719038087517266,0.969317240910835
589,11,43.9281453294054,2.860710242252648,15.222136244969873,6.848897180545201,8.195643715328293,0.54922806478402,4.464963769609934,0.9712877323910728
590,11,45.00412206764069,2.8718896186801643,15.293205329043976,6.946384133942617,8.278988288495338,0.5440872852286203,5.803287712123827,0.9733735314835298
591,11,45.67614481223357,2.8829440875405097,15.364218143800668,7.013757522255094,8.325413066243817,0.5387375240970529,6.306841202620419,0.97284894749686
592,11,45.33828257272037,2.893686287482925,15.43509028526382,7.005846997855221,8.279538355445876,0.5328653090250662,4.723468563073755,0.9657984058123728
593,11,44.99416614193854,2.90424114470516,15.505877949908646,6.94324892600894,8.291282126578208,0.5452116788382193,3.892408832878175,0.9627408975313
594,11,44.64171078946519,2.9145462116338208,15.576552978795704,6.807734124234117,8.379850540284236,0.5818494951648919,4.064432981817371,0.9650074337881128
595,11,44.05853468985657,2.924601512382118,15.647115280422906,6.787545614568858,8.286150147824648,0.5706077996882993,3.2894993513304747,0.9652870413860908
596,11,43.30231802989649,2.9344694884951434,15.717593036605214,6.85385182398577,8.055748150740847,0.5234564703592578,1.8043473862740105,0.964076452489943
597,11,43.040732731331325,2.9440252860707314,15.787929776299023,6.840014931512479,7.99606641092225,0.5177921115999805,3.448253907530658,0.9697243587388004
598,11,42.97699997732413,2.953456212231344,15.858210109397437,6.794120798283106,8.004672774009736,0.5287225410686088,6.343783823312549,0.9781156630456598
599,11,43.236770551885634,2.9625125579778477,15.928321102095104,6.798203566746446,8.062003493611357,0.5374020466581304,10.615779662369311,0.9786825853526684
600,11,43.55045834787526,2.971506473655332,15.998403871392648,6.810615818825238,8.127454939298667,0.5457063982678009,15.117186488638565,0.9779454439930354
601,10,43.51902766356704,2.987397939622905,16.128190438050503,6.406064694067526,8.462032531753344,0.6533729701026737,5.638446023573618,0.9886567164179104
602,10,43.50428319110951,2.994435279251696,16.18858606143818,6.5279257521752365,8.28933112989241,0.6129226226981146,3.2128873936544617,0.9847890351928638
603,10,43.48953871865199,3.001472618880487,16.24898168482586,6.649786810282947,8.116629728031478,0.5724722752935555,0.7873287637353057,0.980921353967817
604,10,43.71954990683416,3.008185403488361,16.309230275348472,6.680482983737472,8.133244093831411,0.5703280263577291,1.785949620129093,0.9755118803248732
605,10,43.99035370512296,3.0148440955927502,16.36945436039358,6.6959850097498,8.181411087574824,0.5745681271666915,3.3552670575750367,0.9698454412789468
606,10,43.649202062194725,3.021232345828593,16.429555854321528,6.635648578736432,8.216913911559278,0.5892368176179646,2.94402493064154,0.9619865305979668
607,10,43.063268242779685,3.0275124193170164,16.48960831180262,6.544976764912785,8.247351067640146,0.6080769439261622,1.7405589779562671,0.9532506312629652
608,10,42.80372030815937,3.033576155012759,16.54956264997292,6.5322975783506205,8.241919719018794,0.6095882953515773,1.737498146731047,0.9507448249177792
609,10,42.78896178713511,3.0394776373639907,16.609443398660126,6.57811286223457,8.209586991870777,0.5981030656149056,2.6347411566008674,0.9529115883149544
610,10,42.54026009057081,3.045216877518546,16.66925052644335,6.600164361343735,8.159750553631573,0.587864479247645,3.491366952970657,0.9547585544390332
611,10,41.97963415995317,3.0507397947442008,16.72895949302126,6.590530814086522,8.086575833937452,0.5792880840395992,4.2938364646737375,0.9561791241989828
612,10,41.68108547511551,3.0561545575080444,16.78861936028846,6.570100171866767,8.079187588706652,0.5811077775117681,5.010282906826398,0.958830061147368
613,10,42.03772990472786,3.061298934117362,16.848156479278888,6.5226767922406585,8.236265529634158,0.6089176926844737,5.511671675103008,0.9645569160668416
614,10,42.509467826253925,3.066389236777762,16.90766904036847,6.49917438309375,8.379512120974157,0.6311991750651275,5.769236111558974,0.9693578871944166
615,10,43.67176669926232,3.071155095744659,16.967034254053008,6.619197796822039,8.43977061478912,0.6203100606934706,4.5638545570910605,0.9686035555706008
616,10,44.834065572270696,3.075920954711556,17.026399467737544,6.739221210550329,8.500029108604084,0.6094209463218139,3.3584730026231475,0.967849223946785
617,10,45.374041234317104,3.0803083174439387,17.08559272608007,6.866229713440163,8.470774269518506,0.5846222141855136,2.6905831480450417,0.9634809130519096
618,10,45.91401689636352,3.0846956801763223,17.14478598442259,6.993238216329996,8.44151943043293,0.5598234820492133,2.022693293466936,0.9591126021570342
619,10,45.4473801644714,3.0887586345478213,17.2038318161021,6.98847610755355,8.356338778569208,0.5480062336913946,1.871188401255849,0.961789365244758
620,10,44.81297470025619,3.0927675208591734,17.262853076671107,6.9617522301660575,8.261837157909127,0.5383525659633227,1.805747669439265,0.9656403073295816
621,10,43.74754403793051,3.096506079864717,17.32175145675574,6.746283649530676,8.265120302546153,0.5735589672798168,1.5142155965653703,0.9737420836775214
622,10,42.509703296360655,3.100136507947936,17.380600684646623,6.45531718759614,8.307517353302018,0.6267093962141372,1.1322469872685526,0.9835441937307076
623,10,42.94329675387379,3.103550683642752,17.43935159246116,6.385386033161268,8.43693665662786,0.6534036455763895,1.1672949084013466,0.9809946556891632
624,10,44.630465860699154,3.1068026700462634,17.498028760218443,6.4812313593511455,8.631622649381187,0.6602557602595909,1.5151052273563477,0.9691813815765716
625,10,45.58753144961255,3.109892473536608,17.556632179310927,6.595180425165773,8.661864907472596,0.6459856279153843,2.0708106518605547,0.9627345461676824
626,10,45.57112568130998,3.112766033142728,17.615137266850354,6.733267810480067,8.47284885268145,0.603552499534634,2.9037095504303667,0.9634429623637298
627,10,45.55501750857663,3.115531474577258,17.67359318495872,6.803268786788352,8.372796936981914,0.581974280425536,3.217054561190308,0.9655184350402466
628,10,45.53965332476631,3.118026620582816,17.73192617948944,6.703053740581616,8.495155369011401,0.6125333344955691,2.231514852425565,0.9710115489179368
629,10,45.64526459695851,3.120467709144612,17.79023458850815,6.62145941666484,8.617653161284018,0.6399537253843371,1.6318227322396468,0.9754399826123772
630,10,46.47672860516577,3.122584453043838,17.848395484454766,6.651589426487827,8.740987115015418,0.6485421371855135,3.3472161435266887,0.973480335207317
631,10,47.30819261337302,3.124701196943063,17.906556380401387,6.6817194363108126,8.864321068746818,0.6571305489866899,5.062609554813731,0.9715206878022568
632,10,46.442456986166846,3.126439548512721,17.964545179326098,6.723693001831306,8.666978466291472,0.6291002098295213,2.9828360982225117,0.9700003430713744
