slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
607,10,32.62016018593152,-2.0688423554310758,18.67312947287284,4.765716211495985,8.406417016737775,0.8237978798644193,17.182239458923977,0.9750201450443192
608,10,31.896652571845635,-2.0320532270003127,18.729575037719915,4.8738708560293285,8.140068278078719,0.7996907141222579,14.458322021328447,0.967289983454994
609,10,31.823241081873007,-1.995382157662479,18.78557680483984,5.00343952741553,7.98463484974369,0.7793065120544761,13.10816353732296,0.9581056108875744
610,10,33.23576358987353,-1.958980937679912,18.840564177154832,5.181954545893976,8.082722130720725,0.7674319412424192,14.898025518666133,0.945597327513082
611,10,33.998014914700114,-1.9228159401611131,18.894666663249097,5.216256282268883,8.237285138433469,0.7733776395195437,15.271147444160738,0.949628673437661
612,10,34.342234764629175,-1.886802799940452,18.94820029391575,5.157849480148658,8.428153970476309,0.7907792250682851,14.73350790518126,0.9642926381973572
613,10,33.41549967444098,-1.8511441441265344,19.000410578534755,5.094692854124666,8.294582029866397,0.7890966764725285,13.674503282199712,0.961414418178344
614,10,33.00940137286899,-1.8156036843368413,19.05218067655028,5.096693207872064,8.203241390230984,0.7835977224304214,12.76680289145371,0.9575381724104892
615,10,34.913351489784134,-1.7803671927234714,19.102819821438167,5.334887199849183,8.375170270441853,0.7709028404881375,12.582551479842094,0.9560834972995056
616,10,35.849247627444015,-1.7453334263777849,19.15270717830591,5.403543219638519,8.541319705586071,0.7739625366209266,12.349245439552709,0.9566974876481228
617,10,35.89776095078657,-1.710485491527474,19.201905396155187,5.316789431589053,8.702171316085861,0.7914639293225327,12.0709726563087,0.9592077546680404
618,10,35.616919444118565,-1.675958659906907,19.249916657743164,5.295797498350256,8.630501338956398,0.7895272890636499,10.277823069968091,0.9661190113503416
619,10,35.21625719152603,-1.6415501479257844,19.29749113994147,5.277363348758611,8.537078965572224,0.7859826373585522,8.664663949908656,0.9721940790562816
620,10,34.4790423591006,-1.6074797623413184,19.343819663066643,5.183683750062831,8.624986705057333,0.7989993591144628,10.377584153262791,0.966517725990148
621,10,34.49681028081898,-1.57357849903364,19.389526898238387,5.171351132429238,8.685540074225942,0.8034220239699346,11.064530184437125,0.9638448836352798
622,10,35.49605578292429,-1.5398970946857846,19.434426459070675,5.264769590176487,8.710532761983101,0.7966724148548356,10.41770979177771,0.965076605205056
623,10,35.924129415917854,-1.5065032946260553,19.478272632193413,5.318519250716309,8.672404010703433,0.7898090220446111,10.198872151750464,0.9651069041799706
