slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
1,11.0,34.0611107961558,6.932916138920081,18.0234970312894,5.593028508439257,7.74917000576301,0.6921448607625941,1.256644711438926,0.9763663220088626
2,11.0,33.68735658195781,6.788850285271452,18.31803592360084,5.760842089992498,7.396856750665479,0.627243484582373,3.60820061833148,0.9611650485436892
3,11.0,33.03337395334624,6.647466461360578,18.60751231969315,5.7831745070710845,7.077445748654161,0.5764568429771253,10.504994464576694,0.971875
4,11.0,34.1797724617072,6.508771144745183,18.89195757232828,5.536450324140551,7.691309536996133,0.6941481529679128,4.305004510156382,0.979607250755287
5,11.0,34.81430760571466,6.372770534718784,19.171403517985667,5.885500198836002,7.444675895664478,0.6123778313930421,3.4258808887021663,0.970203488372093
6,11.0,36.239849814031935,6.239470560468314,19.445882412731265,5.72026745963353,7.992633793827847,0.6984153835107207,1.159669425928168,0.9619903248099516
7,11.0,34.25317291679599,6.108876889166668,19.71542687070358,5.664265031599296,7.682329047669751,0.6755533257589929,2.966549780301486,0.9736070381231672
8,11.0,36.33975440146135,5.98099493399214,19.980069805170324,5.700510759264465,7.93165995444415,0.695316585729853,2.4659566465222813,0.9683766690091355
9,11.0,35.08992922746468,5.855829862067285,20.23984437210525,5.358260730964033,8.023278854368556,0.7443053387564714,1.6098584682916746,0.9872372372372372
10,11.0,35.69545947067036,5.733386602309884,20.494783916230823,5.657444231876264,7.916039765437171,0.6994501985795363,9.025641817875984,0.9639830508474576
11,10.0,34.82161043048032,5.613669853189076,20.74492191946924,5.539856300731306,8.022598423064565,0.7233021985380634,0.3092705795787228,0.978386167146974
12,10.0,35.32047978608976,5.496684090380081,20.99029195174164,5.443640220026195,8.345565333961,0.757978463315481,1.1174198892280116,0.9711267605633804
13,10.0,34.85549964485481,5.382433574311168,21.230927624053184,5.216316899920772,8.310422303673286,0.7784683009956382,5.049652836752299,0.9712601326455416
14,10.0,36.56623774652171,5.270922357596858,21.466862543799653,5.392739557495506,8.409119649150147,0.7672929484787417,1.8908525194647892,0.9664335664335664
15,10.0,36.51847049445641,5.162154292351646,21.698130272230177,5.5853547221143165,8.291315610182988,0.7390602396066299,0.7193688996257386,0.9567901234567902
16,10.0,37.49787906214292,5.056133037378813,21.92476428399932,5.586836930794276,8.561272561732155,0.7577275428178617,4.686437819068125,0.9599211563731932
17,10.0,36.33229585871445,4.952862065229161,22.146797928741176,5.608602219682573,8.305950576072284,0.7375877488288111,3.603254548083939,0.9481481481481482
18,10.0,35.94727041926115,4.852344669124801,22.36426439459784,5.723277662835887,7.932522514451469,0.6924191148591772,6.323434059072513,0.9574616457461644
19,10.0,35.091292819286735,4.754583969743347,22.577196673634333,5.141913111719743,8.402426528457834,0.7908918723645173,6.927954904470625,0.9704579025110784
20,10.0,36.78470424748597,4.659582921858156,22.785627529072183,5.785526286759316,7.915200399917733,0.6824428907188578,1.603541087120907,0.9810393258426966
21,10.0,34.8355235469018,4.567344320830486,22.989589464274328,5.471302532702749,8.097747909944072,0.7372156628466385,2.834078309874557,0.9811730629978276
22,10.0,37.22442131551022,4.477870808949689,23.189114693414503,5.9469762388354095,8.024849149087702,0.671427353752129,6.551692258636321,0.9772117962466488
23,10.0,37.65860282831546,4.39116488161776,23.38423511376497,5.839226973096332,8.270842606064972,0.7082101653812685,5.39562533389319,0.9575163398692812
24,10.0,34.22424626246367,4.3072288933747815,23.57498227953728,5.191147067175668,8.169711448629831,0.7721716864398528,2.2792958283717044,0.9854961832061068
25,10.0,31.85269399846576,4.226065063762093,23.76138737721204,4.938639166935334,8.110517367294857,0.7932331154856862,3.080971803784913,0.9696
26,10.0,34.40100467213742,4.147675483020067,23.94348120229442,5.334375915733666,8.125856272117996,0.7543524920280568,6.255240263986455,0.9727941176470588
27,10.0,33.456076558787174,4.072062117617715,24.12129413743377,5.678207885662364,7.4965220924362015,0.6528979846392715,6.440681864763318,0.9585492227979274
28,10.0,35.77590016871791,3.999226815611422,24.294856131846768,5.5891018297557,8.122017096361423,0.7255757575993002,8.56381521667638,0.962369337979094
29,10.0,34.894064766148205,3.929171311830381,24.464196681985168,5.320797994996084,8.312166709374486,0.7682733950710825,1.978760921775213,0.9852289512555392
30,10.0,34.47817809430225,3.861897232886351,24.629344813390414,5.216155167748689,8.241796245919833,0.7742410999970168,6.099772106978539,0.9470246734397678
31,10.0,34.42625617200385,3.79740610200564,24.7903290636794,5.144796261688668,8.346760568192382,0.7874468349262858,5.029918430456058,0.9775449101796408
32,10.0,36.692206484239975,3.735699343681287,24.94717746660653,5.525799727195848,8.413142662747013,0.7540597235134462,8.383430162738513,0.96135593220339
33,10.0,37.3457075461512,3.676778288143587,25.099917537149707,5.31418360709669,8.991980208691773,0.8066776763379989,2.971573010382557,0.966711051930759
34,10.0,38.94873537658651,3.6206441756472496,25.24857625756862,5.599622357095168,8.764247112471931,0.7692759087639822,9.1540392008517,0.9670116429495472
