slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
617,10,36.35385117198467,2.001710550176444,19.32594848273098,6.224284771306166,7.42616794293754,0.5454306084515429,2.6560776134917248,0.9832167832167832
618,10,35.75503692628278,1.9654643915078087,19.388862743780717,6.049072227528146,7.543443528132449,0.593919677259598,2.901126331890537,0.9722280148215068
619,10,35.21733125203024,1.929247886940113,19.451712798426318,5.888901027654019,7.652546624747837,0.6385913257474939,3.0966146867301467,0.9623420501775646
620,10,35.53514557806868,1.8934465397855529,19.513663963414025,5.9393086424344,7.64723488124995,0.6298190897531595,2.59825795174093,0.9678953380522998
621,10,35.84363512840624,1.8577045290563323,19.575487185740304,5.989867355973758,7.64217586216077,0.6209976911060412,2.182780927214992,0.9715573919117252
622,10,36.09151363668816,1.8223482050918225,19.63647878076726,6.041408211446478,7.638759551728192,0.6118567352158271,2.306022020700363,0.9629264246716374
623,10,36.26668338572623,1.7870809263019314,19.6972791625465,6.086965567520721,7.615463515605918,0.6006954098178804,2.310780763310519,0.957677477205264
624,10,36.15101809778889,1.7521698282105178,19.757314691334905,6.108588926001064,7.512648576724857,0.5814526063890036,1.8416101024198133,0.9659566088337496
625,10,36.04911144591725,1.7173775087316752,19.817096197073308,6.050898191010561,7.523678658671197,0.5884779529914991,1.8722881878870028,0.9696558024899066
626,10,35.985041043226275,1.6829118304374022,19.876179139424217,5.77509369897524,7.847782547892888,0.667740712180268,3.2775503258383987,0.9607601667221614
627,10,36.04071215817319,1.6485946872076898,19.93494570442528,5.641215100469391,8.009853268002104,0.708642060079551,4.301050594043875,0.9584836780698894
628,10,36.33586630839584,1.614574614107098,19.993079514726645,5.7911882890224895,7.847857649886368,0.6728205853998616,4.561027122757507,0.969445483648564
629,10,36.50725381009278,1.5807328539232106,20.05083504322096,5.8888751745062144,7.722767471201925,0.6467817697641401,4.357752658212773,0.9765719748682712
630,10,36.49299133900112,1.5471585631143794,20.108023149004687,5.908132605385878,7.653035451664421,0.6354169426943703,3.4596017037804936,0.9779454945495276
631,10,36.47848768698351,1.5137923829205784,20.164771512344508,5.8340022946557735,7.740217234095247,0.6533270632047632,2.5411828775817544,0.9743455873686376
632,10,36.46370839962194,1.4806640434296692,20.221017312891284,5.65314313637165,8.00672907591845,0.7046942666639131,1.5996007693642085,0.9650617637738664
633,10,36.11967546465402,1.4477736306033926,20.276762347808205,5.548847330470627,8.092196865308724,0.7278683001299617,1.5313553982894237,0.9568890914872008
634,10,35.48754558803055,1.4150914036086693,20.332069212799,5.511544457904816,8.019251108820184,0.7263733098520468,2.2272796722145527,0.9496886765951272
635,10,35.281070085471974,1.3826769362427496,20.386814719723063,5.582345005266681,7.935489096928022,0.7096961744663436,4.119195856441024,0.95004059397892
636,10,35.358364165623335,1.350440975296032,20.441185987935985,5.725214499246998,7.844516248100112,0.6828976090087815,6.808439980868393,0.9554273995466236
637,10,35.43834271435779,1.3185026224774796,20.49493572937468,5.727255539861627,7.918345339932005,0.6895029654692842,8.787967032038589,0.9593260351630192
638,10,35.5196634973838,1.28671307372301,20.54837470742626,5.658882353793413,8.0745754020938,0.7128102828888195,10.41263554658021,0.9624805858037608
