slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
580,11,10.33151110662903,39.640753466244576,43.95827441036168,3.2340464219982468,4.033534490305301,0.5976075672931741,39.98686534363166,0.9308641975308642
581,11,11.074136075768289,30.536812296502298,43.83951187861747,3.1695480037280688,4.468381159692011,0.6740455477173478,37.185205129796245,0.9106281346450618
582,11,11.816761044907544,21.43287112676002,43.720749346873255,3.1050495854578903,4.90322782907872,0.7504835281415214,34.38354491596083,0.8903920717592593
583,11,12.935226086709516,12.658581347110658,43.506149573909546,3.1103879267701,5.357682826725701,0.8145588732243839,31.81840801336391,0.8745837204391892
584,11,16.308731564487765,5.862199908018799,42.71652635362885,3.5347468255766312,5.929787793934309,0.8044584062593794,30.67241097819796,0.8853416385135136
585,11,19.682237042266014,-0.934181531073058,41.92690313334815,3.959105724383163,6.501892761142916,0.7943579392943747,29.526413943032,0.8960995565878378
586,11,22.587284712707632,-6.357782722825887,40.90232162227252,4.336815181512967,6.91949834287524,0.7782964180884477,27.38782942158394,0.9095338284460096
587,11,24.32118786480767,-8.349433296231137,39.290344384209554,4.597901034450953,6.950855460916855,0.7473322612802149,22.76777618443064,0.9296589847638006
588,11,26.055091016907703,-10.341083869636384,37.6783671461466,4.85898688738894,6.982212578958469,0.7163681044719822,18.147722947277344,0.9497841410815916
589,11,28.949313978808505,-10.294750840171144,35.58050180158338,5.279523265298261,7.097183264783149,0.6618377357864089,15.523143502315635,0.95659889511521
590,11,33.390630020443645,-7.531106340211923,32.83478564835315,5.912660343169362,7.323638707651916,0.5758857512643816,15.559195780276047,0.945666446103265
591,11,37.83194606207879,-4.767461840252698,30.089069495122917,6.545797421040465,7.550094150520683,0.4899337667423541,15.59524805823646,0.93473399709132
592,11,40.529439967263166,-1.1066148709238153,27.18443814338781,6.843121083325752,7.719476670411748,0.4619914176923464,19.56262369040462,0.9353382997895592
593,11,41.91906727010948,3.227133950432307,24.16062039277404,6.888584683921678,7.846054498069537,0.4775562952463529,26.478491838228575,0.9445951662704364
594,11,43.308694572955794,7.560882771788437,21.136802642160276,6.934048284517605,7.972632325727327,0.4931211728003595,33.39435998605254,0.9538520327513136
595,11,42.47780400510204,10.562379068470346,18.993890806260435,6.809253363194275,7.986763356138981,0.5206449055093176,36.56615664441048,0.9511489058056792
596,11,40.75870628896826,13.03097435528258,17.20334133624616,6.616355033103243,7.9559156676521825,0.5529521802802562,38.24032470698205,0.94366178148944
597,11,39.03960857283449,15.499569642094816,15.412791866231885,6.423456703012211,7.925067979165384,0.5852594550511948,39.9144927695536,0.936174657173201
598,11,37.78577714704288,16.495864302548586,14.931524107392338,6.29506999985982,7.799257736988703,0.5903830998968462,37.51546332345659,0.9395422323495332
599,11,36.609490102974966,17.246775525275954,14.66846996708191,6.177435234530535,7.657620402530374,0.5909761397549498,34.43756762591482,0.9447189241079608
600,11,35.433203058907054,17.997686748003318,14.40541582677148,6.0598004692012495,7.515983068072046,0.5915691796130533,31.359671928373054,0.9498956158663884
601,10,31.8890369227818,3.7609837101880577,15.889113785138004,6.478017998831294,6.215546694670762,0.2817633883516731,81.29392255791143,0.95125786163522
602,10,31.90265410072208,0.2982915982401874,16.015364157306088,6.587055408820599,6.136094559633903,0.3209960220849392,79.99415071793146,0.950273522741401
603,10,31.916271278662364,-3.1644005137076827,16.14161452947417,6.6960928188099045,6.056642424597043,0.3602286558182053,78.6943788779515,0.9492891838475818
604,10,31.929888456602647,-6.627092625655553,16.267864901642255,6.805130228799211,5.977190289560184,0.3994612895514714,77.39460703797153,0.9483048449537628
605,10,31.94350563454293,-10.089784737603424,16.394115273810336,6.914167638788516,5.897738154523324,0.4386939232847375,76.09483519799156,0.9473205060599434
606,10,31.957122812483213,-13.552476849551294,16.52036564597842,7.023205048777822,5.818286019486465,0.4779265570180036,74.79506335801159,0.9463361671661245
607,10,31.970739990423496,-17.015168961499164,16.646616018146503,7.132242458767127,5.738833884449606,0.5171591907512697,73.49529151803162,0.9453518282723052
608,10,31.98435716836378,-20.477861073447038,16.772866390314586,7.241279868756433,5.659381749412747,0.5563918244845358,72.19551967805165,0.944367489378486
609,10,31.997974346304066,-23.940553185394904,16.89911676248267,7.350317278745738,5.579929614375887,0.5956244582178019,70.89574783807169,0.9433831504846668
610,10,32.011591524244345,-27.40324529734277,17.025367134650754,7.4593546887350435,5.500477479339028,0.6348570919510679,69.59597599809172,0.9423988115908476
611,10,32.02520870218463,-30.865937409290645,17.151617506818834,7.56839209872435,5.421025344302168,0.674089725684334,68.29620415811175,0.9414144726970286
612,10,32.03882588012491,-34.32862952123851,17.277867878986918,7.677429508713655,5.341573209265309,0.7133223594176001,66.99643231813178,0.9404301338032094
613,10,30.19297878316109,-35.41174593695493,17.399931708515897,7.361761452242772,5.0569728333965385,0.7315613821633101,67.37881337979893,0.9367643717336968
614,10,27.727310261229235,-35.70167045392753,17.520600023831836,6.904524906951826,4.703989710583796,0.7428025345798348,68.32191207534845,0.9322048019389532
615,10,25.261641739297374,-35.991594970900124,17.64126833914778,6.447288361660879,4.351006587771055,0.7540436869963594,69.26501077089796,0.9276452321442096
616,10,22.79597321736552,-36.28151948787272,17.76193665446372,5.990051816369934,3.9980234649583126,0.765284839412884,70.20810946644748,0.923085662349466
617,10,20.330304695433664,-36.57144400484532,17.88260496977966,5.532815271078988,3.645040342145571,0.7765259918294087,71.15120816199699,0.9185260925547224
618,10,17.864636173501808,-36.86136852181791,18.003273285095602,5.075578725788041,3.292057219332829,0.7877671442459333,72.09430685754651,0.9139665227599788
619,10,15.39896765156995,-37.151293038790506,18.123941600411545,4.618342180497096,2.939074096520087,0.799008296662458,73.03740555309602,0.9094069529652352
620,10,12.933299129638094,-37.4412175557631,18.244609915727487,4.16110563520615,2.5860909737073454,0.8102494490789827,73.98050424864553,0.9048473831704916
621,10,10.467630607706235,-37.7311420727357,18.365278231043423,3.7038690899152034,2.233107850894604,0.8214906014955072,74.92360294419505,0.9002878133757479
622,10,8.00196208577438,-38.0210665897083,18.48594654635937,3.2466325446242568,1.8801247280818616,0.8327317539120319,75.86670163974456,0.8957282435810042
623,10,5.536293563842524,-38.310991106680895,18.60661486167531,2.789395999333311,1.52714160526912,0.8439729063285566,76.80980033529409,0.8911686737862606
624,10,4.353799769441588,-40.18233636115352,19.32380125469352,2.6222122905112357,1.3660862139769248,0.851946325085224,77.59317655827083,0.8900681776303666
625,10,4.454480702571578,-43.63510235312617,20.637505725414,2.74508141815803,1.3969585542052758,0.8566520101820343,78.21683030867479,0.8924267551133223
626,10,4.555161635701568,-47.087868345098826,21.951210196134475,2.8679505458048244,1.4278308944336269,0.8613576952788445,78.84048405907876,0.8947853325962778
