slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
585,11,28.94111498766118,0.7297894043602178,10.437163527508266,5.065126815345006,7.201005494741645,0.7107728723762062,4.681854772698469,0.950043066322136
586,11,28.941227909919924,0.69328760038643,10.438316426154056,5.064764974392258,7.198118314583082,0.7105431765544418,4.610175971336364,0.9504572560869422
587,11,29.02522477325462,0.6568476565366649,10.439482872142538,5.071429953503554,7.204616565729988,0.7102568977408964,4.521937727673764,0.9507925755317708
588,11,29.696409224121005,0.6208407335550581,10.440744149529849,5.127282673063157,7.27681283601517,0.7095745379848852,4.317783387907692,0.9505758027367566
589,11,30.11592038093019,0.5849575654171247,10.442032520364943,5.132840258964552,7.354314657372273,0.7155725893393028,3.709245407131948,0.9542300335631024
590,11,29.780411655567768,0.5494456618102117,10.4434021715434,4.987512443891318,7.44773313194514,0.7416118740250065,1.8875565033271884,0.9694972752535278
591,11,29.57072264547709,0.5141194391248322,10.4448124608769,4.869651744203535,7.550615171386831,0.7638398415472578,1.0142576280252376,0.9775171553337492
592,11,29.570733160839318,0.4791026846420085,10.446290480468813,4.797569570158172,7.66926981894323,0.7797156137970885,1.7216088002279717,0.973458099396964
593,11,29.23517308307728,0.4443335654179161,10.447822681364718,4.732761142419848,7.696724113326005,0.7885866751959674,2.044421652164613,0.9669372005258025
594,11,28.564042412190982,0.4098120814525548,10.449409063564616,4.675226460988566,7.632978054535158,0.7904530257438942,1.9826961838351616,0.9579544587202644
595,11,28.31233548946655,0.3756002123799522,10.45106316849841,4.653650955451835,7.60907328248859,0.7911529071993667,1.9595491332116173,0.954585930543188
596,11,28.31228281563923,0.3415741122430047,10.452757907072538,4.653650955451835,7.60907328248859,0.7911529071993667,1.9595491332116173,0.954585930543188
597,11,28.563870767614567,0.3079196291013187,10.454533907930411,4.835006646682656,7.433849320630136,0.7554788728390291,1.9178518785059824,0.94603980853724
598,11,28.8993389281908,0.2743890182913865,10.4563369962162,5.076814234990416,7.200217371485532,0.7079134936919124,1.8622555388984692,0.934644979195976
599,11,29.23477704205048,0.2412920463512619,10.458234884294216,5.080003305349265,7.264756004176027,0.7143949407054965,4.121239248223121,0.937370910796311
600,11,29.57021086352209,0.2082570228211097,10.460146315199694,5.049104016001125,7.3718904342715375,0.728597362884895,6.710877250252372,0.9421140939597316
601,10,30.199082793154027,0.1472457498576338,10.463933376455696,5.0554662900558105,7.504213655286484,0.7389936465591049,0.0,0.942528735632184
602,10,29.55578906843877,0.1165373152056812,10.465972799056154,4.8639388500738425,7.591348379824673,0.7663230163561469,2.2034393065738582,0.9517274988236876
603,10,28.982398464956606,0.0858495404901523,10.468016734938328,4.683875669591585,7.682034376552683,0.7925916863697643,4.406764330804724,0.9600157318837526
604,10,29.94687652860253,0.0556162843759442,10.47015996301822,4.756026198102976,7.850848361456742,0.7955249611480443,6.607575143489765,0.948272302052168
605,10,30.88338885906395,0.0254243539981111,10.472312216926875,4.838807671771532,7.994898910548981,0.795766807080261,8.436671528529509,0.9374329615129912
606,10,31.52626099108804,-0.0043336561477834,10.474559242037534,5.033214069590323,7.878933383617114,0.7677486501288134,6.362766423293628,0.9360865585440956
607,10,32.127186040252724,-0.0340296696772821,10.476819804735234,5.205011066016452,7.783998827810628,0.7435220430951262,4.507167512319211,0.936051060469604
608,10,32.44846387035469,-0.0633123724308081,10.479170618013214,5.22607871982483,7.829270746173347,0.7445724355131744,4.106943229754545,0.9447549283578032
609,10,32.43421419937891,-0.0925124033505438,10.481539479793517,5.194494210004677,7.866028279314325,0.750485192858661,3.610888077466902,0.9528536783033262
610,10,30.82620889828377,-0.1213197430597753,10.483994071959842,4.912811922949008,7.862342482652022,0.7794941836094791,2.65963629399511,0.958078118021136
611,10,29.63760427102277,-0.1500237320831604,10.486471222646395,4.699809510066779,7.864400943930774,0.8017708934072602,2.1176054218448828,0.9628074410272348
612,10,29.95884206956462,-0.1783556586374984,10.489029584005763,4.734054644208946,7.887138733797317,0.7998113917741081,3.0487698304522883,0.965754343871174
613,10,30.112316647925663,-0.2065635526827846,10.491615012951373,4.748746027671719,7.902004998059694,0.7992562793695901,3.46994571157427,0.967079952396408
614,10,29.79046210244108,-0.2344200212857569,10.494277133391323,4.708035117542875,7.894568606443599,0.8026802697795352,2.44615409815421,0.9638118936853114
615,10,29.46860492294321,-0.2621317732104234,10.49697082947696,4.675307791087937,7.877709780741659,0.8048234480275995,2.0366366781456327,0.9606407661915034
616,10,29.14674172284358,-0.2895127441561048,10.499736698467022,4.660828655887641,7.839313962843505,0.804039055619936,3.031174557363297,0.957691195765784
617,10,28.82487624195076,-0.3167283124956603,10.502538650100814,4.667425400733817,7.760222578487513,0.7985402009527505,4.834179284336548,0.952500672473824
618,10,28.50300648457073,-0.3436337509487296,10.505408256691595,4.713539420667129,7.604827007023072,0.784201729548961,8.153059350851526,0.9431083625576632
619,10,28.55855311486469,-0.3703530996599478,10.508318451807744,4.785818539523389,7.506619482230763,0.7702075212500014,9.9852027965511,0.9409603407755582
620,10,29.20119190376266,-0.3967829754393974,10.511291784630007,4.898798923370903,7.497371141150659,0.7567488333363332,9.50464483209337,0.9500812116464292
621,10,29.704026240374898,-0.4230060736480038,10.51431021068768,4.920936715745728,7.590874093462642,0.7601645175136362,8.034962744810358,0.9584725245379608
622,10,30.02511478901569,-0.4489603610145142,10.517387257951372,4.82497913920606,7.817953727184339,0.7855168854092015,5.279419297854487,0.9659154120563516
623,10,31.42246624938544,-0.4746871827673451,10.520513901933558,5.050766473433265,7.872421030479739,0.759683457919636,3.346042420799449,0.967126046509168
624,10,33.99392270436859,-0.5001658602143437,10.523694651426824,5.627548255769788,7.73858397331009,0.6780109809190186,2.309574529090769,0.9615378594359032
625,10,35.223471947592515,-0.5253963842359909,10.526929499839143,5.871830561769598,7.709305912588686,0.6475601757087499,3.804313904538476,0.9600069698904086
626,10,35.22293958003713,-0.5503994342843992,10.530213938927265,5.8113216811274215,7.775873598611506,0.6640625696396344,7.619326608212883,0.96219526974537
627,10,34.858996786551266,-0.5751336437383558,10.533556977796724,5.641380916645562,7.906964877432782,0.697311681049228,8.788806541264645,0.9605568484275784
