slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
577,11,40.32588616110494,1.0788061844945305,27.09742232625108,5.67021385477485,8.927424142263403,0.7723919531124714,8.863814222816707,0.985906470211403
578,11,41.242431770390986,1.0615994338740682,27.44571644363741,5.635971453408667,9.1853080025494,0.7887942789548044,8.625337374186591,0.9784874841817762
579,11,42.13738325671434,1.0443943561051108,27.793009007582768,5.619894103036118,9.411775959184276,0.8019977495225653,8.649474846117961,0.9717749298698246
580,11,42.794799390448,1.0272076797027088,28.12928448367735,5.803632313593554,9.29266897565685,0.7800138120700351,11.562369844225689,0.9728331244522992
581,11,43.27566060411495,1.01002435110625,28.463601867703616,5.930357955644361,9.222254343284323,0.7654442752086174,13.371125699076504,0.9744450366686318
582,11,42.87374721744835,0.9928577615395074,28.788128791388317,5.77202075516202,9.39530146668632,0.7879467413027633,9.659185837642744,0.978825537054254
583,11,42.31482371135765,0.975696196815832,29.109785828145373,5.654205509742829,9.466161350818917,0.8017863521562395,7.24373558725648,0.9761552506458704
584,11,41.284869846994646,0.9585497066213572,29.422833204119527,5.657956129513089,9.230459517143316,0.7896373972877062,8.717754170012729,0.9523326038554704
585,11,41.119997256467286,0.9414099203695718,29.73214298825887,5.685186653865028,9.150894408098578,0.7834855977337876,10.36706801902809,0.9373245011927626
586,11,42.6852872136112,0.9242835420031656,30.03397758872859,5.759376987380326,9.383602748315573,0.7893281088090983,12.366972400561686,0.9399454867854388
587,11,43.328241438291926,0.9071655487214424,30.331250008879763,5.753322057219597,9.528115641321554,0.7969868318158013,12.135984178458289,0.9475940432228196
588,11,42.67992563752418,0.8900592945582751,30.62213537658498,5.634923757912426,9.549154908232126,0.8071882515264535,8.781746311263067,0.9622811988427862
589,11,42.2698063789984,0.8729631086440892,30.90767585502882,5.634659069012431,9.486903802597862,0.8040018199450067,8.496676682536311,0.9623907255773962
590,11,42.09788366271459,0.8558769909788846,31.187871444211293,5.752527990519615,9.341362324418762,0.7874275370714611,11.280775292278031,0.94792262342665
591,11,42.46896581924175,0.8388026267292576,31.4619798644354,5.81160516004588,9.330669487380971,0.7823070109466137,11.65059254095972,0.947145525474766
592,11,43.227908599205335,0.821736657776472,31.731740306832087,5.828688221014345,9.416297108301263,0.785367739642265,10.295923103169953,0.9561477162363556
593,11,42.78839784826497,0.8046841293882133,31.994710109998984,5.827686868129189,9.326752278233734,0.7805125486584976,10.697561115851336,0.957632053339132
594,11,41.74966033187263,0.7876383212822182,32.254284593550985,5.817643308317222,9.149621222672293,0.7716993978350206,11.977352853768307,0.9553574636125024
