slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
698,8,16.28040158447395,-0.8318763585113221,21.22262231177568,5.812949462685232,3.7617512547604495,0.7623765356337827,51.21281671393622,0.850415512465374
699,8,40.99496030733413,-0.8327385444943964,21.330908496896956,6.548756186577902,7.85871707294841,0.7377551121176623,21.860655428041785,0.9236261800308984
700,8,53.36815289600332,-0.8335804153214372,21.43868400340573,6.845780752739402,9.979831361065887,0.7276777775140857,4.381290741096909,0.957315995666212
701,8,51.15609459881044,-0.8343982773277113,21.54585598064518,6.624244587036795,9.76584838637279,0.7347889116253337,0.9334129438197064,0.9442993499294584
702,8,49.83263563331917,-0.8351755090992682,21.65201114384348,6.400703164429178,9.803674193320395,0.7568902505202454,3.3877189010145305,0.9482179636654112
703,8,50.33242614819672,-0.8359324257834687,21.7576597652415,6.498558859264072,9.757058215171408,0.741289684089704,4.87949112725598,0.9549609353259522
704,8,53.736329534643325,-0.8366616400849112,21.862618213039244,7.132380243306942,9.53155308282496,0.6605813656343666,3.872770202746035,0.963845221789184
705,8,50.96695539054438,-0.8373539179390076,21.96666058689957,7.0664251218982645,9.130160373739988,0.6324921169438227,3.878935635119998,0.9674583130287012
706,8,48.48781788765271,-0.8380258807678178,22.07020057889944,6.906696156904058,8.923339729221242,0.6317679204757491,4.059155038354936,0.9676671165582456
707,8,49.711989885386565,-0.8386664476667873,22.172965450864904,6.859122160135745,9.27448235020776,0.6719438740907757,4.170103568908627,0.962168659043659
708,8,47.98668214696792,-0.8392737718665301,22.27491336630357,6.6031368032724,9.392145614747092,0.7098791635192938,4.899871362165654,0.9564189757533116
709,8,46.70124100529157,-0.8398607810963691,22.376363076253995,6.426652315106452,9.445230244183715,0.7325105440940168,5.370490423617861,0.9527423238163056
710,8,50.82330059702917,-0.8404127008595936,22.47695441694973,6.816258850777658,9.548656578396477,0.6998252456605628,4.072506571454186,0.9572614103379626
711,8,51.26710063062442,-0.8409350716367481,22.57682627029641,6.763114497004833,9.656699224213432,0.7125060056821634,5.073545167788831,0.9519360949675928
712,8,50.02435868928824,-0.8414371274926199,22.676204104594664,6.521194463893811,9.743049974688937,0.7429675231994549,6.925542708010029,0.945076590472794
713,8,49.84973137693044,-0.8419004003507595,22.774642011275606,6.507472788469535,9.66140036715962,0.739113138593892,6.687674285692934,0.9619331687290884
714,8,49.53096144427319,-0.8423378179054041,22.872456233129043,6.408261702560212,9.738304440262471,0.7521510921296686,6.598332068578256,0.9697749448403952
715,8,49.202278672256725,-0.8427549205805631,22.96978062639744,6.265116042355646,9.921304205561611,0.7753538355498508,6.497046214572012,0.9707162199081985
716,8,51.0136579284693,-0.8431295467278345,23.066085212947502,6.515944059900496,9.939694423847032,0.754829762560788,3.680983340877169,0.961046291928784
717,8,51.9490397464284,-0.8434820112280657,23.16186023874748,6.660603863829676,9.944013780090188,0.7425176665151321,1.5490686241044922,0.9607224049083634
718,8,52.00842412613402,-0.8438123140812568,23.257105703797368,6.699095454143184,9.934262274291074,0.7384175474128831,0.101302064253999,0.9697445588469368
719,8,50.88852154215866,-0.8441001404775877,23.351340987705203,6.677859377343123,9.801305118592389,0.7318944003556417,4.298095628076124,0.9617985998837748
720,8,50.31709861889401,-0.8443676520592717,23.445095229962373,6.6843207204595405,9.659738299752142,0.7216572685791842,6.470376985710512,0.9626014872285628
721,8,50.58532990537012,-0.844609308423911,23.53823750319551,6.733194048587682,9.51361742685543,0.7063680468539545,5.464759334110674,0.9766856010593696
722,8,48.79938609012199,-0.844812181985266,23.630466200781804,6.505755545312852,9.444788414207377,0.724570222729607,5.6283784844428775,0.971233831438948
723,8,47.70076303197702,-0.8449947407518373,23.72221802290584,6.345909610284495,9.439469017254494,0.7402970795804523,5.833824022540683,0.9635296151894724
724,8,48.56368865995959,-0.8451477507297793,23.813277115718748,6.400195049292787,9.539085463049476,0.7415043276385734,5.788854678474822,0.9569021866679543
725,8,49.31855167802593,-0.8452656715340051,23.90351753491023,6.441361285636112,9.67402523125069,0.7460207524516671,5.726509080545432,0.95953382827599
726,8,49.56987768467679,-0.8453632775563156,23.99328522657651,6.428671299272928,9.801105190301158,0.7546194159057794,5.485412980477947,0.9661227872510222
727,8,48.39590524385715,-0.8454276412121302,24.08228105694726,6.26476991005204,9.87671888842078,0.7728522873184961,4.721783469151598,0.9772739061195008
728,8,48.90815493309173,-0.845460609304401,24.170551413277792,6.116811919040363,10.242716627296645,0.8002231546611671,3.63069233142394,0.9803126827182364
729,8,50.03635793248315,-0.8454732626206138,24.25835316727232,6.010113279600835,10.659576775937314,0.8258975667861579,2.8060283179167143,0.9765513759345178
730,8,50.77269368548826,-0.84544897998148,24.34530553261081,6.076886754650143,10.732899477727392,0.8242761817904886,3.987685626926068,0.9554915333821152
731,8,51.87890861862455,-0.8453969953742334,24.431623927228237,6.277784849150837,10.578654207925002,0.8033319202778489,3.857501445428201,0.9590128885798832
732,8,52.86052925055391,-0.8453246959897672,24.51747781771089,6.5110418034447415,10.302947056969431,0.7749627988606655,3.180308234984856,0.9765249914517744
733,8,50.03040998034107,-0.8452117670454294,24.60240636947019,6.215023727084793,10.193107825839146,0.7924512035055087,5.144169543489021,0.9856994135878948
734,8,49.18974812760649,-0.8450748297183478,24.68679076851165,6.23667369531694,9.947526870995434,0.7765681527785707,4.507005771870742,0.982939441522732
735,8,50.03247332043047,-0.8449175776058674,24.77071473063802,6.527119701280865,9.587087534548049,0.732447716737048,1.6689746247641963,0.9700811359026368
736,7,52.65070605873312,-0.8446068156893287,24.89855623642428,6.613368839910534,10.079392012253903,0.7546504707751711,6.717841053973172,0.9706448508180944
737,7,52.89475883856519,-0.8443196236243502,24.99424386659033,6.855625133696461,9.80148278705076,0.7134880137992935,4.364209277885045,0.9730894592640424
738,7,55.05606122706752,-0.8439972304067636,25.0891451495174,6.946748959868485,10.123010249769296,0.7255525439012007,1.9113748747233497,0.9628427484393955
739,7,56.84125630697182,-0.8436396360237209,25.183262090655145,6.962377228096975,10.463963479886948,0.7464516570271988,0.6582908900957534,0.9613914177544256
740,7,56.29569197783413,-0.8432468404621584,25.27659669412795,6.958735652119641,10.34202648019677,0.7397337065842827,1.6177224630460676,0.9850713697681974
741,7,54.35451169027076,-0.8428043490820205,25.368831824246172,6.679258741643607,10.317639623379966,0.7619784286684116,2.4963430874047194,0.9818107709238036
742,7,52.98100427941089,-0.8423245858044751,25.45923768458758,6.678598124046759,10.00019520298191,0.7428270758420026,2.2354835250460043,0.9769280550800225
743,7,53.67498883614538,-0.8418096212697409,25.547362077903635,6.923797348489848,9.747473192885424,0.7027924931370929,2.121152063797756,0.9755126104571848
744,7,56.87545303955372,-0.841259455458716,25.632819013868517,7.327775971855993,9.787191429139714,0.6625369434804664,2.99467624838877,0.978872589330716
745,7,57.04433561992788,-0.8406616643450807,25.714684145062552,7.187028039046214,10.10758309836828,0.702277320091709,5.056917696746719,0.9664578083136588
746,7,56.14939566670861,-0.8400245305426158,25.79359748579035,7.119751064429301,10.030617863209136,0.7042571048169427,4.55075834560226,0.96914892299042
747,7,55.06576648561826,-0.8393521953571278,25.86987825098208,7.01550679487039,9.986901726895203,0.7110915429193446,3.134700440757133,0.9749918814739684
748,7,54.37823817243145,-0.8386446587635528,25.94353328856745,6.863288730266277,10.128169177940029,0.7353883566255833,1.9135008746442757,0.9768063848063748
749,7,55.22107207621647,-0.8378915673535666,26.013803681370444,6.92083690349811,10.144500821847524,0.7311381171546453,3.0436255513812127,0.9641843147733976
750,7,57.02667478741577,-0.8370970624114038,26.081011150857623,7.184547688613066,10.066997646011169,0.6994369232358985,2.968681866378726,0.9748085877813338
751,7,57.15792821076271,-0.8362673559267607,26.14562311852904,7.20934746365374,10.072096840602772,0.6973462695237729,3.915900286174744,0.9732606133597632
752,7,55.99254727493541,-0.8354024478687107,26.207645426486412,7.002643931711607,10.197267685592204,0.7269207009320328,5.768820610858557,0.957789008319871
753,7,58.91163442614575,-0.8344940554570663,26.2664788434326,7.232491871678555,10.349592329037902,0.7152950559416785,4.849672388313514,0.9715013938004148
754,7,56.522389502255976,-0.8335421786129248,26.32213581149771,6.9731810467865145,10.269360833654948,0.7338826815627129,3.796005690026957,0.9832945570395594
755,7,55.41483974652157,-0.8325551000338329,26.375228594335827,6.891746782951227,10.15987238063524,0.7343934252950708,2.399577328589835,0.9820556592564798
756,7,55.810800790963306,-0.8315328196831236,26.42576201035669,6.972008563782863,10.102530326025406,0.7233071070597117,1.2291452765702042,0.9729825481390456
757,7,53.75505965911382,-0.8304691254246642,26.473291733920405,6.698255781897087,10.198243589021136,0.7538268446207835,2.1336735871780474,0.9793411801679056
758,7,56.88039925279688,-0.8293598757716487,26.51752800132286,6.937412472048401,10.460783981656803,0.7485048538686737,5.050069050357522,0.9757193387273876
759,7,57.1442815454104,-0.8282154241589412,26.559225555282637,6.890284793695283,10.630641299374856,0.7608100335784842,6.090668910757335,0.9701875880550068
760,7,55.50537176992556,-0.827035770544281,26.5983881776684,6.652928539161472,10.701368827267022,0.7832649987589537,5.564204623553488,0.9638263170922416
761,7,56.71839873833432,-0.8258167734571373,26.634722654937917,6.699507423989807,10.74539173324053,0.7818422859838076,5.425126426429057,0.9562040358716162
762,7,55.91914167279084,-0.8245501499471973,26.667642110352222,6.645572018648213,10.652060440358248,0.7815225190356497,2.496157487466838,0.9746981096581512
763,7,57.77519555530825,-0.8232483242214242,26.69804241665417,6.885342985814129,10.601681114620773,0.7594845859196803,1.7542733277551166,0.9753886186161106
764,7,60.08473542026672,-0.8219112962321347,26.72592631024051,7.148715579807284,10.600162995893562,0.7382096098460224,3.373318594962971,0.9683344207626504
765,7,58.70845266566567,-0.8205369952013976,26.751148898026933,6.9542979361005965,10.63018087715234,0.7562920795964694,6.898152718490428,0.975778780629259
766,7,57.82812020948756,-0.8191129966493621,26.77282927531872,7.0693771782768,10.345566915972672,0.7293912759913588,8.510531678498571,0.9731232358396924
767,7,56.31418260835459,-0.8176537955949559,26.79200411737371,6.937940005701713,10.275198150814504,0.7370424629164112,7.328322117106644,0.9790561943849329
768,7,55.509661488080425,-0.8161593919852675,26.808675109269338,6.798590231014856,10.340641446619946,0.7534739715286929,5.167243038335611,0.9769920147400548
769,7,56.994707189088565,-0.814629785767202,26.82284389847728,6.952504724531512,10.422925270513414,0.7450228596735503,4.171223595343192,0.9471649484536082
770,6,56.55737858666605,-0.8125423708835977,26.836694281766857,6.926661291932605,10.403663429268205,0.7461393106723316,3.475284946708215,0.963660245183888
771,6,57.858535383637104,-0.8108896293963844,26.8435954472331,7.128988606814844,10.373200438778882,0.7262231731442175,8.272382867526717,0.9746817919210294
772,6,57.72751033767856,-0.8092004425253265,26.8479117851606,6.963291033009307,10.57673833665031,0.7509110359303975,6.918922217372858,0.975045620145615
773,6,57.43526838578244,-0.8074748102049945,26.849643615698284,6.842765164838249,10.65292376301663,0.7656025738244849,4.653769476127352,0.9713333497810868
774,6,57.75457647300566,-0.8057127323695836,26.84879117602675,7.011231058249671,10.407562200777775,0.73893389679943,4.988059727196172,0.9686569563900655
775,6,56.89423668202784,-0.8039028196586004,26.844546773071528,6.846461405832561,10.538178974179145,0.759989021940122,3.5566057636555826,0.967275267972089
776,6,58.73640260391979,-0.8020519054881495,26.837394119904594,7.064856605747464,10.575817962704251,0.7437149544600832,4.941672084439869,0.9720338119747164
777,6,59.06063990966547,-0.8001645454899012,26.82765537788049,7.107426134972989,10.55994522517794,0.739388777848849,4.969416216760683,0.975382527347156
778,6,57.51069065247759,-0.7982407395927432,26.81532958135327,6.907970917254325,10.53149843078331,0.754812897331986,3.646091953830103,0.9756000872993807
779,6,58.813955667486496,-0.7962736540766318,26.799929800467183,7.0215199749948445,10.586781241208724,0.748407711504286,6.992671835658007,0.97708834796743
780,6,56.36617204147637,-0.7942610109034102,26.78025172437714,6.801312095742572,10.482211483763592,0.7608567176686665,4.749286102991164,0.9837694809833688
781,6,56.77388154652722,-0.7922119214960296,26.756471305491964,6.877511389631196,10.477049669636443,0.7541086476403984,4.078680485148851,0.9821657138451032
782,6,58.910764081946,-0.7901263857783956,26.72842878668539,7.11833115262876,10.52105665836681,0.7363680317383764,4.795845181493044,0.9758130927596576
783,6,58.49715516973607,-0.7880021257656937,26.69585264819733,7.070447099546926,10.435457423850435,0.7354855210985164,4.189682913035075,0.9757598889659956
