slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
555,11,44.03935650719771,2.579916990603839,17.64038389644137,6.383350634088871,8.83723113694731,0.6916263056279945,3.178224441511312,0.9640044994375704
556,11,45.48566804873313,2.620313572173528,17.706128061248535,6.4188512283642805,9.031454887865053,0.7031278975791492,2.2264462217884105,0.9597699734027711
557,11,46.85244290966324,2.6605638809619707,17.77177102698254,6.454684621847996,9.21200689326946,0.7135009299540627,1.2959402622160816,0.955792623729905
558,11,46.46941079727634,2.697596188562996,17.835187613107017,6.497839597914443,9.091780497380585,0.6990456516516723,0.8334240259563568,0.957473154019566
559,11,46.06413952679584,2.734336044579727,17.898402577502267,6.525433283329206,8.982889504735276,0.6872510475086329,0.3992774893982133,0.958827213157987
560,11,45.4253570963325,2.7680051589613623,17.959500513740622,6.389633416901274,8.993020246147477,0.7033935220387758,0.2630127997066719,0.9567533252083869
561,11,45.06952754580405,2.8012357301952044,18.020297150391507,6.281604371204119,9.025367757427096,0.7180793813033538,0.2111991989912119,0.9554296221178104
562,11,46.60005052817489,2.83154268044376,18.07908512312592,6.358714130378808,9.205827067822828,0.723054472130832,0.7223928581162933,0.959107151420728
563,11,47.80738911223596,2.861265074176849,18.13747283007905,6.438547344751751,9.318598775024522,0.722501335473575,1.3605368811040164,0.9616740811203416
564,11,47.4796018043256,2.88821082446148,18.193959274571124,6.5313169713164,9.10985436705454,0.6956891182638266,2.601695132439284,0.9589656627042616
565,11,47.01762414364288,2.914426072000983,18.249947164211168,6.570135461085651,8.957945081455428,0.6795119024769386,4.082601402119286,0.959820451823558
566,11,46.07256121297969,2.93801150965803,18.304140256383917,6.414729858391476,9.01064223639144,0.7016206918123477,6.426600537840328,0.97350278807021
567,11,45.450457094494645,2.960720552696181,18.357737145908807,6.330465735664709,9.02407085166119,0.7123483699672407,7.323763182861067,0.982113061013616
568,11,45.74340294384766,2.9809464776474623,18.409644794598112,6.447769139512269,8.926238604543187,0.6908295664440055,4.121555770897629,0.976352487931159
