slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
589,11,36.98237981016327,14.541831502933116,19.290742135816647,5.6862484994408025,8.531811158600682,0.7455275666694401,28.260180580298588,0.9673333333333334
590,11,30.71784162606205,13.82035009002896,19.123438944154625,5.09031030023644,7.957656843781897,0.7693238635517486,24.349726971290423,0.9203107298025628
591,11,25.16722302404033,13.103436263957498,18.958052615194557,4.7315864489889705,7.21855424989791,0.7770459261489212,24.23956112657216,0.8878726290546696
592,11,23.186202332416133,12.409360372049516,18.80225059974423,5.558934337525966,5.654710260687914,0.7043968173204136,43.13083410330336,0.9283570422211628
593,11,22.53880021618478,11.724962118310224,18.650325160072995,5.838642287884906,5.010946715659609,0.670317965568961,51.94213925011067,0.9565146460431212
594,11,24.55863525073912,11.059919140908304,18.506152871959944,5.023070361887738,6.207344058994684,0.7133796279716181,40.593508737070216,0.9600186311760102
595,11,28.866334789638053,10.410111538555888,18.367853912247387,4.927489949929044,7.174508240889698,0.7276228632359288,28.82493421377548,0.9618494410662052
596,11,35.46189883288157,9.775539311252976,18.23542828093532,5.551901052008823,7.912439261344653,0.713047671361893,16.636415680226428,0.9620070757137056
597,11,39.469573887587366,9.162116235876091,18.110904189523342,6.147590486312027,8.233199047144389,0.6608228137202152,9.994063749950502,0.9448040282241432
598,11,42.183304448024295,8.559267736462223,17.990330868061413,6.728919086726943,8.345373215616513,0.5897731231947168,6.124795121311129,0.9189206396660492
599,11,44.08003826775301,7.983752578802338,17.87971340041695,6.550058971687405,8.857215590220223,0.6574442575314832,4.055698356615892,0.9096299991737882
600,11,45.81337273934007,7.413704089493249,17.77108710353598,6.219161113556978,9.448991606050248,0.7528595568407024,2.346635964709481,0.9036579082946936
601,10,45.96033540179425,6.430417846266238,17.593995957325326,6.135275880506309,9.546789422716992,0.7661581931672481,1.8708406390776149,0.965160587915079
602,10,41.76064032884307,5.960147437491563,17.514825464962417,5.970866739813773,8.879083722469266,0.7367966197850903,3.137128429516496,0.9676951541803512
603,10,37.802296065104585,5.492064135868783,17.43615073428408,5.8108121499418806,8.260457576218968,0.7103605993061132,4.337715575656677,0.9702580537285278
604,10,39.15366960404548,5.072097191587681,17.36838276066624,5.746557678124128,8.72158161791213,0.7482867426971143,4.09288854722548,0.9734442855006028
605,10,40.47432502997779,4.658071897350036,17.301610711198396,5.685570578225926,9.173141536340934,0.7845329523275686,3.7601431991774414,0.9747988744906824
606,10,41.47244026931986,4.30643392856868,17.245295865305522,5.658890883483012,9.524278160493951,0.8031398574722826,2.5042554951525755,0.9569212142698068
607,10,42.626297301701904,3.963771594356949,17.190480341068202,5.703902843317243,9.79449892068207,0.8112532510791561,2.379575257349898,0.94069189118714
608,10,44.818432954350456,3.6809468239427137,17.145660294534586,6.226859166999113,9.525280587770864,0.7494099011004268,9.796278127695167,0.935451482359197
609,10,46.14420313666491,3.41014491400509,17.102845067860606,6.632976138204608,9.234235243837333,0.6954001248906678,15.364027383097604,0.9343156655512216
610,10,43.354737334892384,3.196451591331373,17.069552735519895,6.484106185147313,8.839511597547748,0.6785998240835174,12.149246967521568,0.952676660838092
611,10,41.648738490012285,2.997829896829706,17.0387717115698,6.335595701903928,8.651570071811562,0.6776190983679886,8.730383454225835,0.9648847406856782
612,10,43.843220689944935,2.8534660637474185,17.01703139782594,6.18837930999061,9.208044180067605,0.733588842982298,4.576820789139192,0.9549423249518412
613,10,45.38519159121898,2.727217670368146,16.998308776993408,6.125189266146577,9.536365417311284,0.7650146936837566,2.618949781488338,0.9521271174392792
614,10,45.078380479626965,2.6522963561474167,16.98813628607632,6.300073875165518,9.218253520019932,0.726899511632138,6.882205136572239,0.9695056665536635
615,10,44.769992337234086,2.5985255607019897,16.981486681989043,6.409897805087967,8.997204942156523,0.70172840662502,9.590974740871829,0.9805299071147742
616,10,44.45799955301067,2.593098808171539,16.98288939065562,6.3710116113612925,8.998015380128418,0.7061437634339035,8.746634057664433,0.9770300138398298
617,10,44.032935835180005,2.599590609950237,16.987871705783025,6.344604790362909,8.97475247211294,0.7072331701793211,7.22871344227403,0.9682494332086016
618,10,43.39586411683571,2.628429701058588,16.999565783024487,6.341596793230071,8.90635204037114,0.70208642055574,4.447830454040484,0.9495675637843418
619,10,43.24794034913319,2.6568881596719613,17.014782212549886,6.349983110625081,8.88622307108523,0.6995400125029908,3.4195858138713446,0.943975643960614
620,10,43.86091339354009,2.6847545232931487,17.035477856739185,6.376093917285629,8.941183043397368,0.7010385802270911,5.117667492913514,0.958745867959936
621,10,44.21065127267589,2.712198052525486,17.060082132978525,6.378398438021753,8.97545275954609,0.703532451599522,6.546807798669384,0.9656412110195342
622,10,44.21818343695927,2.7390918970523197,17.089767630882918,6.349754787056127,8.982825142682374,0.7073202177147829,7.626324319153065,0.9622992088574912
623,10,44.63599413796536,2.7655207239170343,17.123744557542715,6.405678492820301,8.98210788728789,0.7006753452927243,8.96668125192364,0.9620141855318242
624,10,45.50138142448714,2.791442258786712,17.16240304284477,6.553857496835168,8.972565571678027,0.6826494126481358,10.59159136173446,0.9650640482094766
625,10,46.02075308223621,2.8168566110148228,17.205731567324236,6.5621987831219,9.031619884351032,0.6862562565734371,9.501161266511913,0.9619962553818848
626,10,46.22294374694364,2.8418060458214995,17.253340961049666,6.442355494824508,9.15355443961667,0.7096931456878043,5.921669316675428,0.953320611674486
627,10,46.11818762937511,2.8662061508384378,17.30599409486298,6.3372410423986665,9.234878050352348,0.7271389846354533,4.101690505205857,0.955200234754138
628,10,45.777318602363536,2.8901836944786536,17.362527028743905,6.243456463720172,9.284962472988058,0.7399763234548576,3.635183338633914,0.9651992938238292
629,10,44.686467560094016,2.913569778421,17.424471747648607,6.140088396733798,9.208929386891764,0.7452855801016941,3.789727375251832,0.962041962041962
630,10,43.11348522230153,2.9365756382718584,17.48989547121145,6.030559515835217,9.051820759467752,0.74575535535188,4.343518613920375,0.9504269504269504
631,10,43.1607585970419,2.958947925043944,17.561092596158474,5.978819388891889,9.091774878126552,0.753053652965771,5.235508517412676,0.9584168427626372
632,10,44.07216835179979,2.9809823061740164,17.635368868510398,5.957899930724696,9.23682912802952,0.7639938291736382,6.307871042144313,0.9768626838720296
633,10,43.68579326266804,3.0023410165443,17.71577292877194,6.050701932431439,9.034454687545836,0.739194013798446,5.423644582824428,0.9797704006965068
634,10,42.73163730433456,3.023404120957176,17.798857896243945,6.1932570728330285,8.680080195017993,0.698757952105665,3.683410442982,0.9758801881463336
635,10,42.69314250403669,3.0437494716943085,17.88841697631563,6.089314502735661,8.852228573910011,0.7214214988174523,2.450737653404444,0.9717088800610774
636,10,42.97782223010434,3.063841497604709,17.98026103730485,5.898372740697486,9.210208554479628,0.7663554955543813,1.3972041639203718,0.9674383617869684
637,10,43.13952043463877,3.0831737006532096,18.078916609418183,5.844196460492951,9.39856350612964,0.7829267133859662,2.0242229308046067,0.9670545873269812
638,10,43.267057105413976,3.102294841795626,18.179464267954884,5.828010591908872,9.539800394190872,0.791619381521622,3.1180617689022654,0.9677504639264723
639,10,43.05451571066914,3.12061410349106,18.28715101227288,5.841651697933165,9.559466778010414,0.7915587159040599,2.52183129758775,0.9659955887040224
640,10,42.77037893370956,3.138764548460812,18.39634072201852,5.861572167032905,9.553539371463286,0.7896552431805571,1.5697967611338364,0.963724765729585
641,10,41.51808736318744,3.1560710687844,18.51298633682081,5.829975950833401,9.289019229085143,0.7778418865519372,2.7255992753084506,0.9535545935545936
642,10,40.12057257363094,3.173251000411063,18.6307503373816,5.79065223183901,8.985710176332354,0.7645420473375496,4.197577347077344,0.9421995189995188
643,10,40.45633170691667,3.189544972283627,18.756275341772977,5.57235426311875,9.207204735880618,0.7933661020158639,2.748072228493576,0.9565597095401264
644,10,40.95716454713976,3.2057545670367533,18.882539489386318,5.337011127757931,9.478680591838504,0.8262019561125309,1.0203306155905003,0.9733689729469892
645,10,40.94272870256867,3.2210361756518986,19.01685702128219,5.378560069201358,9.42700622638485,0.8211370039576822,0.7380145433464039,0.9647455375195712
646,10,40.9048715541433,3.236275603078954,19.1515406161,5.432695014135886,9.3606432145034,0.8143492878823102,0.521399632041348,0.9549660703269588
647,9,36.62533894879517,3.263798189378711,19.42011701393615,5.679418366950338,8.154807820863356,0.7176063884676617,5.961167259496166,0.95131845841785
648,9,40.465685783683625,3.2786982504759847,19.577542306350853,5.732770092239099,9.056967327746769,0.7682829108609526,4.5606745942913465,0.9673558062440896
649,9,42.7373517639677,3.2930605594862112,19.733736438534528,5.786851946779011,9.572833767279468,0.7961650878030997,3.308020338822288,0.9741831801881344
650,9,41.87165603504302,3.306347364322343,19.887468250256152,5.842394059821223,9.316114072110745,0.7784585738429595,2.3510429028247515,0.9625906063677884
651,9,43.101514998406735,3.3185588060385625,20.038755756012108,5.9253709057013575,9.321198212865472,0.7719553007051024,3.527087115937636,0.9642122270093596
652,9,45.379151307914654,3.3302325661948258,20.188821108785238,6.0220651180004525,9.457184271581928,0.7710536479783869,5.76964215360573,0.9724409448818898
653,9,46.0449213270558,3.340293469542715,20.33524693457478,6.072056929238968,9.548523214878903,0.7717544926535068,3.9140929327927214,0.9608665233485556
654,9,47.118409652811536,3.3498168084205067,20.480468517624157,6.123318044318689,9.711918615239645,0.7759425452382542,2.433008333293088,0.9573081345866666
655,9,49.00733459179645,3.358265018358104,20.62328161519318,6.177117767080818,10.019426929727906,0.7871050136422568,1.7008529764202058,0.9697818113676684
656,9,49.23997597013923,3.3656381915334137,20.76370397698519,6.318355021605512,9.92688539352103,0.769617553383575,2.316393653421305,0.9635846013975804
657,9,48.64447556816094,3.37247384632758,20.902930970888697,6.503311042011489,9.63431893196658,0.7378051287935506,3.605782347359397,0.948051948051948
658,9,48.90137999034701,3.3776970585618,21.038598272790463,6.459598507313586,9.711945082032084,0.7466140119718496,1.970498989463656,0.96966271138933
659,9,48.13527344128096,3.38238281876054,21.173087731464992,6.366090234128402,9.649115592432045,0.7514212194568731,1.673781578670519,0.9796852880891412
660,9,45.32314494971066,3.385993674888324,21.305221503685043,6.172990483968653,9.305374823500916,0.7482250755553455,4.054196062082605,0.9665314915138108
661,9,44.82806212001114,3.388529666933393,21.435016841891898,6.174692452212791,9.19263328887402,0.7407341910310895,5.530307402489137,0.9618355969618738
662,9,45.49150212124701,3.390528226937105,21.563642963092157,6.273795279658874,9.19539137139924,0.7310959361954692,6.55426717139289,0.9613686534216336
663,9,46.69367691039295,3.3909145240921648,21.68878699600916,6.349190762814931,9.340424902195291,0.7334122706176874,4.474147650193302,0.9621969891755788
664,9,47.65522598903243,3.390763402443666,21.812778738331957,6.414123235266357,9.458786453866372,0.7349591675883449,2.882945632561794,0.964123160316546
665,9,48.13552364665901,3.3895374431880514,21.93446589946632,6.458129686308517,9.52380404728751,0.7349671896558808,2.269578622066452,0.9682450022315569
666,9,48.00182584833891,3.3872366327088583,22.05386504062697,6.36836423826568,9.660775500650676,0.7510758143695571,2.1335347433588803,0.9735608434061468
667,9,47.56113032204546,3.384398396617877,22.172120171800767,6.211712840680344,9.83372388398486,0.7752347404063035,2.2361524305451974,0.9794736842105264
668,9,45.89163188173611,3.379947836484215,22.28696771349585,6.245399065000887,9.34115102536189,0.7412441532158005,3.6214852943861295,0.965775021210614
669,9,45.55063806800423,3.3749598104014638,22.400687396756545,6.2973877662029,9.10923210375079,0.7223086955631036,3.676996433419883,0.960456618806764
670,9,47.86665350742732,3.3688968524205327,22.512151363148455,6.385981421167852,9.398621056163432,0.7334834969860192,1.0728641228392668,0.9718987375950384
671,9,48.21905274592398,3.361758895800614,22.62137532234867,6.41401674619245,9.440736790134483,0.7337142695830637,0.899115963479535,0.9671695341006172
672,9,47.58964388395742,3.3540834398612014,22.72947927795303,6.411772906246871,9.359215914884736,0.7284730277671727,1.9405598797302583,0.9543546694648478
673,9,47.08920053138407,3.344795359941547,22.83424631580333,6.494976349628266,9.175103155875073,0.705510976093767,1.7238411105487903,0.9640285022464866
