slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
558,11,31.658072306355475,-2.8692544852711666,20.196359484658014,5.404940967315284,7.250495864152307,0.6665541516700064,6.812829702557391,0.9442675159235668
559,11,31.92003154987749,-2.919058608439509,20.34441054280185,5.338781182207881,7.422822645007409,0.6931644702753468,3.752707496362588,0.9582227881684606
560,11,32.18199079339949,-2.9688627316078517,20.49246160094568,5.272621397100478,7.595149425862512,0.7197747888806872,0.6925852901677841,0.9721780604133544
561,11,32.336687049517245,-3.0175281619713847,20.63865785778726,5.299752926547724,7.706698781692023,0.7258716151905963,0.9777383519720956,0.9741014045299564
562,11,32.49138330563499,-3.0661935923349177,20.784854114628835,5.3268844559949695,7.818248137521535,0.7319684415005053,1.262891413776407,0.9760247486465584
563,11,31.269233034417176,-3.1137206581740364,20.92920604366477,5.36586219431898,7.464604345754254,0.6909047199652322,2.274121384614956,0.976365119747572
564,11,30.047082763199363,-3.161247724013155,21.073557972700705,5.404839932642991,7.110960553986972,0.649840998429959,3.2853513554535065,0.9767054908485856
565,11,30.14112822461825,-3.207636777473099,21.21607628910413,5.240534963464889,7.347584280554884,0.6964101381405702,3.076635433586211,0.9721027454242928
566,11,30.235173686037133,-3.254025830933044,21.35859460550755,5.076229994286786,7.584208007122795,0.7429792778511813,2.867919511718916,0.9675
567,11,30.764887755807457,-3.299277245767993,21.49929024760261,5.201030838337767,7.445467075621534,0.7138034965231244,4.031404420734143,0.9591532258064516
568,11,31.29460182557778,-3.344528660602943,21.639985889697662,5.325831682388746,7.306726144120272,0.6846277151950674,5.19488932974937,0.9508064516129032
569,11,31.552396116439493,-3.388642829976539,21.778870001026768,5.253573477864497,7.505735685238542,0.7123704565735949,5.409083367905065,0.9605557137679284
570,11,31.810190407301207,-3.432756999350135,21.91775411235587,5.181315273340246,7.7047452263568115,0.7401131979521224,5.623277406060761,0.9703049759229536
571,11,31.38952692209132,-3.4757343336925057,22.054838024336537,5.19823688304626,7.634871985182736,0.7322572304889162,3.098994937217996,0.9713761508464038
572,11,30.968863436881428,-3.5187116680348764,22.191921936317204,5.215158492752274,7.56499874400866,0.7244012630257101,0.5747124683752307,0.9724473257698542
573,11,31.55036599088372,-3.56055259295621,22.327217151483808,5.323449463745816,7.54870262620055,0.708608448829143,1.849512553398188,0.9726049858421256
574,11,32.13186854488601,-3.602393517877544,22.46251236665041,5.431740434739358,7.53240650839244,0.6928156346325759,3.124312638421146,0.9727626459143968
575,11,31.95343693701729,-3.643098472138182,22.59603054247522,5.4514661007863,7.431779232710324,0.679217112306562,4.046249834530295,0.9644377492894868
576,11,31.775005329148577,-3.68380342639882,22.729548718300027,5.471191766833242,7.331151957028208,0.6656185899805481,4.968187030639444,0.9561128526645768
577,11,31.933832774698782,-3.723372859935893,22.861301651586885,5.52246119020303,7.26356443930038,0.6490592156700865,7.090699748025955,0.960255793420896
578,11,32.092660220248995,-3.762942293472966,22.99305458487374,5.573730613572819,7.195976921572552,0.6324998413596248,9.213212465412465,0.9643987341772152
579,11,31.18106603719368,-3.801376665483464,23.123054196716783,5.341374434961905,7.287503223888613,0.6770219366308345,5.8839514413474525,0.9677925874275908
580,11,30.26947185413837,-3.839811037493962,23.253053808559827,5.109018256350992,7.379029526204676,0.7215440319020444,2.5546904172824405,0.971186440677966
