slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
567,11,34.121697431410304,-4.685085844383448,13.255823511124362,5.085098588868616,8.584383963059596,0.8056690977639368,4.491702958077263,0.9395017793594306
568,11,34.19986897648887,-4.648356943776274,13.368982669624442,5.153030382476487,8.481530714043533,0.7939187821413253,3.787759281467661,0.9462772854839516
569,11,34.3252907908522,-4.611629295779128,13.482044009665824,5.217861793445844,8.395674006756654,0.783381809214473,3.148155322770161,0.9524031667079308
570,11,35.2067169137718,-4.574921689542458,13.593540254368008,5.233087082198973,8.58176196713667,0.7922583194197693,3.5379868506662717,0.9481350495232436
571,11,36.0536942618952,-4.538216603642892,13.704841491787484,5.256186852679783,8.741034052779218,0.7989636397804457,3.753366790387368,0.945376714000125
572,11,36.64230579904709,-4.501530420271615,13.814680174586645,5.338345236118196,8.699187077890766,0.7893850363064735,2.660359818795864,0.9539417409387728
573,11,37.01168335279173,-4.464848040010722,13.924227313683389,5.3962595351618585,8.652260894812965,0.7816805131263215,1.7319366563456051,0.9619676692738772
574,11,36.3579689839692,-4.428183407598288,14.03241391550218,5.3410347736966886,8.581631740184866,0.7827216979839973,1.571571269887818,0.9674778041257808
575,11,35.629632975299906,-4.391523876044417,14.140213109904352,5.241691902654103,8.556563218147538,0.7897224232765192,1.8300106190491023,0.9722825843541646
576,11,34.65877663712869,-4.35488092228087,14.246753230202492,4.998965175484918,8.679566752030212,0.8160916549822903,3.4495653589723627,0.9747949620561084
577,11,34.1559452781949,-4.3182443820271885,14.352810769990642,4.894254151865579,8.70245353949004,0.8257474311670228,4.28154358647048,0.9743456036290928
578,11,34.776373869430905,-4.281623234197185,14.457710116554814,5.1207808167658655,8.485060135535042,0.7952909141012624,3.223338184148272,0.9667880784925732
579,11,35.17217467177016,-4.245009827359254,14.562032415748089,5.276860279653596,8.31453672481514,0.7726907244930209,3.2487699311796674,0.9636307617616028
580,11,35.15615786113202,-4.208410612340118,14.665296794761389,5.30378653885164,8.229941635026245,0.7644938018902302,5.260869785359326,0.9685404937741386
581,11,35.00945389711359,-4.171820480553486,14.767890379164802,5.277350281674702,8.238869127408117,0.7673509572994905,5.986084773990632,0.9703460034353152
582,11,34.67605399969473,-4.135243324813288,14.869525685554102,5.174681858247789,8.381400308605368,0.7859996527259665,4.872892811838589,0.9677169097374076
583,11,33.89526708178539,-4.098676609231135,14.970397180964532,5.054994411050807,8.434895356834087,0.8004496447809564,3.9930691791453294,0.9689134832604366
584,11,32.611169765824265,-4.062121638826782,15.070409389023736,4.916160562112498,8.388224755473209,0.8101760955430243,3.375784917093201,0.9744139324070192
585,11,32.72466758612754,-4.025578480117565,15.169565509791628,5.026211729687374,8.264632704369903,0.7906534126935321,3.305866659713325,0.9777004694455216
586,11,34.08047219422139,-3.989045820692912,15.267960664078348,5.357494023051745,8.07266603127333,0.7451314999670975,3.722495962042116,0.979019084610175
587,11,34.641757736823585,-3.952526359038044,15.365408202021662,5.455409209738031,8.08740469658362,0.7374896585966986,4.17261987892979,0.9684272712156532
588,11,34.64687993358163,-3.9160161358220265,15.46219240852459,5.389967421749658,8.246837098778713,0.7563638671755242,4.646190026008684,0.9494981578297096
589,11,34.35359992476438,-3.879520510913593,15.557938222191034,5.20862775949861,8.457013494516946,0.785262245173194,3.675897928324535,0.9573430487955294
590,11,33.89755507654243,-3.843032848718387,15.653117639764847,4.964071074922467,8.694868432187803,0.8196283519447785,1.9180446062242007,0.9797919421350384
591,11,33.97558192791181,-3.806561199756872,15.74716864403789,4.981801407026753,8.617000672034418,0.8148071810062704,2.5813762352050427,0.9758794480202104
592,11,34.2761386541109,-3.7700962229760617,15.840749476102276,5.108817996081214,8.4075817877876,0.7936579776885574,4.253534927136358,0.9609830424660756
593,11,34.576300279978085,-3.7336486886681097,15.933112632146166,5.186791527007077,8.331811103790288,0.7824698120957141,4.154756481052751,0.9599455776421107
594,11,34.87634033651237,-3.697206521274884,16.02510111864529,5.249674886201063,8.297162942946672,0.7743465811874463,3.5110743001953244,0.9631724022735828
595,11,34.39673219622252,-3.6607832398310873,16.11578342418385,5.079005100646849,8.424467404819845,0.7960509003847728,3.4537695499603185,0.977111873767238
596,11,33.75005658518464,-3.624364005376454,16.206185833802287,4.858288212646591,8.586476000132329,0.8241468374618696,3.5221171062872574,0.9933469124456464
597,11,33.1044146198881,-3.5879651145091622,16.295194313725982,4.840932046150692,8.467768253783257,0.8202127708664032,4.116537029472259,0.9915382860513028
598,11,32.45891047402373,-3.551568936120182,16.384016936357046,4.850690642522038,8.311631661879312,0.8120080371145953,4.7810999349050025,0.9873238376472588
599,11,31.814510394586566,-3.5151945730413425,16.471358633652507,4.85710036613122,8.223823123077416,0.8068666379511692,5.318945371823542,0.9830262199904382
600,11,31.170179319301106,-3.478821573419387,16.55860777311449,4.863300785192766,8.140285087594396,0.8019166971995167,5.848870966959946,0.9787234042553192
601,10,32.97493080705363,-3.408260393821018,16.724931591400736,5.024991671325314,8.243122169169318,0.7927108775455726,5.051383166374655,0.9406906906906908
