slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
603,10,30.545692263055525,4.979992131385288,11.97936335266747,5.241620088280848,7.274487871078056,0.6934053323416753,1.569953930149467,0.9483606557377048
604,10,30.51274039973758,5.003246833336205,12.243150022578828,5.296894315387239,7.1959514949849765,0.6764203394568027,2.307837522047832,0.962199003651232
605,10,30.551829105061707,5.026398285811301,12.506065320070094,5.356622861329036,7.138065706341843,0.660916651581741,3.0441877939056274,0.9708414711095475
606,10,30.864671971225672,5.049157390278271,12.765669402365017,5.433277818845376,7.158652150008507,0.6510419227439602,3.774711449609263,0.9597395928380612
607,10,30.613800482558936,5.071710063741029,13.02353340335552,5.426079299683263,7.140124168840328,0.6499613238168974,3.2774046731895243,0.9524649936432044
608,10,29.57372889712921,5.09397373379789,13.278961290519838,5.301485913171318,7.066835992903368,0.6611925067648398,1.0611352917970596,0.9505485851556296
609,10,29.3982292257247,5.115927858547082,13.531784530787016,5.419645194978119,6.8974770726080905,0.6092100867912216,3.198203998033996,0.9576330326413592
610,10,29.74147270273533,5.137696256111673,13.783044982915907,5.683456077776167,6.670475705697823,0.5192995050646672,7.947275556848578,0.9701179937110715
611,10,30.00276440267548,5.159052060435796,14.030841728851144,5.629311608084354,6.785768209276479,0.5534803067754313,7.340969503543241,0.965206993363574
612,10,30.221627244581587,5.180304723080434,14.277773093136298,5.513050526307514,6.961869230317877,0.6106400646532949,5.775890184054647,0.95665841513859
613,10,29.84160452622868,5.201083056003088,14.520733727960414,5.430701988028451,6.9620143487533,0.6254954505627773,6.793762758102911,0.9444669682505826
614,10,29.976218188211963,5.221737690116395,14.76266227852399,5.356536453355324,7.066142452134959,0.649455345270888,7.36452699442957,0.9391358293142016
615,10,31.6547409912038,5.242021227801661,15.001494576305952,5.306919929500007,7.48221951035533,0.7007287663748836,6.593966217591413,0.9543856142327004
616,10,32.074941639085594,5.262078055721789,15.238442445529214,5.288281596163378,7.582539515224504,0.715351315728214,5.170223370592681,0.9661925581152424
617,10,31.008034285473705,5.281866953919478,15.473163262819469,5.306253851621561,7.309692093405898,0.6866591984671214,2.974538077040544,0.973930689864381
618,10,29.26110561081564,5.301326195019021,15.705155461175965,5.126799906219959,7.142071231163528,0.6957303369784148,3.576589496947495,0.9813111201009844
619,10,27.17416627563448,5.32062060756949,15.935783350065584,4.848632860388464,7.027063648709277,0.7236831033759011,5.577509273583996,0.98851269958132
620,10,28.4918222370144,5.339482477996024,16.162847534246794,5.0690083026872,7.079741820673121,0.6970891993454575,3.1097517844030094,0.9827117662155488
621,10,30.10881835897368,5.358241374669766,16.389065015062467,5.334875023844915,7.1462713817004015,0.6653537575650504,0.6962539714952267,0.975089296916243
622,10,29.668477924138564,5.376547269114692,16.611568866256167,5.317721902532466,7.101660036911337,0.6627775969217918,5.901819729591851,0.9678624525347972
623,10,29.71963811409037,5.3947090694461135,16.832897788967983,5.30641413194759,7.152929331314789,0.6694986364957022,9.193189410292984,0.9603617723803723
624,10,30.96444267852474,5.412520926930455,17.051373313938093,5.309302213129675,7.437051606614357,0.6987985908827371,7.83579718874792,0.9521960624915706
625,10,31.73520637584423,5.430085838356065,17.267846738824556,5.296007640162836,7.595730889720739,0.716782895735163,5.530392461373354,0.9554318693077516
626,10,32.03192920604884,5.447403803722944,17.48231806362737,5.2665304130470725,7.628967180633933,0.7234515510529794,2.276975228169277,0.9700691928289148
627,10,31.84931270346157,5.464372029616103,17.693970956183474,5.2208568241394975,7.636228874187564,0.7297276593166178,0.9891984159460554,0.9751167660265776
628,10,31.469321181489423,5.481196245137732,17.904463317814457,5.168514145082353,7.632795145299022,0.7358421305579476,0.5108029535384812,0.9762156185027986
629,10,30.782049381972232,5.497567984582793,18.111332352612948,5.215231906801037,7.425548220995585,0.7102232124591401,1.841638408232355,0.9634819466898812
630,10,30.17269951870306,5.513836905652135,18.317381297559116,5.256711577745086,7.250451931856278,0.6884046633975922,3.228327699064623,0.9505736430014878
631,10,30.304345203971412,5.529674037412889,18.51999536697787,5.198486150954796,7.430109395039015,0.7133826726314962,3.8546650774374185,0.9452454316414898
632,10,30.704087910147923,5.545346722623647,18.72131023124687,5.207440802524199,7.560691496761652,0.7248634656891579,3.8138940094957343,0.9464837223125532
633,10,31.64002465814074,5.560690514734412,18.92002668521636,5.350755610812988,7.593122875564089,0.7093498263943342,2.438906048925065,0.9608550170457392
634,10,31.605794350630003,5.575767152057204,19.11664746169213,5.280126444158423,7.6427421727908,0.7214854364222177,1.3813180423690643,0.9669296732004882
635,10,30.750653457693183,5.590617735328635,19.31149497259628,5.028467760244099,7.706905093299591,0.7570165651077767,0.5922992276716257,0.965984096711944
636,10,31.75590064007836,5.605098507722115,19.50346275091551,5.079359337756642,7.777905912169297,0.757239740538432,2.4541480699348424,0.9751339258326042
637,10,33.38127718090419,5.619456009822944,19.69447061837309,5.231101002411474,7.851186030492642,0.7456935982174528,5.199619464518252,0.9876488901563324
638,10,33.086607050129835,5.633341095040968,19.881827426401507,5.254235051278621,7.802127303791661,0.739163154404725,3.507298142505741,0.9786432481435418
639,10,32.94591735557979,5.647123501116307,20.068395576590564,5.316322232409901,7.743611365082295,0.7262075593083823,1.838732968983256,0.969115133697621
640,10,33.992531292499244,5.660495210800578,20.251814146154395,5.601133252207006,7.664404767423258,0.6800358385530398,1.2536860849970737,0.9616530497679022
641,10,34.43664388735523,5.6736821512224624,20.43382691310193,5.691558375852424,7.689902734049596,0.669820792611713,1.5155578030785364,0.956891396762234
642,10,33.87658757877211,5.686561142873704,20.61349667568898,5.458007005911699,7.889908307818228,0.7195335380270784,3.188960524606057,0.9566304619633168
643,10,33.392057807225605,5.699152782231641,20.79099771885006,5.36459896089609,7.925375533043666,0.7359770414786043,3.122076471516461,0.9600874368430956
644,10,32.96147556213382,5.711539169951502,20.96694967670688,5.371293290826997,7.843315366452532,0.728656800670244,1.8121304365574624,0.9662000614933712
645,10,33.20772809252289,5.72353566702052,21.1399831085258,5.24038729375918,8.030817115383085,0.7552797841303626,2.717047284682039,0.962474632435077
646,10,33.632095037512194,5.735429561286685,21.31224850717685,5.073270684323277,8.28925621050356,0.790835195029555,4.204822786249687,0.9561602418745276
647,9,32.37283525958767,5.755857262368102,21.61434189445547,5.094299264710099,7.83089556675927,0.7594737118312636,4.04806298036393,0.9596199524940616
648,9,32.62137415456104,5.765412934387706,21.758857992227757,5.28661010177273,7.692686939832341,0.7238566973538405,6.222078242322542,0.9627760267771842
649,9,32.869913049534404,5.77496860640731,21.90337409000003,5.478920938835362,7.554478312905412,0.6882396828764175,8.396093504281154,0.9659321010603068
650,9,33.31020963979394,5.784112757409489,22.044886875554244,5.461239871735943,7.711114603444322,0.7049920104745265,5.154298899380864,0.9616915952359656
651,9,33.759637548876626,5.793237312172744,22.186256646240928,5.433559190152618,7.881791128148273,0.7242381162667086,1.6546085865349127,0.9570988713112693
652,9,33.55279518954895,5.801970017931575,22.324791280465394,5.369105125475325,7.967643156922477,0.7384287340352089,0.9712329836467828,0.9658559785473988
653,9,33.280325803380244,5.810663538789964,22.46304240104364,5.300973722488635,8.045012736103706,0.752113803001341,0.569488851754434,0.9759480688996108
654,9,33.869034296213385,5.818984872039663,22.598624006536102,5.401613089542636,8.018665985422109,0.7384878231122657,2.4284394818011306,0.9650076802606564
655,9,34.59371824362576,5.827247438824831,22.73378410964661,5.528900472918851,7.975942972130594,0.7205495723513154,4.64434191636452,0.9507463738862548
656,9,33.62889852663304,5.835157469210682,22.86643773549564,5.405172634252728,7.797483371785384,0.7208406705456067,4.002523798177437,0.961301286378638
657,9,32.28863355088363,5.84298915817446,22.998534366397674,5.225663635132753,7.588860085428242,0.7251827351743962,2.725656668268027,0.9773709141747507
658,9,31.955339310457774,5.850487952206056,23.128284954954445,5.265327120287666,7.476304995991334,0.7090150928439,6.151349886862559,0.9731172212725396
659,9,31.918212933362376,5.857888835963482,23.25734553105673,5.369453100817548,7.392005258589787,0.6868151837606725,10.960149090311186,0.9628860811061154
660,9,33.45966471795604,5.864976456970322,23.384217886621787,5.421804358316807,7.730714461797189,0.7083979538331779,10.091950037266765,0.9591226997434492
661,9,35.59308331318311,5.871946604445693,23.510269659485385,5.454740094679583,8.228052017732946,0.7463992285890831,7.094876638037437,0.9577847279321924
662,9,36.11362919515749,5.8786231125350605,23.63428841883489,5.543269808693653,8.25182848862683,0.7390601782948818,7.871157517712733,0.9572506587637262
663,9,35.881501144280634,5.88516258891096,23.75735843854449,5.657743378944992,8.054609786501173,0.710562309643964,10.408337060876852,0.9570917441618956
664,9,35.76159594181244,5.891428040928162,23.878548043221045,5.741526567344428,7.946264921204636,0.6909757004112467,9.10587642383988,0.958805608594638
665,9,35.70581808129205,5.897536907597534,23.99866312502158,5.8077723946856326,7.88870510552474,0.6764812394175009,5.609335683830858,0.9615896324757084
666,9,35.41343190392402,5.903391357088418,24.11704779531525,5.728814646864476,7.896639226557001,0.6871184794698291,6.163377077535223,0.962788494386841
667,9,34.957239968738406,5.909069671609581,24.23423448841187,5.549331347007835,7.949915303774601,0.7151545894771313,9.521667640733485,0.962889936472632
668,9,34.352775403361086,5.914513168785391,24.349838198958015,5.432977595708834,7.924811033623619,0.7280133307292355,9.081514817034572,0.9628299611217788
