slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
635,10,42.7845621656498,-3.6158687805738174,14.76793421927613,6.8253555941908965,8.081582819317976,0.5354670933167309,11.182974046455447,0.9532763532763532
636,10,43.18052750793385,-3.584261760831874,14.75760909334462,6.882605924928364,8.088276466801945,0.5251958318634704,14.08041627112626,0.9638027078801568
637,10,44.07783802840749,-3.5529670749550752,14.749625069999126,7.0460893715858175,8.067601823672375,0.481922933077468,14.267794580456716,0.9722655097989072
638,10,45.64360878646725,-3.522088834231802,14.744762516768324,7.351216972803253,8.010436126391419,0.394647851181143,10.84175433600004,0.9779769081375878
639,10,45.2014802379792,-3.491835496179215,14.744583155505316,7.200766120018016,8.097584013014918,0.4512912237306103,6.538916858441066,0.972531111570304
640,10,44.64670837586091,-3.4618946844947924,14.746745349572617,7.022368915932835,8.206074573950952,0.5168682820438246,4.471943253187206,0.968116014050871
641,10,44.64695294072863,-3.432474812617996,14.7528101019791,6.963930189432239,8.30779116070813,0.5448135320806593,8.359961509155386,0.9709264953618836
642,10,42.95375466034288,-3.403576060182357,14.762776386898006,6.75558715019363,8.244020420328484,0.572793433348466,9.744717261870973,0.9727697795067386
643,10,41.034888857254856,-3.374990013797889,14.775083200858738,6.531463398662416,8.139639028017381,0.5967519204576905,9.99756163269712,0.9729756789467332
644,10,41.82628074656151,-3.3470295170616677,14.792069511040612,6.572425723946807,8.188763309245909,0.5964987596610888,9.466767719992855,0.965678543356343
645,10,42.83226061749649,-3.3194861850025426,14.812173178802972,6.662922801726047,8.242801744570285,0.5886455228415808,11.890733007899913,0.9644586215819267
646,10,43.99918147465269,-3.292255726451241,14.834614864750693,6.790570943876422,8.300525795466546,0.5750922290048932,16.53076769626543,0.9677966101694916
647,9,42.07379207166809,-3.2506125546806595,14.878444699438267,6.5984778146019565,8.151020427431988,0.5870824298213385,12.189711449018478,0.9622418879056048
648,9,43.1249810746711,-3.226315379241383,14.90987490565945,6.709500537545074,8.223105425026263,0.5781307879457621,11.470902264434102,0.965180041281222
649,9,43.93825803575098,-3.2022478428101717,14.94301336243918,6.797996365784241,8.27238437244012,0.5697928264634805,11.156626118345752,0.968299548722338
650,9,44.27571091298462,-3.178639584395091,14.97956832033601,6.841438404615508,8.276051219493137,0.5626822257677881,11.651416049249454,0.9717817642944516
651,9,44.38264821017605,-3.1554907244982986,15.019533891126931,6.805454741268384,8.286711912579221,0.5703560648272367,11.257198803736031,0.9737026086093326
652,9,44.374327717346375,-3.13257156386065,15.061204768364895,6.729758226832065,8.300869528681837,0.5854221237642556,10.418477970014044,0.9748427672955976
653,9,45.10407528950695,-3.1103416733860008,15.107981435117384,6.820072020175456,8.329976948760683,0.574082500072782,6.904535696483798,0.9696376060862922
654,9,46.07953969018861,-3.088341594395771,15.156456215493453,6.96504465429669,8.343512029060635,0.5489898313924431,4.207274650016577,0.9686922173424874
655,9,47.54643774791243,-3.06680113837438,15.20832722311668,7.219334969973612,8.325902429802804,0.4963910727343729,3.143376057675412,0.9762663735296834
656,9,47.534227125986725,-3.045720409628097,15.263585930565656,7.22898956808057,8.279917268856728,0.4874991088064311,5.252686826432273,0.9804577229748204
657,9,46.78246216423625,-3.0248695445193685,15.32053848792751,7.116326307402545,8.219744327066532,0.5004605422435534,8.94860227573815,0.982957669048928
658,9,47.13748748867267,-3.004708419208377,15.38255843548993,7.003419822869189,8.449063674320756,0.5558101362144797,8.613718424389546,0.9767579468466244
659,9,47.86085914158359,-2.9847772543497344,15.446262327786878,6.972902332911298,8.628015025436547,0.5889215287479783,8.031187091794932,0.9709281217976872
660,9,49.32092345144353,-2.9653060103957904,15.51333410955288,7.107162832104338,8.70623038427547,0.577556518406621,6.953360796708297,0.9658380910554824
661,9,50.77884496966763,-2.946294776995955,15.583762459106817,7.180183944057475,8.870511531224189,0.5865746945513545,4.547787294282006,0.9727761870675256
662,9,52.23569509207381,-2.9275135488731734,15.65586909255472,7.222585362390661,9.077825572227804,0.6057844639391333,1.4783401881858858,0.9857283464566928
663,9,51.10970981932586,-2.9094224642030118,15.732992136693577,7.177958674425223,8.967377108673087,0.5993073671988723,5.023297083197869,0.9785813687941576
664,9,50.61416338503548,-2.89156146768149,15.811780673350198,7.2237238192047,8.862982546303105,0.577685312743367,6.980138548383007,0.970005754567688
665,9,51.37949462766025,-2.8741606474572494,15.893900195042352,7.450272629474014,8.770695786302591,0.5257733428573724,5.760749153914432,0.9585728672133508
666,9,50.45228631288228,-2.857220079918,15.97933639474512,7.406334713673711,8.70621363550036,0.5252030957428936,11.291488694491443,0.963010989010989
667,9,48.67880821940292,-2.8405096387212447,16.06643093345319,7.2271534348386,8.655633789297271,0.550303710014173,20.197292702591284,0.9753846153846154
668,9,49.047622123444334,-2.824489684930125,16.158477464580557,7.296541706142106,8.61372012689261,0.53107298426774,9.0266805473797,0.9716596571695106
669,9,49.63691395134149,-2.8086999277325284,16.25216645100067,7.4302564458037885,8.555590564463694,0.4918619209616107,3.95552269034174,0.967055917577726
670,9,50.66716162695014,-2.7933705637219792,16.349140348006276,7.692624122181825,8.46502920198628,0.4126901825360892,11.08327342965108,0.9606946152325818
671,9,50.66758039120912,-2.77850165727433,16.449381643994617,7.537261648736768,8.59516721510737,0.4653386635670322,10.556520701462578,0.9636814619133558
672,9,50.15308469979326,-2.7638629796081315,16.551256639474325,7.173034100380162,8.835654916027716,0.5838972543262083,6.202516239525111,0.971342383107089
673,9,50.48981697097063,-2.749915079222806,16.65800478541247,7.251142494126217,8.798231286994879,0.5660303045697928,4.31518060510281,0.9738295995659972
674,9,50.703611602933,-2.736197466426102,16.766367425173296,7.4037431313066255,8.64231934784817,0.4982610758505644,7.299407990664262,0.9771348543040594
675,9,50.67153095646535,-2.7229404288066363,16.8779590525795,7.705328255355745,8.249430788473717,0.3306872892057099,20.02676141619327,0.98207618560043
676,9,51.12594528902502,-2.7101440198317217,16.992758713819573,7.806233894092045,8.20708221011153,0.3056274521858247,24.40992303504055,0.9838942054550942
677,9,51.82360711109836,-2.6975779251790826,17.109162391976582,7.806799790171937,8.340003622255479,0.351824589978425,24.62098875054692,0.9841505695889052
678,9,50.39422793734597,-2.6857028485695262,17.23034488753568,7.590284474729478,8.41425486398211,0.4259988964362262,11.839431207584786,0.9902280905500708
679,9,49.833146691530935,-2.674058134675206,17.353108629965288,7.544132165398824,8.422852551395257,0.4356885309797088,2.9057897468799068,0.9910314304226636
680,9,51.00866130159061,-2.6628741462113594,17.47903486613593,7.838705868291777,8.300143130181437,0.3164088216945532,1.6679804506895672,0.981286408118111
681,9,51.12108397288503,-2.652150926692543,17.608098955586158,7.889504858514647,8.292443934408084,0.3054994275122521,14.401002330734936,0.9803043218914376
682,9,50.70196067479681,-2.6416580916462413,17.738731971676184,7.8184164924024735,8.342249851354966,0.3487751908813788,34.119439798898235,0.9837037037037036
683,9,48.66793928988452,-2.6318564705931125,17.874032883247985,7.433277852579673,8.299247799141451,0.4377464488787825,14.529968441032707,0.9836935532596218
684,9,47.662206409319616,-2.622285272872953,18.008628316867917,7.22256052918963,8.278177207210312,0.4882699675330971,5.072630849672197,0.9813564720204307
685,9,48.71305053744954,-2.6131749218187337,18.14181279458412,7.360685838665107,8.300969535843926,0.461898007501232,15.879560791322152,0.9743655291910216
686,9,49.279435835630046,-2.604525451799711,18.26910856055718,7.363990141654643,8.373854013156574,0.4748523949773778,22.38466863531654,0.9755527351663478
687,9,49.60359171883584,-2.596106422298288,18.39345997065867,7.299883941401207,8.471784564808743,0.5074699562075294,26.73886543048313,0.9808290155440414
688,9,48.2157052781354,-2.5883787615614446,18.509037123114105,7.252308952821814,8.365305428421271,0.4982402293956294,11.03611893030383,0.9894000101264112
689,9,48.044499761895295,-2.580881571403178,18.621708019647087,7.332468986995288,8.318236542975077,0.469830280959859,1.808919314322332,0.9883951975157188
690,9,50.30665609457591,-2.5738453224020628,18.728566404335165,7.668099066674501,8.389988159411445,0.4030598892763468,5.532813466736715,0.968238770518901
691,9,51.76718477726142,-2.567270040440534,18.82964694793244,7.758892588316061,8.551630843750214,0.4167667101961105,7.048804101812342,0.9687603181442044
692,9,52.82689963494938,-2.5609252419988,18.92783857098432,7.727267830938793,8.758219062040183,0.4707121374175126,7.46084297821858,0.9796208530805688
693,8,52.68636142308722,-2.5515030534632106,19.077127300054315,7.550778502376603,8.869236585828785,0.5246076714659481,0.1843805377585798,0.9715099715099716
694,8,52.057347499326646,-2.545989945656425,19.167126708374475,7.338585491616024,8.98597748977595,0.575163435681376,1.7175665141605172,0.9806023337376472
695,8,52.12940098828688,-2.5408610283786253,19.25238554449689,7.313997350535666,8.979709396331916,0.5786452675874165,2.074800085456617,0.9803468116595832
696,8,52.90252188996792,-2.536116301629812,19.33290380842157,7.477014079135529,8.850432305496687,0.5350531671840698,1.2560812516468791,0.9707434052757794
697,8,50.07326845240269,-2.5321399814932457,19.403981775739854,7.058846305154533,8.863548452440849,0.6019136156533412,3.729174042115133,0.9758618368463124
698,8,50.04903035368727,-2.528547875325194,19.47035776015977,6.989489829904802,8.95222434173468,0.6247383642802667,3.809554447479883,0.9742576691248276
699,8,52.82980759382167,-2.5253399831256584,19.53203176168132,7.268944653386337,9.11645997337818,0.6035274130648463,1.4972224677411272,0.9659309021113244
700,8,54.42494930955981,-2.52290053600642,19.58433352669862,7.573103856487464,9.066318711418058,0.5475457847995456,3.421811055070941,0.980913269163886
701,8,54.69711960847111,-2.5208453179275687,19.63196270146111,7.644731058013058,9.061644550603258,0.5361136700147519,4.428316667770022,0.9853481312727588
702,8,53.64631849055554,-2.5191743288891044,19.674919285968784,7.48382625796312,9.10243749093378,0.569231068710465,4.516739305838369,0.9792354884379424
703,8,53.28448308563695,-2.518271806818545,19.708553012937617,7.381936844521811,9.22236258904788,0.5986712941973699,8.119463930399826,0.9605282120986908
704,8,54.12955999562286,-2.5177535206289154,19.73753408197753,7.440001629591752,9.325809015545053,0.6027468838462442,8.89753667402828,0.9588837729605374
705,8,56.18154922051328,-2.5176194703202155,19.761862493088515,7.658020613172943,9.412776770425296,0.5814578376570879,6.8509575367237305,0.9743021710234824
706,8,55.78929353742737,-2.518253892485049,19.77689831143882,7.462988952615049,9.54782340498167,0.6223704483473798,2.8345879088943318,0.9787125667761146
707,8,55.99320284572654,-2.519272549202158,19.787291772313488,7.415273382332316,9.64017065301164,0.6389828850712198,3.244487072506249,0.9768255480958132
708,8,56.79327714541079,-2.52067544047154,19.79304287571252,7.514873902324745,9.6898185145152,0.6312951478286081,8.080655027559484,0.9686411149825784
709,8,56.00648736852716,-2.5228467933881595,19.78951228029231,7.502911562208577,9.580026413150302,0.6216759731387851,7.86870440335164,0.975432924213412
710,8,55.21565735107738,-2.525402371347117,19.78133990956688,7.449488109857011,9.513297114676028,0.621892238275207,7.049713777578596,0.9746431025373596
711,8,54.42078709306146,-2.5283421743484125,19.768525763536218,7.35460354527005,9.48963061909238,0.6319439432378741,5.623683150240352,0.9662716499544212
712,8,56.02128797027017,-2.532050411740351,19.74642135101344,7.576014298153163,9.493083676331876,0.6019968939080311,2.9047116227523544,0.9690041302317206
713,8,56.218699800914536,-2.536142856397123,19.71966602223429,7.595884822432078,9.502192886267768,0.600335190464778,1.8687232261011424,0.9686801417611092
714,8,55.01302258499455,-2.5406195083187275,19.688259777198752,7.414215118106791,9.51695824890006,0.6269588329081149,2.515717960286717,0.9652996845425869
715,8,54.612564193349925,-2.545864550697312,19.647535307706168,7.310648308042367,9.627328708607193,0.6501810005621498,6.011964562040432,0.974740850271232
716,8,54.01573097440864,-2.551493774135182,19.60214113441602,7.223299277623496,9.63824711591547,0.6620740047627004,7.09460133293457,0.9780289591725316
717,8,53.22252292817068,-2.557507178632339,19.552077257328307,7.152168026850176,9.5497134708249,0.6626378455097668,5.763628272969131,0.9751640112464854
718,8,54.81064046536379,-2.564288912580649,19.4926480439144,7.227048241066986,9.705360355090871,0.6674079396044365,7.456936691399348,0.9670739725684276
719,8,55.14703807604655,-2.5714547927200497,19.428520853642517,7.138796064823766,9.839529164222697,0.6871460768844833,8.622316418272694,0.968326874362144
720,8,54.23171576021895,-2.579004819050541,19.35969568651266,6.8874114981205175,9.952219898220376,0.721852257349907,9.25976745358917,0.9789227166276346
721,8,54.56907337074165,-2.587323096210897,19.281439328455523,7.079190696355132,9.763286828823508,0.6874888692103669,8.466586835966156,0.9642516387247068
722,8,54.55327236899134,-2.596025475722833,19.198447487126412,7.0517978869165,9.767775696166504,0.690386031235576,6.662463732101063,0.9616635306604912
723,8,54.18431275496801,-2.6051119575863493,19.11072016252533,6.805233069804619,9.965686500249364,0.7305437434255344,3.8473981419938927,0.971158392434988
724,8,54.21953443413611,-2.614966593351651,19.01347765213764,6.78247565219918,10.042984499352569,0.7374412309810664,3.0628067832482118,0.9701084830188068
725,8,53.25084750567756,-2.625205278275071,18.911453271939408,6.66911849860666,10.059659383233456,0.7485129912790663,3.1425469790729017,0.9651592454110276
726,8,51.27825196959237,-2.63582801235661,18.80464702193063,6.46516160902706,10.015711151892036,0.7637590243195341,4.086618729467963,0.9563106796116504
727,8,53.33048942064493,-2.647218784265922,18.688224268162912,6.775822476094519,9.958729095836636,0.7319952479132126,4.906036546566453,0.9683349031541324
728,8,54.89308250379121,-2.6589935423294637,18.56696484561983,6.959658278338948,10.027180398920985,0.7197885216698707,6.061727221748556,0.970913988645322
729,8,55.96603121903122,-2.671152286547233,18.44086875430138,7.016669015760345,10.22106506114507,0.7271388455895086,7.553690755014272,0.9640479360852195
730,8,55.67338759908315,-2.683393955495189,18.306735483743488,6.998141009929224,10.23559040776605,0.7297506635425115,8.380295062632499,0.9481200550177098
731,8,55.71905637333557,-2.695334603203533,18.169408171010502,7.025623147260097,10.23156701614973,0.7269191300577774,6.854310202987207,0.9506936954962876
732,8,56.10303754178848,-2.7069742296722654,18.02888681610243,7.099115427752965,10.20899488629611,0.7186442451353064,2.975736176078399,0.9717688575209528
733,8,55.93671666190291,-2.718011863350868,17.88193608513289,6.960461014300059,10.237749927078696,0.7331485977147643,3.9535710102756902,0.9715850942867732
734,8,56.487635949256216,-2.7287485244511616,17.73174945572985,6.946877468630998,10.286819115822905,0.7375216903288294,4.9265079989421245,0.9618546839604212
735,8,57.75579540384839,-2.7391842129731465,17.578326927893322,7.058364790745782,10.356202452528736,0.7317635229775019,5.8945471420777,0.942577626541897
736,7,61.49189952906284,-2.75393489626544,17.33842026738362,7.15456288231088,10.92123586264376,0.7555377840531943,4.134997737173066,0.9661914460285131
737,7,59.78876483817199,-2.7619079288640545,17.194627068777134,7.106050960040048,10.719638167088094,0.7485564680900965,5.70843598837261,0.963672173616293
738,7,58.32202465338638,-2.7697441852388454,17.049332782703026,7.009624947330692,10.645394370739307,0.7516467383690321,6.890465879834282,0.9639607422592325
739,7,57.51718908569548,-2.777197468186931,16.899835451719564,6.779039481393466,10.92774149216979,0.7829374501256614,6.976552364029908,0.9721112658566192
740,7,57.89377563222757,-2.7843772162502547,16.747315106154797,6.802090645307923,10.989922277144489,0.7846101408605323,6.891567842545186,0.9713013465058274
741,7,59.33364208156036,-2.791310782917293,16.59207404746686,7.053414776088898,10.85395335930898,0.7596266126758202,6.652619415948148,0.9624270285016744
742,7,58.97941957296381,-2.79783407195178,16.432266838140194,6.992468683288755,10.807319052598867,0.762375143273676,4.479034257250442,0.9646945750765392
743,7,58.10042963879004,-2.804220603309041,16.270935451964338,6.847883803737624,10.780182164991254,0.7723239463164766,2.006098226826956,0.969596351103036
744,7,56.38725304228711,-2.8101148291124844,16.10408640556893,6.696697835858069,10.675192687826682,0.7787637712119617,3.4311028194227413,0.9684333072796214
745,7,55.90149526890642,-2.815844961575336,15.935385313111912,6.623010955177058,10.677508727566678,0.7843364723388164,4.257999965047172,0.9672306061825104
746,7,58.07514494562394,-2.8212195584669044,15.762671454188077,6.7172387634262245,10.912320053933236,0.7880304053003052,3.7889976422336655,0.9659419809923908
747,7,59.48583205952719,-2.826293331878116,15.586538624340426,6.8253154831418605,11.064529055888707,0.787072894112724,2.6980945522674773,0.9658899898580388
748,7,60.34163730956551,-2.83114832457634,15.407919270184546,6.943464138469475,11.15666364009066,0.7827325144530918,1.154899995281152,0.9667373689460628
749,7,61.49135597815642,-2.8355657747512004,15.224292679685878,6.960192733999803,11.398781559494038,0.7915677946802909,1.5935039189461575,0.9661092354131002
750,7,62.444817332458754,-2.839846495007434,15.039097080297433,6.923350935598223,11.662509411988944,0.8044185289790569,2.2079343080744898,0.965897151827087
751,7,61.261667004489965,-2.84366234435195,14.848545188267236,6.592799009077334,11.870885755284574,0.8304019149415027,1.158398325103008,0.97157309102984
