slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
561,11,30.960506774802752,-0.4850349959286004,15.859745901660023,5.559307401324262,7.176791988009313,0.632423620364258,9.854094013497845,0.9626984126984128
562,11,30.30673731243885,-0.5526469902446115,15.93005097752978,5.513306441160706,7.134657513267019,0.6347170248889983,6.726725598947706,0.9611627894522632
563,11,29.71493373036453,-0.6202023244423209,16.00027893405658,5.475305243302455,7.091131806582387,0.6353138763611245,3.847038287896455,0.9597057625265588
564,11,30.300481873792013,-0.6866811163922979,16.069041623067196,5.589299529244991,7.021172692993356,0.6036762198335828,5.673291943324109,0.9597420656893176
565,11,30.787581247085296,-0.7530465382936038,16.137650601849664,5.681982110104928,6.957596533908747,0.5770406479713921,7.278452727370928,0.9604677680822288
566,11,30.38864168917077,-0.8183916297568713,16.204876188578776,5.5828593452214665,6.95146696536393,0.5954238380973613,6.893777668990196,0.9673980635465116
567,11,30.18922929116702,-0.8835666011843438,16.271871995376106,5.490509165703704,6.991929343103886,0.6178009689086162,6.343354440877907,0.971485496562013
568,11,31.12047079932437,-0.9477775590756452,16.337565715893355,5.436536969924898,7.296412749790889,0.6628104302698236,4.853691584286785,0.9594633757010868
569,11,31.92584355504164,-1.011761616062496,16.40295409973238,5.431312568979676,7.497209322855976,0.6874113801676078,3.5476653610268074,0.952343413744465
570,11,32.227741300998595,-1.0748380694315434,16.467121136858523,5.621079347368794,7.283258561433396,0.6303782842116997,2.9761856710914167,0.9648320874050612
571,11,32.2157613857104,-1.1376308187520627,16.530907784389484,5.747009216200456,7.087733256528538,0.5851351260055158,2.51458692779401,0.9733844538459904
572,11,31.262148486686783,-1.1995724559269976,16.593553263134915,5.681428356359747,6.947484321176845,0.5752617810485043,2.382631024410557,0.9701278986279184
573,11,30.685260074408628,-1.2611735716821804,16.65574379321018,5.62359971070442,6.862826658341864,0.5729738760920565,2.4343546203345605,0.9649530509350102
574,11,30.987395464536576,-1.321980137457942,16.716872776388392,5.583859564814981,6.907881964712541,0.5883853311369238,2.914663714642632,0.9553021874674842
575,11,30.960414655872736,-1.3823893577175714,16.777472734858165,5.539697679819897,6.914634030910521,0.5984571517813526,4.144681987124034,0.9465304900098044
576,11,30.322218049452715,-1.442060650590099,16.83709021886942,5.487323993628614,6.850251508216349,0.5986125085392525,6.767017304784495,0.9393915294275536
577,11,29.934925605356334,-1.5012777740924617,16.896105073588465,5.44314343731383,6.817969082595538,0.6021186708448161,7.317044274384587,0.94430241746669
578,11,29.923989404745416,-1.5598136435395766,16.954215984369203,5.411252575813792,6.833836802584766,0.6106510414718752,4.758608721894099,0.9672880784379072
579,11,30.335523667694748,-1.6178385264498778,17.01165112040864,5.379105281096272,6.976381527017697,0.6339314243768724,2.6168788115428216,0.9804070845964232
580,11,31.26341071943995,-1.675238870259628,17.068260309542037,5.346644568001827,7.273753701326268,0.6752371556215718,0.984455797139494,0.9814668459838596
