slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
614,10,57.85174487047301,-0.7850954076248946,13.38816041101878,6.985384761698114,10.410395856590734,0.7414554229552365,0.1762600349586118,0.9723198594024604
615,10,57.07897935534924,-0.7813252694559215,13.36899140826289,6.998985409837541,10.19398245828339,0.7266700737804773,0.0913535499316364,0.9696492002012151
616,10,56.92836948756931,-0.7775474679289254,13.349766250171111,6.971935746317725,10.190855955188333,0.7284306464213819,0.4145629853227666,0.9661351905425528
617,10,57.71099309080515,-0.7737581713648948,13.330456859075502,6.883910615309045,10.507659794911698,0.7550101017857823,1.3499463013410555,0.9613561551977652
618,10,57.5603302862687,-0.7699535480209371,13.311035081602071,6.900975629095681,10.482440776551613,0.7525646200393933,3.6547324660952274,0.9656048622554696
619,10,57.409729929863744,-0.7661412612713974,13.291557091949969,6.955373871714408,10.385931576213098,0.7425752439597482,5.345166294287743,0.970976916257777
620,10,58.19266577375708,-0.7623136476794566,13.27196663996098,7.054014884866179,10.346284506044324,0.7314352276578681,3.2087879274977307,0.9718146156360028
621,10,59.20917746870368,-0.7584745389099331,13.252291784065129,7.14110338858192,10.43007925564804,0.7288196804931162,2.3404309208783785,0.973646301350001
622,10,60.38140639768579,-0.7546277666886878,13.232560658898034,7.2204902193403075,10.596168551766748,0.7318871127531166,2.317421487706135,0.9761406446211804
623,10,59.21932503823906,-0.7507618357636574,13.21268876499584,7.1448998331588935,10.487262130109936,0.7320102599515743,1.8576231600621456,0.9626798100401128
624,10,58.83545019940603,-0.7468882413280632,13.19276052526012,7.12341390432704,10.451760178674578,0.7317711187979143,1.376967011491551,0.959107494605504
625,10,59.618885141493536,-0.7430031516266231,13.17274776677411,7.183084661519526,10.5263649325714,0.7309885451160779,0.865024131531049,0.9703679578905832
626,10,60.09113747236299,-0.739102734847466,13.15262223971538,7.196624635886236,10.5888350445765,0.7335194045328691,0.5816036931005168,0.975622682440606
627,10,60.32991119703178,-0.7351946545156879,13.132440309088883,7.198619320134975,10.620867772626507,0.7352436531927636,0.511620832274768,0.9791703954693888
628,10,59.94595310811601,-0.7312712470511427,13.11214553276404,7.200563626737607,10.543285606747858,0.7304280257264437,1.0668658403381883,0.9818958011482692
629,10,59.094748326355536,-0.7273363441969072,13.091766064161376,7.1030272698282,10.53039663745149,0.7379964159163614,1.823855744210832,0.9781406306081042
630,10,57.93204574936527,-0.7233937777495449,13.071330134040169,6.939170470577436,10.560636465876645,0.7538208178771044,2.7153422452896234,0.9700650759219088
631,10,58.71595083827993,-0.7194320522544972,13.050752953191347,7.080302891976782,10.517482089646016,0.7392366161234709,1.6053443814262822,0.975152608598921
632,10,59.34417734867393,-0.7154626631152375,13.030119233179336,7.165032310715467,10.510334756495594,0.731606896932272,0.9470518531138186,0.9763101617224572
633,10,59.73888599128696,-0.7114817785096597,13.009400704422536,7.165157225463156,10.557197987965484,0.7344089015847248,0.9663173281276788,0.9715727455157795
634,10,60.13370040202534,-0.7074855665670283,12.988569019402794,7.230108144054047,10.532478243017472,0.727050759147053,0.5498017767296254,0.977329437859911
635,10,60.45065765702133,-0.7034816909441308,12.967680736721144,7.283936407489294,10.504297411730748,0.7205034224263941,0.4666371879103802,0.9844329877544888
