slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
603,10,38.94154026300039,6.908235518692197,22.76378052083496,6.019227883032184,8.163778162206482,0.6755554887808041,6.272770560715341,0.9855358316896778
604,10,36.98000105493858,5.417229075002595,23.088275181648143,5.735205735753829,8.207966666614734,0.7137545151020351,5.572642761193117,0.9647130634928078
605,10,35.78708273879561,4.031923746422061,23.40974688757814,5.50318777339711,8.329392539103711,0.7495892600809045,4.320952365524343,0.9497279800647792
606,10,36.57061814472966,2.91842128526484,23.72344528095138,5.404894857981741,8.649428786657417,0.77934442446513,1.6509581511930174,0.9497540860423432
607,10,36.68879820654941,2.0205048104355576,24.031196699952165,5.43488662386871,8.646979107696934,0.7764157132831853,0.3573695268779613,0.952167479244225
608,10,36.28419906942223,1.2919773248639426,24.334275496231733,5.565673496493231,8.391147629332446,0.7478068141563925,0.1452424375756897,0.9564565981223562
609,10,39.34023395824986,0.8890016212956027,24.628582503018283,5.557922027732891,9.03059964525732,0.7824209832058467,2.783402828035816,0.9564891728025028
610,10,42.44589649405241,0.5946124018518597,24.919986764270117,5.532496485875172,9.720200222393732,0.8221310540838875,5.336706714344534,0.9543359276300032
611,10,41.08159361109918,0.6417850689045561,25.20235688327347,5.57097494831711,9.527002192899442,0.8108994844110915,3.286375630224002,0.942098985909887
612,10,38.57178988837529,0.8441908883503683,25.48069072806303,5.521036015652216,9.06709283700949,0.790691925339486,3.5391949218801884,0.9335158172319517
613,10,34.343734905995404,1.2794464363858546,25.752970161531906,5.338470990327074,8.207116491526046,0.7570203821696663,7.2467397772014515,0.9304133081172872
614,10,33.42922072128382,1.978000298555194,26.01850598532797,5.370851137264072,7.967149447513995,0.7385348949940697,8.840503238478277,0.9405253212295612
615,10,34.07401985312202,2.8004592497287,26.280868345748583,5.5043819535009,8.018951486547307,0.7271957871098721,9.439546043734191,0.9568559330368652
616,10,35.728641710050375,3.991315834068871,26.53387475063828,5.658427953674672,8.098654278579792,0.715366432552076,8.480494263149442,0.9633432055175528
617,10,36.76156390799419,4.96944847398528,26.78419276772129,5.7258948126669225,8.178097828861752,0.7134293309702003,7.9231535613145905,0.9649747090289178
618,10,35.69253002070421,5.225347268850296,27.02723202310458,5.516487526703786,8.25303909757966,0.7428823824703947,8.843479866708394,0.9525283847430236
619,10,39.17672845659769,4.2928978537051385,27.265376987181583,5.634593386058563,8.845784662636689,0.7686442278594615,11.726513707815403,0.9462914674887316
620,10,46.86391057542973,2.2635116293198254,27.499004143898944,6.055019071860644,9.916503424314447,0.7909988060690261,16.421277581888454,0.945786310571303
621,10,46.28049740388192,-0.1373572394902928,27.72523089390276,6.254138108590554,9.657706456954848,0.7573052409260176,22.697807907724165,0.9260814179339308
622,10,43.897951252045885,-2.5202974895779,27.948880111968336,6.384299319237037,9.121179189657646,0.7141696030807718,28.826005724319167,0.9045829078926596
623,10,44.60333728673676,-3.629046021635231,28.16416388204562,6.357702146006607,9.213111194060357,0.7235885412984417,28.700801135828264,0.9176570379013864
624,10,43.569147510050975,-4.444826387546411,28.376229433807143,6.250549610241659,9.03899389621852,0.7212026425186191,23.154503864519636,0.9330803748840296
625,10,39.44237851313999,-4.739774458086661,28.582573708562865,6.000187541082009,8.391900061053054,0.6978303668543653,7.970708490423821,0.9526800798203018
626,10,37.68738579298103,-4.876028229963122,28.78329199487045,5.800144565500313,8.243031003027983,0.7092460824636224,2.067439586459347,0.9645998397446184
627,10,37.266517228495104,-4.923016458841202,28.980845662675943,5.628406080056217,8.374413382144386,0.7402300431642295,1.3844668219437644,0.9721996305997096
628,10,36.46252532190542,-4.742039323064676,29.17044461978125,5.627454657547908,8.18028339266802,0.7249933462463993,2.268724622256518,0.9737151165365904
629,10,35.68250872023726,-4.519090146103607,29.35765043732725,5.628074617080179,7.998710870609593,0.7105666872220957,3.3026708550168875,0.9733281197094515
630,10,35.13165363116089,-4.207545105153801,29.538050552531747,5.575575908971017,7.980589911646503,0.7154569302478765,4.390247142844807,0.9674474717977868
631,10,35.336755877787006,-3.9088376061499153,29.71443169135047,5.589109519370123,8.016914029849225,0.7169224934935099,4.420470260639746,0.9666075668354992
632,10,36.360811904757504,-3.624037444254108,29.88645893908461,5.674178141486516,8.112220314981576,0.7146779869773171,3.305227444232297,0.9712284667350376
