slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
622,10,34.94855716835898,2.577323498028162,12.400022636578992,5.376665616223443,8.159941812291159,0.752222261142908,8.314372555999748,0.9636627906976744
623,10,35.72064126958705,0.764674327323736,12.606776685863952,5.478754042433694,8.292582302218703,0.7506794606728571,8.295789001155454,0.936224342267596
624,10,36.83063914588536,-0.905179439024604,12.811385686326163,5.568529830155306,8.501359707107602,0.7552206800561005,7.296289754542553,0.9297390393432048
625,10,38.44750768478901,-2.3608400988388145,13.01277711355425,5.639836660143958,8.824342484438532,0.7688879292192857,4.825416970276745,0.9546834546773436
626,10,37.06503780908071,-3.528528064914775,13.20989969169605,5.561935559860798,8.547379197915447,0.7585309718452374,6.776869398917047,0.9631576734852866
627,10,35.4225035688613,-4.552562399200034,13.404893311623058,5.497801018053066,8.163806528236545,0.7385468220052502,9.334914412805825,0.9666341124472124
628,10,35.73905028520943,-5.289954900060736,13.595639947777189,5.637940640418854,7.953742389788387,0.7040781088387409,9.897004554782397,0.9665896285512662
629,10,35.83255599612431,-5.814163326481243,13.783218130228995,5.590544699671904,8.006247253296513,0.7138020971613762,7.708582488018905,0.9581576762001636
630,10,35.77736770341703,-6.196249036608284,13.96868401021259,5.418125050183127,8.233798118108828,0.7529878864767744,3.6864856154287104,0.9441340782122905
631,10,36.51524659674038,-6.225166851716467,14.14889762637502,5.463573053568054,8.256818469225935,0.7497610037812692,2.897033544465397,0.9614198138853212
632,10,36.33873558598828,-6.112888727884539,14.327021894568352,5.536774391164748,8.083134019146923,0.7249343758748177,4.593360580155627,0.970503930718152
633,10,34.79063971912299,-5.788816695642446,14.50201214080804,5.6516057300790905,7.614392367273729,0.667708130151947,10.018356275826154,0.9672856192906828
634,10,35.72912461002467,-5.358128404242895,14.672847038250378,5.8151217815645255,7.704777073669969,0.6560273045020049,10.519456611715151,0.960654311835928
635,10,37.07572032750828,-4.918363600554585,14.841610134901652,5.9569060573919765,7.9145047628901,0.6582957389981496,10.044021100095708,0.9558221784776902
636,10,37.568178593552666,-4.548909006868696,15.00624137718602,5.963078518016403,8.042478025136365,0.6708157940057131,10.586337558224054,0.9615997375328084
