slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
0,11.0,26.16643627453004,-1.356265596739478,36.07995645964199,5.3089894110617815,6.256817633280837,0.5291757792271319,18.29287679805151,0.9351503759398496,3.2094311865607814
1,11.0,26.45596762018115,-1.1708891531121537,36.10009563808011,5.379246568603602,6.11990450963327,0.4768677640156643,18.86181207728119,0.9557266602502408,6.016275372425311
2,11.0,25.598971450251263,-0.9877658523715216,36.12241573473053,5.091676595204356,6.364690285586179,0.6000164797650579,12.72831673374952,0.9623015873015872,5.950438934999291
3,11.0,26.84767977450164,-0.8069002554037512,36.1469130163881,5.0737510924933575,6.769974636151543,0.6620625225275463,14.798078581900835,0.9294117647058824,5.574209704817179
4,11.0,27.145900589005706,-0.6282966406170883,36.173583385556334,5.372008604430853,6.456035258499018,0.5546399303534675,5.562874705721652,0.9895536562203228,8.832020787682717
5,11.0,26.47482592742388,-0.4519590118103088,36.202422381105286,5.281869802266511,6.367886357365027,0.5585755308924196,21.54725212473313,0.9610266159695816,11.550774960767093
6,11.0,26.330545810155485,-0.2778911060255505,36.23342517899319,5.111691393088696,6.4569929849975125,0.6109728817870823,6.965491331691588,0.9681159420289857,5.075710515941494
7,11.0,28.2009949585316,-0.1060964013785064,36.26658659305306,5.28158849707046,6.7703995221488364,0.6256554600309149,11.468422111069945,0.9413309982486864,4.663403565605073
8,11.0,30.57923275457444,0.0634218751407243,36.30190107584555,5.515950906000563,6.974385185060731,0.6119627635824308,8.45567951966268,0.9725457570715474,4.591739536227039
9,11.0,29.17755016802408,0.2306607399025563,36.33936271957926,5.16299677352751,7.069487412350148,0.6831043334782028,7.609670790770377,0.9659685863874344,4.286483343573068
10,11.0,30.071690011001746,0.3956174449147336,36.37896525710039,5.424445759342524,7.075318159872763,0.6420399527859385,12.090041394603713,0.9462102689486552,3.72005579146285
11,11.0,30.63765064118599,0.5582894701468808,36.420702062952536,5.502758975819181,7.156283247891087,0.6393204023342496,13.931242748742775,0.966693744922827,3.9975487920632538
12,11.0,31.68141986794052,0.7186745159083407,36.46456615450917,5.607169074208645,7.232294774297859,0.6315986525490731,17.17768878213239,0.981687898089172,4.815326940080894
13,11.0,35.36076128446238,0.8767704952845815,36.5105501931794,5.644522577764683,7.97113385609696,0.7060921201158541,18.745175639404938,0.9324137931034484,5.588101722192839
14,11.0,33.493012593147384,1.03257552663716,36.55864648568967,5.4071925143193456,7.741916093579751,0.7156780168066269,16.217820035878965,0.960695389266818,3.346530488356091
15,11.0,33.18599046844538,1.1860879261719866,36.60884698544245,5.4536520520735055,7.692792246032496,0.7052791634979573,8.715194157453302,0.9614220877458396,6.070923470497559
16,11.0,34.95437705073915,1.337306200580335,36.661143293954,5.636804556447589,7.820617474651479,0.6931829745606451,10.81045638446145,0.9659173313995648,4.230585146162288
17,11.0,34.738925167321206,1.4862290397568307,36.71552666237321,5.753102678863585,7.728538586196165,0.6677375469439819,14.822428272501185,0.9564596716630978,4.268471421048202
18,11.0,33.89397307663219,1.632855309598347,36.7719879930829,5.46002922737779,8.008262729249685,0.7315395044463089,10.943136653326242,0.9398280802292264,3.3221835748164747
19,11.0,34.893708188022075,1.7771840448875271,36.8305178413861,5.683608686874692,7.749992835480794,0.6798306831753802,16.6119699711615,0.9759825327510916,6.969035185383212
20,11.0,36.78869590548861,1.919214442264412,36.89110641727848,5.848619802959065,8.03582419436541,0.6857704951410923,6.395030830512627,0.948494983277592,4.390800612604614
21,11.0,33.93327960517778,2.058945853289391,36.9537435873097,5.510625070278647,7.868962291937878,0.7138502197145087,7.466888728988942,0.9475600873998544,3.3952348637355905
22,11.0,32.91394999717667,2.1963777776005045,37.01841887653486,5.555595952636479,7.581466300782934,0.6804591278998906,7.419667844879283,0.9636087945413192,3.2175734729103826
23,11.0,32.9010171086984,2.3315098561678744,37.08512147055838,5.74815446250151,7.280960826488113,0.613780158147316,5.339164473178958,0.9730561970746728,2.150548745836749
24,11.0,33.820153709932164,2.464341864647875,37.15384021767221,5.828182739259828,7.35614988545724,0.6101490657047921,2.963611751481214,0.952975753122704,4.426294605013334
25,11.0,32.34754616034836,2.594873706839377,37.22456363109023,5.3790137829543,7.736216319073599,0.7187172101523679,9.924389192484652,0.963452566096423,3.5027961793238944
26,10.0,32.62794087247127,2.7231054082443005,37.29727989128059,5.275986615887139,7.929513982934523,0.7465224221657752,4.660743424005882,0.9553030303030304,2.949038343989411
27,10.0,33.797996091895065,2.849037109734424,37.37197684839815,5.558258859026914,7.748360756739024,0.6967171057342055,9.528584475429568,0.965029761904762,3.1407870712616943
28,10.0,33.68982558954265,2.9726690613262874,37.44864202481863,5.558594346200701,7.808576199948805,0.7023242523019471,8.617786109989643,0.9630723781388478,2.23131178338507
29,10.0,33.34229704564205,3.094001616065836,37.52726261777625,5.254301372042856,8.018650157810129,0.755403689957962,5.890891260358388,0.9726027397260274,3.0817036926327064
30,10.0,34.90350018574116,3.213035224024229,37.60782550210683,5.734311604152058,7.866085213054374,0.6845228934733667,11.996196830061503,0.950530035335689,4.275694817289287
31,10.0,32.42950955625648,3.329770426406192,37.69031723309755,5.214129234556118,8.000652292231694,0.7584659855395535,9.725907106678251,0.9536121673003802,3.527425646717713
32,10.0,34.78726388151836,3.4442078497720083,37.77472404944573,5.721361294185749,7.734757550368869,0.6729427880257893,4.935726421640067,0.9592857142857144,6.049187250614641
33,10.0,36.58037617751288,3.556348200374218,37.86103187632727,5.701756128873613,8.155454777117123,0.7149910227739821,16.368276957585625,0.9685577580314424,6.79424351938687
34,10.0,36.95519153882782,3.666192258609856,37.94922632857705,5.907282848453088,7.972499617908907,0.6715524830750867,7.207330328709255,0.966078697421981,4.631496066668749
35,10.0,36.00966017491336,3.7737408735890097,38.03929271398204,5.513491013179591,8.323782919845408,0.7491701112377156,14.720879550135225,0.9774330042313116,5.469730314211982
36,10.0,36.65995432426011,3.8789949578203,38.13121603668886,5.637949645074367,8.26318546085194,0.731075142647775,8.858160391968232,0.9572010869565216,3.8854316281112773
37,10.0,38.088739924613016,3.9819554820137895,38.22498100072665,5.632986136136782,8.651962291130891,0.7590226787626971,11.88080013012225,0.9568627450980391,2.578935162479313
38,10.0,39.95612358342338,4.082623470001722,38.32057201364647,5.53807041432168,9.17445606968245,0.7972571443222306,9.551396000414831,0.9686520376175548,2.9421132020120075
39,10.0,39.09503324277898,4.180999993777386,38.41797319027831,5.786159107944556,8.665486861511596,0.7444087147849207,13.431209026991915,0.9486537257357546,3.1035489973134163
40,10.0,38.7419768915078,4.277086168652285,38.51716835660629,5.548361779492065,8.898769262817929,0.7818255150539599,10.823191141403443,0.9650259067357512,2.5514537145458185
41,10.0,38.77360728406883,4.370883148531705,38.618141053762976,5.598754452704023,8.83635784027405,0.7736575800221118,13.86034375704677,0.9517766497461928,5.793160969498402
42,10.0,37.573822439208776,4.46239212130876,38.72087454214342,5.438460253079951,8.756858831826483,0.7837700572320491,7.850338217225179,0.9505277044854882,4.7848402276352795
43,10.0,36.51653033427278,4.551614304376754,38.82535180563925,5.879262857855111,7.89178550522065,0.6670815664609038,6.461896409246015,0.9564032697547684,4.309458852723661
44,10.0,33.81736987364467,4.638550940259817,38.93155555599314,5.70077517190931,7.599378551720485,0.6612530823941976,0.2850659300088285,0.940072202166065,5.826657067447119
45,10.0,34.0519175527717,4.723203292361558,39.03946823727392,5.917975515131217,7.292779891180146,0.5843750588869634,2.65874022037561,0.9568713450292398,3.0234697840852824
46,10.0,36.45238833154943,4.8055726408315,39.14907203047237,5.777238098319307,8.03820266769325,0.695297352409067,3.7333138489489848,0.953061224489796,2.7362344978720485
47,10.0,37.22459796508782,4.885660278548965,39.26034885821735,5.741083489791002,8.266721328752928,0.7195111393412508,2.1057055318931237,0.958922558922559,1.9955294531616137
48,9.0,37.38995757567719,4.963467507224024,39.37328038961209,5.957322434666193,7.980937495488816,0.6654488016296304,7.803522131744686,0.9645484949832775,5.383375182578722
49,9.0,38.89319306078128,5.038995633615141,39.487848045190255,6.2107765951718,7.995965431819278,0.629823432107796,0.2651275693788197,0.9577735124760076,3.9918970754365883
50,9.0,37.43262483661622,5.112245965862993,39.604033001991,5.993971285627948,7.95072464382475,0.6570012506075501,2.5392050810742965,0.964572192513369,2.6414368549195246
51,9.0,37.799486982723415,5.183219809940012,39.72181619875219,6.060221816354029,7.986215402400419,0.6512831483802329,3.21878944332495,0.9559210526315788,3.2575250601582026
52,9.0,39.002677484976736,5.251918466215118,39.84117834122099,6.207984100504465,8.080068872485286,0.6400804924309289,6.141611831906405,0.9470031545741324,2.6391124426385377
53,9.0,40.65371943435268,5.318343226133051,39.96209990758044,6.251246160885115,8.295711952762941,0.6573893962104999,6.133940985961645,0.9579011592434412,1.9405400652926132
54,9.0,40.0401744108043,5.382495369007784,40.084561153990734,5.910616721561008,8.655925317504936,0.7305678286165533,8.707986948439494,0.9601246105919004,2.8203293777879908
55,9.0,40.33443675049248,5.444376158929366,40.208542120243806,5.882827290633927,8.733050704540652,0.7390709626081048,7.000527123318633,0.9670398009950248,1.236276749924931
56,9.0,38.75598161512553,5.503986841783615,40.3340226355293,5.892300767592055,8.531335831440796,0.7231746003711104,4.448890987509606,0.9177409453652547,2.712950248406712
57,9.0,40.21891896175017,5.561328642383997,40.46098232431017,5.6891247985542845,8.974378960176455,0.7733910357047578,8.382185051887776,0.95875,2.2785431551182267
58,9.0,38.18328475555394,5.616402761715126,40.589400612305816,6.130032838609717,7.874541753735001,0.6276921034952,7.051932304599973,0.95632333767927,1.3413709181327864
59,9.0,39.76291554077213,5.669210374287149,40.719256732580426,6.119371460904205,8.198885420306013,0.6655359250488164,3.203306973728824,0.9621928166351608,4.176934472806171
60,9.0,39.65330847072891,5.719752625600483,40.85052973173421,5.462071083914783,9.235485577913815,0.8063623335699244,6.860810836124202,0.9490566037735848,2.673593693314558
61,9.0,40.81820595091406,5.768030629720172,40.98017549677496,5.897621509875179,8.739366168258442,0.7379699199841312,7.028152840809684,0.9418534221683827,3.172367136869988
62,9.0,41.08469878396841,5.814045466959294,41.10519725281112,5.839988511448094,8.991906256530221,0.7603861076422375,10.509476658278732,0.9417360285374554,7.131844073033894
63,9.0,38.35306195716272,5.857798181670765,41.22564352909912,6.08249907472947,7.936604376091553,0.6423813953487544,0.0052560497115885,0.9780876494023903,5.978566013411488
64,9.0,39.93931901009793,5.899289780146908,41.34156102149396,6.103478305941862,8.226890226204233,0.6705179670678619,2.5141379637135284,0.9653434152488972,4.014813570452152
65,9.0,38.56218051917821,5.938521228626232,41.45299461438314,6.21943837604161,7.884934919350521,0.6146828240082022,0.6541308473812081,0.9654272667971298,3.9663425720817833
66,9.0,41.08172113180055,5.975493451406775,41.55998740217702,6.295061399486809,8.277912294949223,0.6493796184459828,8.336223232431104,0.9540785498489426,6.479120623782937
67,9.0,41.72322413986808,6.010207329065487,41.662580710309086,6.245535976789301,8.513365761086622,0.679565397721127,1.125584411713813,0.9435957696827262,2.6674415367158795
68,9.0,43.29075385394893,6.042663696783055,41.76081411570487,6.318833348203791,8.711407679591522,0.6883790442999017,3.934412605589941,0.9408754974417284,2.5054980419682793
69,9.0,42.99221223970579,6.072863342773699,41.85472546668127,6.355697358025682,8.649610462266509,0.6782888689582707,2.909093773778911,0.9200670765790944,2.5123284738342733
70,8.0,44.42807565526595,6.100807006819348,41.94435090224307,6.101605828336963,9.10335775124895,0.742127784936346,3.4672501390182537,0.975158867706528,1.750040320256513
71,8.0,42.24240994901589,6.126495378907825,42.02972487074527,6.034817690167269,8.811730662359048,0.7286733692582895,6.9839989800908775,0.9602609727164888,4.157961980439624
72,8.0,43.62705993926453,6.149929097974458,42.11088014789463,6.324103891041006,8.739354024517256,0.6901831440218488,5.114045392704922,0.9511918274687856,3.0556158741763753
73,8.0,43.04391630906454,6.171108750746791,42.18784785406542,6.525239718157343,8.324020333111255,0.6208815949484391,1.4975368713539383,0.9682912507339988,2.486705154805241
74,8.0,40.53348145617836,6.190034870691965,42.260657470907375,6.086922142462757,8.37091839799622,0.686477948567681,0.0338832154615574,0.9594763092269328,3.916616132706972
75,8.0,41.63760105363304,6.206707937066345,42.32933685722652,6.628751605597383,7.91719791468044,0.5468060438968168,1.1987213062396531,0.9720194647201946,2.3507193076518704
76,8.0,41.77842720116777,6.22112837406718,42.378731877310535,6.399947869009024,8.228332388323661,0.6285198140296808,3.582614681426477,0.9651442307692308,2.1460650042698703
77,8.0,40.250265038814376,6.233296550085867,42.393759876402775,6.259919637804253,8.170362749000196,0.6426337038500328,5.326078857195308,0.9608938547486032,2.6669968597410123
78,8.0,41.17463975972983,6.243212777062624,42.37447017112321,6.1334605294866895,8.468998944323065,0.689564220454698,3.4128084836507475,0.9570217917675544,1.8454063456965164
