slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
0,11.0,40.32144113662375,-3.382173591864532,22.2242561044152,6.007106220745225,8.49258614359933,0.7068781586776316,0.4138707351024548,0.974342928660826
1,11.0,41.576479745109,-3.308049611280219,22.630049196113085,6.041451280905197,8.838203659815518,0.7298933943858844,2.9557934931591974,0.970798569725864
2,11.0,41.53184272397938,-3.235343198989304,23.028747291823127,5.745316629828436,9.194239008664349,0.7807190219035983,3.5176669864432486,0.9637023593466424
3,11.0,37.225529133764574,-3.164055208736199,23.420415369155528,5.126989120533758,9.05174506151288,0.8241243464017606,3.179018827020416,0.9838255977496484
4,11.0,38.32834343671111,-3.0941864555618257,23.805119734199977,5.351306604569263,9.096105512986968,0.808637340693578,2.715203832898628,0.9678899082568808
5,11.0,39.26401519979052,-3.02573771708016,24.182927846197,5.655483457793944,8.883685726305169,0.7711821664293734,5.6886248705416325,0.9652338811630848
6,11.0,39.71654027245689,-2.95870973473274,24.553908151078144,5.604459723348169,8.798574887047176,0.7708856344968404,4.160153856575619,0.9689320388349516
7,11.0,38.95147384270598,-2.893103215020808,24.918129923692188,5.712521064472542,8.621660545066897,0.7489930774209294,3.896518828962084,0.9492707672796448
8,11.0,38.970769265557216,-2.8289188307148225,25.275663118512483,5.855296996893348,8.527975517969182,0.7270365948449672,4.006131934253983,0.9558638083228248
9,11.0,37.22457618282758,-2.7661572220410267,25.626578228602423,5.305614419112096,8.74501896352378,0.7949298876482508,0.2244081553037619,0.9764542936288088
10,11.0,40.00322204279568,-2.704818997844873,25.970946152600767,5.531999164492813,9.084663065146469,0.7932176010875326,3.019836711127288,0.9485111662531016
11,10.0,38.77121831276266,-2.6449047367309846,26.30883806947598,5.251722505847964,9.454196849673396,0.8315224607777858,3.303444001510913,0.9768041237113402
12,10.0,40.076168213555,-2.586414988179493,26.640325320789696,5.606688920093011,8.998116131635356,0.782145477371615,0.064367487415502,0.9660377358490566
13,10.0,38.73546395418303,-2.5293502736384648,26.96547930020204,5.328395017221948,9.25398012465443,0.817594139102944,2.890013137136608,0.9673842139595564
14,10.0,41.23437931033102,-2.47371108759227,27.284371349946543,5.439427523688428,9.69117215906683,0.8276283295870072,6.776923512459812,0.9604553624925104
15,10.0,40.97956354882376,-2.419497898605634,27.597072663999768,5.43788819756143,9.547374200571577,0.8219435354905341,6.1898220860148285,0.9752321981424148
16,10.0,41.24868752145104,-2.3667111503432445,27.90365419766921,5.38621495864529,9.611702819091224,0.8282349992556682,7.089048778356447,0.952755905511811
17,10.0,42.98833480821992,-2.3153512625646906,28.20418658332385,5.428702487864629,10.030608225152484,0.8408850944324799,4.386296479331494,0.9543088490456912
