slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
590,11,26.68690314809356,1.5206355367221176,21.26302949843241,4.530816413375296,7.518818392719225,0.7980468999854616,5.296286743111918,0.9678638941398866
591,11,29.020441146231704,1.5253017879401032,21.417678168158503,4.81933354493224,7.627554650968081,0.774549144119519,3.237805859488047,0.9552238130986516
592,11,31.353979144369852,1.5299680391580883,21.5723268378846,5.107850676489186,7.736290909216938,0.7510513882535764,1.1793249758641755,0.9425837320574164
593,11,31.905730164179232,1.5346577719929992,21.723289299235297,5.057290920283493,7.950280308486659,0.7704710794688608,2.013613228615992,0.9407108262733564
594,11,32.45748118398861,1.53934750482791,21.874251760586,5.0067311640778005,8.164269707756379,0.7898907706841453,2.8479014813678067,0.9388379204892966
595,11,31.7265960834944,1.544060718409937,22.02156185266685,4.967536884776893,8.146353723867447,0.7925606547541887,6.831076515287022,0.9434959437481832
596,11,30.995710983000187,1.548773931991964,22.168871944747696,4.928342605475985,8.128437739978516,0.7952305388242321,10.814251549206237,0.94815396700707
597,11,31.32302717639494,1.553510625440613,22.31256341458661,5.01797655181246,8.084678110106216,0.7837888022243694,8.881366655821802,0.9610540947900386
598,11,31.65034336978969,1.5582473188892618,22.456254884425512,5.107610498148934,8.040918480233918,0.7723470656245067,6.948481762437372,0.9739542225730072
599,11,31.789567570044376,1.5630074913132566,22.596361327277798,5.071730035010577,8.099539546483678,0.7795468701237696,9.939388635232936,0.9674763312553024
600,11,31.928791770299057,1.5677676637372513,22.73646777013008,5.0358495718722205,8.15816061273344,0.7867466746230325,12.93029550802851,0.9609984399375976
601,10,32.14529347508395,1.577334964731629,23.00957737707513,5.023178469913515,8.054059428726609,0.7816787798994088,3.1321558769714537,0.9796084828711256
602,10,32.60553719685023,1.581394316975538,23.121919134618008,5.042416351430474,8.09092985334425,0.7820465016496869,4.299140571342004,0.974535106975745
603,10,33.065780918616504,1.5854536692194467,23.234260892160886,5.061654232947433,8.12780027796189,0.782414223399965,5.466125265712556,0.9694617310803644
604,10,33.47931386093201,1.5895255421224932,23.344743613691644,5.161022782414028,8.135607610117725,0.7725833836019046,5.447812922303424,0.9579929129882117
605,10,33.8655988485679,1.5936047187433695,23.45414189754867,5.307134221517909,8.126461471670838,0.7568033829006467,4.738077306856145,0.9427934202812748
606,10,34.226326295776374,1.5976891120976968,23.56277279753218,5.448741731066495,8.093594203854614,0.7388471669372442,4.024408226635464,0.9351727187782128
607,10,34.51549262978809,1.6017881123056874,23.669255022669844,5.577738237860252,7.994307773804252,0.7147975482398365,3.29972544504926,0.9487726326459996
608,10,34.80465896379982,1.605887112513678,23.77573724780751,5.706734744654007,7.895021343753888,0.6907479295424289,2.575042663463057,0.9623725465137865
609,10,34.119944940170555,1.6100038489001844,23.879634597534235,5.525649267517895,7.964953142523641,0.7176127152912557,2.127160382973051,0.9704822320940923
610,10,33.32065675681883,1.6141226718959285,23.98322784427144,5.30808355697827,8.054792968213407,0.7504674309749336,1.7118428673178918,0.9779460084641064
611,10,32.567732462916894,1.6182519275120946,24.0853146352787,5.170778733588321,8.005300730506871,0.763254777431707,2.9252090833114126,0.9790285633197512
612,10,31.856535669519765,1.6223905724866412,24.186045616129025,5.105708708633082,7.8304096357436626,0.7579814915842664,5.60439065778874,0.9743680188124632
613,10,31.248960470595787,1.6265323471180582,24.28632881509435,5.058154587102009,7.672385618658206,0.7518158405534742,7.866658782048554,0.9690239625949736
614,10,31.194033775528585,1.630690813252783,24.38422384400636,5.104018617166492,7.604319349187426,0.7408909085448067,7.905388505148308,0.9600345105897414
615,10,31.139107080461383,1.6348492793875082,24.482118872918363,5.149882647230976,7.536253079716646,0.7299659765361393,7.944118228248063,0.9510450585845092
616,10,31.585411179105325,1.6390233931526028,24.57779542942589,5.254291217209564,7.505929329055261,0.7135058670136109,8.943119151029126,0.9529336081608004
617,10,32.1653768227389,1.6432016796191289,24.672880393292235,5.374311664498579,7.4856702500763825,0.695569710154053,10.198192393725206,0.957722958158831
618,10,32.13393742576437,1.6473883111355851,24.7667928807136,5.40310784115898,7.476380186187202,0.6909462275282794,9.517057208193783,0.9617373281917688
619,10,31.261816097953712,1.6515864170956949,24.85909321302313,5.306470645705037,7.482172518046357,0.704627671973959,6.17363543384957,0.964686100772704
620,10,30.511274114793984,1.6557855661424072,24.95124829923799,5.219498712693577,7.498173207524003,0.7179163838239037,3.0564603914262207,0.9670276765524112
621,10,31.94916033535096,1.6600034907479626,25.040788955748827,5.306501503646793,7.697924334134487,0.7241359089506185,4.011726523578354,0.9584397099100124
622,10,33.38704655590793,1.6642214153535182,25.130329612259665,5.3935042946000085,7.897675460744971,0.7303554340773335,4.966992655730488,0.9498517432676138
623,10,33.28243092361043,1.668452899497754,25.217998802321077,5.335849199261115,7.94048073886439,0.7403780800966467,7.201953580674584,0.9557296480692952
624,10,32.46589135922625,1.6726906418906116,25.304804238636592,5.211428925633556,7.910849471526397,0.7521560126817746,10.02754287152266,0.9682841089220906
625,10,31.924581174089592,1.676934642257912,25.390753479568342,5.156928221014025,7.840529062271027,0.7523836463955742,11.67227884205976,0.973792370162606
