slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
610,10,45.38882174415048,0.1625468600929759,21.94903031866985,6.660552338264861,8.783993311756932,0.6519510185503471,14.376611172014025,0.9647887323943662
611,10,45.45355358677778,0.1198840126338053,22.179107475791064,6.626629863802282,8.752403685505987,0.6532754080303209,8.389568101926551,0.9668551517823948
612,10,45.40266363169566,0.0773512351419597,22.40780326763696,6.572148153176236,8.736427262149018,0.6586129757602581,3.7406104070542368,0.9669681727535012
613,10,44.88928648577589,0.0353387375194145,22.6309735983816,6.435429497896322,8.782903650367953,0.6800032564900489,4.44399421304254,0.959267600056919
614,10,44.803062685239794,-0.006413559873668,22.85141585472953,6.394701807419602,8.840109853418006,0.690456124266014,4.109125509076253,0.958556164673605
615,10,45.357568902779256,-0.0477755569225567,23.06776599948241,6.497960564147676,8.913410778714738,0.6845028726112403,2.216878040178082,0.9683284352601932
616,10,45.64604900199436,-0.0887471712274225,23.28007581656657,6.441249665728247,9.066671653090207,0.7020566883019232,2.162877535875401,0.976666024096775
617,10,45.757178355659896,-0.1294585303696064,23.489692081871585,6.277892330543815,9.273239160184833,0.7352818822229105,3.334375007969708,0.9840471584333528
618,10,45.06074243912689,-0.1696492796307153,23.693989827700516,6.23645028817518,9.150076339839115,0.7313047646887325,2.8549401056962984,0.9726228474520348
619,10,44.162415205044255,-0.2097098764215555,23.89695794366042,6.2254870690104935,8.944480937633314,0.7180270692907632,1.9627721098309607,0.9564971751412428
620,10,45.05518620154837,-0.2491195987967775,24.093362841982408,6.319324751341809,9.074945059752428,0.71770653890648,1.1070308237914217,0.9503409690847378
621,10,45.667982362940045,-0.2883991262520047,24.28847188293352,6.364475033432599,9.179978573266434,0.7205333885288739,0.5812531091599813,0.9497607091711248
622,10,45.16087918388195,-0.3271578740272524,24.47839749440113,6.214875714561285,9.183289652359994,0.7359497581779769,1.375329680160932,0.97148423382908
623,10,44.72760009662591,-0.3656561964436216,24.665764489348305,6.117774473983673,9.180807077258,0.745624180824126,3.733980871864945,0.9790648160598152
624,10,44.40505714707295,-0.4037638808216727,24.849293559514823,6.09942035084661,9.16963402086267,0.7466856829658443,8.439493994623529,0.96543098464972
625,10,44.83417614928016,-0.4414808804243156,25.0290335407346,6.24795958388035,9.090544897056,0.7245850898648368,6.957705600549112,0.9630369161090694
626,10,45.76440311932749,-0.4789374235100197,25.206247462656563,6.507761054361292,8.966178394975099,0.6870430999353457,1.3510495285860422,0.968136022814715
627,10,46.393232506584006,-0.5158729995855558,25.378473177328747,6.466745718954279,9.11478421525308,0.7031692825990876,0.5448607724182697,0.9595828259395572
628,10,46.946712498142816,-0.5526783339085499,25.549451840188485,6.350526182075279,9.331633116120784,0.7327125084111373,0.9387888451993192,0.9476165531691988
629,10,46.47163706559275,-0.5888324019538048,25.71427349269068,6.422041045934738,9.137170839022511,0.7103868435868869,6.127587874735126,0.9644950235085205
630,10,45.90470152464072,-0.6248562071392582,25.877879040185924,6.454451414303419,8.980974842928905,0.6952559344668628,9.778226544213751,0.9756681831377584
631,10,44.97032555008074,-0.6603589608855044,26.03662016765336,6.330443800708987,8.977843970853957,0.7089040481637455,7.276223773463609,0.9640200999266592
632,10,44.64892013696926,-0.6956011733196813,26.192958929788773,6.296240977996913,8.977897129098572,0.7127723283693727,6.862421972471005,0.9622708429516774
633,10,45.24697056603049,-0.7304525737857545,26.345694143926163,6.396745341608373,8.982726332822535,0.7019708583381169,9.580921626114677,0.975369825330871
634,10,45.50704042256467,-0.7649131440516773,26.49486939378546,6.389624811556474,9.025809254029848,0.7060068874054312,8.109612816622292,0.9768365785014124
635,10,45.54178989741416,-0.7991131608508333,26.641671334126023,6.310754352395671,9.094394653559394,0.7199345825384588,3.8450983650392327,0.9705485121995188
636,10,45.82542011549035,-0.832792052932447,26.783783119071515,6.169642977860508,9.39619045863942,0.7515099390925307,2.1099916990940297,0.965392365885004
637,10,46.171270519373216,-0.866340663834675,26.924722365168236,6.012971374481757,9.756288865107058,0.7874972110018632,1.007236979558289,0.9605191995673336
638,10,44.67359367060112,-0.899237854337052,27.059867358640123,6.078825033233136,9.37562236249771,0.7594189429717854,1.2143832840631463,0.957328927588622
639,10,43.51645206144656,-0.9320047593199752,27.19386674853599,6.134617065219365,9.070419612497744,0.7365942132062979,1.522803622952408,0.95425842085206
640,10,43.72145141076217,-0.9642505222250836,27.323283724127755,6.150162590144986,9.0670718729353,0.7347836364991719,2.2363200993792747,0.9516669750840966
641,10,44.060108889549184,-0.9962357139691284,27.45043507942754,6.119807828915096,9.155150613902448,0.7429528068559553,3.0463208080481285,0.9501607783354288
642,10,44.59925356254328,-1.0278300489715786,27.57418800428934,6.020602638451934,9.380369075663973,0.7660915978086027,4.00104786507996,0.9502824551157044
643,10,44.98709502746968,-1.0590335309412011,27.69457948649884,6.026752049842228,9.469888225818622,0.7712959421463715,4.59981011589814,0.954305360325764
644,10,45.27406768701761,-1.0899764442222717,27.81273000694013,6.103137862468157,9.468941168235352,0.7645439887408882,4.961262495907225,0.9609290844890132
645,10,45.61002878313834,-1.120398229942828,27.926446027042783,6.161576433387687,9.477977976377614,0.7598353135628654,3.166757976422262,0.9660076588412084
646,10,45.95823698840226,-1.1506897337732556,28.039053422060785,6.215528193880617,9.48951075095126,0.7556374579417078,0.8332642320638123,0.9706999457406402
647,9,47.88128604320627,-1.204041936004944,28.23187147573178,6.474918377732532,9.312413744930948,0.7187191317206836,3.172621172650864,0.9745087626128518
648,9,47.17008429267529,-1.2307115806341324,28.32542564614545,6.440995966758657,9.263417485963611,0.7187039454770215,4.04163533274044,0.9524170203660632
649,9,46.50489706957826,-1.2573551716652744,28.418764621805582,6.409723392181792,9.218232445059297,0.7186887805841182,4.819585388696969,0.9321061821842664
650,9,46.85202945002816,-1.283425583539397,28.507369312887743,6.4367472183391365,9.256894201541373,0.7186740854079054,3.594125153726461,0.9509752334322872
651,9,47.02799928035572,-1.309443890843034,28.595547571145215,6.4407442012394,9.295059868820706,0.7208387989939303,2.493414909891813,0.9671186850210712
652,9,45.40676233439866,-1.334915100156572,28.679248284743498,6.202959329940304,9.32801659947124,0.7458873045834511,2.702579572983685,0.9546433401878752
653,9,44.273132366801526,-1.3603081570599436,28.762314981793708,6.040790947499045,9.34695525609959,0.7625036880081816,3.125660034037858,0.944569365519026
654,9,46.39021558827043,-1.3851801978955374,28.841154901856797,6.382732490776696,9.27244008591338,0.7229059236676432,4.974845814840714,0.9505045252791582
655,9,48.1860462672022,-1.409948042065518,28.91915657076709,6.6713715957484,9.209155813462496,0.6893374847398838,6.33358855528824,0.955826613656954
656,9,48.4559273690826,-1.434220952073835,28.9931765467016,6.706824118766859,9.199218305254416,0.6844083415228251,5.362726854047944,0.9582366129686524
657,9,48.40040011447846,-1.4583636251427758,29.06615707848478,6.699301112327045,9.18890141499324,0.6842932720041676,4.625477404048607,0.9611337841438944
658,9,47.173402776530025,-1.482037445229963,29.135395611323148,6.53706619983745,9.177218749340904,0.7015088677997539,4.729232058516721,0.9657847740278938
659,9,46.2763319365725,-1.5055549924307707,29.20339623934115,6.393603177106551,9.201785572143509,0.7188600072671807,4.6441038937622325,0.9697792645643724
660,9,46.31405284092256,-1.5286297664535038,29.26788947036811,6.303327175358622,9.329059278901784,0.7365951871381559,4.023807741210369,0.9719136736162084
661,9,46.76873735147016,-1.5515222362639658,29.330948757630363,6.2912503248353415,9.42463370526338,0.7444374878784594,3.1795882758430776,0.9713111198383912
662,9,48.17648153332642,-1.5739980107320937,29.3907304591447,6.45791439139697,9.447752633575432,0.7296674934629421,1.8235440954690925,0.9644526510213668
663,9,48.95678326040166,-1.5962654545284516,29.44888428810316,6.558384707285734,9.442618239311372,0.719433854018509,1.1365158387075622,0.9611839161626397
664,9,48.5606303847625,-1.6181422783152413,29.503985856019337,6.53474174066288,9.384508865217104,0.7177058801448586,1.7038924387193868,0.9646459324757196
665,9,48.68920676885724,-1.6397847500350198,29.557267420498118,6.601831794154844,9.322323788884862,0.7052045095226989,1.8114575528101384,0.9672087912087912
666,9,49.63402866809359,-1.6610626740950032,29.6077178685187,6.810062101158749,9.25379873129355,0.6759445217361911,1.2037603554681071,0.9683729603729604
667,9,50.033773893880586,-1.682080229909092,29.656157667449826,6.857479322701552,9.296734249892037,0.6737282141357517,1.7000043614833211,0.9694491399606746
668,9,49.72491944418344,-1.702759307003518,29.70198362256464,6.695839533144922,9.484568517537264,0.7066686907772013,3.631371931862954,0.9704109330989972
669,9,49.505656162585865,-1.7231520049975135,29.745609455233584,6.603543309133514,9.56569581561859,0.7234855922177325,3.612397663364746,0.967480218433077
670,9,49.3841287007333,-1.7432322894274033,29.78683515432521,6.586894611171438,9.5304155105393,0.7227131388936255,1.4657777524543594,0.9603031316170736
671,9,49.77417565250749,-1.7630001892922025,29.82567211686009,6.636657746876821,9.50266244451762,0.7155048133302145,0.3232878076000269,0.962281083568481
672,9,50.63316581677288,-1.7824817366390018,29.86231940421796,6.747298396777378,9.481809347632083,0.7023969382141081,0.1012503316304145,0.9726511543900154
673,9,50.37025576686982,-1.8016248993706483,29.89638988708508,6.651315370794878,9.54939855334714,0.7158025614826845,0.827711605249292,0.976675311306912
674,9,49.2443455522218,-1.8205077662444848,29.92847821265163,6.396391055671567,9.685020299524192,0.7496031835087091,2.2837873016285464,0.9758179959894716
675,9,49.600170171368745,-1.8390262538532665,29.95780189894726,6.507717200940544,9.613548483982706,0.7323466194146966,4.333983929344624,0.9756300834199476
676,9,50.90853861224103,-1.8573104976487984,29.985348317140154,6.854490070747419,9.408945093050727,0.6822675785292317,6.766115441491515,0.9758725011883698
677,9,51.01657036283025,-1.875204372877589,30.00994218149458,6.8978346514771,9.399555281745156,0.6786037534340984,5.594215568839619,0.969004563209544
678,9,50.4844225452685,-1.89289005153745,30.03296135046849,6.779350811365611,9.494279379573667,0.6996947100938089,2.5001656242950228,0.958344435498853
679,9,51.22083354906612,-1.9101593775892884,30.052839658403087,6.849402796706329,9.522160957880605,0.6943393156381988,2.551405584162727,0.9627642271003782
680,9,52.51223903720847,-1.927246549375117,30.071343839632988,7.001939205682388,9.520798933896854,0.677413642569636,3.9787098772108154,0.9737814834009982
681,9,52.83333715623124,-1.9438913896500232,30.08651814723489,7.083863869081873,9.478810616837164,0.6642111901094953,4.435414768631032,0.9775516750830704
682,9,52.81197385085887,-1.9603801129210745,30.100517205321037,7.14086673992492,9.422483608103612,0.6523228155111503,4.5495551653590605,0.9787640792527136
683,9,52.72928039667766,-1.976400530762089,30.110996359122936,7.038423320585191,9.55848293159394,0.6747129148927395,4.187163633302573,0.9714466482874606
684,9,52.62955079004954,-1.9922908637614276,30.120497761734768,6.89168926508358,9.747906236257569,0.7066248126020883,3.692402121028164,0.9617598186736256
685,9,53.19254180159713,-2.007686922209871,30.126287898709467,6.919634654085336,9.791408570656571,0.7074719769228918,5.435524640854959,0.9666727050224194
686,9,53.89505294328696,-2.0229789228581265,30.131296716602662,6.98435466298254,9.804190700789338,0.7017791973724226,7.649780641124103,0.9746592157843984
687,9,53.31084417889287,-2.0377506844180697,30.13240126420364,6.896640405053448,9.819687650413158,0.7116334470360847,6.091328856244458,0.9754266758417958
688,9,52.533627428586186,-2.052444410114766,30.132920171260785,6.786061007100413,9.835591822960636,0.7238197510818662,3.9669709035924967,0.9751112782935056
689,9,52.4678713038236,-2.066591936526701,30.12933984746101,6.8000852305200485,9.769405508453463,0.7178469195312799,2.7585100188569163,0.9754609861571312
690,9,52.46987333387474,-2.0806874439591345,30.125369120722496,6.825976465498988,9.695401052322044,0.7101446464953249,1.637277426303852,0.97587403739332
691,9,53.794102180077374,-2.0942107959828404,30.11710193402458,6.967749357982578,9.720340409903216,0.697057323015129,1.5869178931422574,0.9683798857477992
692,9,55.17843224519598,-2.1077081409425134,30.108639453692145,7.1147895985345615,9.749777213562234,0.6837252245147403,1.5852344081348175,0.9605263157894736
693,8,53.57423030726128,-2.1329457789554134,30.08328537645324,7.134996786370436,9.403185739772796,0.6513400580405624,2.198717058642042,0.9596812001875292
694,8,53.30216186625719,-2.145552581340046,30.065389605160888,7.056167094871936,9.502749991059517,0.669238005489793,1.3628221248578358,0.970279289834466
695,8,52.90162623685804,-2.158103669234404,30.04707341514284,6.96958030139607,9.583750406487557,0.6863901315667552,0.7141561887506057,0.9793973939449624
696,8,51.21641872350823,-2.1700976122260154,30.024553037867825,6.805422488146557,9.479112463328777,0.6960840439210353,1.9377802294131403,0.9737156426910546
697,8,50.14951017910066,-2.181980135651372,30.00118964163903,6.70120412623419,9.412687277260597,0.7022388010487132,2.6655054368348248,0.969878374450104
698,8,51.86494699493315,-2.1933612710285817,29.97403266011826,6.8667132953389824,9.518219498100107,0.692467359656681,1.1616858946726776,0.974341279767461
699,8,53.205122774226815,-2.2045752907025147,29.94560720801667,6.964118403303274,9.637846738254966,0.690871220871666,0.7701178348687372,0.976026977314531
700,8,53.54460245608361,-2.215343668501041,29.91379916769955,6.879912681559566,9.795060696584075,0.7110758890386965,3.344553728020018,0.9703067874741694
701,8,54.08380518782746,-2.225889242871304,29.880293684012084,6.852852028302058,9.926367172331776,0.723461966774862,4.3436097560975,0.9678234280233372
702,8,54.97252325687364,-2.236044911242104,29.843817674426507,6.925795244895402,10.012335553562004,0.7221655112570138,2.585751020295832,0.9710045217541812
703,8,55.4690949939249,-2.245922096296668,29.80521105802654,6.995253219925304,10.018407755056602,0.7156358509969195,2.178339905968825,0.9711610185580344
704,8,55.49509113258223,-2.255465101371749,29.764047713449298,7.0605289050790745,9.928604540868443,0.7028263450461301,3.391465937411423,0.9676879990494986
705,8,55.51163250932619,-2.264673950460017,29.720315738940336,7.037536949387071,9.933284594579584,0.7053800979493435,3.271255977685525,0.9680491053423912
706,8,55.52029491780903,-2.2736043362259424,29.674443239488262,6.940988626323589,10.016700704873474,0.7207365665642264,2.0399326919858787,0.9716053164698067
707,8,55.72888385314536,-2.2821448998911262,29.62555855904589,6.94560480686421,10.051233531714866,0.7228019595234396,2.129983639325972,0.9729192538183582
708,8,56.05171651811226,-2.290462708070172,29.57495263232333,7.008029275178605,10.05783305372626,0.7172724521079846,2.975105576974487,0.9729518918647012
709,8,55.30040003669559,-2.2983350338928106,29.520884778459195,7.014770877167197,9.923837606987991,0.7069823852754004,3.9272639133003584,0.9652126415211636
710,8,54.14627762538508,-2.3060403038317965,29.465518701916967,7.000631404283612,9.737119046968596,0.6949071086613926,4.919560899130239,0.954558933031421
711,8,54.45862414946407,-2.313244436284424,29.40623409142162,6.999831523949821,9.78843405804624,0.6988660114744913,3.46103062968648,0.960760392190278
712,8,55.09685265918516,-2.320337204851193,29.346078695603357,7.001995997515984,9.892645418256558,0.7063880652713915,1.4578720812930164,0.9707074441599346
713,8,55.131033636159,-2.3268731851641293,29.28154063495944,7.085638577683371,9.804908247412431,0.6906094500736382,3.3341741441424517,0.9639230861035372
714,8,55.10480985985811,-2.333353486651682,29.21656430783296,7.177428968510879,9.697976223462865,0.6725007679764192,5.598422268116187,0.9554655870445344
715,8,56.01971415108492,-2.339221352689946,29.146120952849703,7.277926228719068,9.754584102792675,0.6658097280166646,3.301115719238894,0.97177469733357
716,8,56.73807490255438,-2.345033545404299,29.075121015367905,7.365013202461426,9.79674558897955,0.6594022208980714,1.2428754743034705,0.9860198748517864
717,8,55.49100025645029,-2.350289004879544,28.998555252900708,7.317997311545485,9.694443143737034,0.655830042191093,1.57529826878678,0.9796257246618132
718,8,54.64416757432309,-2.3554331224469034,28.92086718782269,7.295073280969966,9.615210252277585,0.6514162263941887,1.6899855908907988,0.9746711875695924
719,8,55.59842373009193,-2.3600762014287806,28.83812876099597,7.38056262192635,9.639790352841924,0.6432150436926173,0.8248632872879975,0.976194909417258
720,8,56.34156317107715,-2.3645522738727505,28.75369212605438,7.385818734797418,9.733909513951506,0.6494517655636276,0.6460357966506721,0.9747582337667224
721,8,56.52172470597273,-2.3685829955489663,28.664726936139765,7.177119572774314,10.013466169848396,0.6941895662948556,2.2973278072546104,0.9654271647876508
722,8,56.7691681159148,-2.3723910492042326,28.57347640688145,7.108552182489766,10.130628421487849,0.7114946004607791,3.2669723819648286,0.9643361724917476
723,8,57.134354807188245,-2.375809433822836,28.478226533771668,7.285215392747692,9.963600465676786,0.6807922931374193,3.043733943861035,0.9776653143913902
724,8,57.11704970970678,-2.3789494912599376,28.380091933711896,7.37240290828957,9.825857934211776,0.661004127989127,2.984550349464508,0.9778050424238552
725,8,56.64075446571941,-2.3817555560792365,28.27849566131213,7.352219590172186,9.723257911962037,0.6543129334509158,3.1222325675167,0.9621174738157072
726,8,55.48648222536736,-2.3842276360404173,28.173401999675374,7.192568721543104,9.722872230186862,0.6712233733191884,3.1301799424271914,0.9589359930725762
727,8,53.76722915471138,-2.3864213952865003,28.06539384700778,6.916694894154271,9.80766516547383,0.7078018418595308,3.030014948052932,0.9661762522169592
728,8,53.670544356249145,-2.3882255126326326,27.95326136533533,6.894350091158723,9.848430455876036,0.7139676102345445,2.577420011162008,0.9703253264422492
729,8,54.50104142761192,-2.389806977464507,27.83877212423154,7.016879016387911,9.864037092058377,0.7027546928007987,1.9234365356901295,0.9727080092852
730,8,55.85454058836349,-2.3909431431330863,27.719516353268684,7.163431493829702,9.930762236171583,0.6925407140976545,2.343912314084823,0.97325590650694
731,8,57.40416553263584,-2.391912321615429,27.59847313360868,7.318992803351218,10.016656820758868,0.6827013374184859,3.167310312679482,0.9731157591207258
732,8,57.07386088218544,-2.3923805425896374,27.472004962024396,7.211749254520028,10.091236094212263,0.6987390888963105,3.5176464165877914,0.9674120714776054
733,8,56.3257940995744,-2.392737439673148,27.344331245568043,7.046104626054903,10.163300854080347,0.7205273132979115,3.762857655010242,0.9604720415551726
734,8,57.7252597328775,-2.3925377189619783,27.21055700220872,7.174308110398535,10.24334265363346,0.7137099937619138,3.4109785936444346,0.9677126432072972
735,8,59.33947860777201,-2.392282336471341,27.076172706159088,7.331896406023044,10.32418215715507,0.7040321198321562,2.9993905022997995,0.9763713080168775
