slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
581,11,40.67728458564338,-3.102523162602486,23.530057738204075,6.080611589013545,8.351809997794827,0.6855142109237597,4.649446879525668,0.99167200512492
582,11,40.06501801703514,-3.115102309842477,23.547089865508397,6.12806722795168,8.21573125044854,0.6652628768038316,9.412894384199513,0.9772821130544792
583,11,39.51869892195777,-3.1276237123036736,23.56394900002984,6.180308948455166,8.078904142797768,0.6436855647670706,13.794003665483762,0.9647540432631528
584,11,39.56590708865825,-3.139625411755725,23.57925119950539,6.2756254030468055,7.935341792406628,0.6101744514788152,14.734068936261645,0.968982373983852
585,11,39.61748926403896,-3.151511635997833,23.59420787032598,6.332008846103242,7.841735003419961,0.5893431123436367,15.043805065451796,0.9713728552513786
586,11,39.6865674741406,-3.162935959400168,23.60778242652673,6.232660243018865,7.947950460051185,0.6192308698207653,12.832224628291018,0.9664119387062152
587,11,39.84743197974144,-3.1741870907271994,23.620839298466976,6.177407908649735,8.046617163621022,0.640793044013215,9.986752661455103,0.9627406324885064
588,11,40.222464508173765,-3.185034107211857,23.63268824046605,6.225046867949517,8.127670110047621,0.6429288572080808,5.662200458710532,0.9620784170348586
589,11,40.71969709338872,-3.195650227489917,23.643847645989183,6.242860148749046,8.253784185933098,0.6533836640211637,2.749261157785379,0.963288033375241
590,11,41.40022976377762,-3.205920003458079,23.653972746798395,6.215934911798193,8.44748995600689,0.6763169612615724,1.953741209589364,0.9673053974066688
591,11,41.89429777583885,-3.21590119094399,23.663236685236917,6.2933172836898,8.44667179911966,0.6642899478706515,4.82095646484866,0.9681967131601278
592,11,42.201901129572406,-3.2255937899476503,23.67163946130474,6.475007264423864,8.251329715271407,0.6173026238484012,11.350906923563258,0.965961980635618
593,11,41.03529169540204,-3.234940119127112,23.67900959820347,6.5559789227355925,7.928356852199561,0.5543360715380259,14.483462887285253,0.9716722626106776
594,11,38.8858737359624,-3.2440556017571085,23.68569130898948,6.569805032765766,7.520296802978654,0.4807167003689006,15.351089187678843,0.9826792209187832
595,11,38.46522315994892,-3.2527671431923824,23.69116897556215,6.516964224263507,7.516175250667384,0.4942609228252365,13.188738091821804,0.9767767262169096
596,11,38.78547289111808,-3.261305566972775,23.69613062318624,6.43555187924735,7.685170197031673,0.5451609711210559,9.727825254714489,0.9636273230821876
597,11,39.33863953369617,-3.269382387159867,23.69971681588312,6.458620530356751,7.778430836456357,0.5572535709957533,10.448144408600166,0.9590904874339126
598,11,39.950035404126496,-3.2773438064486338,23.7029591448482,6.507809430497542,7.85275789914614,0.5596443087651704,12.213771560234097,0.9567067936572494
599,11,39.46182542850187,-3.284785967683974,23.70465452503288,6.454969888694169,7.847605611289912,0.5686124818549981,12.3535872350678,0.9599021389471089
600,11,38.851437025537805,-3.2921704335800444,23.706178022019746,6.390793853341444,7.833622284484126,0.5783114810915383,12.312757190257033,0.9637173774665818
601,10,38.254912906337815,-3.305104798067588,23.70580732011388,6.380970982906306,7.65201014841969,0.5519233297859988,20.979241268648643,0.9550128534704372
602,10,38.256744529961765,-3.312470868819533,23.70354485556214,6.195795152091749,7.861255390844088,0.6117813914558686,16.367483324182047,0.9638532876844804
603,10,38.393654573554144,-3.319569038501688,23.70048404823568,6.089778418985559,8.019939732306812,0.650648533815407,13.083499775274069,0.9735407965108224
604,10,38.739322175279554,-3.326253179257803,23.696189438439195,6.106098473246845,8.10048449955604,0.657075164513524,11.851531201320322,0.9845374206470798
605,10,39.67194912982609,-3.332401552484052,23.69029763663041,6.238694245483183,8.123659955534725,0.6400357095168306,11.408585692012633,0.9764844792367728
606,10,40.50260290568824,-3.338282049045028,23.68360706928968,6.339947794140925,8.15053745704173,0.6277518549978465,10.749988832079444,0.9646591051190182
607,10,40.12781287151753,-3.3436024576650345,23.675245930481022,6.151153940877521,8.266416776663872,0.6667830338207223,8.109530459985724,0.9593790864145122
608,10,40.59003952249663,-3.348533260121179,23.665721938520093,6.156729659343874,8.336038612610881,0.6739991038977792,5.410649357410916,0.9602135072551032
609,10,41.6800286873381,-3.353171857954427,23.65532580669496,6.308082556607546,8.370967335801542,0.6573538424154718,2.667951206975295,0.9656337577545172
610,10,40.653466973899945,-3.357153025268017,23.642965857833328,6.114137329535498,8.406227604840378,0.6854602597030651,5.98332829506596,0.968539137144543
611,10,40.71417943052733,-3.360866359991098,23.629805170472835,6.114472617876236,8.424879789211007,0.6864061324807293,6.95560251244831,0.9738176496270468
612,10,42.873088785157975,-3.3641414247525727,23.61533407495016,6.487532708915702,8.413615318122313,0.6354795798891947,3.3064198799872777,0.9835354597499708
613,10,43.68534348608165,-3.3669051910720027,23.59933254624191,6.49524097115809,8.56831674994446,0.6504362154298255,4.259964035372572,0.9753480475382004
614,10,43.94270863636187,-3.369401136894406,23.58252900956152,6.397442775002259,8.73744600610829,0.6810771389457844,6.703057553700253,0.9627742545960184
615,10,43.5640457901954,-3.37131275661874,23.56397429141946,6.39730948605127,8.66121040250053,0.67405741404938,8.87799367398961,0.959692621940756
616,10,43.79360248845784,-3.372859179444775,23.54432360129745,6.4729652113372,8.607225304910157,0.6586790558740254,10.302195019378518,0.9659387482837618
617,10,44.55028279189199,-3.374089098292283,23.523723068792822,6.614304748961792,8.572523979201522,0.636056548856914,11.075759559853696,0.9802689324252668
618,10,43.92675684542365,-3.3746860169017467,23.50122000044999,6.45555629025655,8.640185425304175,0.6636469539504439,9.730676146677284,0.9705052208091722
619,10,43.43559342834055,-3.375015128910033,23.477910929708997,6.357557642346568,8.656273838493973,0.678325969337585,8.604982458653678,0.963970589701742
620,10,43.44799807541385,-3.3748816663373966,23.453209257161003,6.436540833724589,8.546862834641974,0.6575933728650658,8.28649879825507,0.9681655902612736
621,10,43.198912720314695,-3.3742612825083853,23.42703906676016,6.422992355981863,8.51161097728905,0.6561364825445456,6.407566162613814,0.97372633884241
622,10,42.88437416229679,-3.3733730913977804,23.400060766425124,6.386856231051582,8.495602582132967,0.659256786818393,4.564295499377415,0.9784228732317276
623,10,42.89602558719752,-3.371876243795139,23.37124327614796,6.470928609960821,8.392759216953657,0.6362680255386411,8.219704523656944,0.9713651292838702
624,10,43.46688921365229,-3.370038543500639,23.34139370722309,6.574724265700927,8.374240929945978,0.6193137828684204,11.38297921649614,0.9668562079505356
625,10,44.59696504166111,-3.3678599905142805,23.310512059650517,6.698243198271898,8.44004772110993,0.608394058807731,14.054119577895,0.964896109231724
626,10,44.07573660067946,-3.3650727588845397,23.277783343027235,6.679540469171511,8.390718691802997,0.6051984680657441,12.378311154737313,0.9683681698107112
627,10,43.04634026610928,-3.3620177031495806,23.244240529146044,6.589676035849699,8.306739662243025,0.6087889159609408,8.917063818310712,0.9725222699069304
628,10,41.24191547826489,-3.358475690744592,23.20921659283529,6.364573840475738,8.170676378191729,0.6270272204534854,2.296303834078799,0.97675182100689
629,10,41.933490912988034,-3.354471053361913,23.172782097945536,6.471533078684978,8.177191880246468,0.6105857579340424,2.0432530202122483,0.9766640366825609
630,10,43.64853483986941,-3.350198578445973,23.13553057550488,6.714175530703227,8.247297180224324,0.5807021436196975,4.858941966496114,0.9745963644021932
631,10,43.29856253110252,-3.3452930115129025,23.09634376615218,6.675900408068332,8.266084696654994,0.5896249107296597,8.356565008801066,0.9733758457797336
632,10,43.462955221393806,-3.340070883378336,23.05618665479497,6.712065246894661,8.257007575391892,0.5818463220329276,10.958582369682333,0.9716356670496584
633,10,44.22084598752148,-3.3344834923189666,23.01490996420179,6.834122348945479,8.215778949097515,0.5547969381746246,12.527208559690107,0.9692958805031034
634,10,44.34176681505577,-3.328311648766935,22.97183679284479,6.75047070422742,8.352218757185073,0.5868796703657935,10.08054357859178,0.96813714797812
635,10,44.35669377942404,-3.3218719207941825,22.927938660041423,6.697552058765676,8.437833751307938,0.6071283536617954,8.83011120985531,0.967852684144819
636,10,44.37212412359096,-3.314920765805597,22.882463883280856,6.839686784457315,8.282140086345763,0.5623088322475598,13.176022263757508,0.9696004993757804
637,10,44.40753806305481,-3.307531215418829,22.83563346731736,6.851439486378355,8.298143004378147,0.5633733117438912,8.886069933657136,0.9664615422774512
638,10,44.412888189207706,-3.2998737549511388,22.787974360170185,6.789407105005307,8.401984093915921,0.5890850662451377,0.280247027869232,0.9613199889139382
639,10,43.30676142651043,-3.2915586532713053,22.738275179107696,6.690907831250867,8.302007069180771,0.5920132322205747,4.683869338559076,0.9754099213298174
640,10,42.52562464068088,-3.282951243464846,22.68766623962488,6.61150477265841,8.231425152331667,0.595699890713024,6.821962909258932,0.9778146650047692
641,10,42.17780782400831,-3.273954089489551,22.63584428891495,6.557563334281928,8.200036712663955,0.6003978725614897,5.939351493305494,0.9646391570251508
642,10,42.402081926997134,-3.2643966306160173,22.58227254618608,6.598032239844217,8.168754918177047,0.5893607414909053,10.326942713691649,0.9706163684515096
643,10,42.677860766950126,-3.25457118656358,22.527862299955284,6.613898615732038,8.182416677094306,0.5876261764803049,13.745132457486733,0.9769690310389474
644,10,42.686475807925646,-3.2442097500349165,22.471772302638367,6.4643010941666255,8.360786458131988,0.6325435016685987,9.40796396104676,0.9694316874876066
