slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
576,11,35.50819717737237,-1.6310824032567712,21.51991162894627,5.186641181313453,8.43265968841856,0.7884762641636507,3.413904084709789,0.9758595464520848
577,11,36.77012070157155,-1.5673944812120044,21.59119492344887,5.457666107737767,8.319777280055181,0.7526777654697292,1.6376979633998547,0.9624863500948868
578,11,37.883953964640966,-1.5037792505407868,21.66227951125411,5.678892761421765,8.254070874262247,0.725420173076496,0.4225640544054242,0.9518799169737416
579,11,38.18329079149663,-1.440563822424089,21.73227121222388,5.626228915034022,8.447832482606762,0.7451375653370486,2.2933273131462686,0.9564906816508874
580,11,38.18751937670673,-1.3774939839476423,21.80186731324655,5.551043288133902,8.600601444920969,0.7635834100265387,3.244378032025365,0.963968355231327
581,11,37.52775441821432,-1.3147517221617593,21.870573314388256,5.425183655080932,8.661136953666983,0.7791682726811385,2.126075536215527,0.9778965738441772
582,11,37.405399747905776,-1.2522281439037737,21.938688607276184,5.429629075862079,8.677997912548125,0.7797503359536793,1.76101180153865,0.9810302721930546
583,11,37.91002374714508,-1.1899596964283348,22.006114740534716,5.586097059449695,8.643905229920248,0.7628291332804842,2.274726621516896,0.971570363567297
584,11,37.73846368555703,-1.1279832109640575,22.072756812114307,5.630934103656781,8.59676941928763,0.7556173681422155,3.058280318430779,0.972552511947505
585,11,37.14428858595188,-1.066189201756756,22.138908845144567,5.606001810751036,8.541481653652049,0.7544740014632758,4.010483313429436,0.9800609459564416
586,11,38.0065746842968,-1.0047606068611203,22.204085186414623,5.764692278158982,8.502364750236815,0.7341440121802006,2.566036395207396,0.9668847483476676
587,11,39.30579914202676,-0.9434416362589844,22.26896882015662,5.978469573661036,8.468099105487685,0.7080580361158848,0.4025945030191398,0.94750316125358
588,11,38.760820892867365,-0.8825616955547582,22.33268682246509,5.913135733164565,8.386973393104439,0.7091856161679443,1.082262073794982,0.9537628212054634
589,11,38.01012613711164,-0.8217549691385766,22.396210980609453,5.816872866325301,8.308194527929603,0.7139218167405778,1.9363315960049845,0.9619988086945944
590,11,36.63503600908919,-0.7613877842810183,22.458574640218025,5.628572819371049,8.304437896889791,0.7347479074437246,2.040115072460801,0.9683094795847292
591,11,35.77659202537257,-0.7011306075549478,22.52064944148041,5.541077801019942,8.249821243888178,0.7391188983018059,1.9530798799976088,0.9725987978464062
592,11,36.640301856008726,-0.6412401246005035,22.58176138158885,5.789599544679323,8.025671184347223,0.6886395563430011,1.2299824578043876,0.9701502740132252
593,11,37.12586524024907,-0.5815331846332441,22.642393972588543,5.854562749435632,7.9851071890157375,0.676965392378535,1.112990721765255,0.9679221501950368
594,11,37.006394310256105,-0.5221199134454807,22.70225960501423,5.625832291947024,8.238280896419408,0.7273795132050118,1.965768083572681,0.966046666400837
595,11,36.42088095142668,-0.4629638653411145,22.76145702107799,5.391693785203608,8.423307337783589,0.7669028403092077,1.7301453472580677,0.9671870732972856
596,11,35.435902653594574,-0.4040282941653743,22.820081680260103,5.152919807670356,8.549921836828206,0.7970912013657345,0.5616082411245571,0.9709125293571468
597,11,34.90138398706174,-0.3454237617081412,22.877850842333984,5.097801399551784,8.474345906418765,0.7984762124203237,0.1737768832190156,0.9737895863763112
598,11,34.56706960110637,-0.2869663575702449,22.935239783470877,5.124307688950847,8.308907562918632,0.7870597345851628,0.132925857859246,0.976289577155166
599,11,34.50131467287434,-0.2289139338678288,22.99158749518142,5.161129532968174,8.233007419186503,0.7789919519937689,0.444464771062889,0.9776723369076388
600,11,34.48438873695564,-0.1709351429718635,23.047745892450813,5.199826932370641,8.173386948139465,0.7715330230830602,0.8200745821871541,0.9788519637462236
601,10,38.2509818628624,-0.0647817548950651,23.14916055988302,5.758164247384592,8.409278766374204,0.7287887504106795,2.9152144167185496,0.9368622448979592
602,10,38.07065511154443,-0.0133172725856305,23.197639533847354,5.685807780988475,8.56150173457159,0.7467844919856299,2.37109887279616,0.9517319187709988
603,10,37.89032836022646,0.038147209723804,23.24611850781169,5.61345131459236,8.713724702768973,0.7647802335605802,1.8269833288737705,0.9666015926440384
604,10,38.72281787857434,0.0891982992705078,23.29355026103517,5.75197046717355,8.663044260740286,0.7470280012020579,1.9109173350610629,0.9670993151095574
605,10,39.60353674309678,0.1402297034475579,23.34093214660432,5.900531315896516,8.602701751557975,0.7275734843705132,2.0247584626821493,0.966912658936623
