slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
554,11,28.435853377775885,1.0562129039813866,25.33766237603439,4.648620017924596,7.686849561074837,0.79641514533591,2.5397243492115957,0.9827898550724636
555,11,31.97440804579859,1.0400714931627115,25.304055569907007,4.958245817748373,8.144484302455613,0.7934843500208989,2.561795928999897,0.979684494605075
556,11,35.512962713821295,1.0239300823440365,25.270448763779623,5.267871617572149,8.60211904383639,0.7905535547058878,2.5838675087882,0.9765791341376864
557,11,35.26771106352608,1.0079757346845235,25.238606992111198,5.309776225255569,8.448905693609042,0.7773189908023366,1.3300197324978935,0.9760505461905132
558,11,35.02245941323087,0.9920213870250106,25.20676522044277,5.351680832938989,8.295692343381695,0.7640844268987853,0.0761719562075875,0.9755219582433404
559,11,36.43158330865502,0.9762541234306132,25.17669417222087,5.536534271599664,8.30507327216434,0.7448377548229774,1.772451126660946,0.9720838610429512
560,11,37.84070720407917,0.9604868598362156,25.14662312399897,5.721387710260339,8.314454200946985,0.7255910827471697,3.4687302971143046,0.9686457638425616
561,11,37.24554343411217,0.9449067003979736,25.118328159871385,5.677118533554001,8.293452468727192,0.7289756991323182,1.753879273171657,0.972295390512346
562,11,36.65037966414517,0.9293265409597316,25.090033195743796,5.632849356847662,8.272450736507398,0.7323603155174668,0.0390282492290093,0.9759450171821306
563,11,37.55628983509863,0.9139335049738276,25.063519349039563,5.699012051255817,8.347623261185419,0.7306990383817314,0.2660832168820012,0.9751435612226442
564,11,38.462200006052086,0.8985404689879236,25.037005502335333,5.765174745663973,8.422795785863437,0.7290377612459961,0.493138184534993,0.974342105263158
565,11,37.89683651169409,0.8833345749755166,25.01227748005918,5.71178044894098,8.428583075557349,0.7353049958197864,1.3851642589570448,0.967965754618334
566,11,37.33147301733609,0.8681286809631095,24.987549457783025,5.658386152217985,8.434370365251258,0.7415722303935766,2.2771903333790964,0.96158940397351
567,11,36.77013057993974,0.8531099466899341,24.9646116415767,5.671872896284516,8.236626901369588,0.7242762919785701,3.2951987317581013,0.9618160960516272
568,11,36.20878814254339,0.8380912124167588,24.941673825370373,5.685359640351045,8.038883437487918,0.7069803535635638,4.313207130137106,0.9620427881297446
569,11,37.94131161610687,0.8232596549125027,24.92053027243519,5.875608288567571,8.171134191428694,0.6949310579554944,4.475413973924349,0.9724117001873214
570,11,39.67383508967036,0.8084280974082467,24.899386719500008,6.0658569367840975,8.30338494536947,0.6828817623474249,4.637620817711593,0.982780612244898
571,11,39.41220774828412,0.793783732985692,24.880041163474928,5.853934309794796,8.550833951286792,0.725101280313812,3.937643316488272,0.9710728458049886
572,11,39.15058040689787,0.7791393685631373,24.860695607449845,5.642011682805494,8.798282957204117,0.7673207982801994,3.237665815264948,0.9593650793650792
573,11,39.42990507618573,0.7646822128370749,24.843151459239976,5.731333166602145,8.700789460255086,0.7518533872942308,1.835333006310493,0.970067155067155
574,11,39.70922974547359,0.7502250571110126,24.825607311030108,5.820654650398795,8.603295963306055,0.7363859763082622,0.433000197356043,0.9807692307692308
575,11,39.153479693767736,0.7359551250169262,24.80986765958084,5.630606950723338,8.797221087434563,0.7662667990892501,0.6992345625081997,0.9785658366584172
576,11,38.59772964206188,0.7216851929228397,24.79412800813157,5.44055925104788,8.991146211563073,0.796147621870238,0.9654689276603572,0.9763624425476034
577,11,39.20981923924315,0.7076024987353571,24.780195621143907,5.581978001723918,8.97372969916963,0.7826624217510428,3.2676041495927928,0.9702467747679266
578,11,39.82190883642442,0.6935198045478744,24.76626323415625,5.723396752399956,8.956313186776185,0.7691772216318477,5.56973937152522,0.96413110698825
579,11,38.96303541752557,0.6796243618989865,24.75414055873937,5.581245263273392,8.936931932224244,0.7808155094200894,4.011404229472007,0.973754383281359
580,11,38.10416199862671,0.6657289192500984,24.74201788332249,5.439093774146827,8.9175506776723,0.7924537972083312,2.4530690874187893,0.983377659574468
581,11,38.39146028198633,0.6520207411471469,24.73170704657988,5.624550724703315,8.743270681906061,0.7637450605529696,1.4065971274195654,0.974469442032132
582,11,38.67875856534596,0.6383125630441956,24.72139620983727,5.810007675259802,8.568990686139824,0.7350363238976082,0.3601251674203452,0.965561224489796
583,11,39.25223272015975,0.624791661887629,24.712899019383208,5.856090451924358,8.612619935442277,0.7332687255648399,1.6530610575372031,0.966922403289674
584,11,39.82570687497356,0.6112707607310625,24.704401828929143,5.902173228588915,8.656249184744732,0.7315011272320715,2.945996947654066,0.9682835820895522
585,11,39.83637227889476,0.5979371483319561,24.69771977333283,5.926008151275909,8.608882617630782,0.7252782822278223,1.475079732057384,0.9649704861591856
586,11,39.84703768281596,0.5846035359328497,24.69103771773652,5.949843073962901,8.56151605051683,0.7190554372235732,0.0041625164607073,0.9616573902288188
587,11,38.96796276952075,0.5714572235301928,24.68617196689132,5.875160137921828,8.482109137180439,0.7212838154196104,0.5952946767435082,0.9598609531789256
588,11,38.08888785622554,0.5583109111275358,24.68130621604612,5.800477201880754,8.402702223844047,0.7235121936156474,1.1864268370263091,0.9580645161290322
589,11,37.803790017401816,0.545351909405285,24.678257621462063,5.681816204523831,8.504541055534158,0.7432556201559031,2.06052296845102,0.9593472186944374
590,11,37.51869217857809,0.5323929076830343,24.67520902687801,5.563155207166909,8.606379887224268,0.7629990466961586,2.934619099875724,0.9606299212598424
591,11,38.94415285927393,0.5196212267869331,24.673978121895946,5.782820683786275,8.615113086534896,0.7405038368986522,2.4787615786048898,0.9718827307735814
592,11,40.36961353996978,0.5068495458908319,24.672747216913876,6.002486160405642,8.623846285845525,0.7180086271011455,2.0229040573340527,0.9831355402873204
593,11,39.7931599316791,0.4942651954449924,24.673334216840097,5.794897182058982,8.782280665154074,0.7493450412453206,1.8076639072939915,0.9760023317700895
594,11,39.21670632338843,0.481680844999153,24.673921216766324,5.587308203712323,8.940715044462623,0.7806814553894958,1.5924237572539297,0.968869123252859
595,11,39.468959249637926,0.4692838341224067,24.67632601892713,5.745298148946906,8.735591515512226,0.7512776800195451,0.9072573691262992,0.9739250074863022
596,11,39.72121217588742,0.4568868232456605,24.67873082108794,5.903288094181489,8.530467986561831,0.7218739046495942,0.2220909809986685,0.9789808917197452
597,11,40.25853895209663,0.444677160567668,24.68295300480357,5.913410688085334,8.656539890817562,0.7300916763796813,1.7309387767960565,0.9819904458598726
598,11,40.79586572830584,0.4324674978896755,24.6871751885192,5.923533281989179,8.782611795073294,0.7383094481097684,3.2397865725934336,0.985
599,11,40.71992092999674,0.4204451915668042,24.693214014997544,5.774645167830774,8.92544493347158,0.7613061055166279,2.675417032770146,0.9724382716049385
600,11,40.64397613168765,0.4084228852439328,24.69925284147589,5.625757053672367,9.068278071869866,0.7843027629234877,2.111047492946855,0.9598765432098766
601,10,39.260649568268576,0.384753000705861,24.714961665776883,5.544764762168236,8.866318173932846,0.7803246866265704,1.509892024129091,0.9403640929064658
602,10,39.93160680401934,0.3749172741184833,24.723126280052693,5.667490256949065,8.835317417638398,0.7666934154819763,2.8924532155363414,0.9568353647904024
603,10,40.6025640397701,0.3650815475311056,24.731290894328502,5.790215751729893,8.80431666134395,0.7530621443373824,4.275014406943592,0.9733066366743393
604,10,40.54041902726668,0.3553457559515568,24.74042218351561,5.828607956035303,8.73864466523023,0.7449735219190992,3.9005706619246183,0.9797103776630084
605,10,40.05063103661499,0.3456682597932414,24.750117366400985,5.817805740896719,8.652747779221936,0.7401181112578307,2.5012073706570166,0.980241392296105
606,10,39.75248361785429,0.3360324046475713,24.760214882969827,5.80247204718849,8.599809399717747,0.7380307947999152,1.401285999243301,0.97972191414735
607,10,39.99092980038839,0.3265131443373078,24.77143893385241,5.774450213485258,8.639154838425052,0.7436941421113877,1.1398020034204686,0.97626105620941
608,10,40.22937598292249,0.3169938840270443,24.782662984735,5.746428379782025,8.678500277132354,0.7493574894228603,0.878318007597636,0.97280019827147
609,10,40.70538508229229,0.3076162077080385,24.795253206903187,5.8203539789937455,8.72965366741668,0.7452827671222455,1.485016877551734,0.9642994353173994
610,10,41.20934276011334,0.2982551883291806,24.808004155104975,5.906273393842518,8.782196228474772,0.7400623895731498,2.1938549081854704,0.955205742361431
611,10,41.50334778921724,0.2889774561562852,24.82155755388628,5.962776897589674,8.788873503024414,0.7345817437913368,2.810923575937392,0.9491000702996524
612,10,41.60839543447569,0.279774682468756,24.835833158189136,5.992806081345374,8.75427201971645,0.7288668566000781,3.34539981709568,0.9456836170426444
613,10,41.594884510012776,0.2705968956454097,24.85034910098852,6.007290543188082,8.720605144846386,0.7248840755907201,3.624088044145869,0.9458948591741866
614,10,40.94906121370257,0.2615523720977054,24.866146849102694,5.938869821494838,8.691922848311794,0.7301391942181658,2.53857352928621,0.9654538100446632
615,10,40.303237917392366,0.2525078485500011,24.88194459721688,5.8704490998015935,8.663240551777204,0.7353943128456113,1.4530590144265505,0.98501276091514
616,10,40.96692178597739,0.2435882625986372,24.898941839960763,5.933860667912453,8.71147823823648,0.7321376583415462,2.040255028652684,0.980806893850372
617,10,41.97980756520115,0.2347019933396308,24.916258947939237,6.032427513304406,8.78022792016079,0.7266111976690781,3.0735071839683594,0.9702637420028724
618,10,42.365188769914695,0.225882359090961,24.934214499548634,6.094070414818513,8.801277193536205,0.7214618352145575,4.075247514617844,0.9672892530431846
619,10,41.88775118467671,0.2171543479815041,24.953047911150563,6.104942893500581,8.756738405156888,0.7168309828097145,5.033659086351316,0.974721675554238
620,10,41.474312437152335,0.208434666436983,24.971960952984336,6.116876060385078,8.718304663754843,0.7125546268374892,5.845222492545258,0.9813418452081484
621,10,42.21285276847313,0.1998649170613055,24.99230733899127,6.147901614913279,8.789761767943675,0.7146592066523845,4.013518919027728,0.9733414634334836
622,10,42.95139309979391,0.1912951676856279,25.01265372499821,6.178927169441479,8.861218872132508,0.7167637864672797,2.181815345510198,0.9653410816588186
623,10,43.179202429151935,0.1828337049248779,25.034032838861105,6.135537229696805,8.97260610575558,0.7288893721094719,1.5867792092100523,0.9591942436948836
624,10,43.17128975760407,0.1744222206017867,25.055888596349835,6.057801677210804,9.10242262988676,0.7456400373642627,1.562512659317926,0.953902887489747
625,10,42.996958547763086,0.1660607156840536,25.078219773024117,6.013126128011224,9.142960016908026,0.7530010168422951,1.764707341903911,0.9552237240458652
626,10,42.46205383828699,0.1578074994779295,25.10158102460041,6.0400805859322215,8.990059273524471,0.7400176771373517,2.4575680281924663,0.9708709782513688
627,10,41.927149128810896,0.1495542832718054,25.12494227617671,6.06703504385322,8.837158530140917,0.7270343374324081,3.1504287144810217,0.9865182324568724
628,10,41.58654341741971,0.1414510079540445,25.149725851205037,6.054454978109724,8.73091514166314,0.7203244442053666,2.8487301721375062,0.9810329990142542
629,10,41.25673209481102,0.1333560626856371,25.174588444202914,6.039678549940422,8.627263828457906,0.7139630757826528,2.491778339314433,0.9743737384800738
630,10,41.32665400571036,0.1253527494582664,25.20031767084223,6.07596178222114,8.576236221518132,0.7055914415016364,2.024025214618617,0.9685154800115936
631,10,41.68729099552463,0.117416077715286,25.226677176493503,6.149379313010961,8.563480400953235,0.695757795687309,1.4756893321971702,0.963239768499986
632,10,41.95293485713418,0.1095127272124088,25.25335083097176,6.167325506970589,8.59439990761251,0.6952387945028695,1.0854411398755988,0.9609029520364512
633,10,41.86235448797606,0.101734331359918,25.28120254355118,5.977254187816995,8.789101891362433,0.7296497106805092,1.288021785428551,0.9695869920031888
634,10,41.771774118817945,0.0939559355074272,25.309054256130604,5.787182868663401,8.983803875112354,0.7640606268581489,1.490602430981503,0.9782710319699264
635,10,41.81454812459501,0.0863108264280662,25.33815836733901,5.8618164203923,8.911600948779046,0.7520311850496695,2.5074123513890814,0.9714491616466366
636,10,41.88232607567242,0.0786907086186669,25.367497303290342,5.986082135411664,8.789353351805136,0.7312941761187929,3.6768902608318994,0.9617199331439672
637,10,41.51565735659123,0.0711455655428978,25.397538220814223,6.013157563701985,8.698834233942259,0.7226034265558604,3.859097173418621,0.9622005325222196
638,10,40.6662701151116,0.0636837277267178,25.42835911786314,5.932243784515591,8.643568981758309,0.7272974096239769,2.9443363117207886,0.9740253851014964
639,10,40.06628700105349,0.0562385511474489,25.45933542746055,5.880692873704902,8.599263587426007,0.7295206035693124,2.216782727286022,0.984082265404886
640,10,41.586238970078256,0.0489349950819245,25.491632743720185,6.078726344087694,8.648116984832718,0.7107420899710084,3.080490999587263,0.9791113813632324
641,10,43.106190939103016,0.0416314390164,25.523930059979826,6.276759814470486,8.69697038223943,0.6919635763727044,3.944199271888504,0.974140497321579
642,10,43.87047414124402,0.0344445127692828,25.557310973893333,6.298241072219975,8.87848367023032,0.703274473400769,4.597448198874358,0.9772668036294044
643,10,44.36487564092656,0.0272992400287396,25.59107888696894,6.256667968314716,9.107375490572702,0.725331588509679,5.175533073961862,0.9832849636334722
644,10,44.67203108118344,0.0202122827134078,25.625386350105867,6.23928151548222,9.213671629354636,0.7356371667353488,5.226674442794434,0.9834429428689568
645,10,44.65819327671061,0.0132252946984385,25.660618756205043,6.263357893060175,9.109803742604385,0.7257972531611785,4.374484086618562,0.973554897929727
646,10,44.64435547223778,0.0062383066834692,25.69585116230422,6.287434270638131,9.005935855854128,0.715957339587008,3.5222937304426902,0.9636668529904976
647,9,43.97603355431463,-0.0099349350218577,25.78274974585602,6.033337671926814,9.198180285880843,0.7548235076395181,2.9544564135038085,0.986046511627907
648,9,44.63894213727153,-0.0173074989817171,25.824906638857005,6.182969611082451,9.123401197984997,0.734445192255901,3.3731820781370865,0.9756071213730786
649,9,45.30185072022842,-0.0246800629415765,25.867063531857998,6.332601550238088,9.048622110089145,0.714066876872284,3.791907742770365,0.9651677311182502
650,9,43.82746969667343,-0.0319026698718328,25.910588883943795,6.163128804103284,8.949924133006942,0.7249063666501167,2.733807408263812,0.9695209702683916
651,9,41.99687373869978,-0.0391002839638219,25.95434231254373,5.940471943753406,8.84723967439368,0.7409488239548576,1.4295694072339544,0.9763396476526948
652,9,41.51210461476074,-0.0461729332365402,25.999230409560436,5.904015872477084,8.810079585237299,0.7421919558118547,2.226914900410577,0.972634995839362
653,9,41.565666224435525,-0.0531955965815502,26.044572373943847,5.942040116830183,8.79912924386367,0.7375153574897544,3.864893791269792,0.9647210123469748
654,9,42.336741961312114,-0.0601182876508292,26.090817321409887,6.03011732249754,8.865453768970148,0.7330725997393046,4.156711540770857,0.9603382742218396
655,9,43.64595329359005,-0.0669659995133101,26.137739506187906,6.155734249150592,8.989734443936708,0.7288052224175925,3.4389084342533085,0.9586039701221434
656,9,44.1718287272652,-0.0737387319114167,26.185335228959172,6.201679120110852,9.066247365214608,0.7293820884775473,2.9600078532618013,0.9574490779156006
657,9,43.65325629613663,-0.0804114916903574,26.23382900238813,6.141394583480727,9.079069948240958,0.7364179457130576,2.799643972971683,0.9570667348999292
658,9,43.12517609649797,-0.0870342650239249,26.282769244341143,6.1121625147756,9.042148254423072,0.7365580230109262,2.8980900474505047,0.9589999793434264
659,9,42.57332647558407,-0.0935320722440593,26.332825657604317,6.160561615882968,8.880865868494599,0.7194586504646904,3.643561008851674,0.9667221924348444
660,9,42.19963083753291,-0.1000048861903508,26.383103981338653,6.20697092368471,8.748480137361174,0.7047141289696954,4.259372684525926,0.973645615195268
661,9,42.89485909665825,-0.1063277404935862,26.4347137679,6.241441471652692,8.789474334998024,0.7040987137821472,4.097228645838667,0.975776295969727
662,9,43.59008735578359,-0.1126505947968215,26.48632355446135,6.275912019620673,8.830468532634875,0.7034832985945988,3.9350846071514094,0.977906976744186
663,9,44.2713415627024,-0.1187984959338936,26.539477129500213,6.293464752657866,8.902424308922692,0.7072174578044168,3.755809640524807,0.9727575745705096
664,9,44.95259576962121,-0.1249463970709656,26.59263070453908,6.311017485695059,8.974380085210507,0.7109516170142348,3.5765346738982053,0.967608172396833
665,9,44.38577797911866,-0.1309443382239921,26.64709903806112,6.179984986737581,9.0753410743872,0.7311506092963302,3.7818180348726296,0.9749071657058452
666,9,43.61094818904589,-0.1369172860463443,26.701786497997023,6.024188282447658,9.181136265712038,0.7540937404238053,4.051194450447225,0.9842808915953054
667,9,44.00334614963344,-0.1427652671755062,26.757562288062,6.091661167902792,9.182308816753723,0.7476724528796345,3.979513317023524,0.9786894998950272
668,9,44.8626352104851,-0.1485632616273922,26.81377341017861,6.24844188925595,9.141632311682148,0.7295053978668056,3.771409164000505,0.9671120611588536
669,9,44.6373286850915,-0.1542612827415218,26.870849172330058,6.203591155142064,9.17618304913874,0.7357841061831297,3.639465886593392,0.9596319686354428
