slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
628,10,35.91471732096739,0.2363744776464245,17.557187701206463,5.942700653782414,7.551146457523725,0.6169607423974629,9.157404146123712,0.9512534818941504
629,10,35.53246205208567,0.2587743302338919,17.60449020806365,5.870684071153335,7.527012584688821,0.6257953784158191,8.911001742233,0.957657541394456
630,10,35.28546894526918,0.2810901019017584,17.651737217138376,5.830648676710177,7.503514317516331,0.629404745033294,9.882153622647133,0.9631461784075904
631,10,35.27518462206686,0.3032587319603233,17.698887105093796,5.846580361592385,7.481128360253067,0.6238698901992268,12.984025500594749,0.9670328260681758
632,10,35.26488108229968,0.3252591904972187,17.745926120829356,5.909679294432069,7.415007786376824,0.6032056551688506,11.428112919818307,0.968394986830562
633,10,35.18706110865478,0.3471755621585434,17.79290971603556,5.978894023845455,7.330918159540405,0.5786322583083267,8.785676655424774,0.9685501899256134
634,10,34.434148858350795,0.3688817082704225,17.83975487677268,5.932389539155337,7.231142815400892,0.571702418882483,12.744695275075555,0.9661026422155662
635,10,34.018922005723795,0.390482736498735,17.886530898977373,5.906738838723207,7.183845728084272,0.5691528730841551,15.48881629788112,0.9701284916469434
636,10,34.00891763030916,0.4119576232667676,17.933223954943152,5.906112679400661,7.199522548955125,0.5718596796388461,16.775060204472414,0.9819224176480298
637,10,34.30238218447557,0.4332432894619565,17.979792704629777,5.889947617001413,7.284695100668973,0.5879514611523134,18.251191426240748,0.9816089609812924
638,10,34.25875955783619,0.4544448559376826,18.026306239186017,5.83382955212033,7.344757499100598,0.6074778721734524,18.43807097041474,0.9795644842968954
639,10,32.39477568798974,0.4754571942486688,18.07269561193468,5.613461879147696,7.222328476919218,0.6290751410203377,12.633430650237132,0.9818378002008548
640,10,32.55305564685222,0.4963433759004309,18.119002307372323,5.678629404488197,7.1967486489847605,0.6127966376682907,10.1788111059062,0.9755655660260516
641,10,34.396555462972145,0.5171244270028396,18.165240105050785,5.981742928422976,7.251876482922738,0.5649549908171336,10.515875541447514,0.962172040118946
642,10,33.92221319858973,0.5376952102523388,18.21134027075282,5.943306881053387,7.222381463251345,0.5681528820642542,8.710906579277012,0.9725070038407716
643,10,33.32781741207799,0.5581818845754375,18.257385433168253,5.87321138087082,7.210134129821768,0.5797852169680977,7.802387906225265,0.9805011949890096
644,10,33.031370121355344,0.5785003398555771,18.30332062201312,5.809770558868139,7.266446720666201,0.600298858130329,9.85561224354672,0.9759257287066327
645,10,33.88079397251461,0.598671599852853,18.349159700505428,5.940333291782178,7.334162261272437,0.5857319503939313,11.7423415476214,0.9723137249231608
646,10,35.385001333320695,0.618758748259921,18.394943858796267,6.181755198934343,7.408393773171133,0.5511190147154599,13.53393083269792,0.9692522711390636
647,9,36.019866679092644,0.6512501173649046,18.469616551824384,6.1661512917173615,7.514628926797046,0.5715693079880165,14.123339403325376,0.9690934065934066
648,9,36.40008944086559,0.6719450666657353,18.517580076518595,6.2446042544531615,7.477499787372643,0.5496590116487878,11.4870799783936,0.9530658805559205
649,9,36.43522733501411,0.6925306651366377,18.56547246901214,6.239980090976847,7.486695641056845,0.5517564706663093,7.478035743848867,0.950825686736365
650,9,36.04564539208641,0.7129816779707053,18.613277314181783,6.133107156777929,7.552906870874716,0.5834019362767537,1.7794102051651173,0.9655545171850322
651,9,35.28275242777678,0.7332139867581446,18.66094007382925,5.985578623807776,7.569293844399264,0.6115038729578611,2.737560946685327,0.9655965650305388
652,9,35.002543457376895,0.7533369428686068,18.70853186004505,5.917615107556332,7.579312733598535,0.6247286117943835,5.269372335493269,0.9674163936611324
653,9,35.7212753377854,0.773300075549188,18.75601994625898,6.009738081262595,7.588155272613312,0.6104635252991647,9.331768769641648,0.9758338004310064
654,9,36.11193430191124,0.7930697368455544,18.803382661545815,6.154820733159292,7.4377325647793615,0.5573303485074487,5.083566133110583,0.9850550856177868
655,9,36.32395113867627,0.8127300446442483,18.85067456425653,6.25558949847512,7.317875625515583,0.5181457388102847,2.986332670855996,0.9897332597570844
656,9,36.24350032640242,0.8322052925230293,18.897846701742758,6.17366569154836,7.424660248242733,0.5546664885477854,14.462946907443555,0.9794740044488168
657,9,36.47244792673257,0.8515123042809789,18.94491010347545,6.217212602486969,7.416114889556351,0.544227532440514,13.44642869516819,0.9690138223542808
658,9,36.73462694970394,0.8707099626857805,18.99190285550981,6.279328931587147,7.373438420908835,0.523483762704405,7.680010944739529,0.9618962429448612
659,9,36.3343193287342,0.8896973267232443,19.038759866236315,6.104617730200775,7.441808087729796,0.5704090804764819,7.363656093279724,0.976235036903802
660,9,36.8446886453344,0.9085416914974846,19.085524694995254,6.1352772816984125,7.477605720623611,0.5709395211532593,5.394385181820446,0.978943053437618
661,9,37.95770073061615,0.927276703968415,19.13221903889233,6.304683047261535,7.490225675822268,0.5399104012436551,2.4812508257613963,0.9733273312852396
662,9,37.94544851407001,0.94577619032567,19.17876175613395,6.299890279068458,7.497647326116571,0.5421946851518745,5.809339795015902,0.9645258209101312
663,9,37.93318828229856,0.9641579149522236,19.225228761931795,6.273962004167169,7.521842404398151,0.5513786627043598,6.702086511572964,0.9673084013209324
664,9,37.92091946278572,0.982413466295883,19.271614648325595,6.225388543507083,7.564009012666101,0.5679551691614154,4.985537957382762,0.9825025075737795
665,9,37.9086357696894,1.0004419088127423,19.31785471751202,6.378689010882757,7.3930065564994365,0.5001605792313131,9.242796709333325,0.9787860044467476
666,9,38.04332969000478,1.0183610040957731,19.36402465945697,6.495170207568638,7.294877215491354,0.4552156801497127,10.94443854937145,0.9765064562410328
667,9,38.41853423512521,1.0361286958842713,19.410097522547066,6.52693212154567,7.341833464674239,0.4578879838368317,7.740063950990345,0.9788704838920048
668,9,38.15233950722766,1.0536945199606182,19.456041125036204,6.380090359700277,7.473510522036581,0.5161239926307304,5.677548237671492,0.9830437937718556
669,9,37.75513490226823,1.071151000366834,19.50191477100012,6.259306056888913,7.557697601468206,0.5600765062053472,4.9657888884499854,0.9809190724800132
670,9,37.364794597453006,1.088430850044039,19.54767547047644,6.304596469257263,7.470891796858555,0.5361484435990791,7.175310917215612,0.9612725681435588
671,9,37.8741688187862,1.1055340728516942,19.593323380885096,6.485478015922579,7.383466781704625,0.4723691093441234,8.545880874348327,0.9660299699538688
672,9,38.65660723901617,1.1225279562123467,19.63890150717646,6.6366974160477925,7.375445347912331,0.428584305977467,8.713957373661602,0.9775043759843504
673,9,39.10456153756505,1.1393199850745608,19.684350912571414,6.397600438637498,7.749693375365436,0.553644147603674,4.64414906357031,0.9765961167461455
674,9,39.050331688741096,1.1559606269125542,19.72970391369002,6.398534614984216,7.769466603203378,0.5637088626557183,3.3568010452198163,0.9711636307190428
675,9,38.68817416012112,1.1724919341330309,19.77498730473182,6.520296735694976,7.598139817903071,0.5124993075055811,3.9089841609102343,0.964097771288446
676,9,38.3120121700809,1.1887961669668494,19.820126295016667,6.292979086824945,7.77137995206149,0.5827968988628341,6.3395401792912365,0.9723062419190878
677,9,38.33819034979818,1.2049742509773886,19.8651851774912,6.183760737513532,7.89369308709086,0.6214375302263803,9.051547213980369,0.9709821961013438
678,9,38.73988602128914,1.2210345960862,19.9101692926761,6.184768401123496,7.968474356266452,0.6305316655958002,12.02624186389042,0.9607611349317732
679,9,39.861318930168686,1.2368594704848508,19.95500408869133,6.479637022983067,7.855656117988769,0.5607618646511917,11.19906718480772,0.9633776322846368
680,9,40.67761052119808,1.2525750223769023,19.999769650710075,6.638097775642765,7.840825173936346,0.531324996090741,8.445484186089374,0.9672103465876396
681,9,41.02520330171474,1.268147614414584,20.04444468607272,6.588446081786442,7.974301205115856,0.5630165880427825,3.155179218461253,0.972116515573336
682,9,40.68176084996771,1.2835099782722517,20.088986788152766,6.573738600352693,7.929353964759866,0.5590650513986938,1.2361252877672295,0.9641808966366882
683,9,40.46692502725828,1.2987630260527472,20.13345983513788,6.585833244990638,7.858992655718812,0.5453445828512142,2.1172083722032697,0.9619747041713856
684,9,40.78358312943725,1.3138478970146428,20.177826691523627,6.645063560926536,7.79559502392357,0.5225884891303796,8.022151121573977,0.9770665395703504
685,9,39.5835251720708,1.3287477799848135,20.222076910636414,6.372196025564164,7.828334481667619,0.5758140956136824,8.714209641520481,0.9752273018629262
686,9,38.56497257385304,1.3435383536974772,20.26625825494034,6.117179216556557,7.882612731372185,0.6303215549015646,8.512540661872704,0.96762629816817
687,9,40.09212450075691,1.3581355378826314,20.31031784127203,6.335648934780263,7.902198233472177,0.5970681337822574,11.243055365123311,0.9585893034168896
688,9,40.10576588909768,1.3725729714482493,20.35427699507179,6.227573482116447,8.00458966409152,0.6248093495124385,9.01619954873309,0.9648102240436736
689,9,39.40246662975714,1.386901102920058,20.398167455678475,5.984741364781114,8.129115504665908,0.6766733588356127,4.710550915494805,0.9779027386195912
690,9,39.389414038343865,1.4010106366153372,20.44192068858213,6.063522441884837,8.067761645288746,0.6593804287565375,5.001265152145425,0.9809515586792888
691,9,39.37635792097944,1.4149856538416463,20.485589601114576,6.218249414240951,7.899171959944555,0.6118323107575201,6.725071852062054,0.9775587218629926
