slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity,torsion
2,10.0,29.65046890151906,3.260788142173005,23.17136395066051,4.691072794945066,8.275465694718221,0.8238249212510337,6.337722452764986,0.9192,1.494570366228196
3,10.0,31.651101408604102,3.312496004200164,23.595199890639744,5.211160061077959,7.817216540093705,0.7454141859094653,5.037314202267671,0.9592156862745098,1.5383494058153186
4,10.0,27.764714073380024,3.3553749196858518,24.00504857080205,4.521860226429967,8.020251256390129,0.8259218356301444,5.263844221558744,0.9616438356164384,1.5930213566916727
5,10.0,34.048288806878126,3.3894271462106524,24.40110642554049,5.867091327711528,7.571880476713567,0.6321767570990114,8.447147069746018,0.9408410548823948,2.2778531546424543
6,10.0,32.47215222756566,3.414654511632257,24.78356788698752,5.453904512494839,7.959897028945565,0.7284042304722781,6.253940688262212,0.958204334365325,2.047094673721614
7,10.0,33.17307098684967,3.4310583900822675,25.152624867375525,5.469701213784885,7.825044112307969,0.7151472887782704,7.755143439629053,0.95662100456621,1.7650519911610385
8,10.0,33.81130894243457,3.4386396841975992,25.508466292231205,5.66085294550598,8.346419940295418,0.7348659397718146,10.52649565335332,0.9344146685472496,3.3462594495222304
9,10.0,31.073834677264312,3.437398813573065,25.85127768080473,5.036747853764102,7.91876718565648,0.7716653989117205,8.362821679952132,0.9786535303776684,2.1780527689735685
10,10.0,31.12098106941026,3.4273357094263157,26.18124077024385,5.1115814937589725,7.682939136159034,0.7465836965156858,5.228367546264283,0.9344,5.0152988989852565
11,10.0,29.99738467182991,3.408449815470984,26.4985331801495,5.125687192428274,7.45580397069715,0.7262308386311541,7.033996799132847,0.9699749791492912,3.753791912304912
12,10.0,26.313456739226748,3.3807400949987163,26.80332811428922,5.067494544363932,7.065336896623079,0.6968602280155722,12.08762607387222,0.9275229357798164,4.431878335846528
13,10.0,34.24305220299159,3.3442050441755446,27.09579409639425,5.664641635250958,7.817559312722518,0.6891924679579404,15.695915025557666,0.9504734158776402,7.283538232815521
