slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
566,11,13.433448867461314,0.9513311104398988,17.017331323865246,3.510419191084828,4.703754381869722,0.6656081759112794,6.352534023451752,0.9324324324324323
567,11,17.644807305218105,0.9878702996834308,16.943849896737717,4.060422691026185,5.31194780190953,0.6462833513313441,4.511782865442214,0.9352319070989148
568,11,20.84955401377872,1.0241788323388243,16.870998963469923,4.53957262061104,5.706261228864898,0.6297933982493802,7.293635127874819,0.9389699145489526
569,11,16.001406888769907,1.0586421122891103,16.803191981080005,4.451893987343883,4.389534711144743,0.6359824171511882,47.05631475384456,0.9502161842674346
570,11,14.679275761757312,1.0926441169573058,16.73665130146692,4.565392121537449,3.787315647262256,0.6268541158480126,72.22864722932289,0.9607815560801648
571,11,25.698200627731477,1.1250316581381825,16.674542681572763,5.383008941843545,5.685872671811616,0.5641151938273944,46.33476467808113,0.9689637852227636
572,11,31.75094719735603,1.1567273479493527,16.6143407488983,5.765022108274183,6.872983310130705,0.542903838883667,29.63913573689559,0.9694638150211872
573,11,27.871337174281376,1.1870393350211108,16.55795219066323,5.275827966953907,6.6372011759892535,0.6047476180937215,31.34001401582244,0.9545994461312602
574,11,27.592978726228758,1.2164289399321075,16.504114560614333,5.245994906500367,6.619184139340109,0.6074213364205074,25.101894540030887,0.9493704135548552
575,11,31.816184746953677,1.244665567142152,16.453465590798153,5.790363197130249,6.873373474556349,0.5361324786432081,8.940027870841345,0.9561855513703528
576,11,33.51741040946049,1.2717493275280345,16.406014946306307,5.966176848021643,7.059910272446939,0.531555923915565,2.261579834956669,0.9548096240708795
577,11,33.20105178539281,1.2979107944545871,16.361122962073928,5.847146787122246,7.19232504047701,0.580349211627647,3.169866705715884,0.94688084467943
578,11,34.39855341245411,1.3226889551559098,16.320079172714173,5.863533223841442,7.447440907894648,0.6147793197386273,5.263596893279416,0.946898046997952
579,11,36.35298516507991,1.3467754627446171,16.280959480790727,5.947627909369935,7.76390732500607,0.642027838049057,7.950048739245115,0.9508882401714598
580,11,34.77194754561593,1.369248267570193,16.246339656308685,5.662053616704583,7.807641676643361,0.6858603891455453,6.708902457982203,0.9385663697373244
