slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
628,10,33.33456100628252,5.404722689882208,14.11354577884784,5.346267811948222,7.778281959973924,0.7263382857990563,8.370417069336318,0.97239263803681
629,10,32.18159035967956,5.382137111592689,14.264572549857633,5.237313091211356,7.761135249312107,0.7378757445511395,9.035938118085047,0.9558697538934892
630,10,31.45349849011933,5.359634170354659,14.414358593987652,5.15667396975693,7.7626849032522784,0.7474321351498158,8.689977902678704,0.9478746850632742
631,10,31.468944480383875,5.337275843956734,14.561973366078067,5.125587147046776,7.796953195245926,0.7535216564800301,6.573925475000975,0.954803293030994
632,10,31.52742775457164,5.315082864579449,14.707118275356247,5.204494480270507,7.723256160749973,0.7380736586637137,6.618623339265886,0.9571611647135656
633,10,31.47889756758297,5.292972567652826,14.851029715694082,5.286271154497749,7.626201687615901,0.7203458427303048,7.274067344990287,0.9571010048318342
634,10,30.198842954117943,5.27106904390542,14.991868452174351,4.984263154008022,7.700442802436643,0.760585542425462,5.93415917052471,0.9500007903763772
635,10,29.83279136965982,5.249268950589566,15.1311781994204,4.885430215510396,7.7334460907710945,0.7749309812121181,5.94653658532124,0.9501723946168392
636,10,30.56354342000997,5.227592973791574,15.268653159585376,5.030407351403291,7.716963987321997,0.7582033069085732,7.581656707232295,0.9590701812924036
637,10,31.29309297191803,5.206103249159833,15.403389252250342,5.015649647410562,7.866569178899469,0.7697497542631125,5.433082868094138,0.9499464744983062
638,10,31.817913193807,5.1846963201319305,15.536911035872704,4.939480885810318,8.046709778314083,0.7889738303383701,3.176386372484428,0.9430967772681688
639,10,31.422653929052203,5.163475719155052,15.66770729630334,4.746697204861868,8.198172417969273,0.814473113998775,4.216831883801943,0.964501616545513
640,10,31.027942047991807,5.142379386479697,15.796695439727532,4.678893849182988,8.227502686339987,0.8224671710276016,6.405165741770213,0.9726194576970862
641,10,30.633686320010085,5.121386610722278,15.92417681897969,4.715240764562083,8.155055978640307,0.8158735391967794,9.550073221947445,0.9696648004105168
642,10,31.264771930698465,5.100601029843774,16.048659474868643,5.046391460038926,7.831681858496566,0.7588075716876134,7.928524846272845,0.9603972689373526
643,10,31.832090524978728,5.079898350749176,16.171947066718097,5.314999580999596,7.590496861984509,0.7139219047077866,6.579718403138753,0.9511870230160888
644,10,31.955939385191996,5.0593614911106135,16.29284748069242,5.338213161891068,7.635396838475363,0.7149763286537567,7.229278675006484,0.9438129716829856
645,10,32.430710916496494,5.038969777999572,16.411669383149622,5.335259852175282,7.788629342432682,0.727824455694956,5.812644947545698,0.9464005682004646
646,10,33.10600968842456,5.018661005761398,16.529303564739905,5.317354033541064,8.003766147799409,0.747411841647715,3.215328934754331,0.9546805349182764
647,9,32.29991789178485,4.985801840650015,16.71647733267885,5.250701140039805,7.691681437493299,0.7307442303852552,6.402233103836578,0.9816440542697524
648,9,31.97226088138839,4.969198059258912,16.809438844047747,5.117554223552658,7.792753141743893,0.7531303906755576,6.387082704279499,0.9647009248590492
649,9,31.6581586868152,4.952602580928623,16.902283314346224,4.984658919152809,7.896171830623031,0.775454527748524,6.382904931289437,0.9494715167667888
650,9,31.642262440354063,4.936189769936253,16.992552881095502,4.857299080673494,8.051224181330127,0.7964141540400927,6.6201249427737245,0.971943977680266
651,9,31.68040355456424,4.919793570807183,17.08258949392108,4.761401384359493,8.178598695064704,0.8126776052949214,6.863530696746548,0.99158109197713
652,9,32.28593695582321,4.903571796242766,17.17018009054783,4.995856180781288,8.01535592058783,0.7796312186639786,7.171886746848975,0.9814470667995524
653,9,32.769943656058246,4.887374947909685,17.257422924968697,5.187705089314534,7.88679924819545,0.7530552424257522,7.557906414500088,0.9714077518458244
654,9,32.443772349467054,4.871344274452174,17.342347344683667,5.095514745257463,7.989483256366355,0.7696153354723024,8.461683532475767,0.9619998383844266
