slice,VertLevel,area,angle_AP,angle_RL,diameter_AP,diameter_RL,eccentricity,orientation,solidity
630,10,34.82454341219965,-1.525393811889164,16.883098309132684,5.601970595951861,7.842240646415926,0.6998065814847206,3.824369591917131,0.9380281690140844
631,10,34.78578461661699,-1.5110976985155664,17.074237694711144,5.493776132374213,7.895316927821465,0.7178596048033653,1.9293900951183016,0.9560651991418712
632,10,34.5949656091549,-1.4968659875278842,17.26317013070877,5.497989021648936,7.844080577550413,0.7115322094843681,2.371866934261974,0.9614372392144852
633,10,34.17605628387365,-1.4827308801190748,17.44879214233515,5.670812940202215,7.636375279764474,0.6686341862089082,6.320528277319396,0.947811794204341
634,10,34.17304532977356,-1.468724588955458,17.630032630714357,5.785801760239265,7.585986295827242,0.6464977381910492,3.695366556450326,0.9413590498681498
635,10,34.861077759179345,-1.4547827087008394,17.809090447468066,5.9080570865541215,7.653239754422946,0.6354274161277781,0.3680983193565266,0.9418605710415888
636,10,37.8973853514275,-1.440969655837022,17.983799100966962,6.117213536496446,8.033746669301683,0.6478600226252583,0.8062270812902761,0.963006453579597
637,10,38.07158267895506,-1.4272532316347522,18.155270072567173,5.946817992531555,8.204308080828284,0.6861593725452106,1.8704253932883672,0.9656365785019154
638,10,36.337706496668886,-1.4136012265401807,18.32458258956827,5.523387785961854,8.234905823453461,0.7417032180801442,3.352003405329352,0.955922865013774
639,10,37.43289772073621,-1.400110282352661,18.488539049524206,5.747941501983423,8.109841120184209,0.703854285546398,2.497256822407237,0.9597526988808311
640,10,37.47053614719627,-1.386683767629203,18.650368983535248,5.7461891878216615,8.1311274457046,0.7042312245851801,1.7809993090607197,0.9621806047680306
641,10,35.92184537724545,-1.3733538971018378,18.809009128628954,5.404977828384909,8.371940314409457,0.7619469709827542,1.2724754000775946,0.962505618685444
642,10,34.22499675595333,-1.360152895403829,18.96342767145897,5.404067865059012,8.084904316560865,0.7408442976028273,3.3432105793929323,0.9683869799302144
643,10,32.83362410712583,-1.3470163305221046,19.11574317215635,5.480798906704008,7.734278192711869,0.7054638244261374,5.409842973525665,0.9676523961106672
644,10,32.8123131994981,-1.3340086440761572,19.263868106586937,5.5277925721217125,7.657140431414712,0.6917905718398955,4.880805138629562,0.9348976847064924
645,10,34.70524479305932,-1.3210976234455225,19.40887303439232,5.650454252341528,7.8824419528045615,0.6964444233557234,4.2336881184869775,0.9356204065865772
646,10,37.87433805407983,-1.3082510466917625,19.551797957780916,5.82356127576275,8.309369662652413,0.7133163442729314,3.507851641513405,0.9586614173228346
647,9,37.7844892757963,-1.2879543174648624,19.772217854116303,5.44439259212121,8.704430263607355,0.780245588067074,1.1549379250503242,0.9809394145677331
648,9,36.04049019221076,-1.273704420129346,19.92312897281108,5.453020281336195,8.313936303010871,0.7538972382148978,0.9527156110163548,0.9579364881521182
649,9,35.379579818770885,-1.2595633835382565,20.07060168833953,5.549111764600543,8.092755365428582,0.7272230126941539,1.590177564500105,0.9528769821727568
650,9,35.23413167814605,-1.2455312098852684,20.214643488094488,5.65217766486297,8.009666205507049,0.7084458505888336,2.7308676678215447,0.9588552188552188
651,9,34.11109019525276,-1.2316480130726843,20.35401254993817,5.526143561690008,8.0229764875646,0.7248554893887341,3.56262289043096,0.9594630061296728
652,9,35.118285489135616,-1.2179080720759197,20.48891896740201,5.547672098038498,8.262896252637166,0.7406435569180692,3.988314764257656,0.9382211218369412
653,9,35.2219500979824,-1.2042770096147162,20.62044793590482,5.420824208665048,8.440908397860587,0.7655411814662879,3.800993084898215,0.9271518335907316
654,9,32.825619735940215,-1.190760558665399,20.748430390183163,4.977819711311692,8.409990084595096,0.8059114676389103,2.781478379660478,0.9432333854867454
655,9,35.17928692501261,-1.177421765852325,20.87095119556736,5.202103496913125,8.500724911676386,0.790760886940049,3.388516242709608,0.972057913468266
656,9,37.68320045261196,-1.164191866068292,20.990144434475383,5.471762987986787,8.589241773857557,0.7705398052366748,4.17005495940778,0.978072120434123
657,9,39.54853818458511,-1.1510708611892473,21.106016540621795,5.688397499108064,8.676861530303796,0.7549010643266993,4.5198014616472,0.9665286636332884
658,9,37.97808005367585,-1.1381046078871735,21.21719034372129,5.518525955129229,8.785434406731477,0.7777808859567994,2.0253380587673955,0.95770363848582
659,9,39.29103167697444,-1.125275918760213,21.324212469852164,5.61924648421293,9.03436388445054,0.7830384748898377,2.7030389246683093,0.9388985844483226
660,9,39.75611936045095,-1.1125561378041178,21.427958658577317,5.714477824713082,9.036895870054485,0.7737377246248363,3.26644562375128,0.936914890457648
661,9,36.76766058795304,-1.0999567316082393,21.52809276123519,5.627034849604848,8.479714806253225,0.7478579294253436,1.5930043787759025,0.97339562948638
662,9,37.95977778998747,-1.0875292977890874,21.623094912620417,5.73328088016159,8.428047249519302,0.7328217720551196,3.322806121472952,0.9629814280299716
663,9,38.9981164986053,-1.0752107844268646,21.71486203676595,5.715781555953131,8.588218912141517,0.7448569437450926,4.184639775801826,0.95375950580775
664,9,39.62184376841675,-1.0630011931147043,21.80339931982723,5.603969043473652,8.866268978413276,0.7749134239007253,4.008491324694593,0.9505833855566342
665,9,40.014512944846494,-1.0509521243094286,21.88719560949045,5.676028053685318,8.86920178300108,0.7683788229326936,3.328782852732579,0.9630541201041068
666,9,40.106446988246695,-1.0390349191073665,21.967115979788524,5.746337120683755,8.767838848194687,0.7549660476898293,2.5893041682311297,0.9661173530081132
